cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 00:00:00,298.876,291.611,0.000,293.581,292.507,284.632,291.250,99200.000,299.325,299.314,299.295,299.271,299.240,299.202,299.158,299.108,299.051,298.987,298.916,298.838,298.752,298.658,298.555,298.444,298.323,298.191,298.038,297.798,100879.047,100844.656,100810.272,100775.895,100741.522,100707.154,100672.789,100638.428,100604.068,100569.710,100535.353,100500.996,100466.637,100432.277,100397.913,100363.546,100329.174,100294.795,100260.409,100226.011,
2006-06-01 00:05:00,294.764,291.593,0.000,293.224,292.200,283.617,291.258,99200.000,295.730,295.686,295.621,295.540,295.445,295.337,295.220,295.094,294.961,294.823,294.681,294.536,294.389,294.241,294.094,293.947,293.802,293.658,293.506,293.295,100907.040,100872.052,100837.066,100802.081,100767.093,100732.102,100697.107,100662.105,100627.097,100592.082,100557.059,100522.027,100486.987,100451.938,100416.880,100381.813,100346.738,100311.654,100276.561,100241.457,
2006-06-01 00:10:00,292.373,291.595,0.000,293.226,292.231,283.891,291.267,99200.000,292.708,292.687,292.659,292.626,292.588,292.548,292.505,292.461,292.416,292.371,292.327,292.283,292.239,292.197,292.155,292.115,292.075,292.037,291.997,291.942,100914.496,100879.143,100843.797,100808.455,100773.118,100737.785,100702.456,100667.130,100631.808,100596.490,100561.175,100525.863,100490.555,100455.250,100419.950,100384.653,100349.360,100314.072,100278.788,100243.507,
2006-06-01 00:15:00,291.986,291.590,0.000,293.163,292.193,283.841,291.275,99200.000,292.204,292.178,292.152,292.126,292.100,292.074,292.049,292.023,291.998,291.974,291.950,291.927,291.904,291.882,291.861,291.840,291.819,291.800,291.779,291.750,100915.694,100880.279,100844.870,100809.466,100774.069,100738.676,100703.290,100667.910,100632.535,100597.166,100561.803,100526.446,100491.096,100455.751,100420.413,100385.081,100349.755,100314.436,100279.123,100243.816,
2006-06-01 00:20:00,291.923,291.594,0.000,293.166,292.213,283.794,291.283,99200.000,292.116,292.092,292.068,292.044,292.021,291.998,291.976,291.954,291.933,291.912,291.892,291.872,291.852,291.834,291.815,291.797,291.780,291.763,291.745,291.720,100915.881,100880.455,100845.035,100809.621,100774.214,100738.812,100703.416,100668.027,100632.644,100597.267,100561.897,100526.533,100491.176,100455.825,100420.481,100385.143,100349.813,100314.489,100279.171,100243.861,
2006-06-01 00:25:00,292.002,291.592,0.000,293.209,292.268,283.888,291.292,99200.000,292.286,292.243,292.203,292.165,292.130,292.096,292.065,292.034,292.005,291.978,291.951,291.926,291.901,291.877,291.854,291.832,291.811,291.790,291.768,291.737,100915.703,100880.297,100844.894,100809.496,100774.102,100738.713,100703.329,100667.949,100632.576,100597.207,100561.844,100526.487,100491.136,100455.791,100420.452,100385.119,100349.792,100314.472,100279.157,100243.849,
2006-06-01 00:30:00,291.985,291.595,0.000,293.231,292.305,283.984,291.300,99200.000,292.195,292.171,292.146,292.122,292.097,292.073,292.048,292.024,292.000,291.977,291.953,291.930,291.908,291.885,291.863,291.842,291.821,291.800,291.777,291.746,100915.712,100880.295,100844.885,100809.481,100774.083,100738.690,100703.303,100667.923,100632.548,100597.179,100561.817,100526.460,100491.110,100455.765,100420.427,100385.095,100349.770,100314.450,100279.137,100243.830,
2006-06-01 00:35:00,292.115,291.595,0.000,293.300,292.383,284.185,291.308,99200.000,292.475,292.419,292.367,292.319,292.274,292.232,292.192,292.154,292.118,292.083,292.050,292.018,291.988,291.958,291.929,291.901,291.874,291.847,291.819,291.780,100915.399,100880.014,100844.633,100809.254,100773.878,100738.506,100703.137,100667.773,100632.414,100597.059,100561.708,100526.363,100491.023,100455.687,100420.358,100385.033,100349.715,100314.402,100279.094,100243.792,
2006-06-01 00:40:00,292.037,291.598,0.000,293.324,292.421,284.387,291.317,99200.000,292.226,292.212,292.195,292.176,292.156,292.134,292.111,292.088,292.064,292.040,292.015,291.991,291.966,291.942,291.917,291.893,291.869,291.845,291.819,291.782,100915.530,100880.119,100844.714,100809.316,100773.924,100738.539,100703.160,100667.787,100632.420,100597.060,100561.705,100526.355,100491.012,100455.675,100420.344,100385.018,100349.699,100314.385,100279.077,100243.775,
2006-06-01 00:45:00,292.200,291.599,0.000,293.452,292.494,284.675,291.325,99200.000,292.613,292.547,292.487,292.432,292.380,292.332,292.287,292.244,292.203,292.164,292.126,292.090,292.055,292.021,291.989,291.957,291.926,291.895,291.863,291.818,100915.152,100879.784,100844.417,100809.052,100773.690,100738.330,100702.974,100667.621,100632.272,100596.927,100561.586,100526.250,100490.918,100455.591,100420.268,100384.951,100349.639,100314.332,100279.030,100243.733,
2006-06-01 00:50:00,292.077,291.603,0.000,293.476,292.521,284.963,291.333,99200.000,292.254,292.245,292.233,292.218,292.200,292.179,292.157,292.134,292.110,292.085,292.060,292.034,292.008,291.982,291.956,291.930,291.904,291.878,291.850,291.809,100915.388,100879.980,100844.580,100809.187,100773.800,100738.421,100703.047,100667.680,100632.319,100596.963,100561.614,100526.270,100490.932,100455.600,100420.273,100384.952,100349.637,100314.328,100279.024,100243.725,
2006-06-01 00:55:00,292.254,291.605,0.000,293.571,292.612,285.322,291.342,99200.000,292.695,292.625,292.561,292.502,292.447,292.395,292.347,292.301,292.257,292.215,292.175,292.137,292.099,292.063,292.028,291.994,291.961,291.928,291.893,291.844,100914.984,100879.626,100844.268,100808.912,100773.558,100738.206,100702.858,100667.512,100632.170,100596.831,100561.496,100526.166,100490.839,100455.518,100420.200,100384.888,100349.580,100314.277,100278.979,100243.685,
2006-06-01 01:00:00,292.113,291.608,0.000,293.581,292.609,285.527,291.350,99200.000,292.301,292.292,292.279,292.263,292.243,292.222,292.198,292.174,292.148,292.122,292.095,292.068,292.040,292.013,291.985,291.957,291.930,291.902,291.872,291.830,100915.265,100879.863,100844.468,100809.081,100773.700,100738.325,100702.957,100667.595,100632.238,100596.887,100561.542,100526.203,100490.869,100455.540,100420.217,100384.900,100349.588,100314.282,100278.981,100243.685,
2006-06-01 01:05:00,292.277,291.606,0.000,293.642,292.672,285.743,291.350,99200.000,292.720,292.651,292.587,292.529,292.474,292.422,292.373,292.327,292.283,292.240,292.199,292.159,292.121,292.084,292.048,292.013,291.978,291.945,291.909,291.858,100914.907,100879.552,100844.197,100808.844,100773.494,100738.145,100702.799,100667.457,100632.118,100596.782,100561.450,100526.123,100490.799,100455.480,100420.165,100384.855,100349.549,100314.248,100278.952,100243.660,
2006-06-01 01:10:00,292.124,291.605,0.000,293.642,292.664,285.957,291.350,99200.000,292.315,292.306,292.293,292.277,292.257,292.235,292.212,292.186,292.160,292.134,292.106,292.078,292.050,292.022,291.994,291.966,291.938,291.909,291.879,291.835,100915.236,100879.836,100844.443,100809.057,100773.678,100738.305,100702.938,100667.578,100632.223,100596.873,100561.530,100526.191,100490.859,100455.531,100420.210,100384.893,100349.582,100314.277,100278.977,100243.682,
2006-06-01 01:15:00,292.279,291.603,0.000,293.692,292.717,286.138,291.350,99200.000,292.718,292.650,292.588,292.530,292.476,292.424,292.376,292.330,292.285,292.243,292.202,292.162,292.124,292.086,292.050,292.015,291.980,291.946,291.910,291.858,100914.908,100879.552,100844.198,100808.845,100773.495,100738.146,100702.801,100667.459,100632.120,100596.785,100561.454,100526.126,100490.803,100455.484,100420.169,100384.859,100349.554,100314.253,100278.957,100243.665,
2006-06-01 01:20:00,292.123,291.602,0.000,293.681,292.701,286.316,291.350,99200.000,292.314,292.305,292.293,292.276,292.257,292.235,292.211,292.186,292.160,292.133,292.106,292.078,292.050,292.021,291.993,291.965,291.936,291.908,291.877,291.833,100915.247,100879.847,100844.454,100809.068,100773.689,100738.316,100702.949,100667.588,100632.233,100596.884,100561.540,100526.202,100490.869,100455.542,100420.220,100384.903,100349.592,100314.287,100278.986,100243.691,
2006-06-01 01:25:00,292.274,291.600,0.000,293.725,292.748,286.469,291.350,99200.000,292.707,292.641,292.580,292.523,292.469,292.419,292.371,292.325,292.281,292.239,292.198,292.159,292.121,292.083,292.047,292.012,291.977,291.943,291.907,291.855,100914.929,100879.572,100844.217,100808.863,100773.512,100738.163,100702.817,100667.474,100632.135,100596.799,100561.467,100526.139,100490.816,100455.496,100420.182,100384.871,100349.565,100314.264,100278.968,100243.676,
2006-06-01 01:30:00,292.121,291.600,0.000,293.708,292.728,286.621,291.350,99200.000,292.310,292.302,292.290,292.273,292.254,292.232,292.209,292.184,292.158,292.131,292.104,292.076,292.048,292.019,291.991,291.962,291.934,291.906,291.875,291.831,100915.263,100879.862,100844.469,100809.083,100773.703,100738.330,100702.963,100667.602,100632.246,100596.897,100561.553,100526.214,100490.881,100455.553,100420.231,100384.915,100349.603,100314.297,100278.997,100243.701,
2006-06-01 01:35:00,292.268,291.598,0.000,293.747,292.771,286.753,291.350,99200.000,292.696,292.631,292.571,292.515,292.462,292.412,292.365,292.320,292.277,292.235,292.194,292.155,292.117,292.080,292.044,292.009,291.974,291.940,291.904,291.852,100914.951,100879.593,100844.236,100808.882,100773.529,100738.180,100702.833,100667.489,100632.149,100596.813,100561.481,100526.153,100490.828,100455.509,100420.193,100384.883,100349.576,100314.275,100278.978,100243.686,
2006-06-01 01:40:00,292.119,291.597,0.000,293.727,292.748,286.883,291.350,99200.000,292.307,292.299,292.287,292.271,292.252,292.230,292.207,292.182,292.156,292.129,292.102,292.074,292.046,292.018,291.989,291.961,291.932,291.904,291.873,291.828,100915.277,100879.876,100844.482,100809.096,100773.716,100738.342,100702.975,100667.614,100632.258,100596.908,100561.564,100526.225,100490.892,100455.564,100420.242,100384.925,100349.613,100314.307,100279.006,100243.710,
2006-06-01 01:45:00,292.262,291.595,0.000,293.762,292.788,286.998,291.350,99200.000,292.682,292.619,292.560,292.505,292.454,292.405,292.358,292.314,292.271,292.230,292.190,292.151,292.113,292.076,292.040,292.005,291.971,291.937,291.901,291.850,100914.974,100879.615,100844.257,100808.901,100773.547,100738.196,100702.849,100667.505,100632.164,100596.827,100561.494,100526.165,100490.841,100455.520,100420.205,100384.894,100349.587,100314.285,100278.988,100243.695,
2006-06-01 01:50:00,292.116,291.595,0.000,293.740,292.763,287.111,291.350,99200.000,292.303,292.295,292.283,292.267,292.248,292.227,292.204,292.179,292.153,292.127,292.099,292.072,292.043,292.015,291.987,291.958,291.930,291.901,291.870,291.826,100915.293,100879.891,100844.497,100809.110,100773.729,100738.356,100702.988,100667.626,100632.270,100596.920,100561.575,100526.236,100490.903,100455.575,100420.252,100384.935,100349.623,100314.317,100279.016,100243.719,
2006-06-01 01:55:00,292.254,291.593,0.000,293.707,292.800,287.213,291.350,99200.000,292.667,292.605,292.548,292.494,292.444,292.396,292.350,292.306,292.264,292.223,292.184,292.146,292.108,292.072,292.036,292.001,291.967,291.933,291.897,291.846,100914.999,100879.638,100844.279,100808.921,100773.567,100738.215,100702.866,100667.521,100632.180,100596.842,100561.508,100526.179,100490.853,100455.533,100420.216,100384.905,100349.598,100314.295,100278.998,100243.704,
2006-06-01 02:00:00,292.108,291.592,0.000,293.746,292.772,287.307,291.350,99200.000,292.292,292.285,292.273,292.258,292.239,292.218,292.195,292.171,292.145,292.119,292.092,292.065,292.037,292.009,291.981,291.953,291.925,291.896,291.866,291.822,100915.321,100879.918,100844.522,100809.134,100773.752,100738.377,100703.009,100667.646,100632.289,100596.938,100561.592,100526.252,100490.918,100455.589,100420.266,100384.948,100349.635,100314.328,100279.027,100243.730,
2006-06-01 02:05:00,292.245,291.596,0.000,293.774,292.807,287.389,291.358,99208.333,292.648,292.588,292.532,292.480,292.431,292.384,292.339,292.296,292.255,292.215,292.176,292.139,292.102,292.066,292.031,291.997,291.963,291.930,291.894,291.844,100915.019,100879.656,100844.294,100808.935,100773.578,100738.225,100702.875,100667.529,100632.186,100596.847,100561.513,100526.182,100490.856,100455.535,100420.218,100384.906,100349.598,100314.295,100278.997,100243.704,
2006-06-01 02:10:00,292.110,291.600,0.000,293.749,292.780,287.470,291.367,99216.667,292.293,292.285,292.274,292.259,292.240,292.219,292.197,292.173,292.148,292.121,292.095,292.068,292.040,292.012,291.984,291.956,291.928,291.900,291.869,291.826,100915.296,100879.893,100844.498,100809.109,100773.728,100738.353,100702.985,100667.622,100632.266,100596.915,100561.570,100526.230,100490.896,100455.568,100420.245,100384.927,100349.615,100314.308,100279.007,100243.711,
2006-06-01 02:15:00,292.243,291.603,0.000,293.775,292.812,287.541,291.375,99225.000,292.638,292.579,292.525,292.474,292.426,292.380,292.337,292.295,292.254,292.215,292.177,292.140,292.104,292.069,292.034,292.000,291.967,291.934,291.899,291.849,100914.997,100879.632,100844.270,100808.910,100773.553,100738.199,100702.849,100667.502,100632.159,100596.820,100561.486,100526.155,100490.830,100455.508,100420.192,100384.880,100349.573,100314.271,100278.973,100243.680,
2006-06-01 02:20:00,292.114,291.607,0.000,293.750,292.785,287.610,291.383,99233.333,292.294,292.286,292.275,292.260,292.242,292.222,292.200,292.176,292.151,292.125,292.099,292.072,292.045,292.017,291.990,291.962,291.934,291.906,291.875,291.832,100915.261,100879.858,100844.463,100809.075,100773.694,100738.319,100702.951,100667.589,100632.233,100596.882,100561.538,100526.198,100490.865,100455.537,100420.215,100384.898,100349.586,100314.281,100278.980,100243.684,
2006-06-01 02:25:00,292.242,291.611,0.000,293.774,292.816,287.671,291.392,99241.667,292.627,292.570,292.517,292.468,292.421,292.377,292.334,292.293,292.253,292.215,292.178,292.141,292.106,292.071,292.037,292.004,291.971,291.938,291.904,291.854,100914.972,100879.606,100844.243,100808.882,100773.524,100738.170,100702.819,100667.472,100632.129,100596.790,100561.456,100526.126,100490.800,100455.479,100420.163,100384.851,100349.545,100314.243,100278.946,100243.654,
2006-06-01 02:30:00,292.117,291.616,0.000,293.748,292.789,287.730,291.400,99250.000,292.293,292.286,292.276,292.261,292.243,292.223,292.201,292.178,292.154,292.128,292.102,292.076,292.049,292.022,291.994,291.967,291.939,291.911,291.881,291.838,100915.227,100879.824,100844.428,100809.041,100773.660,100738.285,100702.917,100667.555,100632.199,100596.849,100561.505,100526.166,100490.833,100455.506,100420.184,100384.868,100349.557,100314.252,100278.952,100243.657,
2006-06-01 02:35:00,292.240,291.620,0.000,293.770,292.817,287.783,291.408,99258.333,292.615,292.560,292.509,292.461,292.415,292.372,292.331,292.291,292.252,292.214,292.178,292.142,292.107,292.073,292.040,292.007,291.975,291.943,291.908,291.860,100914.948,100879.581,100844.216,100808.855,100773.496,100738.141,100702.790,100667.443,100632.099,100596.760,100561.426,100526.096,100490.770,100455.450,100420.134,100384.823,100349.517,100314.215,100278.919,100243.627,
2006-06-01 02:40:00,292.119,291.624,0.000,293.744,292.790,287.833,291.417,99266.667,292.293,292.287,292.276,292.262,292.244,292.225,292.203,292.180,292.156,292.131,292.105,292.079,292.052,292.026,291.999,291.971,291.944,291.917,291.887,291.844,100915.192,100879.789,100844.394,100809.006,100773.625,100738.251,100702.883,100667.522,100632.166,100596.816,100561.472,100526.134,100490.802,100455.475,100420.153,100384.838,100349.528,100314.223,100278.924,100243.630,
2006-06-01 02:45:00,292.238,291.628,0.000,293.765,292.817,287.879,291.425,99275.000,292.603,292.549,292.500,292.453,292.409,292.367,292.327,292.288,292.250,292.213,292.178,292.143,292.109,292.075,292.042,292.010,291.978,291.947,291.913,291.865,100914.924,100879.556,100844.190,100808.827,100773.468,100738.112,100702.760,100667.413,100632.069,100596.730,100561.396,100526.066,100490.740,100455.420,100420.104,100384.793,100349.488,100314.187,100278.891,100243.600,
2006-06-01 02:50:00,292.121,291.633,0.000,293.739,292.791,287.923,291.433,99283.333,292.292,292.285,292.275,292.261,292.244,292.225,292.204,292.181,292.157,292.133,292.108,292.082,292.056,292.029,292.003,291.976,291.949,291.922,291.893,291.850,100915.159,100879.756,100844.360,100808.972,100773.592,100738.217,100702.850,100667.488,100632.133,100596.783,100561.439,100526.101,100490.769,100455.443,100420.122,100384.807,100349.497,100314.193,100278.895,100243.601,
2006-06-01 02:55:00,292.235,291.637,0.000,293.757,292.816,287.962,291.442,99291.667,292.591,292.539,292.491,292.446,292.403,292.362,292.323,292.285,292.248,292.212,292.177,292.143,292.110,292.077,292.045,292.013,291.982,291.951,291.918,291.870,100914.900,100879.530,100844.163,100808.799,100773.439,100738.083,100702.731,100667.383,100632.039,100596.699,100561.365,100526.035,100490.709,100455.389,100420.074,100384.763,100349.458,100314.158,100278.862,100243.572,
2006-06-01 03:00:00,292.123,291.642,0.000,293.732,292.790,288.006,291.450,99300.000,292.290,292.284,292.274,292.260,292.244,292.225,292.204,292.182,292.159,292.135,292.110,292.085,292.059,292.033,292.007,291.980,291.954,291.927,291.898,291.856,100915.125,100879.721,100844.326,100808.938,100773.557,100738.183,100702.815,100667.454,100632.098,100596.749,100561.406,100526.068,100490.736,100455.410,100420.090,100384.775,100349.466,100314.163,100278.865,100243.572,
2006-06-01 03:05:00,292.220,291.595,0.000,293.747,292.811,288.048,291.408,99308.333,292.571,292.520,292.473,292.429,292.387,292.347,292.308,292.271,292.234,292.199,292.164,292.129,292.096,292.063,292.030,291.998,291.967,291.935,291.902,291.854,100915.034,100879.662,100844.293,100808.927,100773.565,100738.207,100702.853,100667.503,100632.158,100596.817,100561.481,100526.149,100490.822,100455.500,100420.183,100384.871,100349.563,100314.261,100278.964,100243.671,
2006-06-01 03:10:00,292.084,291.548,0.000,293.716,292.780,288.087,291.367,99316.667,292.260,292.253,292.242,292.228,292.211,292.191,292.169,292.146,292.122,292.096,292.070,292.044,292.016,291.989,291.961,291.933,291.905,291.877,291.846,291.802,100915.484,100880.077,100844.678,100809.286,100773.901,100738.523,100703.151,100667.785,100632.425,100597.071,100561.723,100526.380,100491.043,100455.712,100420.386,100385.066,100349.751,100314.441,100279.137,100243.838,
