cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.634,291.505,0.000,288.615,288.493,282.857,291.258,99200.000,291.966,99549.710,
2004-06-01 00:10:00,291.556,291.510,0.000,288.668,288.556,283.373,291.267,99200.000,291.532,99549.951,
2004-06-01 00:15:00,291.934,291.509,0.000,289.000,288.896,283.414,291.275,99200.000,291.532,99549.956,
2004-06-01 00:20:00,291.001,291.514,0.000,288.980,288.886,283.604,291.283,99200.000,291.397,99550.010,
2004-06-01 00:25:00,292.589,291.516,0.000,289.590,289.501,284.294,291.292,99200.000,291.322,99550.042,
2004-06-01 00:30:00,291.132,291.521,0.000,289.485,289.405,284.914,291.300,99200.000,291.047,99550.143,
2004-06-01 00:35:00,292.223,291.523,0.000,289.917,289.843,286.062,291.308,99200.000,290.881,99550.260,
2004-06-01 00:40:00,290.964,291.528,0.000,289.795,289.729,286.588,291.317,99200.000,290.640,99550.460,
2004-06-01 00:45:00,292.091,291.532,0.000,290.206,290.154,287.700,291.325,99200.000,290.626,99550.583,
2004-06-01 00:50:00,290.998,291.537,0.000,290.117,290.071,288.093,291.333,99200.000,290.645,99550.520,
2004-06-01 00:55:00,292.162,291.541,0.000,290.551,290.509,289.109,291.342,99200.000,290.827,99550.387,
2004-06-01 01:00:00,291.189,291.546,0.000,290.447,290.409,289.145,291.350,99200.000,290.847,99550.460,
2004-06-01 01:05:00,292.279,291.544,0.000,290.797,290.762,289.845,291.350,99200.000,291.000,99550.315,
2004-06-01 01:10:00,291.413,291.544,0.000,290.691,290.658,289.776,291.350,99200.000,291.103,99550.214,
2004-06-01 01:15:00,292.404,291.542,0.000,291.001,290.970,290.366,291.350,99200.000,291.219,99550.143,
2004-06-01 01:20:00,291.570,291.542,0.000,290.885,290.856,290.190,291.350,99200.000,291.273,99550.099,
2004-06-01 01:25:00,292.481,291.540,0.000,291.160,291.133,290.685,291.350,99200.000,291.347,99550.054,
2004-06-01 01:30:00,291.638,291.540,0.000,291.024,290.999,290.449,291.350,99200.000,291.449,99549.988,
2004-06-01 01:35:00,291.945,291.539,0.000,291.099,291.076,290.628,291.350,99200.000,291.550,99549.929,
2004-06-01 01:40:00,291.502,291.538,0.000,291.002,290.980,290.376,291.350,99200.000,291.509,99549.947,
2004-06-01 01:45:00,292.068,291.537,0.000,291.153,291.131,290.461,291.350,99200.000,291.571,99549.919,
2004-06-01 01:50:00,291.512,291.536,0.000,291.045,291.024,290.286,291.350,99200.000,291.509,99549.947,
2004-06-01 01:55:00,292.118,291.535,0.000,291.206,291.186,290.442,291.350,99200.000,291.567,99549.922,
2004-06-01 02:00:00,291.524,291.535,0.000,291.089,291.070,290.288,291.350,99200.000,291.505,99549.950,
2004-06-01 02:05:00,292.080,291.540,0.000,291.229,291.211,290.451,291.358,99208.333,291.564,99549.921,
2004-06-01 02:10:00,291.520,291.545,0.000,291.113,291.096,290.309,291.367,99216.667,291.509,99549.941,
2004-06-01 02:15:00,292.048,291.550,0.000,291.243,291.226,290.466,291.375,99225.000,291.568,99549.911,
2004-06-01 02:20:00,291.520,291.555,0.000,291.131,291.115,290.329,291.383,99233.333,291.517,99549.930,
2004-06-01 02:25:00,292.024,291.561,0.000,291.252,291.238,290.478,291.392,99241.667,291.574,99549.901,
2004-06-01 02:30:00,291.519,291.566,0.000,291.144,291.130,290.348,291.400,99250.000,291.525,99549.919,
2004-06-01 02:35:00,292.004,291.572,0.000,291.260,291.247,290.491,291.408,99258.333,291.580,99549.891,
2004-06-01 02:40:00,291.519,291.577,0.000,291.155,291.143,290.365,291.417,99266.667,291.532,99549.908,
2004-06-01 02:45:00,291.986,291.583,0.000,291.266,291.254,290.503,291.425,99275.000,291.586,99549.880,
2004-06-01 02:50:00,291.522,291.588,0.000,291.165,291.154,290.382,291.433,99283.333,291.541,99549.896,
