cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,283.636,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.566,291.486,0.000,288.425,288.303,282.897,291.258,99200.000,291.781,99386.381,
2004-06-01 00:10:00,291.618,291.491,0.000,288.570,288.459,283.524,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.182,291.491,0.000,289.002,288.897,283.869,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,291.463,291.497,0.000,289.096,289.001,284.046,291.283,99200.000,291.496,99386.459,
2004-06-01 00:25:00,293.158,291.499,0.000,289.801,289.710,285.085,291.292,99200.000,291.607,99386.431,
2004-06-01 00:30:00,291.677,291.504,0.000,289.739,289.658,285.851,291.300,99200.000,291.473,99386.461,
2004-06-01 00:35:00,292.789,291.507,0.000,290.213,290.137,287.268,291.308,99200.000,291.542,99386.444,
2004-06-01 00:40:00,291.446,291.513,0.000,290.091,290.024,287.674,291.317,99200.000,291.392,99386.483,
2004-06-01 00:45:00,292.674,291.517,0.000,290.545,290.492,288.805,291.325,99200.000,291.540,99386.443,
2004-06-01 00:50:00,291.474,291.522,0.000,290.443,290.397,288.895,291.333,99200.000,291.437,99386.467,
2004-06-01 00:55:00,292.247,291.526,0.000,290.759,290.717,289.624,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.378,291.532,0.000,290.643,290.605,289.508,291.350,99200.000,291.483,99386.451,
2004-06-01 01:05:00,292.350,291.530,0.000,290.942,290.907,289.863,291.350,99200.000,291.652,99386.405,
2004-06-01 01:10:00,291.394,291.530,0.000,290.785,290.753,289.747,291.350,99200.000,291.509,99386.443,
2004-06-01 01:15:00,292.433,291.528,0.000,291.082,291.052,290.179,291.350,99200.000,291.674,99386.400,
2004-06-01 01:20:00,291.393,291.528,0.000,290.891,290.863,289.980,291.350,99200.000,291.518,99386.441,
2004-06-01 01:25:00,292.428,291.527,0.000,291.169,291.142,290.394,291.350,99200.000,291.680,99386.399,
2004-06-01 01:30:00,291.363,291.526,0.000,290.958,290.933,290.139,291.350,99200.000,291.516,99386.442,
2004-06-01 01:35:00,292.431,291.525,0.000,291.233,291.209,290.540,291.350,99200.000,291.682,99386.399,
2004-06-01 01:40:00,291.338,291.525,0.000,291.008,290.985,290.242,291.350,99200.000,291.515,99386.443,
2004-06-01 01:45:00,292.435,291.523,0.000,291.283,291.261,290.642,291.350,99200.000,291.684,99386.399,
2004-06-01 01:50:00,291.315,291.523,0.000,291.046,291.026,290.313,291.350,99200.000,291.513,99386.444,
2004-06-01 01:55:00,292.437,291.522,0.000,291.323,291.304,290.716,291.350,99200.000,291.684,99386.399,
2004-06-01 02:00:00,291.295,291.521,0.000,291.076,291.058,290.360,291.350,99200.000,291.510,99386.445,
2004-06-01 02:05:00,292.434,291.527,0.000,291.350,291.332,290.761,291.358,99208.333,291.687,99386.397,
2004-06-01 02:10:00,291.278,291.532,0.000,291.096,291.080,290.390,291.367,99216.667,291.515,99386.440,
2004-06-01 02:15:00,292.432,291.538,0.000,291.371,291.354,290.795,291.375,99225.000,291.695,99386.391,
2004-06-01 02:20:00,291.263,291.543,0.000,291.112,291.097,290.411,291.383,99233.333,291.521,99386.434,
2004-06-01 02:25:00,292.426,291.549,0.000,291.386,291.371,290.818,291.392,99241.667,291.703,99386.384,
2004-06-01 02:30:00,291.252,291.555,0.000,291.124,291.110,290.426,291.400,99250.000,291.528,99386.429,
2004-06-01 02:35:00,292.416,291.560,0.000,291.397,291.383,290.834,291.408,99258.333,291.710,99386.378,
2004-06-01 02:40:00,291.240,291.566,0.000,291.133,291.120,290.436,291.417,99266.667,291.534,99386.423,
2004-06-01 02:45:00,292.406,291.572,0.000,291.404,291.392,290.845,291.425,99275.000,291.717,99386.372,
2004-06-01 02:50:00,291.230,291.578,0.000,291.139,291.128,290.443,291.433,99283.333,291.540,99386.417,
