cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,283.636,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.564,291.486,0.000,288.424,288.303,282.897,291.258,99200.000,291.781,99386.381,
2004-06-01 00:10:00,291.620,291.491,0.000,288.571,288.459,283.524,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.177,291.491,0.000,289.001,288.896,283.869,291.275,99200.000,291.594,99386.435,
2004-06-01 00:20:00,291.460,291.497,0.000,289.095,289.000,284.046,291.283,99200.000,291.495,99386.459,
2004-06-01 00:25:00,293.149,291.499,0.000,289.798,289.707,285.084,291.292,99200.000,291.605,99386.432,
2004-06-01 00:30:00,291.674,291.504,0.000,289.736,289.655,285.850,291.300,99200.000,291.471,99386.461,
2004-06-01 00:35:00,292.782,291.507,0.000,290.209,290.134,287.266,291.308,99200.000,291.540,99386.445,
2004-06-01 00:40:00,291.442,291.513,0.000,290.088,290.021,287.673,291.317,99200.000,291.391,99386.483,
2004-06-01 00:45:00,292.669,291.517,0.000,290.541,290.489,288.803,291.325,99200.000,291.538,99386.444,
2004-06-01 00:50:00,291.473,291.522,0.000,290.441,290.395,288.894,291.333,99200.000,291.437,99386.468,
2004-06-01 00:55:00,292.243,291.526,0.000,290.756,290.714,289.622,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.377,291.532,0.000,290.642,290.603,289.508,291.350,99200.000,291.483,99386.451,
2004-06-01 01:05:00,292.348,291.530,0.000,290.941,290.905,289.862,291.350,99200.000,291.652,99386.405,
2004-06-01 01:10:00,291.394,291.530,0.000,290.784,290.751,289.747,291.350,99200.000,291.509,99386.443,
2004-06-01 01:15:00,292.430,291.528,0.000,291.080,291.050,290.178,291.350,99200.000,291.673,99386.400,
2004-06-01 01:20:00,291.391,291.528,0.000,290.890,290.861,289.979,291.350,99200.000,291.517,99386.441,
2004-06-01 01:25:00,292.425,291.527,0.000,291.167,291.140,290.393,291.350,99200.000,291.679,99386.399,
2004-06-01 01:30:00,291.363,291.526,0.000,290.957,290.931,290.138,291.350,99200.000,291.516,99386.442,
2004-06-01 01:35:00,292.426,291.525,0.000,291.231,291.206,290.538,291.350,99200.000,291.681,99386.399,
2004-06-01 01:40:00,291.337,291.525,0.000,291.006,290.983,290.241,291.350,99200.000,291.514,99386.443,
2004-06-01 01:45:00,292.431,291.523,0.000,291.281,291.259,290.640,291.350,99200.000,291.683,99386.399,
2004-06-01 01:50:00,291.316,291.523,0.000,291.046,291.025,290.313,291.350,99200.000,291.513,99386.444,
2004-06-01 01:55:00,292.431,291.522,0.000,291.321,291.301,290.713,291.350,99200.000,291.683,99386.399,
2004-06-01 02:00:00,291.294,291.521,0.000,291.075,291.056,290.360,291.350,99200.000,291.510,99386.445,
2004-06-01 02:05:00,292.430,291.527,0.000,291.348,291.330,290.759,291.358,99208.333,291.686,99386.397,
2004-06-01 02:10:00,291.277,291.532,0.000,291.095,291.078,290.390,291.367,99216.667,291.514,99386.440,
2004-06-01 02:15:00,292.427,291.538,0.000,291.369,291.352,290.793,291.375,99225.000,291.694,99386.391,
2004-06-01 02:20:00,291.264,291.543,0.000,291.111,291.096,290.411,291.383,99233.333,291.521,99386.435,
2004-06-01 02:25:00,292.422,291.549,0.000,291.384,291.369,290.816,291.392,99241.667,291.702,99386.385,
2004-06-01 02:30:00,291.252,291.555,0.000,291.123,291.109,290.426,291.400,99250.000,291.528,99386.429,
2004-06-01 02:35:00,292.413,291.560,0.000,291.395,291.381,290.833,291.408,99258.333,291.709,99386.378,
2004-06-01 02:40:00,291.239,291.566,0.000,291.131,291.119,290.435,291.417,99266.667,291.533,99386.423,
2004-06-01 02:45:00,292.403,291.572,0.000,291.402,291.390,290.844,291.425,99275.000,291.716,99386.372,
2004-06-01 02:50:00,291.231,291.578,0.000,291.139,291.128,290.443,291.433,99283.333,291.540,99386.417,
2004-06-01 02:55:00,292.390,291.583,0.000,291.408,291.396,290.851,291.442,99291.667,291.722,99386.366,
2004-06-01 03:00:00,291.223,291.589,0.000,291.146,291.136,290.453,291.450,99300.000,291.547,99386.411,
2004-06-01 03:05:00,292.351,291.544,0.000,291.408,291.397,290.854,291.408,99308.333,291.692,99386.388,
2004-06-01 03:10:00,291.171,291.498,0.000,291.140,291.130,290.446,291.367,99316.667,291.480,99386.461,
2004-06-01 03:15:00,292.262,291.453,0.000,291.387,291.377,290.826,291.325,99325.000,291.603,99386.446,
2004-06-01 03:20:00,291.102,291.408,0.000,291.117,291.108,290.422,291.283,99333.333,291.396,99386.517,
2004-06-01 03:25:00,292.175,291.362,0.000,291.356,291.347,290.788,291.242,99341.667,291.513,99386.504,
2004-06-01 03:30:00,291.035,291.317,0.000,291.088,291.080,290.391,291.200,99350.000,291.312,99386.574,
2004-06-01 03:35:00,292.082,291.271,0.000,291.319,291.310,290.741,291.158,99358.333,291.423,99386.562,
2004-06-01 03:40:00,290.969,291.226,0.000,291.055,291.048,290.357,291.117,99366.667,291.228,99386.630,
2004-06-01 03:45:00,291.983,291.180,0.000,291.276,291.268,290.691,291.075,99375.000,291.331,99386.621,
2004-06-01 03:50:00,290.904,291.134,0.000,291.018,291.012,290.322,291.033,99383.333,291.143,99386.687,
2004-06-01 03:55:00,291.882,291.089,0.000,291.230,291.222,290.639,290.992,99391.667,291.238,99386.680,
2004-06-01 04:00:00,290.838,291.043,0.000,290.973,290.967,290.275,290.950,99400.000,291.058,99386.744,
2004-06-01 04:05:00,291.717,290.877,0.000,291.146,291.139,290.540,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,290.613,290.715,0.000,290.858,290.852,290.165,290.667,99400.000,290.788,99386.935,
2004-06-01 04:15:00,291.439,290.556,0.000,290.995,290.990,290.448,290.525,99400.000,290.751,99387.009,
2004-06-01 04:20:00,290.343,290.398,0.000,290.931,290.836,290.174,290.383,99400.000,290.429,99387.155,
2004-06-01 04:25:00,291.057,290.242,0.000,291.097,291.004,290.452,290.242,99400.000,290.420,99387.216,
2004-06-01 04:30:00,290.090,290.085,0.000,290.922,290.811,290.113,290.100,99400.000,290.136,99387.352,
2004-06-01 04:35:00,291.306,289.928,0.000,291.272,291.147,290.773,289.958,99400.000,290.213,99387.389,
2004-06-01 04:40:00,289.997,289.772,0.000,291.057,290.920,290.068,289.817,99400.000,289.914,99387.527,
2004-06-01 04:45:00,290.830,289.616,0.000,291.290,291.146,290.591,289.675,99400.000,289.914,99387.584,
2004-06-01 04:50:00,289.701,289.462,0.000,291.081,290.932,289.914,289.533,99400.000,289.615,99387.724,
2004-06-01 04:55:00,290.773,289.308,0.000,291.371,291.225,290.593,289.392,99400.000,289.665,99387.767,
2004-06-01 05:00:00,289.475,289.155,122.104,291.105,290.969,289.735,289.250,99400.000,289.351,99387.910,
2004-06-01 05:05:00,290.832,289.082,140.030,291.458,291.331,290.637,289.208,99408.333,289.601,99387.867,
2004-06-01 05:10:00,289.726,289.010,99.561,291.257,291.146,289.883,289.167,99416.667,289.407,99387.946,
2004-06-01 05:15:00,290.654,288.939,67.661,291.523,291.420,290.537,289.125,99425.000,289.456,99387.959,
2004-06-01 05:20:00,289.382,288.867,46.020,291.224,291.142,289.701,289.083,99433.333,289.166,99388.068,
2004-06-01 05:25:00,290.427,288.797,65.220,291.498,291.422,290.408,289.042,99441.667,289.247,99388.072,
2004-06-01 05:30:00,289.212,288.726,43.808,291.220,291.164,289.590,289.000,99450.000,289.014,99388.164,
2004-06-01 05:35:00,290.329,288.656,63.325,291.563,291.503,290.367,288.958,99458.333,289.116,99388.161,
2004-06-01 05:40:00,289.069,288.587,41.824,291.274,291.240,289.517,288.917,99466.667,288.877,99388.254,
2004-06-01 05:45:00,290.256,288.517,62.294,291.655,291.614,290.349,288.875,99475.000,288.994,99388.246,
2004-06-01 05:50:00,288.937,288.448,40.095,291.342,291.332,289.456,288.833,99483.333,288.747,99388.342,
2004-06-01 05:55:00,290.192,288.380,61.470,291.753,291.734,290.341,288.792,99491.667,288.876,99388.331,
2004-06-01 06:00:00,288.807,288.311,76.823,291.430,291.447,289.406,288.750,99500.000,288.619,99388.429,
2004-06-01 06:05:00,290.263,288.281,62.198,291.940,291.940,290.442,288.842,99508.333,288.842,99388.377,
2004-06-01 06:10:00,288.775,288.247,37.897,291.609,291.648,289.446,288.933,99516.667,288.569,99388.467,
2004-06-01 06:15:00,290.222,288.210,62.316,292.124,292.147,290.489,289.025,99525.000,288.749,99388.430,
2004-06-01 06:20:00,288.747,288.169,37.529,291.798,291.862,289.529,289.117,99533.333,288.511,99388.512,
2004-06-01 06:25:00,290.360,288.125,64.909,292.381,292.426,290.676,289.208,99541.667,288.722,99388.468,
2004-06-01 06:30:00,288.759,288.078,37.728,292.211,292.229,289.766,289.300,99550.000,288.469,99388.557,
2004-06-01 06:35:00,290.531,288.029,68.165,293.166,293.011,291.146,289.392,99558.333,288.698,99388.510,
2004-06-01 06:40:00,288.828,287.976,38.686,293.068,292.858,290.215,289.483,99566.667,288.444,99388.600,
2004-06-01 06:45:00,290.781,287.921,72.906,294.051,293.733,291.744,289.575,99575.000,288.695,99388.550,
2004-06-01 06:50:00,288.934,287.864,40.198,293.893,293.570,290.774,289.667,99583.333,288.430,99388.645,
2004-06-01 06:55:00,291.055,287.804,78.347,294.908,294.518,292.432,289.758,99591.667,288.693,99388.593,
2004-06-01 07:00:00,289.056,287.742,83.978,294.772,294.361,291.398,289.850,99600.000,288.416,99388.692,
2004-06-01 07:05:00,291.559,287.819,91.458,295.919,295.456,293.302,290.033,99600.000,288.856,99388.542,
2004-06-01 07:10:00,289.422,287.891,49.776,295.676,295.284,292.170,290.217,99600.000,288.663,99388.567,
2004-06-01 07:15:00,292.039,287.961,105.410,296.804,296.425,294.131,290.400,99600.000,289.081,99388.424,
2004-06-01 07:20:00,289.737,288.027,54.686,296.480,296.225,292.880,290.583,99600.000,288.895,99388.450,
2004-06-01 07:25:00,292.603,288.091,119.639,297.631,297.447,295.025,290.767,99600.000,289.339,99388.301,
2004-06-01 07:30:00,290.024,288.152,59.287,297.039,297.020,293.537,290.950,99600.000,289.113,99388.340,
2004-06-01 07:35:00,293.209,288.211,136.239,298.172,298.056,295.875,291.133,99600.000,289.590,99388.184,
2004-06-01 07:40:00,290.280,288.268,63.908,297.729,297.365,294.149,291.317,99600.000,289.320,99388.237,
2004-06-01 07:45:00,293.828,288.324,154.958,299.074,298.480,296.756,291.500,99600.000,289.836,99388.072,
2004-06-01 07:50:00,290.515,288.379,68.656,298.685,297.713,294.763,291.683,99600.000,289.520,99388.138,
2004-06-01 07:55:00,294.464,288.432,172.436,300.251,298.916,297.674,291.867,99600.000,290.081,99387.962,
2004-06-01 08:00:00,290.726,288.484,70.011,299.780,297.988,295.395,292.050,99600.000,289.713,99388.043,
2004-06-01 08:05:00,295.067,288.489,129.629,301.503,299.246,298.616,292.142,99600.000,290.284,99387.882,
2004-06-01 08:10:00,290.693,288.493,75.778,300.991,298.151,295.984,292.233,99600.000,289.725,99388.035,
2004-06-01 08:15:00,295.438,288.498,136.699,302.908,299.491,299.568,292.325,99600.000,290.367,99387.856,
2004-06-01 08:20:00,290.897,288.503,85.890,302.335,298.280,296.882,292.417,99600.000,289.833,99388.001,
2004-06-01 08:25:00,295.808,288.509,143.371,304.363,299.651,300.608,292.508,99600.000,290.489,99387.818,
2004-06-01 08:30:00,291.174,288.516,98.466,303.761,298.456,297.773,292.600,99600.000,289.963,99387.959,
2004-06-01 08:35:00,296.038,288.523,147.694,305.751,299.874,301.323,292.692,99600.000,290.582,99387.787,
2004-06-01 08:40:00,291.396,288.532,107.665,305.112,298.682,298.532,292.783,99600.000,290.054,99387.928,
