cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.633,291.505,0.000,288.504,288.588,282.768,291.258,99200.000,291.966,99549.710,
2004-06-01 00:10:00,291.557,291.510,0.000,288.558,288.632,283.278,291.267,99200.000,291.532,99549.951,
2004-06-01 00:15:00,291.933,291.509,0.000,288.894,288.960,283.312,291.275,99200.000,291.532,99549.956,
2004-06-01 00:20:00,290.999,291.514,0.000,288.872,288.929,283.495,291.283,99200.000,291.397,99550.010,
2004-06-01 00:25:00,292.583,291.516,0.000,289.490,289.541,284.177,291.292,99200.000,291.321,99550.043,
2004-06-01 00:30:00,291.123,291.521,0.000,289.377,289.420,284.797,291.300,99200.000,291.044,99550.144,
2004-06-01 00:35:00,292.211,291.523,0.000,289.813,289.850,285.946,291.308,99200.000,290.874,99550.263,
2004-06-01 00:40:00,290.943,291.528,0.000,289.678,289.711,286.477,291.317,99200.000,290.626,99550.466,
2004-06-01 00:45:00,292.068,291.532,0.000,290.094,290.127,287.593,291.325,99200.000,290.607,99550.595,
2004-06-01 00:50:00,290.965,291.537,0.000,289.989,290.021,287.993,291.333,99200.000,290.621,99550.537,
2004-06-01 00:55:00,292.132,291.541,0.000,290.424,290.457,289.016,291.342,99200.000,290.804,99550.400,
2004-06-01 01:00:00,291.145,291.546,0.000,290.305,290.335,289.052,291.350,99200.000,290.815,99550.484,
2004-06-01 01:05:00,292.241,291.544,0.000,290.656,290.687,289.754,291.350,99200.000,290.967,99550.341,
2004-06-01 01:10:00,291.359,291.544,0.000,290.535,290.564,289.683,291.350,99200.000,291.076,99550.229,
2004-06-01 01:15:00,292.366,291.542,0.000,290.850,290.879,290.281,291.350,99200.000,291.190,99550.161,
2004-06-01 01:20:00,291.522,291.542,0.000,290.722,290.749,290.101,291.350,99200.000,291.244,99550.118,
2004-06-01 01:25:00,292.438,291.540,0.000,291.000,291.027,290.597,291.350,99200.000,291.319,99550.071,
2004-06-01 01:30:00,291.626,291.540,0.000,290.864,290.889,290.377,291.350,99200.000,291.349,99550.046,
2004-06-01 01:35:00,292.204,291.539,0.000,291.027,291.052,290.696,291.350,99200.000,291.487,99549.969,
2004-06-01 01:40:00,291.528,291.538,0.000,290.885,290.908,290.477,291.350,99200.000,291.498,99549.954,
2004-06-01 01:45:00,291.956,291.537,0.000,290.986,291.009,290.495,291.350,99200.000,291.567,99549.921,
2004-06-01 01:50:00,291.463,291.536,0.000,290.872,290.893,290.304,291.350,99200.000,291.501,99549.951,
2004-06-01 01:55:00,292.062,291.535,0.000,291.033,291.050,290.408,291.350,99200.000,291.564,99549.924,
2004-06-01 02:00:00,291.473,291.535,0.000,290.903,290.921,290.238,291.350,99200.000,291.496,99549.954,
2004-06-01 02:05:00,292.061,291.540,0.000,291.052,291.071,290.387,291.358,99208.333,291.559,99549.924,
2004-06-01 02:10:00,291.480,291.545,0.000,290.925,290.942,290.236,291.367,99216.667,291.498,99549.947,
2004-06-01 02:15:00,292.028,291.550,0.000,291.060,291.078,290.387,291.375,99225.000,291.562,99549.915,
2004-06-01 02:20:00,291.480,291.555,0.000,290.937,290.954,290.245,291.383,99233.333,291.505,99549.936,
2004-06-01 02:25:00,292.000,291.561,0.000,291.063,291.081,290.389,291.392,99241.667,291.566,99549.905,
2004-06-01 02:30:00,291.478,291.566,0.000,290.945,290.961,290.254,291.400,99250.000,291.512,99549.925,
2004-06-01 02:35:00,291.981,291.572,0.000,291.066,291.083,290.394,291.408,99258.333,291.571,99549.895,
2004-06-01 02:40:00,291.481,291.577,0.000,290.952,290.967,290.264,291.417,99266.667,291.520,99549.914,
2004-06-01 02:45:00,291.961,291.583,0.000,291.068,291.083,290.400,291.425,99275.000,291.576,99549.885,
2004-06-01 02:50:00,291.483,291.588,0.000,290.958,290.972,290.276,291.433,99283.333,291.528,99549.902,
2004-06-01 02:55:00,291.943,291.594,0.000,291.068,291.083,290.408,291.442,99291.667,291.582,99549.874,
2004-06-01 03:00:00,291.483,291.600,0.000,290.964,290.978,290.291,291.450,99300.000,291.536,99549.891,
2004-06-01 03:05:00,291.905,291.554,0.000,291.066,291.080,290.418,291.408,99308.333,291.557,99549.911,
2004-06-01 03:10:00,291.434,291.508,0.000,290.955,290.968,290.295,291.367,99316.667,291.473,99549.981,
2004-06-01 03:15:00,291.823,291.462,0.000,291.043,291.057,290.407,291.325,99325.000,291.477,99550.014,
2004-06-01 03:20:00,291.362,291.417,0.000,290.930,290.942,290.283,291.283,99333.333,291.391,99550.087,
2004-06-01 03:25:00,291.744,291.371,0.000,291.012,291.025,290.385,291.242,99341.667,291.392,99550.121,
2004-06-01 03:30:00,291.288,291.325,0.000,290.896,290.908,290.259,291.200,99350.000,291.307,99550.193,
2004-06-01 03:35:00,291.663,291.279,0.000,290.975,290.987,290.355,291.158,99358.333,291.306,99550.229,
2004-06-01 03:40:00,291.213,291.233,0.000,290.859,290.870,290.230,291.117,99366.667,291.221,99550.301,
2004-06-01 03:45:00,291.584,291.188,0.000,290.935,290.947,290.322,291.075,99375.000,291.219,99550.337,
2004-06-01 03:50:00,291.136,291.142,0.000,290.818,290.828,290.198,291.033,99383.333,291.136,99550.408,
2004-06-01 03:55:00,291.502,291.096,0.000,290.892,290.903,290.287,290.992,99391.667,291.132,99550.445,
2004-06-01 04:00:00,291.060,291.050,0.000,290.769,290.779,290.152,290.950,99400.000,291.049,99550.516,
2004-06-01 04:05:00,291.370,290.882,0.000,290.816,290.826,290.209,290.808,99400.000,290.970,99550.669,
2004-06-01 04:10:00,290.840,290.719,0.000,290.655,290.663,290.065,290.667,99400.000,290.782,99550.876,
2004-06-01 04:15:00,291.106,290.558,0.000,290.669,290.677,290.136,290.525,99400.000,290.664,99551.053,
2004-06-01 04:20:00,290.549,290.399,0.000,290.630,290.723,290.133,290.383,99400.000,290.469,99551.262,
2004-06-01 04:25:00,290.844,290.242,0.000,290.712,290.803,290.268,290.242,99400.000,290.367,99551.428,
2004-06-01 04:30:00,290.297,290.084,0.000,290.611,290.718,290.131,290.100,99400.000,290.179,99551.633,
2004-06-01 04:35:00,290.896,289.926,0.000,290.799,290.920,290.481,289.958,99400.000,290.133,99551.767,
