cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.046,288.139,283.560,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.566,291.486,0.000,288.312,288.395,282.807,291.258,99200.000,291.781,99386.381,
2004-06-01 00:10:00,291.618,291.491,0.000,288.460,288.534,283.429,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.181,291.491,0.000,288.897,288.964,283.767,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,291.461,291.497,0.000,288.991,289.048,283.937,291.283,99200.000,291.495,99386.459,
2004-06-01 00:25:00,293.153,291.499,0.000,289.705,289.757,284.972,291.292,99200.000,291.606,99386.431,
2004-06-01 00:30:00,291.668,291.504,0.000,289.636,289.680,285.742,291.300,99200.000,291.470,99386.461,
2004-06-01 00:35:00,292.779,291.507,0.000,290.115,290.152,287.167,291.308,99200.000,291.538,99386.446,
2004-06-01 00:40:00,291.432,291.513,0.000,289.982,290.014,287.582,291.317,99200.000,291.386,99386.485,
2004-06-01 00:45:00,292.661,291.517,0.000,290.442,290.476,288.719,291.325,99200.000,291.533,99386.445,
2004-06-01 00:50:00,291.459,291.522,0.000,290.328,290.360,288.815,291.333,99200.000,291.430,99386.470,
2004-06-01 00:55:00,292.238,291.526,0.000,290.644,290.677,289.550,291.342,99200.000,291.606,99386.419,
2004-06-01 01:00:00,291.368,291.532,0.000,290.518,290.548,289.436,291.350,99200.000,291.479,99386.452,
2004-06-01 01:05:00,292.345,291.530,0.000,290.821,290.851,289.785,291.350,99200.000,291.650,99386.406,
2004-06-01 01:10:00,291.383,291.530,0.000,290.652,290.680,289.672,291.350,99200.000,291.505,99386.444,
2004-06-01 01:15:00,292.425,291.528,0.000,290.952,290.981,290.101,291.350,99200.000,291.671,99386.401,
2004-06-01 01:20:00,291.378,291.528,0.000,290.748,290.774,289.904,291.350,99200.000,291.513,99386.442,
2004-06-01 01:25:00,292.420,291.527,0.000,291.031,291.058,290.317,291.350,99200.000,291.677,99386.399,
2004-06-01 01:30:00,291.349,291.526,0.000,290.807,290.831,290.064,291.350,99200.000,291.511,99386.443,
2004-06-01 01:35:00,292.421,291.525,0.000,291.087,291.112,290.463,291.350,99200.000,291.679,99386.400,
2004-06-01 01:40:00,291.323,291.525,0.000,290.849,290.871,290.167,291.350,99200.000,291.510,99386.444,
2004-06-01 01:45:00,292.426,291.523,0.000,291.130,291.154,290.565,291.350,99200.000,291.680,99386.400,
2004-06-01 01:50:00,291.301,291.523,0.000,290.882,290.902,290.238,291.350,99200.000,291.508,99386.446,
2004-06-01 01:55:00,292.426,291.522,0.000,291.170,291.186,290.638,291.350,99200.000,291.680,99386.400,
2004-06-01 02:00:00,291.278,291.521,0.000,290.907,290.924,290.284,291.350,99200.000,291.505,99386.447,
2004-06-01 02:05:00,292.422,291.527,0.000,291.186,291.206,290.682,291.358,99208.333,291.683,99386.398,
2004-06-01 02:10:00,291.260,291.532,0.000,290.920,290.936,290.313,291.367,99216.667,291.509,99386.442,
2004-06-01 02:15:00,292.422,291.538,0.000,291.201,291.220,290.716,291.375,99225.000,291.691,99386.392,
2004-06-01 02:20:00,291.247,291.543,0.000,290.930,290.946,290.334,291.383,99233.333,291.516,99386.436,
2004-06-01 02:25:00,292.416,291.549,0.000,291.211,291.230,290.739,291.392,99241.667,291.699,99386.385,
2004-06-01 02:30:00,291.233,291.555,0.000,290.937,290.952,290.348,291.400,99250.000,291.522,99386.430,
2004-06-01 02:35:00,292.405,291.560,0.000,291.217,291.235,290.754,291.408,99258.333,291.706,99386.379,
2004-06-01 02:40:00,291.219,291.566,0.000,290.941,290.955,290.356,291.417,99266.667,291.527,99386.425,
2004-06-01 02:45:00,292.395,291.572,0.000,291.220,291.237,290.764,291.425,99275.000,291.712,99386.373,
2004-06-01 02:50:00,291.211,291.578,0.000,290.944,290.957,290.363,291.433,99283.333,291.534,99386.419,
2004-06-01 02:55:00,292.381,291.583,0.000,291.221,291.237,290.770,291.442,99291.667,291.719,99386.368,
2004-06-01 03:00:00,291.202,291.589,0.000,290.947,290.960,290.372,291.450,99300.000,291.540,99386.413,
2004-06-01 03:05:00,292.341,291.544,0.000,291.217,291.233,290.773,291.408,99308.333,291.688,99386.390,
2004-06-01 03:10:00,291.149,291.498,0.000,290.936,290.948,290.363,291.367,99316.667,291.473,99386.463,
2004-06-01 03:15:00,292.254,291.453,0.000,291.192,291.207,290.744,291.325,99325.000,291.599,99386.447,
2004-06-01 03:20:00,291.081,291.408,0.000,290.910,290.921,290.339,291.283,99333.333,291.389,99386.519,
2004-06-01 03:25:00,292.166,291.362,0.000,291.157,291.171,290.704,291.242,99341.667,291.510,99386.505,
2004-06-01 03:30:00,291.013,291.317,0.000,290.877,290.887,290.306,291.200,99350.000,291.305,99386.576,
2004-06-01 03:35:00,292.072,291.271,0.000,291.115,291.129,290.656,291.158,99358.333,291.419,99386.564,
2004-06-01 03:40:00,290.947,291.226,0.000,290.840,290.850,290.271,291.117,99366.667,291.221,99386.632,
2004-06-01 03:45:00,291.975,291.180,0.000,291.070,291.083,290.605,291.075,99375.000,291.327,99386.622,
2004-06-01 03:50:00,290.881,291.134,0.000,290.801,290.809,290.234,291.033,99383.333,291.136,99386.689,
2004-06-01 03:55:00,291.874,291.089,0.000,291.020,291.032,290.551,290.992,99391.667,291.235,99386.681,
2004-06-01 04:00:00,290.816,291.043,0.000,290.753,290.761,290.186,290.950,99400.000,291.051,99386.746,
2004-06-01 04:05:00,291.706,290.877,0.000,290.932,290.942,290.450,290.808,99400.000,291.055,99386.806,
2004-06-01 04:10:00,290.589,290.715,0.000,290.632,290.639,290.076,290.667,99400.000,290.781,99386.937,
2004-06-01 04:15:00,291.429,290.556,0.000,290.776,290.784,290.363,290.525,99400.000,290.747,99387.010,
2004-06-01 04:20:00,290.330,290.398,0.000,290.612,290.704,290.095,290.383,99400.000,290.425,99387.157,
2004-06-01 04:25:00,291.042,290.242,0.000,290.780,290.871,290.368,290.242,99400.000,290.416,99387.217,
2004-06-01 04:30:00,290.074,290.085,0.000,290.576,290.682,290.034,290.100,99400.000,290.131,99387.354,
2004-06-01 04:35:00,291.288,289.928,0.000,290.916,291.037,290.707,289.958,99400.000,290.206,99387.391,
2004-06-01 04:40:00,289.971,289.772,0.000,290.676,290.804,290.004,289.817,99400.000,289.902,99387.531,
2004-06-01 04:45:00,290.795,289.616,0.000,290.897,291.033,290.524,289.675,99400.000,289.902,99387.588,
2004-06-01 04:50:00,289.674,289.462,0.000,290.675,290.812,289.858,289.533,99400.000,289.605,99387.727,
2004-06-01 04:55:00,290.762,289.308,0.000,290.974,291.108,290.547,289.392,99400.000,289.659,99387.769,
2004-06-01 05:00:00,289.457,289.155,0.000,290.708,290.830,289.688,289.250,99400.000,289.344,99387.913,
2004-06-01 05:05:00,290.465,289.082,0.000,290.968,291.081,290.356,289.208,99408.333,289.418,99387.920,
2004-06-01 05:10:00,289.242,289.010,0.000,290.693,290.786,289.525,289.167,99416.667,289.161,99388.019,
2004-06-01 05:15:00,290.351,288.939,0.000,290.987,291.074,290.271,289.125,99425.000,289.278,99388.013,
2004-06-01 05:20:00,289.096,288.867,0.000,290.700,290.761,289.416,289.083,99433.333,289.024,99388.111,
2004-06-01 05:25:00,290.255,288.797,0.000,291.018,291.078,290.202,289.042,99441.667,289.149,99388.101,
