cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 00:05:00,292.169,291.486,0.000,0.000,0.000,0.000,285.646,285.738,282.547,291.258,99200.000,292.323,292.214,292.089,292.292,292.130,291.972,
2006-06-01 00:10:00,291.680,291.491,0.000,0.000,0.000,0.000,285.950,286.039,282.611,291.267,99200.000,291.771,291.690,291.634,291.740,291.649,291.594,
2006-06-01 00:15:00,291.806,291.491,0.000,0.000,0.000,0.000,286.287,286.371,282.721,291.275,99200.000,292.002,291.823,291.704,291.933,291.736,291.630,
2006-06-01 00:20:00,291.864,291.497,0.000,0.000,0.000,0.000,286.648,286.727,282.942,291.283,99200.000,292.141,291.889,291.720,292.046,291.764,291.615,
2006-06-01 00:25:00,291.785,291.499,0.000,0.000,0.000,0.000,287.027,287.102,283.457,291.292,99200.000,292.122,291.809,291.609,292.005,291.659,291.495,
2006-06-01 00:30:00,291.663,291.504,0.000,0.000,0.000,0.000,287.420,287.490,283.925,291.300,99200.000,291.962,291.688,291.505,291.862,291.551,291.400,
2006-06-01 00:35:00,291.577,291.507,0.000,0.000,0.000,0.000,287.823,287.889,284.556,291.308,99200.000,291.859,291.596,291.430,291.760,291.471,291.335,
2006-06-01 00:40:00,291.531,291.513,0.000,0.000,0.000,0.000,288.236,288.297,285.151,291.317,99200.000,291.785,291.547,291.398,291.695,291.435,291.312,
2006-06-01 00:45:00,291.520,291.517,0.000,0.000,0.000,0.000,288.659,288.707,285.780,291.325,99200.000,291.761,291.534,291.395,291.675,291.430,291.315,
2006-06-01 00:50:00,291.539,291.522,0.000,0.000,0.000,0.000,289.084,289.127,286.365,291.333,99200.000,291.768,291.553,291.420,291.686,291.453,291.342,
2006-06-01 00:55:00,291.570,291.526,0.000,0.000,0.000,0.000,289.513,289.552,286.959,291.342,99200.000,291.793,291.584,291.454,291.713,291.487,291.377,
2006-06-01 01:00:00,291.612,291.532,0.000,0.000,0.000,0.000,289.767,289.802,287.355,291.350,99200.000,291.831,291.627,291.499,291.753,291.532,291.421,
2006-06-01 01:05:00,291.641,291.530,0.000,0.000,0.000,0.000,289.952,289.985,287.695,291.350,99200.000,291.855,291.657,291.530,291.780,291.563,291.453,
2006-06-01 01:10:00,291.666,291.530,0.000,0.000,0.000,0.000,290.096,290.126,288.029,291.350,99200.000,291.875,291.682,291.557,291.802,291.589,291.479,
2006-06-01 01:15:00,291.682,291.528,0.000,0.000,0.000,0.000,290.210,290.238,288.279,291.350,99200.000,291.886,291.698,291.576,291.815,291.608,291.500,
2006-06-01 01:20:00,291.698,291.528,0.000,0.000,0.000,0.000,290.303,290.330,288.523,291.350,99200.000,291.898,291.714,291.594,291.828,291.625,291.518,
2006-06-01 01:25:00,291.707,291.527,0.000,0.000,0.000,0.000,290.380,290.406,288.709,291.350,99200.000,291.902,291.723,291.605,291.835,291.636,291.531,
2006-06-01 01:30:00,291.717,291.526,0.000,0.000,0.000,0.000,290.446,290.470,288.891,291.350,99200.000,291.909,291.732,291.617,291.843,291.647,291.543,
2006-06-01 01:35:00,291.721,291.525,0.000,0.000,0.000,0.000,290.503,290.526,289.032,291.350,99200.000,291.910,291.737,291.624,291.845,291.653,291.552,
2006-06-01 01:40:00,291.728,291.525,0.000,0.000,0.000,0.000,290.553,290.575,289.171,291.350,99200.000,291.913,291.743,291.631,291.849,291.660,291.560,
2006-06-01 01:45:00,291.730,291.523,0.000,0.000,0.000,0.000,290.597,290.618,289.279,291.350,99200.000,291.911,291.745,291.636,291.849,291.664,291.565,
