cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 00:00:00,295.530,291.494,0.000,0.000,0.000,0.000,288.039,288.169,283.004,291.250,99200.000,295.750,295.636,295.428,290.391,290.362,290.310,295.728,295.510,295.139,
2006-06-01 00:05:00,292.208,291.486,0.000,0.000,0.000,0.000,288.199,288.319,282.656,291.258,99200.000,292.371,292.256,292.123,289.623,289.591,289.556,292.339,292.167,291.996,
2006-06-01 00:10:00,291.719,291.491,0.000,0.000,0.000,0.000,288.451,288.562,282.873,291.267,99200.000,291.818,291.733,291.668,289.588,289.558,289.536,291.786,291.687,291.621,
2006-06-01 00:15:00,291.928,291.491,0.000,0.000,0.000,0.000,288.810,288.914,282.988,291.275,99200.000,292.142,291.954,291.818,289.715,289.647,289.597,292.071,291.856,291.719,
2006-06-01 00:20:00,292.068,291.497,0.000,0.000,0.000,0.000,289.147,289.244,283.278,291.283,99200.000,292.366,292.106,291.914,289.794,289.700,289.629,292.271,291.968,291.773,
2006-06-01 00:25:00,292.030,291.499,0.000,0.000,0.000,0.000,289.414,289.503,283.943,291.292,99200.000,292.388,292.069,291.843,289.782,289.665,289.576,292.272,291.903,291.692,
2006-06-01 00:30:00,291.910,291.504,0.000,0.000,0.000,0.000,289.621,289.703,284.491,291.300,99200.000,292.231,291.950,291.741,289.703,289.598,289.515,292.133,291.798,291.602,
2006-06-01 00:35:00,291.810,291.507,0.000,0.000,0.000,0.000,289.801,289.874,285.184,291.308,99200.000,292.111,291.842,291.653,289.655,289.556,289.484,292.014,291.703,291.529,
2006-06-01 00:40:00,291.744,291.513,0.000,0.000,0.000,0.000,289.968,290.035,285.800,291.317,99200.000,292.017,291.772,291.602,289.634,289.546,289.484,291.928,291.647,291.491,
2006-06-01 00:45:00,291.714,291.517,0.000,0.000,0.000,0.000,290.139,290.192,286.394,291.325,99200.000,291.972,291.738,291.580,289.655,289.573,289.519,291.885,291.622,291.478,
2006-06-01 00:50:00,291.713,291.522,0.000,0.000,0.000,0.000,290.309,290.355,286.937,291.333,99200.000,291.958,291.736,291.586,289.692,289.615,289.565,291.875,291.626,291.489,
2006-06-01 00:55:00,291.723,291.526,0.000,0.000,0.000,0.000,290.479,290.521,287.444,291.342,99200.000,291.960,291.745,291.601,289.730,289.655,289.606,291.880,291.639,291.507,
2006-06-01 01:00:00,291.744,291.532,0.000,0.000,0.000,0.000,290.596,290.634,287.827,291.350,99200.000,291.974,291.765,291.624,289.784,289.712,289.667,291.896,291.662,291.533,
2006-06-01 01:05:00,291.757,291.530,0.000,0.000,0.000,0.000,290.687,290.722,288.143,291.350,99200.000,291.980,291.777,291.640,289.816,289.745,289.698,291.905,291.677,291.551,
2006-06-01 01:10:00,291.769,291.530,0.000,0.000,0.000,0.000,290.762,290.795,288.452,291.350,99200.000,291.989,291.790,291.656,289.839,289.768,289.720,291.915,291.691,291.568,
2006-06-01 01:15:00,291.776,291.528,0.000,0.000,0.000,0.000,290.825,290.855,288.686,291.350,99200.000,291.989,291.796,291.666,289.855,289.786,289.739,291.917,291.701,291.580,
2006-06-01 01:20:00,291.785,291.528,0.000,0.000,0.000,0.000,290.879,290.907,288.914,291.350,99200.000,291.994,291.805,291.677,289.855,289.785,289.736,291.924,291.711,291.592,
2006-06-01 01:25:00,291.789,291.527,0.000,0.000,0.000,0.000,290.925,290.951,289.087,291.350,99200.000,291.992,291.808,291.683,289.849,289.781,289.733,291.924,291.716,291.601,
2006-06-01 01:30:00,291.795,291.526,0.000,0.000,0.000,0.000,290.966,290.991,289.258,291.350,99200.000,291.995,291.814,291.691,289.849,289.782,289.735,291.927,291.723,291.610,
2006-06-01 01:35:00,291.796,291.525,0.000,0.000,0.000,0.000,291.001,291.025,289.388,291.350,99200.000,291.991,291.814,291.695,289.833,289.767,289.719,291.925,291.727,291.615,
2006-06-01 01:40:00,291.800,291.525,0.000,0.000,0.000,0.000,291.033,291.055,289.518,291.350,99200.000,291.992,291.818,291.700,289.819,289.754,289.706,291.927,291.731,291.621,
2006-06-01 01:45:00,291.799,291.523,0.000,0.000,0.000,0.000,291.061,291.082,289.618,291.350,99200.000,291.987,291.817,291.702,289.810,289.746,289.700,291.924,291.732,291.625,
2006-06-01 01:50:00,291.801,291.523,0.000,0.000,0.000,0.000,291.086,291.107,289.717,291.350,99200.000,291.987,291.818,291.705,289.790,289.726,289.679,291.924,291.735,291.629,
2006-06-01 01:55:00,291.799,291.522,0.000,0.000,0.000,0.000,291.109,291.129,289.795,291.350,99200.000,291.981,291.817,291.705,289.770,289.707,289.661,291.920,291.735,291.631,
2006-06-01 02:00:00,291.800,291.521,0.000,0.000,0.000,0.000,291.128,291.147,289.868,291.350,99200.000,291.979,291.817,291.707,289.758,289.696,289.652,291.919,291.736,291.633,
2006-06-01 02:05:00,291.799,291.527,0.000,0.000,0.000,0.000,291.144,291.162,289.924,291.358,99208.333,291.975,291.815,291.708,289.750,289.690,289.648,291.915,291.736,291.636,
2006-06-01 02:10:00,291.801,291.532,0.000,0.000,0.000,0.000,291.160,291.177,289.982,291.367,99216.667,291.975,291.818,291.711,289.732,289.671,289.627,291.916,291.740,291.641,
2006-06-01 02:15:00,291.695,291.538,0.000,0.000,0.000,0.000,291.141,291.157,290.001,291.375,99225.000,291.794,291.703,291.644,289.603,289.563,289.534,291.759,291.659,291.607,
2006-06-01 02:20:00,291.641,291.543,0.000,0.000,0.000,0.000,291.124,291.139,290.000,291.383,99233.333,291.694,291.646,291.614,289.513,289.492,289.475,291.676,291.623,291.591,
2006-06-01 02:25:00,291.654,291.549,0.000,0.000,0.000,0.000,291.124,291.138,289.882,291.392,99241.667,291.704,291.660,291.628,289.449,289.428,289.410,291.687,291.637,291.604,
2006-06-01 02:30:00,291.692,291.555,0.000,0.000,0.000,0.000,291.137,291.151,289.855,291.400,99250.000,291.758,291.700,291.658,289.444,289.419,289.400,291.736,291.670,291.628,
2006-06-01 02:35:00,291.705,291.560,0.000,0.000,0.000,0.000,291.149,291.163,289.829,291.408,99258.333,291.773,291.714,291.671,289.443,289.418,289.398,291.751,291.683,291.639,
2006-06-01 02:40:00,291.714,291.566,0.000,0.000,0.000,0.000,291.161,291.173,289.819,291.417,99266.667,291.785,291.722,291.678,289.445,289.419,289.399,291.762,291.690,291.645,
2006-06-01 02:45:00,291.708,291.572,0.000,0.000,0.000,0.000,291.167,291.179,289.817,291.425,99275.000,291.774,291.716,291.674,289.399,289.373,289.352,291.752,291.686,291.644,
2006-06-01 02:50:00,291.710,291.578,0.000,0.000,0.000,0.000,291.175,291.186,289.810,291.433,99283.333,291.775,291.717,291.676,289.372,289.347,289.327,291.753,291.688,291.646,
2006-06-01 02:55:00,291.709,291.583,0.000,0.000,0.000,0.000,291.181,291.192,289.805,291.442,99291.667,291.771,291.716,291.677,289.359,289.335,289.317,291.750,291.688,291.648,
2006-06-01 03:00:00,291.714,291.589,0.000,0.000,0.000,0.000,291.191,291.201,289.806,291.450,99300.000,291.776,291.721,291.682,289.314,289.289,289.268,291.756,291.693,291.653,
2006-06-01 03:05:00,291.686,291.544,0.000,0.000,0.000,0.000,291.191,291.201,289.806,291.408,99308.333,291.748,291.693,291.654,289.276,289.252,289.233,291.727,291.665,291.625,
2006-06-01 03:10:00,291.648,291.498,0.000,0.000,0.000,0.000,291.185,291.195,289.803,291.367,99316.667,291.712,291.656,291.616,289.251,289.228,289.209,291.691,291.627,291.585,
2006-06-01 03:15:00,291.606,291.453,0.000,0.000,0.000,0.000,291.175,291.184,289.801,291.325,99325.000,291.669,291.614,291.573,289.230,289.207,289.188,291.649,291.585,291.542,
2006-06-01 03:20:00,291.565,291.408,0.000,0.000,0.000,0.000,291.162,291.170,289.797,291.283,99333.333,291.630,291.574,291.532,289.171,289.145,289.124,291.609,291.544,291.500,
2006-06-01 03:25:00,291.523,291.362,0.000,0.000,0.000,0.000,291.146,291.155,289.792,291.242,99341.667,291.589,291.532,291.490,289.129,289.105,289.084,291.568,291.502,291.458,
2006-06-01 03:30:00,291.484,291.317,0.000,0.000,0.000,0.000,291.130,291.138,289.788,291.200,99350.000,291.551,291.492,291.449,289.104,289.079,289.059,291.529,291.462,291.416,
2006-06-01 03:35:00,291.563,291.271,0.000,0.000,0.000,0.000,291.149,291.157,289.799,291.158,99358.333,291.680,291.580,291.504,289.124,289.083,289.048,291.644,291.526,291.443,
2006-06-01 03:40:00,291.608,291.226,0.000,0.000,0.000,0.000,291.171,291.179,289.838,291.117,99366.667,291.764,291.629,291.528,289.134,289.080,289.036,291.715,291.557,291.451,
2006-06-01 03:45:00,291.610,291.180,0.000,0.000,0.000,0.000,291.184,291.192,289.917,291.075,99375.000,291.809,291.633,291.506,289.134,289.065,289.011,291.745,291.541,291.418,
2006-06-01 03:50:00,291.547,291.134,0.000,0.000,0.000,0.000,291.176,291.183,289.969,291.033,99383.333,291.725,291.571,291.454,289.076,289.014,288.961,291.671,291.486,291.371,
2006-06-01 03:55:00,291.495,291.089,0.000,0.000,0.000,0.000,291.162,291.169,290.021,290.992,99391.667,291.677,291.516,291.401,289.027,288.962,288.910,291.619,291.432,291.321,
2006-06-01 04:00:00,291.437,291.043,0.000,0.000,0.000,0.000,291.136,291.142,290.041,290.950,99400.000,291.607,291.458,291.349,288.974,288.914,288.866,291.553,291.379,291.273,
2006-06-01 04:05:00,291.365,290.877,0.000,0.000,0.000,0.000,291.099,291.105,290.041,290.808,99400.000,291.545,291.387,291.272,288.914,288.849,288.797,291.488,291.304,291.190,
2006-06-01 04:10:00,291.050,290.715,0.000,0.000,0.000,0.000,290.982,290.988,289.998,290.667,99400.000,291.166,291.065,290.990,288.670,288.624,288.584,291.130,291.011,290.937,
2006-06-01 04:15:00,290.761,290.556,0.000,0.000,0.000,0.000,290.841,290.846,289.919,290.525,99400.000,290.828,290.771,290.727,288.406,288.378,288.353,290.808,290.740,290.692,
2006-06-01 04:20:00,290.608,290.398,0.000,0.000,0.000,0.000,290.870,290.964,290.044,290.383,99400.000,290.674,290.619,290.575,288.246,288.220,288.196,290.654,290.588,290.538,
2006-06-01 04:25:00,290.515,290.242,0.000,0.000,0.000,0.000,290.848,290.942,290.049,290.242,99400.000,290.600,290.529,290.471,288.133,288.100,288.071,290.575,290.488,290.424,
2006-06-01 04:30:00,290.388,290.085,0.000,0.000,0.000,0.000,290.838,290.949,290.098,290.100,99400.000,290.477,290.403,290.342,287.999,287.965,287.934,290.451,290.360,290.291,
2006-06-01 04:35:00,290.294,289.928,0.000,0.000,0.000,0.000,290.843,290.969,290.161,289.958,99400.000,290.408,290.312,290.235,287.929,287.889,287.854,290.373,290.258,290.173,
2006-06-01 04:40:00,290.010,289.772,0.000,0.000,0.000,0.000,290.799,290.937,290.127,289.817,99400.000,290.067,290.020,289.980,287.721,287.699,287.678,290.051,289.992,289.947,
2006-06-01 04:45:00,289.998,289.616,0.000,0.000,0.000,0.000,290.820,290.965,290.172,289.675,99400.000,290.115,290.017,289.938,287.658,287.615,287.579,290.080,289.961,289.875,
2006-06-01 04:50:00,289.798,289.462,0.000,0.000,0.000,0.000,290.806,290.956,290.153,289.533,99400.000,289.871,289.813,289.761,287.479,287.452,287.425,289.851,289.776,289.715,
2006-06-01 04:55:00,289.805,289.308,0.000,0.000,0.000,0.000,290.846,290.993,290.180,289.392,99400.000,289.953,289.826,289.728,287.424,287.370,287.325,289.907,289.757,289.653,
2006-06-01 05:00:00,289.562,289.155,107.456,6.758,10.944,9.756,290.814,290.951,290.106,289.250,99400.000,289.649,289.579,289.517,287.215,287.182,287.151,289.626,289.536,289.464,
2006-06-01 05:05:00,289.717,289.082,89.300,7.186,7.389,7.271,290.878,291.003,290.171,289.208,99408.333,289.891,289.744,289.628,287.262,287.201,287.151,289.840,289.664,289.533,
2006-06-01 05:10:00,289.512,289.010,84.837,7.955,7.111,7.036,290.864,290.975,290.104,289.167,99416.667,289.615,289.534,289.459,287.082,287.046,287.011,289.590,289.483,289.393,
2006-06-01 05:15:00,289.577,288.939,42.856,4.165,3.583,3.522,290.909,291.007,290.150,289.125,99425.000,289.757,289.605,289.485,287.099,287.036,286.985,289.705,289.521,289.390,
2006-06-01 05:20:00,289.377,288.867,40.704,4.108,3.448,3.415,290.889,290.972,290.093,289.083,99433.333,289.486,289.399,289.321,286.926,286.888,286.850,289.459,289.345,289.254,
2006-06-01 05:25:00,289.441,288.797,41.141,4.238,3.475,3.507,290.931,291.000,290.133,289.042,99441.667,289.626,289.467,289.346,286.944,286.878,286.825,289.570,289.381,289.253,
2006-06-01 05:30:00,289.277,288.726,39.320,4.172,3.363,3.549,290.941,290.999,290.107,289.000,99450.000,289.397,289.301,289.214,286.786,286.743,286.703,289.367,289.241,289.143,
2006-06-01 05:35:00,289.331,288.656,39.404,4.258,3.370,3.627,291.012,291.062,290.172,288.958,99458.333,289.522,289.358,289.233,286.747,286.677,286.620,289.464,289.270,289.137,
2006-06-01 05:40:00,289.182,288.587,37.867,4.189,3.274,3.632,291.037,291.076,290.156,288.917,99466.667,289.314,289.207,289.114,286.620,286.574,286.532,289.280,289.143,289.037,
2006-06-01 05:45:00,289.238,288.517,38.055,4.265,3.308,3.688,291.118,291.146,290.229,288.875,99475.000,289.435,289.266,289.136,286.597,286.525,286.467,289.376,289.174,289.036,
2006-06-01 05:50:00,289.097,288.448,36.637,4.193,3.257,3.678,291.148,291.164,290.220,288.833,99483.333,289.240,289.124,289.023,286.481,286.431,286.386,289.202,289.053,288.940,
2006-06-01 05:55:00,289.145,288.380,36.778,4.255,3.303,3.716,291.229,291.231,290.291,288.792,99491.667,289.350,289.175,289.039,286.456,286.381,286.321,289.288,289.079,288.935,
2006-06-01 06:00:00,289.011,288.311,70.864,8.202,6.400,7.226,291.279,291.268,290.299,288.750,99500.000,289.165,289.039,288.931,286.344,286.290,286.242,289.124,288.964,288.843,
2006-06-01 06:05:00,289.125,288.281,36.301,4.173,3.280,3.662,291.407,291.387,290.416,288.842,99508.333,289.343,289.158,289.012,286.381,286.304,286.241,289.280,289.055,288.898,
2006-06-01 06:10:00,288.996,288.247,35.022,4.081,3.233,3.623,291.478,291.445,290.449,288.933,99516.667,289.165,289.027,288.909,286.276,286.217,286.165,289.120,288.944,288.814,
2006-06-01 06:15:00,289.097,288.210,35.770,4.148,3.301,3.665,291.614,291.571,290.595,289.025,99525.000,289.335,289.132,288.974,286.307,286.222,286.154,289.264,289.020,288.853,
2006-06-01 06:20:00,289.037,288.169,35.067,4.088,3.282,3.651,291.716,291.659,290.677,289.117,99533.333,289.238,289.073,288.933,286.230,286.160,286.099,289.184,288.975,288.821,
2006-06-01 06:25:00,289.157,288.125,35.948,4.160,3.352,3.695,291.873,291.805,290.846,289.208,99541.667,289.434,289.199,289.014,286.267,286.169,286.090,289.351,289.068,288.874,
2006-06-01 06:30:00,289.100,288.078,35.254,4.056,3.283,3.632,292.096,292.087,291.139,289.300,99550.000,289.343,289.143,288.974,286.187,286.103,286.029,289.276,289.024,288.840,
2006-06-01 06:35:00,289.238,288.029,36.242,4.043,3.275,3.581,292.427,292.557,291.565,289.392,99558.333,289.560,289.286,289.071,286.226,286.113,286.021,289.464,289.134,288.907,
2006-06-01 06:40:00,289.215,287.976,35.811,3.909,3.250,3.482,292.733,292.953,291.939,289.483,99566.667,289.508,289.265,289.062,286.156,286.055,285.967,289.426,289.122,288.902,
2006-06-01 06:45:00,289.372,287.921,36.911,3.904,3.316,3.488,293.106,293.396,292.462,289.575,99575.000,289.748,289.430,289.177,286.200,286.068,285.960,289.637,289.251,288.984,
2006-06-01 06:50:00,289.363,287.864,36.566,3.769,3.292,3.470,293.445,293.780,292.930,289.667,99583.333,289.714,289.423,289.180,286.131,286.010,285.905,289.616,289.252,288.988,
2006-06-01 06:55:00,289.529,287.804,37.674,3.754,3.355,3.510,293.842,294.202,293.525,289.758,99591.667,289.965,289.597,289.303,286.172,286.020,285.895,289.837,289.389,289.077,
