cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.842,291.593,0.000,295.180,292.134,283.395,291.258,99200.000,295.396,100720.303,
2004-06-01 00:10:00,292.427,291.595,0.000,295.147,292.164,283.436,291.267,99200.000,292.600,100725.903,
2004-06-01 00:15:00,291.991,291.590,0.000,295.050,292.122,283.435,291.275,99200.000,292.072,100726.834,
2004-06-01 00:20:00,291.958,291.594,0.000,295.036,292.153,283.434,291.283,99200.000,292.031,100726.918,
2004-06-01 00:25:00,292.004,291.592,0.000,295.048,292.205,283.560,291.292,99200.000,292.086,100726.844,
2004-06-01 00:30:00,292.070,291.595,0.000,295.065,292.261,283.686,291.300,99200.000,292.164,100726.711,
2004-06-01 00:35:00,292.126,291.595,0.000,295.097,292.331,283.910,291.308,99200.000,292.230,100726.595,
2004-06-01 00:40:00,292.170,291.598,0.000,295.127,292.398,284.134,291.317,99200.000,292.281,100726.492,
2004-06-01 00:45:00,292.198,291.599,0.000,295.159,292.466,284.439,291.325,99200.000,292.313,100726.424,
2004-06-01 00:50:00,292.216,291.603,0.000,295.189,292.533,284.743,291.333,99200.000,292.332,100726.373,
2004-06-01 00:55:00,292.225,291.605,0.000,295.217,292.598,285.113,291.342,99200.000,292.343,100726.343,
2004-06-01 01:00:00,292.232,291.608,0.000,295.228,292.639,285.329,291.350,99200.000,292.350,100726.317,
2004-06-01 01:05:00,292.233,291.606,0.000,295.234,292.672,285.554,291.350,99200.000,292.353,100726.316,
2004-06-01 01:10:00,292.233,291.605,0.000,295.240,292.706,285.778,291.350,99200.000,292.352,100726.319,
2004-06-01 01:15:00,292.231,291.603,0.000,295.239,292.730,285.965,291.350,99200.000,292.351,100726.328,
2004-06-01 01:20:00,292.229,291.602,0.000,295.238,292.754,286.151,291.350,99200.000,292.349,100726.336,
2004-06-01 01:25:00,292.228,291.600,0.000,295.233,292.772,286.310,291.350,99200.000,292.347,100726.344,
2004-06-01 01:30:00,292.226,291.600,0.000,295.228,292.790,286.468,291.350,99200.000,292.346,100726.350,
2004-06-01 01:35:00,292.225,291.598,0.000,295.221,292.805,286.604,291.350,99200.000,292.345,100726.358,
2004-06-01 01:40:00,292.224,291.597,0.000,295.213,292.819,286.740,291.350,99200.000,292.344,100726.363,
2004-06-01 01:45:00,292.223,291.595,0.000,295.204,292.830,286.858,291.350,99200.000,292.342,100726.370,
2004-06-01 01:50:00,292.222,291.595,0.000,295.195,292.842,286.976,291.350,99200.000,292.341,100726.375,
2004-06-01 01:55:00,292.220,291.593,0.000,295.185,292.851,287.080,291.350,99200.000,292.340,100726.382,
2004-06-01 02:00:00,292.219,291.592,0.000,295.174,292.859,287.178,291.350,99200.000,292.338,100726.388,
2004-06-01 02:05:00,292.218,291.596,0.000,295.163,292.866,287.263,291.358,99208.333,292.337,100726.381,
2004-06-01 02:10:00,292.219,291.600,0.000,295.152,292.873,287.347,291.367,99216.667,292.338,100726.367,
2004-06-01 02:15:00,292.221,291.603,0.000,295.141,292.878,287.419,291.375,99225.000,292.339,100726.350,
2004-06-01 02:20:00,292.224,291.607,0.000,295.129,292.884,287.491,291.383,99233.333,292.342,100726.331,
2004-06-01 02:25:00,292.227,291.611,0.000,295.118,292.888,287.552,291.392,99241.667,292.344,100726.312,
2004-06-01 02:30:00,292.229,291.616,0.000,295.106,292.892,287.613,291.400,99250.000,292.346,100726.293,
2004-06-01 02:35:00,292.232,291.620,0.000,295.094,292.895,287.665,291.408,99258.333,292.348,100726.274,
2004-06-01 02:40:00,292.234,291.624,0.000,295.082,292.899,287.718,291.417,99266.667,292.350,100726.255,
2004-06-01 02:45:00,292.236,291.628,0.000,295.070,292.901,287.763,291.425,99275.000,292.351,100726.236,
2004-06-01 02:50:00,292.238,291.633,0.000,295.057,292.903,287.808,291.433,99283.333,292.353,100726.217,
2004-06-01 02:55:00,292.240,291.637,0.000,295.044,292.905,287.847,291.442,99291.667,292.355,100726.198,
2004-06-01 03:00:00,292.242,291.642,0.000,295.032,292.907,287.891,291.450,99300.000,292.356,100726.178,
2004-06-01 03:05:00,292.230,291.595,0.000,295.015,292.906,287.932,291.408,99308.333,292.347,100726.316,
2004-06-01 03:10:00,292.201,291.548,0.000,294.995,292.901,287.973,291.367,99316.667,292.321,100726.522,
2004-06-01 03:15:00,292.159,291.501,0.000,294.970,292.892,288.011,291.325,99325.000,292.281,100726.763,
2004-06-01 03:20:00,292.111,291.454,0.000,294.943,292.882,288.050,291.283,99333.333,292.233,100727.016,
2004-06-01 03:25:00,292.063,291.407,0.000,294.913,292.868,288.087,291.242,99341.667,292.185,100727.269,
2004-06-01 03:30:00,292.017,291.360,0.000,294.883,292.855,288.123,291.200,99350.000,292.140,100727.518,
2004-06-01 03:35:00,291.973,291.313,0.000,294.852,292.839,288.158,291.158,99358.333,292.096,100727.762,
2004-06-01 03:40:00,291.931,291.266,0.000,294.821,292.824,288.193,291.117,99366.667,292.055,100728.003,
2004-06-01 03:45:00,291.889,291.219,0.000,294.788,292.808,288.227,291.075,99375.000,292.014,100728.244,
2004-06-01 03:50:00,291.846,291.172,0.000,294.756,292.791,288.261,291.033,99383.333,291.973,100728.484,
2004-06-01 03:55:00,291.804,291.124,0.000,294.723,292.774,288.293,290.992,99391.667,291.931,100728.725,
2004-06-01 04:00:00,291.762,291.077,0.000,294.693,292.755,288.309,290.950,99400.000,291.890,100728.967,
2004-06-01 04:05:00,291.680,290.899,0.000,294.653,292.727,288.319,290.808,99400.000,291.817,100729.628,
2004-06-01 04:10:00,291.555,290.730,0.000,294.605,292.691,288.330,290.667,99400.000,291.702,100730.440,
2004-06-01 04:15:00,291.398,290.564,0.000,294.544,292.642,288.333,290.525,99400.000,291.549,100731.318,
2004-06-01 04:20:00,291.233,290.402,0.000,294.556,292.760,288.598,290.383,99400.000,291.384,100732.196,
2004-06-01 04:25:00,291.086,290.242,0.000,294.513,292.711,288.700,290.242,99400.000,291.240,100733.028,
2004-06-01 04:30:00,290.941,290.081,0.000,294.485,292.726,288.855,290.100,99400.000,291.099,100733.856,
2004-06-01 04:35:00,290.843,289.920,0.000,294.465,292.728,289.072,289.958,99400.000,291.011,100734.594,
2004-06-01 04:40:00,290.668,289.761,0.000,294.428,292.713,289.239,289.817,99400.000,290.831,100735.455,
2004-06-01 04:45:00,290.619,289.603,0.000,294.421,292.722,289.453,289.675,99400.000,290.798,100736.065,
2004-06-01 04:50:00,290.529,289.446,0.000,294.406,292.723,289.634,289.533,99400.000,290.721,100736.767,
