cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.757,291.593,0.000,293.221,292.197,283.391,291.258,99200.000,295.292,100720.444,
2004-06-01 00:10:00,292.374,291.595,0.000,293.225,292.230,283.432,291.267,99200.000,292.535,100726.007,
2004-06-01 00:15:00,291.959,291.590,0.000,293.156,292.186,283.430,291.275,99200.000,292.033,100726.918,
2004-06-01 00:20:00,291.927,291.594,0.000,293.166,292.212,283.429,291.283,99200.000,291.995,100727.013,
2004-06-01 00:25:00,291.968,291.592,0.000,293.200,292.260,283.554,291.292,99200.000,292.045,100726.961,
2004-06-01 00:30:00,292.027,291.595,0.000,293.239,292.311,283.680,291.300,99200.000,292.115,100726.851,
2004-06-01 00:35:00,292.077,291.595,0.000,293.292,292.376,283.904,291.308,99200.000,292.174,100726.751,
2004-06-01 00:40:00,292.117,291.598,0.000,293.343,292.438,284.128,291.317,99200.000,292.221,100726.656,
2004-06-01 00:45:00,292.144,291.599,0.000,293.447,292.486,284.433,291.325,99200.000,292.252,100726.589,
2004-06-01 00:50:00,292.164,291.603,0.000,293.501,292.547,284.737,291.333,99200.000,292.275,100726.531,
2004-06-01 00:55:00,292.177,291.605,0.000,293.565,292.603,285.107,291.342,99200.000,292.289,100726.494,
2004-06-01 01:00:00,292.186,291.608,0.000,293.606,292.636,285.323,291.350,99200.000,292.298,100726.461,
2004-06-01 01:05:00,292.189,291.606,0.000,293.637,292.664,285.548,291.350,99200.000,292.303,100726.454,
2004-06-01 01:10:00,292.190,291.605,0.000,293.667,292.691,285.772,291.350,99200.000,292.303,100726.454,
2004-06-01 01:15:00,292.189,291.603,0.000,293.687,292.710,285.959,291.350,99200.000,292.303,100726.461,
2004-06-01 01:20:00,292.187,291.602,0.000,293.707,292.729,286.146,291.350,99200.000,292.301,100726.467,
2004-06-01 01:25:00,292.186,291.600,0.000,293.721,292.742,286.304,291.350,99200.000,292.300,100726.474,
2004-06-01 01:30:00,292.185,291.600,0.000,293.735,292.756,286.463,291.350,99200.000,292.299,100726.479,
2004-06-01 01:35:00,292.185,291.598,0.000,293.745,292.767,286.599,291.350,99200.000,292.298,100726.485,
2004-06-01 01:40:00,292.184,291.597,0.000,293.754,292.777,286.735,291.350,99200.000,292.298,100726.490,
2004-06-01 01:45:00,292.183,291.595,0.000,293.761,292.785,286.853,291.350,99200.000,292.297,100726.495,
2004-06-01 01:50:00,292.182,291.595,0.000,293.768,292.793,286.971,291.350,99200.000,292.296,100726.499,
2004-06-01 01:55:00,292.181,291.593,0.000,293.705,292.800,287.075,291.350,99200.000,292.295,100726.505,
2004-06-01 02:00:00,292.176,291.592,0.000,293.775,292.804,287.173,291.350,99200.000,292.290,100726.517,
2004-06-01 02:05:00,292.178,291.596,0.000,293.777,292.808,287.258,291.358,99208.333,292.292,100726.506,
2004-06-01 02:10:00,292.181,291.600,0.000,293.780,292.813,287.342,291.367,99216.667,292.294,100726.489,
2004-06-01 02:15:00,292.184,291.603,0.000,293.781,292.816,287.414,291.375,99225.000,292.296,100726.470,
2004-06-01 02:20:00,292.186,291.607,0.000,293.782,292.820,287.486,291.383,99233.333,292.299,100726.450,
