cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.902,0.010,100575.415,132.078,4347252.058,0.000,874228.333,8215.058,300.000,300.000,300.000,291.250,99200.000,299.223,100695.657,
2004-06-01 00:05:00,295.668,0.011,100596.632,0.620,11955.899,0.000,676249.809,8215.058,299.962,299.962,298.677,291.258,99200.000,296.410,100718.937,
2004-06-01 00:10:00,293.142,0.011,100601.463,0.258,0.000,0.000,675703.823,8215.058,299.885,299.885,297.487,291.267,99200.000,293.504,100724.772,
2004-06-01 00:15:00,292.814,0.011,100601.992,0.258,0.000,0.000,675703.823,8215.058,299.664,299.664,296.165,291.275,99200.000,293.086,100725.406,
2004-06-01 00:20:00,293.047,0.011,100601.668,0.258,0.000,0.000,675703.823,8215.058,299.381,299.381,294.998,291.283,99200.000,293.365,100724.992,
2004-06-01 00:25:00,293.261,0.011,100601.352,0.258,0.000,0.000,675703.823,8215.058,299.135,299.135,294.080,291.292,99200.000,293.622,100724.594,
2004-06-01 00:30:00,293.401,0.011,100601.125,0.258,0.000,0.000,675703.823,8215.058,298.948,298.948,293.367,291.300,99200.000,293.790,100724.314,
2004-06-01 00:35:00,293.434,0.011,100601.057,0.258,0.000,0.000,675703.823,8215.058,298.803,298.803,292.800,291.308,99200.000,293.826,100724.232,
2004-06-01 00:40:00,293.423,0.011,100601.055,0.258,0.000,0.000,675703.823,8215.058,298.688,298.688,292.342,291.317,99200.000,293.813,100724.234,
2004-06-01 00:45:00,293.390,0.011,100601.096,0.258,0.000,0.000,675703.823,8215.058,298.589,298.589,291.962,291.325,99200.000,293.773,100724.288,
2004-06-01 00:50:00,293.363,0.011,100601.126,0.258,0.000,0.000,675703.823,8215.058,298.501,298.501,291.636,291.333,99200.000,293.740,100724.328,
2004-06-01 00:55:00,293.341,0.011,100601.153,0.258,0.000,0.000,675703.823,8215.058,298.421,298.421,291.351,291.342,99200.000,293.712,100724.363,
2004-06-01 01:00:00,293.327,0.012,100601.162,0.258,0.000,0.000,675703.823,8215.058,298.347,298.347,291.102,291.350,99200.000,293.695,100724.377,
2004-06-01 01:05:00,293.314,0.012,100601.185,0.258,0.000,0.000,675703.823,8215.058,298.278,298.278,290.883,291.350,99200.000,293.679,100724.405,
2004-06-01 01:10:00,293.302,0.012,100601.206,0.258,0.000,0.000,675703.823,8215.058,298.214,298.214,290.688,291.350,99200.000,293.664,100724.430,
2004-06-01 01:15:00,293.289,0.012,100601.232,0.258,0.000,0.000,675703.823,8215.058,298.155,298.155,290.514,291.350,99200.000,293.649,100724.461,
2004-06-01 01:20:00,293.276,0.012,100601.253,0.258,0.000,0.000,675703.823,8215.058,298.099,298.099,290.359,291.350,99200.000,293.634,100724.487,
2004-06-01 01:25:00,293.264,0.011,100601.276,0.258,0.000,0.000,675703.823,8215.058,298.046,298.046,290.220,291.350,99200.000,293.619,100724.515,
2004-06-01 01:30:00,293.253,0.011,100601.296,0.258,0.000,0.000,675703.823,8215.058,297.995,297.995,290.096,291.350,99200.000,293.606,100724.538,
2004-06-01 01:35:00,293.243,0.011,100601.317,0.258,0.000,0.000,675703.823,8215.058,297.947,297.947,289.985,291.350,99200.000,293.594,100724.563,
2004-06-01 01:40:00,293.233,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,297.901,297.901,289.884,291.350,99200.000,293.582,100724.584,
2004-06-01 01:45:00,293.223,0.011,100601.353,0.258,0.000,0.000,675703.823,8215.058,297.857,297.857,289.795,291.350,99200.000,293.570,100724.607,
2004-06-01 01:50:00,293.214,0.011,100601.370,0.258,0.000,0.000,675703.823,8215.058,297.814,297.814,289.714,291.350,99200.000,293.559,100724.627,
2004-06-01 01:55:00,293.205,0.011,100601.387,0.258,0.000,0.000,675703.823,8215.058,297.773,297.773,289.640,291.350,99200.000,293.549,100724.648,
2004-06-01 02:00:00,293.196,0.011,100601.403,0.258,0.000,0.000,675703.823,8215.058,297.734,297.734,289.575,291.350,99200.000,293.538,100724.667,
2004-06-01 02:05:00,293.189,0.011,100601.405,0.258,0.000,0.000,675703.823,8215.058,297.695,297.695,289.515,291.358,99208.333,293.529,100724.671,
2004-06-01 02:10:00,293.185,0.011,100601.398,0.258,0.000,0.000,675703.823,8215.058,297.659,297.659,289.464,291.367,99216.667,293.523,100724.666,
2004-06-01 02:15:00,293.182,0.011,100601.390,0.258,0.000,0.000,675703.823,8215.058,297.623,297.623,289.421,291.375,99225.000,293.518,100724.658,
2004-06-01 02:20:00,293.179,0.011,100601.379,0.258,0.000,0.000,675703.823,8215.058,297.589,297.589,289.384,291.383,99233.333,293.514,100724.648,
2004-06-01 02:25:00,293.176,0.011,100601.370,0.258,0.000,0.000,675703.823,8215.058,297.556,297.556,289.354,291.392,99241.667,293.510,100724.640,
2004-06-01 02:30:00,293.173,0.011,100601.359,0.258,0.000,0.000,675703.823,8215.058,297.524,297.524,289.330,291.400,99250.000,293.505,100724.630,
2004-06-01 02:35:00,293.170,0.011,100601.350,0.258,0.000,0.000,675703.823,8215.058,297.492,297.492,289.310,291.408,99258.333,293.500,100724.621,
2004-06-01 02:40:00,293.167,0.011,100601.339,0.258,0.000,0.000,675703.823,8215.058,297.462,297.462,289.294,291.417,99266.667,293.496,100724.611,
2004-06-01 02:45:00,293.165,0.011,100601.328,0.258,0.000,0.000,675703.823,8215.058,297.433,297.433,289.283,291.425,99275.000,293.492,100724.601,
2004-06-01 02:50:00,293.162,0.011,100601.316,0.258,0.000,0.000,675703.823,8215.058,297.405,297.405,289.275,291.433,99283.333,293.488,100724.589,
2004-06-01 02:55:00,293.160,0.011,100601.303,0.258,0.000,0.000,675703.823,8215.058,297.377,297.377,289.270,291.442,99291.667,293.484,100724.577,
2004-06-01 03:00:00,293.158,0.011,100601.290,0.258,0.000,0.000,675703.823,8215.058,297.350,297.350,289.268,291.450,99300.000,293.481,100724.565,
2004-06-01 03:05:00,293.139,0.011,100601.443,0.258,0.000,0.000,675703.823,8215.058,297.323,297.323,289.269,291.408,99308.333,293.464,100724.726,
2004-06-01 03:10:00,293.099,0.011,100601.658,0.258,0.000,0.000,675703.823,8215.058,297.298,297.298,289.276,291.367,99316.667,293.426,100724.959,
2004-06-01 03:15:00,293.046,0.011,100601.899,0.258,0.000,0.000,675703.823,8215.058,297.272,297.272,289.288,291.325,99325.000,293.373,100725.223,
2004-06-01 03:20:00,292.992,0.011,100602.140,0.258,0.000,0.000,675703.823,8215.058,297.246,297.246,289.305,291.283,99333.333,293.318,100725.487,
2004-06-01 03:25:00,292.943,0.011,100602.373,0.258,0.000,0.000,675703.823,8215.058,297.219,297.219,289.327,291.242,99341.667,293.269,100725.741,
2004-06-01 03:30:00,292.898,0.011,100602.600,0.258,0.000,0.000,675703.823,8215.058,297.190,297.190,289.352,291.200,99350.000,293.225,100725.987,
2004-06-01 03:35:00,292.856,0.011,100602.823,0.258,0.000,0.000,675703.823,8215.058,297.162,297.162,289.380,291.158,99358.333,293.183,100726.228,
2004-06-01 03:40:00,292.813,0.011,100603.045,0.258,0.000,0.000,675703.823,8215.058,297.133,297.133,289.411,291.117,99366.667,293.142,100726.468,
2004-06-01 03:45:00,292.771,0.011,100603.267,0.258,0.000,0.000,675703.823,8215.058,297.104,297.104,289.445,291.075,99375.000,293.101,100726.709,
2004-06-01 03:50:00,292.729,0.011,100603.490,0.258,0.000,0.000,675703.823,8215.058,297.076,297.076,289.481,291.033,99383.333,293.059,100726.951,
2004-06-01 03:55:00,292.686,0.011,100603.714,0.258,0.000,0.000,675703.823,8215.058,297.047,297.047,289.520,290.992,99391.667,293.018,100727.193,
2004-06-01 04:00:00,292.643,0.011,100603.939,0.258,0.000,0.000,675703.823,8215.058,297.019,297.019,289.560,290.950,99400.000,292.975,100727.437,
2004-06-01 04:05:00,292.554,0.010,100604.589,0.258,0.000,0.000,675703.823,8215.058,296.991,296.991,289.602,290.808,99400.000,292.896,100728.128,
2004-06-01 04:10:00,292.418,0.010,100605.373,0.258,0.000,0.000,675703.823,8215.058,296.964,296.963,289.681,290.667,99400.000,292.770,100728.973,
2004-06-01 04:15:00,292.250,0.010,100606.197,0.258,0.000,0.000,675703.823,8215.058,296.935,296.934,289.778,290.525,99400.000,292.605,100729.871,
2004-06-01 04:20:00,292.086,0.010,100606.999,0.258,0.000,0.000,675703.823,8215.058,296.902,296.900,289.894,290.383,99400.000,292.442,100730.744,
2004-06-01 04:25:00,291.936,0.010,100607.770,0.258,0.000,0.000,675703.823,8215.058,296.865,296.862,290.026,290.242,99400.000,292.294,100731.580,
2004-06-01 04:30:00,291.796,0.010,100608.528,0.258,0.000,0.000,675703.823,8215.058,296.824,296.821,290.171,290.100,99400.000,292.157,100732.400,
2004-06-01 04:35:00,291.757,0.010,100609.133,0.258,0.000,0.000,675703.823,8215.058,296.780,296.777,290.329,289.958,99400.000,292.139,100733.029,
2004-06-01 04:40:00,291.612,0.010,100609.859,0.258,0.000,0.000,675703.823,8215.058,296.725,296.722,290.506,289.817,99400.000,291.995,100733.816,
2004-06-01 04:45:00,291.700,0.010,100610.247,0.258,0.000,0.000,675703.823,8215.058,296.682,296.678,290.676,289.675,99400.000,292.126,100734.178,
2004-06-01 04:50:00,291.671,0.010,100610.823,0.258,0.000,0.000,675703.823,8215.058,296.630,296.625,290.829,289.533,99400.000,292.132,100734.778,
2004-06-01 04:55:00,291.714,0.010,100611.268,0.413,0.000,0.000,750782.025,13144.093,296.594,296.590,290.967,289.392,99400.000,292.212,100735.217,
2004-06-01 05:00:00,291.655,0.010,100611.847,0.413,0.000,0.000,750782.025,13144.093,296.554,296.550,291.081,289.250,99400.000,292.174,100735.827,
2004-06-01 05:05:00,291.691,0.009,100612.111,0.413,0.000,0.000,750782.025,13144.093,296.526,296.520,291.178,289.208,99408.333,292.239,100736.087,
2004-06-01 05:10:00,291.626,0.009,100612.444,0.413,0.000,0.000,750782.025,13144.093,296.491,296.486,291.285,289.167,99416.667,292.182,100736.450,
2004-06-01 05:15:00,291.634,0.009,100612.687,0.413,0.000,0.000,750782.025,13144.093,296.468,296.462,291.410,289.125,99425.000,292.208,100736.698,
2004-06-01 05:20:00,291.571,0.009,100613.009,0.413,0.000,0.000,750782.025,13144.093,296.438,296.433,291.540,289.083,99433.333,292.149,100737.048,
