cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.876,291.611,0.000,296.388,293.270,283.886,291.250,99200.000,299.188,100695.699,
2004-06-01 00:05:00,294.921,291.593,0.000,296.028,293.007,283.393,291.258,99200.000,295.494,100720.171,
2004-06-01 00:10:00,292.504,291.595,0.000,295.979,293.045,283.433,291.267,99200.000,292.694,100725.769,
2004-06-01 00:15:00,292.105,291.590,0.000,295.879,293.014,283.432,291.275,99200.000,292.209,100726.634,
2004-06-01 00:20:00,292.126,291.594,0.000,295.866,293.059,283.431,291.283,99200.000,292.233,100726.625,
2004-06-01 00:25:00,292.219,291.592,0.000,295.881,293.123,283.556,291.292,99200.000,292.344,100726.466,
2004-06-01 00:30:00,292.317,291.595,0.000,295.898,293.189,283.682,291.300,99200.000,292.461,100726.270,
2004-06-01 00:35:00,292.387,291.595,0.000,295.928,293.263,283.906,291.308,99200.000,292.542,100726.121,
2004-06-01 00:40:00,292.431,291.598,0.000,295.953,293.333,284.130,291.317,99200.000,292.593,100726.013,
2004-06-01 00:45:00,292.452,291.599,0.000,295.978,293.401,284.434,291.325,99200.000,292.617,100725.956,
2004-06-01 00:50:00,292.460,291.603,0.000,296.000,293.466,284.738,291.333,99200.000,292.626,100725.924,
2004-06-01 00:55:00,292.462,291.605,0.000,296.019,293.528,285.107,291.342,99200.000,292.627,100725.911,
2004-06-01 01:00:00,292.463,291.608,0.000,296.023,293.566,285.324,291.350,99200.000,292.628,100725.897,
2004-06-01 01:05:00,292.461,291.606,0.000,296.021,293.597,285.548,291.350,99200.000,292.626,100725.902,
2004-06-01 01:10:00,292.459,291.605,0.000,296.020,293.627,285.771,291.350,99200.000,292.624,100725.909,
2004-06-01 01:15:00,292.456,291.603,0.000,296.012,293.648,285.958,291.350,99200.000,292.621,100725.920,
2004-06-01 01:20:00,292.453,291.602,0.000,296.005,293.669,286.144,291.350,99200.000,292.618,100725.929,
2004-06-01 01:25:00,292.451,291.600,0.000,295.994,293.685,286.302,291.350,99200.000,292.615,100725.939,
2004-06-01 01:30:00,292.449,291.600,0.000,295.984,293.700,286.459,291.350,99200.000,292.613,100725.947,
2004-06-01 01:35:00,292.447,291.598,0.000,295.971,293.711,286.595,291.350,99200.000,292.610,100725.956,
2004-06-01 01:40:00,292.444,291.597,0.000,295.958,293.722,286.731,291.350,99200.000,292.608,100725.963,
2004-06-01 01:45:00,292.442,291.595,0.000,295.944,293.731,286.849,291.350,99200.000,292.605,100725.972,
2004-06-01 01:50:00,292.439,291.595,0.000,295.929,293.739,286.967,291.350,99200.000,292.602,100725.980,
2004-06-01 01:55:00,292.437,291.593,0.000,295.913,293.745,287.071,291.350,99200.000,292.600,100725.989,
2004-06-01 02:00:00,292.434,291.592,0.000,295.898,293.750,287.168,291.350,99200.000,292.596,100725.997,
2004-06-01 02:05:00,292.433,291.596,0.000,295.882,293.753,287.253,291.358,99208.333,292.595,100725.991,
2004-06-01 02:10:00,292.433,291.600,0.000,295.866,293.756,287.337,291.367,99216.667,292.594,100725.978,
2004-06-01 02:15:00,292.435,291.603,0.000,295.851,293.758,287.409,291.375,99225.000,292.595,100725.962,
2004-06-01 02:20:00,292.436,291.607,0.000,295.835,293.761,287.480,291.383,99233.333,292.596,100725.944,
2004-06-01 02:25:00,292.438,291.611,0.000,295.819,293.762,287.542,291.392,99241.667,292.598,100725.927,
2004-06-01 02:30:00,292.440,291.616,0.000,295.803,293.763,287.603,291.400,99250.000,292.599,100725.909,
2004-06-01 02:35:00,292.441,291.620,0.000,295.787,293.762,287.655,291.408,99258.333,292.600,100725.892,
