cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.588,291.593,0.000,293.187,292.167,283.391,291.258,99200.000,295.104,100720.824,
2004-06-01 00:10:00,292.329,291.595,0.000,293.218,292.224,283.433,291.267,99200.000,292.494,100726.178,
2004-06-01 00:15:00,291.982,291.590,0.000,293.161,292.190,283.431,291.275,99200.000,292.069,100726.938,
2004-06-01 00:20:00,291.986,291.594,0.000,293.176,292.221,283.430,291.283,99200.000,292.074,100726.964,
2004-06-01 00:25:00,292.045,291.592,0.000,293.217,292.275,283.555,291.292,99200.000,292.144,100726.880,
2004-06-01 00:30:00,292.118,291.595,0.000,293.262,292.332,283.681,291.300,99200.000,292.233,100726.747,
2004-06-01 00:35:00,292.174,291.595,0.000,293.320,292.400,283.906,291.308,99200.000,292.299,100726.636,
2004-06-01 00:40:00,292.220,291.598,0.000,293.376,292.467,284.131,291.317,99200.000,292.353,100726.533,
2004-06-01 00:45:00,292.250,291.599,0.000,293.480,292.520,284.436,291.325,99200.000,292.388,100726.461,
2004-06-01 00:50:00,292.275,291.603,0.000,293.538,292.584,284.742,291.333,99200.000,292.417,100726.396,
2004-06-01 00:55:00,292.291,291.605,0.000,293.604,292.644,285.113,291.342,99200.000,292.435,100726.354,
2004-06-01 01:00:00,292.303,291.608,0.000,293.647,292.680,285.332,291.350,99200.000,292.449,100726.315,
2004-06-01 01:05:00,292.309,291.606,0.000,293.680,292.710,285.558,291.350,99200.000,292.457,100726.303,
2004-06-01 01:10:00,292.312,291.605,0.000,293.712,292.740,285.784,291.350,99200.000,292.460,100726.299,
2004-06-01 01:15:00,292.313,291.603,0.000,293.734,292.761,285.972,291.350,99200.000,292.462,100726.303,
2004-06-01 01:20:00,292.313,291.602,0.000,293.755,292.781,286.160,291.350,99200.000,292.463,100726.305,
2004-06-01 01:25:00,292.314,291.600,0.000,293.771,292.797,286.320,291.350,99200.000,292.464,100726.310,
2004-06-01 01:30:00,292.314,291.600,0.000,293.786,292.813,286.479,291.350,99200.000,292.465,100726.312,
2004-06-01 01:35:00,292.315,291.598,0.000,293.797,292.825,286.616,291.350,99200.000,292.466,100726.315,
2004-06-01 01:40:00,292.316,291.597,0.000,293.809,292.837,286.754,291.350,99200.000,292.467,100726.317,
2004-06-01 01:45:00,292.317,291.595,0.000,293.817,292.846,286.873,291.350,99200.000,292.468,100726.320,
2004-06-01 01:50:00,292.317,291.595,0.000,293.825,292.856,286.992,291.350,99200.000,292.468,100726.323,
2004-06-01 01:55:00,292.317,291.593,0.000,293.766,292.863,287.096,291.350,99200.000,292.469,100726.326,
2004-06-01 02:00:00,292.311,291.592,0.000,293.834,292.869,287.195,291.350,99200.000,292.462,100726.339,
2004-06-01 02:05:00,292.315,291.596,0.000,293.837,292.874,287.281,291.358,99208.333,292.466,100726.325,
2004-06-01 02:10:00,292.318,291.600,0.000,293.840,292.880,287.366,291.367,99216.667,292.470,100726.306,
2004-06-01 02:15:00,292.322,291.603,0.000,293.842,292.884,287.438,291.375,99225.000,292.473,100726.286,
2004-06-01 02:20:00,292.325,291.607,0.000,293.844,292.889,287.511,291.383,99233.333,292.476,100726.264,
2004-06-01 02:25:00,292.328,291.611,0.000,293.845,292.892,287.573,291.392,99241.667,292.479,100726.244,
2004-06-01 02:30:00,292.331,291.616,0.000,293.845,292.895,287.635,291.400,99250.000,292.481,100726.224,
2004-06-01 02:35:00,292.333,291.620,0.000,293.845,292.897,287.688,291.408,99258.333,292.483,100726.205,
2004-06-01 02:40:00,292.335,291.624,0.000,293.844,292.900,287.741,291.417,99266.667,292.485,100726.185,
2004-06-01 02:45:00,292.337,291.628,0.000,293.842,292.901,287.787,291.425,99275.000,292.487,100726.166,
2004-06-01 02:50:00,292.339,291.633,0.000,293.841,292.902,287.833,291.433,99283.333,292.488,100726.147,
2004-06-01 02:55:00,292.341,291.637,0.000,293.838,292.903,287.872,291.442,99291.667,292.489,100726.127,
2004-06-01 03:00:00,292.343,291.642,0.000,293.836,292.904,287.917,291.450,99300.000,292.491,100726.107,
2004-06-01 03:05:00,292.332,291.595,0.000,293.831,292.902,287.959,291.408,99308.333,292.483,100726.242,
2004-06-01 03:10:00,292.306,291.548,0.000,293.823,292.897,288.000,291.367,99316.667,292.459,100726.444,
2004-06-01 03:15:00,292.266,291.501,0.000,293.810,292.886,288.039,291.325,99325.000,292.422,100726.682,
2004-06-01 03:20:00,292.221,291.454,0.000,293.796,292.874,288.078,291.283,99333.333,292.378,100726.931,
2004-06-01 03:25:00,292.176,291.407,0.000,293.779,292.858,288.115,291.242,99341.667,292.335,100727.177,
2004-06-01 03:30:00,292.134,291.360,0.000,293.763,292.843,288.151,291.200,99350.000,292.294,100727.419,
2004-06-01 03:35:00,292.095,291.313,0.000,293.745,292.827,288.186,291.158,99358.333,292.256,100727.656,
2004-06-01 03:40:00,292.056,291.266,0.000,293.727,292.810,288.220,291.117,99366.667,292.219,100727.890,
2004-06-01 03:45:00,292.018,291.219,0.000,293.707,292.793,288.253,291.075,99375.000,292.183,100728.124,
2004-06-01 03:50:00,291.979,291.172,0.000,293.688,292.775,288.286,291.033,99383.333,292.147,100728.358,
2004-06-01 03:55:00,291.941,291.124,0.000,293.668,292.756,288.318,290.992,99391.667,292.110,100728.593,
2004-06-01 04:00:00,291.902,291.077,0.000,293.647,292.737,288.333,290.950,99400.000,292.073,100728.829,
2004-06-01 04:05:00,291.826,290.899,0.000,293.618,292.708,288.342,290.808,99400.000,292.007,100729.480,
2004-06-01 04:10:00,291.708,290.730,0.000,293.580,292.670,288.354,290.667,99400.000,291.901,100730.285,
2004-06-01 04:15:00,291.556,290.564,0.000,293.531,292.619,288.358,290.525,99400.000,291.756,100731.156,
2004-06-01 04:20:00,291.399,290.402,0.000,293.558,292.686,288.622,290.383,99400.000,291.601,100732.023,
2004-06-01 04:25:00,291.264,290.242,0.000,293.528,292.643,288.727,290.242,99400.000,291.472,100732.837,
2004-06-01 04:30:00,291.130,290.081,0.000,293.514,292.639,288.884,290.100,99400.000,291.344,100733.647,
2004-06-01 04:35:00,291.019,289.920,0.000,293.501,292.628,289.115,289.958,99400.000,291.244,100734.423,
2004-06-01 04:40:00,290.841,289.761,0.000,293.476,292.601,289.289,289.817,99400.000,291.058,100735.274,
2004-06-01 04:45:00,290.703,289.603,0.000,293.460,292.582,289.499,289.675,99400.000,290.925,100736.095,
