cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.840,291.593,0.000,296.013,292.993,283.393,291.258,99200.000,295.420,100720.425,
2004-06-01 00:10:00,292.531,291.595,0.000,295.986,293.052,283.434,291.267,99200.000,292.745,100725.837,
2004-06-01 00:15:00,292.207,291.590,0.000,295.903,293.035,283.432,291.275,99200.000,292.345,100726.534,
2004-06-01 00:20:00,292.292,291.594,0.000,295.905,293.093,283.431,291.283,99200.000,292.447,100726.410,
2004-06-01 00:25:00,292.421,291.592,0.000,295.934,293.170,283.557,291.292,99200.000,292.602,100726.187,
2004-06-01 00:30:00,292.546,291.595,0.000,295.963,293.246,283.683,291.300,99200.000,292.752,100725.946,
2004-06-01 00:35:00,292.623,291.595,0.000,296.002,293.329,283.908,291.308,99200.000,292.842,100725.784,
2004-06-01 00:40:00,292.671,291.598,0.000,296.034,293.405,284.133,291.317,99200.000,292.898,100725.671,
2004-06-01 00:45:00,292.690,291.599,0.000,296.064,293.477,284.438,291.325,99200.000,292.921,100725.619,
2004-06-01 00:50:00,292.699,291.603,0.000,296.091,293.547,284.742,291.333,99200.000,292.930,100725.587,
2004-06-01 00:55:00,292.701,291.605,0.000,296.114,293.612,285.113,291.342,99200.000,292.933,100725.573,
2004-06-01 01:00:00,292.705,291.608,0.000,296.122,293.654,285.330,291.350,99200.000,292.937,100725.555,
2004-06-01 01:05:00,292.705,291.606,0.000,296.124,293.688,285.555,291.350,99200.000,292.937,100725.557,
2004-06-01 01:10:00,292.705,291.605,0.000,296.125,293.721,285.780,291.350,99200.000,292.937,100725.561,
2004-06-01 01:15:00,292.703,291.603,0.000,296.121,293.745,285.967,291.350,99200.000,292.936,100725.569,
2004-06-01 01:20:00,292.702,291.602,0.000,296.116,293.769,286.154,291.350,99200.000,292.934,100725.576,
2004-06-01 01:25:00,292.700,291.600,0.000,296.108,293.786,286.313,291.350,99200.000,292.933,100725.584,
2004-06-01 01:30:00,292.699,291.600,0.000,296.099,293.804,286.471,291.350,99200.000,292.931,100725.590,
2004-06-01 01:35:00,292.697,291.598,0.000,296.088,293.817,286.608,291.350,99200.000,292.930,100725.597,
2004-06-01 01:40:00,292.696,291.597,0.000,296.077,293.830,286.744,291.350,99200.000,292.928,100725.604,
2004-06-01 01:45:00,292.694,291.595,0.000,296.065,293.840,286.863,291.350,99200.000,292.926,100725.611,
2004-06-01 01:50:00,292.692,291.595,0.000,296.052,293.850,286.982,291.350,99200.000,292.924,100725.618,
2004-06-01 01:55:00,292.689,291.593,0.000,296.038,293.857,287.086,291.350,99200.000,292.921,100725.627,
2004-06-01 02:00:00,292.687,291.592,0.000,296.024,293.863,287.184,291.350,99200.000,292.918,100725.634,
2004-06-01 02:05:00,292.686,291.596,0.000,296.009,293.868,287.269,291.358,99208.333,292.916,100725.628,
2004-06-01 02:10:00,292.686,291.600,0.000,295.995,293.872,287.354,291.367,99216.667,292.916,100725.614,
2004-06-01 02:15:00,292.687,291.603,0.000,295.980,293.876,287.427,291.375,99225.000,292.917,100725.598,
2004-06-01 02:20:00,292.689,291.607,0.000,295.966,293.879,287.499,291.383,99233.333,292.918,100725.580,
2004-06-01 02:25:00,292.691,291.611,0.000,295.951,293.881,287.560,291.392,99241.667,292.919,100725.563,
