cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.782,0.011,100596.560,4.619,143813.079,0.000,682271.286,8215.058,299.969,299.969,298.677,291.258,99200.000,296.566,100718.823,
2004-06-01 00:10:00,293.307,0.011,100601.345,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.729,100724.608,
2004-06-01 00:15:00,293.047,0.011,100601.766,0.258,0.000,0.000,675703.823,8215.058,299.687,299.687,296.161,291.275,99200.000,293.390,100725.104,
2004-06-01 00:20:00,293.360,0.011,100601.342,0.258,0.000,0.000,675703.823,8215.058,299.416,299.416,294.993,291.283,99200.000,293.770,100724.559,
2004-06-01 00:25:00,293.602,0.011,100600.990,0.258,0.000,0.000,675703.823,8215.058,299.182,299.182,294.076,291.292,99200.000,294.061,100724.114,
2004-06-01 00:30:00,293.748,0.011,100600.760,0.258,0.000,0.000,675703.823,8215.058,299.010,299.010,293.366,291.300,99200.000,294.235,100723.828,
2004-06-01 00:35:00,293.766,0.011,100600.710,0.258,0.000,0.000,675703.823,8215.058,298.877,298.877,292.802,291.308,99200.000,294.255,100723.769,
2004-06-01 00:40:00,293.748,0.011,100600.720,0.258,0.000,0.000,675703.823,8215.058,298.772,298.772,292.346,291.317,99200.000,294.232,100723.787,
2004-06-01 00:45:00,293.708,0.011,100600.770,0.258,0.000,0.000,675703.823,8215.058,298.681,298.681,291.967,291.325,99200.000,294.183,100723.851,
2004-06-01 00:50:00,293.680,0.011,100600.800,0.258,0.000,0.000,675703.823,8215.058,298.599,298.599,291.642,291.333,99200.000,294.149,100723.892,
2004-06-01 00:55:00,293.656,0.011,100600.827,0.258,0.000,0.000,675703.823,8215.058,298.524,298.524,291.358,291.342,99200.000,294.119,100723.928,
2004-06-01 01:00:00,293.642,0.012,100600.836,0.258,0.000,0.000,675703.823,8215.058,298.454,298.454,291.109,291.350,99200.000,294.100,100723.941,
2004-06-01 01:05:00,293.627,0.012,100600.860,0.258,0.000,0.000,675703.823,8215.058,298.390,298.390,290.892,291.350,99200.000,294.082,100723.970,
2004-06-01 01:10:00,293.614,0.012,100600.882,0.258,0.000,0.000,675703.823,8215.058,298.330,298.330,290.698,291.350,99200.000,294.066,100723.997,
2004-06-01 01:15:00,293.599,0.012,100600.909,0.258,0.000,0.000,675703.823,8215.058,298.273,298.273,290.526,291.350,99200.000,294.048,100724.030,
2004-06-01 01:20:00,293.585,0.012,100600.932,0.258,0.000,0.000,675703.823,8215.058,298.221,298.221,290.371,291.350,99200.000,294.031,100724.058,
2004-06-01 01:25:00,293.572,0.011,100600.956,0.258,0.000,0.000,675703.823,8215.058,298.170,298.170,290.234,291.350,99200.000,294.015,100724.088,
2004-06-01 01:30:00,293.559,0.011,100600.976,0.258,0.000,0.000,675703.823,8215.058,298.122,298.122,290.110,291.350,99200.000,294.000,100724.112,
2004-06-01 01:35:00,293.548,0.011,100600.998,0.258,0.000,0.000,675703.823,8215.058,298.077,298.077,290.000,291.350,99200.000,293.986,100724.138,
2004-06-01 01:40:00,293.537,0.011,100601.017,0.258,0.000,0.000,675703.823,8215.058,298.033,298.033,289.901,291.350,99200.000,293.973,100724.161,
2004-06-01 01:45:00,293.526,0.011,100601.036,0.258,0.000,0.000,675703.823,8215.058,297.991,297.991,289.811,291.350,99200.000,293.960,100724.185,
2004-06-01 01:50:00,293.516,0.011,100601.054,0.258,0.000,0.000,675703.823,8215.058,297.950,297.950,289.731,291.350,99200.000,293.948,100724.206,
2004-06-01 01:55:00,293.506,0.011,100601.072,0.258,0.000,0.000,675703.823,8215.058,297.911,297.911,289.659,291.350,99200.000,293.936,100724.228,
2004-06-01 02:00:00,293.496,0.011,100601.089,0.258,0.000,0.000,675703.823,8215.058,297.874,297.874,289.593,291.350,99200.000,293.924,100724.248,
2004-06-01 02:05:00,293.488,0.011,100601.091,0.258,0.000,0.000,675703.823,8215.058,297.837,297.837,289.534,291.358,99208.333,293.914,100724.253,
2004-06-01 02:10:00,293.483,0.011,100601.085,0.258,0.000,0.000,675703.823,8215.058,297.802,297.802,289.484,291.367,99216.667,293.906,100724.249,
2004-06-01 02:15:00,293.479,0.011,100601.077,0.258,0.000,0.000,675703.823,8215.058,297.768,297.768,289.441,291.375,99225.000,293.900,100724.242,
2004-06-01 02:20:00,293.475,0.011,100601.068,0.258,0.000,0.000,675703.823,8215.058,297.735,297.735,289.405,291.383,99233.333,293.895,100724.234,
2004-06-01 02:25:00,293.471,0.011,100601.059,0.258,0.000,0.000,675703.823,8215.058,297.704,297.704,289.375,291.392,99241.667,293.889,100724.226,
2004-06-01 02:30:00,293.467,0.011,100601.050,0.258,0.000,0.000,675703.823,8215.058,297.673,297.673,289.351,291.400,99250.000,293.883,100724.218,
2004-06-01 02:35:00,293.463,0.011,100601.041,0.258,0.000,0.000,675703.823,8215.058,297.643,297.643,289.332,291.408,99258.333,293.877,100724.210,
2004-06-01 02:40:00,293.459,0.011,100601.031,0.258,0.000,0.000,675703.823,8215.058,297.614,297.614,289.317,291.417,99266.667,293.871,100724.201,
2004-06-01 02:45:00,293.456,0.011,100601.021,0.258,0.000,0.000,675703.823,8215.058,297.586,297.586,289.306,291.425,99275.000,293.866,100724.192,
2004-06-01 02:50:00,293.452,0.011,100601.010,0.258,0.000,0.000,675703.823,8215.058,297.559,297.559,289.298,291.433,99283.333,293.861,100724.182,
2004-06-01 02:55:00,293.449,0.011,100600.998,0.258,0.000,0.000,675703.823,8215.058,297.532,297.532,289.294,291.442,99291.667,293.856,100724.172,
2004-06-01 03:00:00,293.446,0.011,100600.986,0.258,0.000,0.000,675703.823,8215.058,297.506,297.506,289.292,291.450,99300.000,293.851,100724.160,
2004-06-01 03:05:00,293.426,0.011,100601.140,0.258,0.000,0.000,675703.823,8215.058,297.481,297.481,289.293,291.408,99308.333,293.833,100724.323,
2004-06-01 03:10:00,293.385,0.011,100601.358,0.258,0.000,0.000,675703.823,8215.058,297.456,297.456,289.301,291.367,99316.667,293.794,100724.559,
2004-06-01 03:15:00,293.331,0.011,100601.601,0.258,0.000,0.000,675703.823,8215.058,297.432,297.432,289.313,291.325,99325.000,293.740,100724.825,
2004-06-01 03:20:00,293.278,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.406,297.406,289.331,291.283,99333.333,293.686,100725.089,
2004-06-01 03:25:00,293.230,0.011,100602.073,0.258,0.000,0.000,675703.823,8215.058,297.380,297.380,289.352,291.242,99341.667,293.638,100725.341,
2004-06-01 03:30:00,293.187,0.011,100602.297,0.258,0.000,0.000,675703.823,8215.058,297.352,297.352,289.377,291.200,99350.000,293.596,100725.584,
2004-06-01 03:35:00,293.145,0.011,100602.518,0.258,0.000,0.000,675703.823,8215.058,297.324,297.324,289.406,291.158,99358.333,293.556,100725.823,
2004-06-01 03:40:00,293.104,0.011,100602.739,0.258,0.000,0.000,675703.823,8215.058,297.296,297.296,289.437,291.117,99366.667,293.516,100726.061,
2004-06-01 03:45:00,293.063,0.011,100602.960,0.258,0.000,0.000,675703.823,8215.058,297.269,297.269,289.470,291.075,99375.000,293.477,100726.300,
2004-06-01 03:50:00,293.022,0.011,100603.182,0.258,0.000,0.000,675703.823,8215.058,297.241,297.241,289.506,291.033,99383.333,293.436,100726.540,
2004-06-01 03:55:00,292.980,0.011,100603.405,0.258,0.000,0.000,675703.823,8215.058,297.213,297.213,289.544,290.992,99391.667,293.396,100726.782,
2004-06-01 04:00:00,292.938,0.011,100603.628,0.258,0.000,0.000,675703.823,8215.058,297.186,297.186,289.584,290.950,99400.000,293.355,100727.023,
2004-06-01 04:05:00,292.850,0.010,100604.279,0.258,0.000,0.000,675703.823,8215.058,297.158,297.158,289.626,290.808,99400.000,293.278,100727.714,
2004-06-01 04:10:00,292.715,0.010,100605.064,0.258,0.000,0.000,675703.823,8215.058,297.132,297.131,289.704,290.667,99400.000,293.153,100728.561,
2004-06-01 04:15:00,292.548,0.010,100605.890,0.258,0.000,0.000,675703.823,8215.058,297.104,297.103,289.802,290.525,99400.000,292.989,100729.461,
2004-06-01 04:20:00,292.387,0.010,100606.688,0.258,0.000,0.000,675703.823,8215.058,297.071,297.070,289.917,290.383,99400.000,292.831,100730.329,
2004-06-01 04:25:00,292.242,0.010,100607.452,0.258,0.000,0.000,675703.823,8215.058,297.034,297.033,290.049,290.242,99400.000,292.689,100731.157,
2004-06-01 04:30:00,292.107,0.010,100608.204,0.258,0.000,0.000,675703.823,8215.058,296.994,296.992,290.196,290.100,99400.000,292.559,100731.968,
2004-06-01 04:35:00,292.013,0.010,100608.899,0.258,0.000,0.000,675703.823,8215.058,296.951,296.949,290.354,289.958,99400.000,292.479,100732.708,
2004-06-01 04:40:00,291.799,0.010,100609.713,0.258,0.000,0.000,675703.823,8215.058,296.899,296.896,290.531,289.817,99400.000,292.245,100733.609,
2004-06-01 04:45:00,291.858,0.010,100610.162,0.258,0.000,0.000,675703.823,8215.058,296.853,296.850,290.699,289.675,99400.000,292.344,100734.043,
2004-06-01 04:50:00,291.802,0.010,100610.790,0.258,0.000,0.000,675703.823,8215.058,296.797,296.794,290.846,289.533,99400.000,292.320,100734.706,
2004-06-01 04:55:00,291.875,0.010,100611.204,0.413,0.000,0.000,750782.025,13144.093,296.757,296.754,290.978,289.392,99400.000,292.434,100735.102,
2004-06-01 05:00:00,291.840,0.009,100611.767,0.413,0.000,0.000,750782.025,13144.093,296.713,296.709,291.081,289.250,99400.000,292.432,100735.688,
2004-06-01 05:05:00,291.913,0.009,100611.981,0.413,0.000,0.000,750782.025,13144.093,296.682,296.678,291.171,289.208,99408.333,292.543,100735.884,
2004-06-01 05:10:00,291.861,0.009,100612.293,0.413,0.000,0.000,750782.025,13144.093,296.647,296.643,291.269,289.167,99416.667,292.504,100736.223,
2004-06-01 05:15:00,291.898,0.009,100612.498,0.413,0.000,0.000,750782.025,13144.093,296.625,296.621,291.388,289.125,99425.000,292.565,100736.421,
2004-06-01 05:20:00,291.844,0.009,100612.804,0.413,0.000,0.000,750782.025,13144.093,296.597,296.593,291.513,289.083,99433.333,292.519,100736.753,
2004-06-01 05:25:00,291.874,0.009,100613.030,0.413,0.000,0.000,750782.025,13144.093,296.578,296.574,291.650,289.042,99441.667,292.574,100736.974,
2004-06-01 05:30:00,291.825,0.009,100613.332,0.413,0.000,0.000,750782.025,13144.093,296.554,296.549,291.786,289.000,99450.000,292.533,100737.298,
2004-06-01 05:35:00,291.848,0.009,100613.565,0.413,0.000,0.000,750782.025,13144.093,296.536,296.532,291.929,288.958,99458.333,292.579,100737.530,
2004-06-01 05:40:00,291.802,0.009,100613.858,0.413,0.000,0.000,750782.025,13144.093,296.514,296.510,292.066,288.917,99466.667,292.540,100737.842,
2004-06-01 05:45:00,291.818,0.009,100614.096,0.413,0.000,0.000,750782.025,13144.093,296.498,296.494,292.206,288.875,99475.000,292.577,100738.082,
2004-06-01 05:50:00,291.773,0.009,100614.385,0.413,0.000,0.000,750782.025,13144.093,296.478,296.474,292.340,288.833,99483.333,292.538,100738.390,
2004-06-01 05:55:00,291.780,0.009,100614.630,222.481,7325242.239,0.000,1085301.421,11501.082,296.463,296.460,292.476,288.792,99491.667,292.565,100738.639,
2004-06-01 06:00:00,292.039,0.009,100613.845,231.354,7617855.318,0.000,1098664.085,11501.082,296.445,296.441,292.605,288.750,99500.000,292.732,100737.722,
2004-06-01 06:05:00,292.148,0.009,100613.646,233.495,7688454.997,0.000,1101888.137,11501.082,296.430,296.427,292.735,288.842,99508.333,292.847,100737.476,
2004-06-01 06:10:00,292.122,0.009,100613.805,231.622,7626697.122,0.000,1099067.860,11501.082,296.441,296.429,293.300,288.933,99516.667,292.826,100737.648,
2004-06-01 06:15:00,292.166,0.009,100613.930,232.743,7663671.458,0.000,1100756.355,11501.082,296.468,296.441,294.060,289.025,99525.000,292.886,100737.761,
2004-06-01 06:20:00,292.209,0.009,100614.002,234.352,7716731.183,0.000,1103179.416,11501.082,296.498,296.451,294.910,289.117,99533.333,292.937,100737.814,
2004-06-01 06:25:00,292.297,0.009,100614.009,237.985,7836520.519,0.000,1108649.795,11501.082,296.538,296.467,295.836,289.208,99541.667,293.042,100737.786,
2004-06-01 06:30:00,292.354,0.008,100614.034,240.881,7932056.435,0.000,1113012.602,11501.082,296.582,296.485,296.805,289.300,99550.000,293.105,100737.787,
2004-06-01 06:35:00,292.435,0.008,100614.055,244.921,8065275.289,0.000,1119096.263,11501.082,296.635,296.510,297.810,289.392,99558.333,293.200,100737.776,
2004-06-01 06:40:00,292.487,0.008,100614.109,248.266,8175600.508,0.000,1124134.448,11501.082,296.691,296.537,298.824,289.483,99566.667,293.260,100737.808,
2004-06-01 06:45:00,292.558,0.008,100614.164,252.449,8313552.835,0.000,1130434.271,11501.082,296.755,296.569,299.849,289.575,99575.000,293.343,100737.836,
2004-06-01 06:50:00,292.606,0.008,100614.246,256.073,8433063.299,0.000,1135891.916,11501.082,296.820,296.602,300.869,289.667,99583.333,293.398,100737.898,
2004-06-01 06:55:00,292.667,0.008,100614.329,340.736,11204719.784,0.000,1562777.038,31217.222,296.891,296.639,301.892,289.758,99591.667,293.472,100737.958,
2004-06-01 07:00:00,292.821,0.008,100614.040,348.500,11460777.562,0.000,1574470.344,31217.222,296.963,296.676,302.908,289.850,99600.000,293.591,100737.596,
2004-06-01 07:05:00,292.950,0.008,100613.608,356.635,11729035.840,0.000,1586720.805,31217.222,297.039,296.716,303.925,290.033,99600.000,293.717,100737.107,
2004-06-01 07:10:00,293.084,0.008,100613.103,365.089,12007842.475,0.000,1599452.975,31217.222,297.134,296.759,305.127,290.217,99600.000,293.845,100736.542,
2004-06-01 07:15:00,293.250,0.008,100612.519,374.749,12326409.616,0.000,1614000.874,31217.222,297.243,296.802,306.377,290.400,99600.000,294.001,100735.883,
2004-06-01 07:20:00,293.422,0.008,100611.919,384.710,12654920.567,0.000,1629002.874,31217.222,297.363,296.847,307.640,290.583,99600.000,294.163,100735.207,
2004-06-01 07:25:00,293.594,0.008,100611.334,394.753,12986132.609,0.000,1644128.224,31217.222,297.493,296.897,308.910,290.767,99600.000,294.329,100734.546,
2004-06-01 07:30:00,293.756,0.008,100610.778,404.504,13307718.596,0.000,1658813.984,31217.222,297.633,296.949,310.163,290.950,99600.000,294.484,100733.919,
2004-06-01 07:35:00,293.915,0.008,100610.244,414.191,13627168.813,0.000,1673402.211,31217.222,297.781,297.005,311.390,291.133,99600.000,294.638,100733.316,
2004-06-01 07:40:00,294.065,0.008,100609.731,423.657,13939338.395,0.000,1687657.955,31217.222,297.935,297.063,312.584,291.317,99600.000,294.783,100732.738,
2004-06-01 07:45:00,294.214,0.008,100609.233,433.095,14250585.990,0.000,1701871.595,31217.222,298.094,297.123,313.750,291.500,99600.000,294.927,100732.176,
2004-06-01 07:50:00,294.356,0.008,100608.751,442.382,14556865.650,0.000,1715858.366,31217.222,298.258,297.186,314.886,291.683,99600.000,295.066,100731.633,
2004-06-01 07:55:00,294.498,0.008,100608.280,915.124,30120075.948,0.000,4078298.758,57505.409,298.426,297.249,315.999,291.867,99600.000,295.204,100731.101,
2004-06-01 08:00:00,295.259,0.008,100605.547,946.808,31164985.159,0.000,4126016.279,57505.409,298.597,297.315,317.089,292.050,99600.000,295.706,100728.000,
2004-06-01 08:05:00,295.669,0.007,100604.296,962.847,31693939.992,0.000,4150171.883,57505.409,298.772,297.381,318.159,292.142,99600.000,296.092,100726.558,
2004-06-01 08:10:00,295.794,0.007,100604.120,968.876,31892755.763,0.000,4159251.137,57505.409,298.958,297.478,319.330,292.233,99600.000,296.282,100726.343,
2004-06-01 08:15:00,295.841,0.007,100604.208,972.214,32002823.973,0.000,4164277.585,57505.409,299.137,297.582,320.250,292.325,99600.000,296.375,100726.425,
2004-06-01 08:20:00,295.887,0.008,100604.217,975.514,32111675.687,0.000,4169248.480,57505.409,299.298,297.677,320.838,292.417,99600.000,296.437,100726.421,
2004-06-01 08:25:00,295.957,0.008,100604.113,979.676,32248936.729,0.000,4175516.734,57505.409,299.443,297.762,321.328,292.508,99600.000,296.516,100726.290,
2004-06-01 08:30:00,296.023,0.008,100603.986,983.701,32381659.367,0.000,4181577.734,57505.409,299.576,297.840,321.790,292.600,99600.000,296.590,100726.136,
2004-06-01 08:35:00,296.088,0.008,100603.868,987.697,32513462.476,0.000,4187596.743,57505.409,299.700,297.914,322.268,292.692,99600.000,296.665,100725.993,
2004-06-01 08:40:00,296.139,0.008,100603.779,991.194,32628765.946,0.000,4192862.268,57505.409,299.817,297.983,322.741,292.783,99600.000,296.725,100725.886,
2004-06-01 08:45:00,296.186,0.008,100603.704,994.561,32739808.451,0.000,4197933.209,57505.409,299.930,298.050,323.217,292.875,99600.000,296.783,100725.794,
2004-06-01 08:50:00,296.222,0.008,100603.643,997.557,32838607.843,0.000,4202445.048,57505.409,300.038,298.113,323.683,292.967,99600.000,296.829,100725.720,
2004-06-01 08:55:00,296.254,0.008,100603.589,1000.586,32933405.985,0.000,4206774.163,62434.444,300.141,298.175,324.150,293.058,99600.000,296.872,100725.655,
2004-06-01 09:00:00,296.277,0.008,100603.548,1003.119,33016933.850,0.000,4210588.603,62434.444,300.241,298.233,324.612,293.150,99600.000,296.904,100725.607,
2004-06-01 09:05:00,296.312,0.009,100603.290,1005.190,33085232.580,0.000,4213707.578,62434.444,300.338,298.290,325.075,293.242,99600.000,296.941,100725.335,
2004-06-01 09:10:00,296.398,0.009,100602.821,1009.087,33213772.067,0.000,4219577.548,62434.444,300.427,298.342,325.413,293.333,99600.000,297.015,100724.828,
