cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.843,291.593,0.000,295.180,292.134,283.395,291.258,99200.000,295.398,100720.301,
2004-06-01 00:10:00,292.442,291.595,0.000,295.150,292.167,283.436,291.267,99200.000,292.618,100725.882,
2004-06-01 00:15:00,292.035,291.590,0.000,295.060,292.131,283.435,291.275,99200.000,292.125,100726.769,
2004-06-01 00:20:00,292.031,291.594,0.000,295.053,292.168,283.434,291.283,99200.000,292.120,100726.810,
2004-06-01 00:25:00,292.100,291.592,0.000,295.073,292.227,283.560,291.292,99200.000,292.202,100726.701,
2004-06-01 00:30:00,292.181,291.595,0.000,295.095,292.288,283.686,291.300,99200.000,292.298,100726.543,
2004-06-01 00:35:00,292.243,291.595,0.000,295.132,292.362,283.910,291.308,99200.000,292.371,100726.414,
2004-06-01 00:40:00,292.286,291.598,0.000,295.165,292.432,284.134,291.317,99200.000,292.421,100726.309,
2004-06-01 00:45:00,292.311,291.599,0.000,295.199,292.502,284.439,291.325,99200.000,292.450,100726.245,
2004-06-01 00:50:00,292.324,291.603,0.000,295.231,292.570,284.743,291.333,99200.000,292.464,100726.201,
2004-06-01 00:55:00,292.330,291.605,0.000,295.260,292.636,285.112,291.342,99200.000,292.471,100726.179,
2004-06-01 01:00:00,292.334,291.608,0.000,295.272,292.677,285.329,291.350,99200.000,292.474,100726.158,
2004-06-01 01:05:00,292.334,291.606,0.000,295.278,292.712,285.553,291.350,99200.000,292.475,100726.159,
2004-06-01 01:10:00,292.332,291.605,0.000,295.284,292.745,285.777,291.350,99200.000,292.473,100726.165,
2004-06-01 01:15:00,292.330,291.603,0.000,295.284,292.770,285.964,291.350,99200.000,292.471,100726.175,
2004-06-01 01:20:00,292.328,291.602,0.000,295.283,292.795,286.150,291.350,99200.000,292.468,100726.183,
2004-06-01 01:25:00,292.326,291.600,0.000,295.279,292.813,286.308,291.350,99200.000,292.466,100726.192,
2004-06-01 01:30:00,292.324,291.600,0.000,295.275,292.832,286.466,291.350,99200.000,292.464,100726.198,
2004-06-01 01:35:00,292.322,291.598,0.000,295.268,292.847,286.602,291.350,99200.000,292.463,100726.206,
2004-06-01 01:40:00,292.321,291.597,0.000,295.261,292.862,286.738,291.350,99200.000,292.461,100726.212,
2004-06-01 01:45:00,292.319,291.595,0.000,295.252,292.874,286.856,291.350,99200.000,292.459,100726.220,
2004-06-01 01:50:00,292.317,291.595,0.000,295.243,292.885,286.974,291.350,99200.000,292.457,100726.226,
2004-06-01 01:55:00,292.315,291.593,0.000,295.233,292.895,287.078,291.350,99200.000,292.455,100726.233,
2004-06-01 02:00:00,292.313,291.592,0.000,295.223,292.904,287.176,291.350,99200.000,292.453,100726.240,
2004-06-01 02:05:00,292.313,291.596,0.000,295.212,292.910,287.261,291.358,99208.333,292.451,100726.234,
2004-06-01 02:10:00,292.313,291.600,0.000,295.201,292.917,287.345,291.367,99216.667,292.451,100726.220,
2004-06-01 02:15:00,292.315,291.603,0.000,295.190,292.923,287.417,291.375,99225.000,292.453,100726.203,
2004-06-01 02:20:00,292.317,291.607,0.000,295.179,292.929,287.488,291.383,99233.333,292.455,100726.185,
2004-06-01 02:25:00,292.320,291.611,0.000,295.168,292.933,287.550,291.392,99241.667,292.457,100726.167,
2004-06-01 02:30:00,292.322,291.616,0.000,295.156,292.938,287.611,291.400,99250.000,292.458,100726.148,
2004-06-01 02:35:00,292.323,291.620,0.000,295.144,292.941,287.663,291.408,99258.333,292.460,100726.130,
2004-06-01 02:40:00,292.325,291.624,0.000,295.132,292.944,287.716,291.417,99266.667,292.461,100726.112,
2004-06-01 02:45:00,292.327,291.628,0.000,295.120,292.947,287.761,291.425,99275.000,292.462,100726.093,
2004-06-01 02:50:00,292.328,291.633,0.000,295.108,292.949,287.806,291.433,99283.333,292.463,100726.075,
2004-06-01 02:55:00,292.330,291.637,0.000,295.095,292.951,287.844,291.442,99291.667,292.464,100726.056,
2004-06-01 03:00:00,292.332,291.642,0.000,295.082,292.953,287.889,291.450,99300.000,292.465,100726.037,
2004-06-01 03:05:00,292.319,291.595,0.000,295.066,292.952,287.930,291.408,99308.333,292.455,100726.178,
2004-06-01 03:10:00,292.289,291.548,0.000,295.046,292.948,287.970,291.367,99316.667,292.428,100726.386,
2004-06-01 03:15:00,292.246,291.501,0.000,295.020,292.938,288.009,291.325,99325.000,292.386,100726.630,
