cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.919,291.593,0.000,296.028,293.006,283.393,291.258,99200.000,295.492,100720.173,
2004-06-01 00:10:00,292.489,291.595,0.000,295.976,293.043,283.433,291.267,99200.000,292.676,100725.788,
2004-06-01 00:15:00,292.062,291.590,0.000,295.869,293.005,283.432,291.275,99200.000,292.157,100726.697,
2004-06-01 00:20:00,292.055,291.594,0.000,295.850,293.045,283.431,291.283,99200.000,292.147,100726.729,
2004-06-01 00:25:00,292.127,291.592,0.000,295.858,293.103,283.556,291.292,99200.000,292.233,100726.603,
2004-06-01 00:30:00,292.214,291.595,0.000,295.869,293.163,283.682,291.300,99200.000,292.336,100726.427,
2004-06-01 00:35:00,292.281,291.595,0.000,295.896,293.235,283.906,291.308,99200.000,292.414,100726.286,
2004-06-01 00:40:00,292.328,291.598,0.000,295.918,293.302,284.130,291.317,99200.000,292.468,100726.175,
2004-06-01 00:45:00,292.353,291.599,0.000,295.941,293.369,284.434,291.325,99200.000,292.497,100726.112,
2004-06-01 00:50:00,292.366,291.603,0.000,295.962,293.433,284.738,291.333,99200.000,292.511,100726.072,
2004-06-01 00:55:00,292.370,291.605,0.000,295.981,293.494,285.108,291.342,99200.000,292.516,100726.053,
2004-06-01 01:00:00,292.373,291.608,0.000,295.984,293.531,285.324,291.350,99200.000,292.519,100726.035,
2004-06-01 01:05:00,292.373,291.606,0.000,295.982,293.562,285.548,291.350,99200.000,292.519,100726.039,
2004-06-01 01:10:00,292.371,291.605,0.000,295.980,293.591,285.772,291.350,99200.000,292.517,100726.045,
2004-06-01 01:15:00,292.369,291.603,0.000,295.972,293.612,285.958,291.350,99200.000,292.514,100726.056,
2004-06-01 01:20:00,292.366,291.602,0.000,295.964,293.633,286.144,291.350,99200.000,292.512,100726.064,
2004-06-01 01:25:00,292.364,291.600,0.000,295.953,293.648,286.303,291.350,99200.000,292.510,100726.074,
2004-06-01 01:30:00,292.362,291.600,0.000,295.942,293.662,286.460,291.350,99200.000,292.508,100726.081,
2004-06-01 01:35:00,292.360,291.598,0.000,295.929,293.673,286.596,291.350,99200.000,292.506,100726.089,
2004-06-01 01:40:00,292.359,291.597,0.000,295.916,293.684,286.732,291.350,99200.000,292.504,100726.096,
2004-06-01 01:45:00,292.357,291.595,0.000,295.901,293.692,286.850,291.350,99200.000,292.502,100726.104,
2004-06-01 01:50:00,292.355,291.595,0.000,295.886,293.700,286.968,291.350,99200.000,292.500,100726.111,
2004-06-01 01:55:00,292.353,291.593,0.000,295.870,293.706,287.072,291.350,99200.000,292.498,100726.119,
2004-06-01 02:00:00,292.350,291.592,0.000,295.855,293.710,287.170,291.350,99200.000,292.495,100726.127,
2004-06-01 02:05:00,292.349,291.596,0.000,295.839,293.713,287.254,291.358,99208.333,292.494,100726.121,
2004-06-01 02:10:00,292.350,291.600,0.000,295.823,293.717,287.339,291.367,99216.667,292.493,100726.107,
2004-06-01 02:15:00,292.352,291.603,0.000,295.807,293.719,287.410,291.375,99225.000,292.495,100726.091,
2004-06-01 02:20:00,292.354,291.607,0.000,295.791,293.721,287.482,291.383,99233.333,292.497,100726.073,
2004-06-01 02:25:00,292.356,291.611,0.000,295.775,293.721,287.543,291.392,99241.667,292.498,100726.055,
2004-06-01 02:30:00,292.358,291.616,0.000,295.759,293.722,287.604,291.400,99250.000,292.500,100726.036,
2004-06-01 02:35:00,292.360,291.620,0.000,295.743,293.722,287.657,291.408,99258.333,292.501,100726.019,
2004-06-01 02:40:00,292.362,291.624,0.000,295.727,293.722,287.709,291.417,99266.667,292.502,100726.001,
2004-06-01 02:45:00,292.363,291.628,0.000,295.710,293.720,287.754,291.425,99275.000,292.504,100725.983,
2004-06-01 02:50:00,292.365,291.633,0.000,295.694,293.719,287.799,291.433,99283.333,292.505,100725.965,
2004-06-01 02:55:00,292.366,291.637,0.000,295.677,293.717,287.838,291.442,99291.667,292.506,100725.946,
2004-06-01 03:00:00,292.368,291.642,0.000,295.660,293.716,287.882,291.450,99300.000,292.507,100725.927,
2004-06-01 03:05:00,292.355,291.595,0.000,295.640,293.711,287.923,291.408,99308.333,292.496,100726.071,
2004-06-01 03:10:00,292.324,291.548,0.000,295.615,293.702,287.963,291.367,99316.667,292.468,100726.283,
2004-06-01 03:15:00,292.279,291.501,0.000,295.586,293.689,288.002,291.325,99325.000,292.424,100726.530,
2004-06-01 03:20:00,292.229,291.454,0.000,295.555,293.674,288.041,291.283,99333.333,292.374,100726.787,
2004-06-01 03:25:00,292.179,291.407,0.000,295.520,293.657,288.077,291.242,99341.667,292.324,100727.042,
2004-06-01 03:30:00,292.133,291.360,0.000,295.486,293.639,288.114,291.200,99350.000,292.278,100727.292,
2004-06-01 03:35:00,292.088,291.313,0.000,295.451,293.620,288.149,291.158,99358.333,292.234,100727.537,
2004-06-01 03:40:00,292.045,291.266,0.000,295.416,293.601,288.184,291.117,99366.667,292.191,100727.780,
2004-06-01 03:45:00,292.002,291.219,0.000,295.380,293.581,288.218,291.075,99375.000,292.149,100728.022,
2004-06-01 03:50:00,291.959,291.172,0.000,295.344,293.560,288.252,291.033,99383.333,292.107,100728.264,
2004-06-01 03:55:00,291.916,291.124,0.000,295.307,293.539,288.285,290.992,99391.667,292.065,100728.507,
2004-06-01 04:00:00,291.872,291.077,0.000,295.274,293.517,288.301,290.950,99400.000,292.022,100728.750,
2004-06-01 04:05:00,291.788,290.899,0.000,295.231,293.485,288.311,290.808,99400.000,291.946,100729.420,
2004-06-01 04:10:00,291.659,290.730,0.000,295.179,293.445,288.322,290.667,99400.000,291.827,100730.241,
2004-06-01 04:15:00,291.498,290.564,0.000,295.115,293.393,288.325,290.525,99400.000,291.669,100731.126,
2004-06-01 04:20:00,291.331,290.402,0.000,295.124,293.498,288.590,290.383,99400.000,291.502,100732.008,
2004-06-01 04:25:00,291.182,290.242,0.000,295.079,293.448,288.692,290.242,99400.000,291.356,100732.841,
2004-06-01 04:30:00,291.037,290.081,0.000,295.049,293.458,288.847,290.100,99400.000,291.213,100733.670,
2004-06-01 04:35:00,290.968,289.920,0.000,295.033,293.463,289.069,289.958,99400.000,291.159,100734.345,
2004-06-01 04:40:00,290.814,289.761,0.000,294.999,293.449,289.240,289.817,99400.000,291.005,100735.165,
2004-06-01 04:45:00,290.781,289.603,0.000,294.996,293.462,289.465,289.675,99400.000,290.991,100735.743,
2004-06-01 04:50:00,290.696,289.446,0.000,294.982,293.463,289.653,289.533,99400.000,290.921,100736.432,
2004-06-01 04:55:00,290.670,289.289,0.000,294.988,293.475,289.860,289.392,99400.000,290.918,100736.998,
2004-06-01 05:00:00,290.587,289.133,0.000,294.928,293.455,290.022,289.250,99400.000,290.848,100737.657,
2004-06-01 05:05:00,290.566,289.054,0.000,294.876,293.446,290.177,289.208,99408.333,290.842,100738.018,
2004-06-01 05:10:00,290.495,288.976,0.000,294.813,293.427,290.317,289.167,99416.667,290.774,100738.405,
2004-06-01 05:15:00,290.467,288.899,0.000,294.748,293.413,290.441,289.125,99425.000,290.756,100738.720,
2004-06-01 05:20:00,290.400,288.822,0.000,294.674,293.393,290.558,289.083,99433.333,290.690,100739.089,
2004-06-01 05:25:00,290.367,288.746,0.000,294.604,293.378,290.661,289.042,99441.667,290.666,100739.417,
2004-06-01 05:30:00,290.302,288.671,0.000,294.536,293.378,290.792,289.000,99450.000,290.602,100739.785,
2004-06-01 05:35:00,290.268,288.596,0.000,294.476,293.387,290.919,288.958,99458.333,290.576,100740.110,
2004-06-01 05:40:00,290.212,288.521,0.000,294.410,293.391,291.044,288.917,99466.667,290.523,100740.458,
2004-06-01 05:45:00,290.178,288.447,0.000,294.351,293.404,291.171,288.875,99475.000,290.497,100740.777,
2004-06-01 05:50:00,290.125,288.374,0.000,294.287,293.417,291.297,288.833,99483.333,290.447,100741.115,
2004-06-01 05:55:00,290.090,288.301,0.000,294.230,293.431,291.420,288.792,99491.667,290.419,100741.432,
2004-06-01 06:00:00,290.039,288.228,1163.659,294.201,293.457,291.561,288.750,99500.000,290.372,100741.764,
2004-06-01 06:05:00,291.132,288.181,220.446,294.520,293.757,291.990,288.842,99508.333,291.167,100737.518,
2004-06-01 06:10:00,290.742,288.132,209.740,294.396,293.706,292.086,288.933,99516.667,291.039,100739.525,
2004-06-01 06:15:00,290.430,288.081,204.072,294.347,293.714,292.204,289.025,99525.000,290.767,100740.892,
2004-06-01 06:20:00,290.315,288.027,200.240,294.356,293.769,292.398,289.117,99533.333,290.645,100741.444,
2004-06-01 06:25:00,290.295,287.972,197.754,294.360,293.817,292.590,289.208,99541.667,290.627,100741.669,
2004-06-01 06:30:00,290.280,287.914,199.145,294.420,294.169,293.039,289.300,99550.000,290.616,100741.859,
2004-06-01 06:35:00,290.294,287.855,203.755,294.509,294.827,293.560,289.392,99558.333,290.639,100742.004,
2004-06-01 06:40:00,290.346,287.793,207.921,294.602,295.273,294.097,289.483,99566.667,290.707,100742.084,
2004-06-01 06:45:00,290.407,287.730,212.456,294.721,295.864,294.752,289.575,99575.000,290.786,100742.155,
2004-06-01 06:50:00,290.480,287.665,217.257,294.843,296.452,295.412,289.667,99583.333,290.882,100742.203,
2004-06-01 06:55:00,290.563,287.599,222.811,294.983,297.081,296.159,289.758,99591.667,290.988,100742.240,
2004-06-01 07:00:00,290.653,287.531,602.194,295.164,298.081,296.877,289.850,99600.000,291.102,100742.265,
2004-06-01 07:05:00,291.157,287.599,625.072,295.474,298.926,297.761,290.033,99600.000,291.525,100740.422,
2004-06-01 07:10:00,291.574,287.663,323.460,295.755,299.747,298.640,290.217,99600.000,291.958,100739.061,
2004-06-01 07:15:00,291.584,287.724,330.989,295.967,300.501,299.477,290.400,99600.000,292.100,100739.357,
2004-06-01 07:20:00,291.685,287.781,339.487,296.209,301.273,300.274,290.583,99600.000,292.238,100739.154,
2004-06-01 07:25:00,291.884,287.836,348.923,296.467,302.054,301.125,290.767,99600.000,292.447,100738.543,
2004-06-01 07:30:00,292.135,287.888,359.546,296.656,302.903,301.903,290.950,99600.000,292.716,100737.775,
2004-06-01 07:35:00,292.387,287.938,373.767,296.845,304.166,302.692,291.133,99600.000,292.993,100737.016,
2004-06-01 07:40:00,292.661,287.986,385.366,297.035,305.042,303.497,291.317,99600.000,293.299,100736.236,
2004-06-01 07:45:00,292.912,288.033,396.291,297.208,306.024,304.304,291.500,99600.000,293.580,100735.521,
2004-06-01 07:50:00,293.156,288.078,411.375,297.389,307.410,305.124,291.683,99600.000,293.854,100734.836,
2004-06-01 07:55:00,293.426,288.122,423.811,297.561,308.452,305.972,291.867,99600.000,294.158,100734.100,
2004-06-01 08:00:00,293.687,288.165,1559.548,297.702,309.429,306.847,292.050,99600.000,294.451,100733.387,
2004-06-01 08:05:00,294.996,288.169,1613.715,298.114,310.578,308.068,292.142,99600.000,295.468,100728.568,
2004-06-01 08:10:00,295.827,288.173,831.617,298.430,311.795,309.314,292.233,99600.000,296.332,100726.117,
2004-06-01 08:15:00,295.416,288.178,840.135,298.460,312.601,310.292,292.325,99600.000,296.288,100728.556,
2004-06-01 08:20:00,295.163,288.184,848.726,298.533,313.423,311.151,292.417,99600.000,296.097,100729.732,
2004-06-01 08:25:00,295.203,288.191,859.939,298.584,314.161,312.158,292.508,99600.000,296.098,100729.626,
2004-06-01 08:30:00,295.381,288.198,869.684,298.698,314.623,312.958,292.600,99600.000,296.267,100729.094,
2004-06-01 08:35:00,295.544,288.207,878.475,298.806,314.983,313.724,292.692,99600.000,296.447,100728.657,
2004-06-01 08:40:00,295.650,288.217,886.369,298.899,315.325,314.466,292.783,99600.000,296.572,100728.404,
2004-06-01 08:45:00,295.720,288.228,893.496,298.986,315.536,315.130,292.875,99600.000,296.655,100728.251,
2004-06-01 08:50:00,295.762,288.241,899.787,299.127,315.640,315.798,292.967,99600.000,296.706,100728.150,
2004-06-01 08:55:00,295.788,288.255,905.730,299.204,315.733,316.411,293.058,99600.000,296.736,100728.071,
2004-06-01 09:00:00,295.798,288.271,911.890,299.306,315.884,317.065,293.150,99600.000,296.747,100728.020,
2004-06-01 09:05:00,295.821,288.366,917.453,299.403,315.990,317.694,293.242,99600.000,296.764,100727.737,
2004-06-01 09:10:00,295.924,288.463,923.043,299.523,316.109,318.288,293.333,99600.000,296.857,100727.182,
2004-06-01 09:15:00,296.098,288.560,928.765,299.666,316.215,318.886,293.425,99600.000,297.023,100726.435,
2004-06-01 09:20:00,296.309,288.660,934.307,299.818,316.323,319.463,293.517,99600.000,297.237,100725.611,
2004-06-01 09:25:00,296.517,288.760,939.285,299.984,316.408,320.013,293.608,99600.000,297.450,100724.795,
2004-06-01 09:30:00,296.720,288.862,942.558,300.132,316.420,320.437,293.700,99600.000,297.661,100723.993,
2004-06-01 09:35:00,296.901,288.965,944.773,300.281,316.392,320.816,293.792,99600.000,297.846,100723.238,
2004-06-01 09:40:00,297.066,289.069,946.195,300.425,316.357,321.181,293.883,99600.000,298.015,100722.518,
2004-06-01 09:45:00,297.216,289.175,946.837,300.564,316.271,321.482,293.975,99600.000,298.165,100721.827,
2004-06-01 09:50:00,297.352,289.282,946.696,300.699,316.178,321.777,294.067,99600.000,298.300,100721.163,
2004-06-01 09:55:00,297.475,289.390,945.845,300.828,316.042,322.022,294.158,99600.000,298.420,100720.524,
2004-06-01 10:00:00,297.623,289.499,944.245,300.923,315.809,322.252,294.250,99600.000,298.568,100719.848,
2004-06-01 10:05:00,297.768,289.564,942.332,301.008,315.525,322.447,294.342,99600.000,298.719,100719.294,
2004-06-01 10:10:00,297.856,289.631,939.588,301.080,315.228,322.701,294.433,99600.000,298.813,100718.899,
2004-06-01 10:15:00,297.909,289.699,936.331,301.129,314.866,322.930,294.525,99600.000,298.870,100718.603,
2004-06-01 10:20:00,297.933,289.769,932.512,301.171,314.497,323.179,294.617,99600.000,298.890,100718.359,
2004-06-01 10:25:00,297.965,289.841,928.637,301.200,314.082,323.433,294.708,99600.000,298.918,100718.098,
2004-06-01 10:30:00,297.997,289.914,924.845,301.246,313.672,323.686,294.800,99600.000,298.944,100717.828,
2004-06-01 10:35:00,298.043,289.989,921.179,301.289,313.230,323.944,294.892,99600.000,298.985,100717.534,
2004-06-01 10:40:00,298.089,290.065,917.531,301.331,312.789,324.203,294.983,99600.000,299.028,100717.233,
2004-06-01 10:45:00,298.160,290.143,914.107,301.378,312.330,324.467,295.075,99600.000,299.099,100716.886,
2004-06-01 10:50:00,298.248,290.223,910.929,301.430,311.876,324.736,295.167,99600.000,299.190,100716.500,
2004-06-01 10:55:00,298.339,290.304,907.793,301.485,311.407,325.001,295.258,99600.000,299.286,100716.099,
2004-06-01 11:00:00,298.389,290.388,904.553,301.562,310.992,325.271,295.350,99600.000,299.334,100715.753,
2004-06-01 11:05:00,298.418,290.605,901.374,301.640,310.566,325.528,295.442,99600.000,299.344,100715.100,
2004-06-01 11:10:00,298.473,290.825,898.837,301.724,310.143,325.751,295.533,99600.000,299.366,100714.269,
2004-06-01 11:15:00,298.507,291.046,896.485,301.810,309.714,326.010,295.625,99600.000,299.366,100713.469,
2004-06-01 11:20:00,298.597,291.268,895.203,301.911,309.296,326.272,295.717,99600.000,299.419,100712.526,
2004-06-01 11:25:00,298.757,291.491,895.248,302.035,308.886,326.557,295.808,99600.000,299.545,100711.419,
2004-06-01 11:30:00,298.917,291.715,894.587,302.129,308.428,326.492,295.900,99600.000,299.680,100710.326,
