cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.668,0.011,100596.632,0.620,11931.198,0.000,676248.681,8215.058,299.962,299.962,298.677,291.258,99200.000,296.409,100718.937,
2004-06-01 00:10:00,293.141,0.011,100601.464,0.258,0.000,0.000,675703.823,8215.058,299.885,299.885,297.487,291.267,99200.000,293.502,100724.773,
2004-06-01 00:15:00,292.813,0.011,100601.993,0.258,0.000,0.000,675703.823,8215.058,299.664,299.664,296.165,291.275,99200.000,293.085,100725.407,
2004-06-01 00:20:00,293.045,0.011,100601.670,0.258,0.000,0.000,675703.823,8215.058,299.382,299.382,294.998,291.283,99200.000,293.363,100724.995,
2004-06-01 00:25:00,293.259,0.011,100601.354,0.258,0.000,0.000,675703.823,8215.058,299.136,299.136,294.080,291.292,99200.000,293.619,100724.597,
2004-06-01 00:30:00,293.399,0.011,100601.127,0.258,0.000,0.000,675703.823,8215.058,298.950,298.950,293.367,291.300,99200.000,293.787,100724.317,
2004-06-01 00:35:00,293.432,0.011,100601.058,0.258,0.000,0.000,675703.823,8215.058,298.806,298.806,292.800,291.308,99200.000,293.824,100724.235,
2004-06-01 00:40:00,293.422,0.011,100601.056,0.258,0.000,0.000,675703.823,8215.058,298.691,298.691,292.342,291.317,99200.000,293.811,100724.236,
2004-06-01 00:45:00,293.389,0.011,100601.098,0.258,0.000,0.000,675703.823,8215.058,298.592,298.592,291.962,291.325,99200.000,293.771,100724.289,
2004-06-01 00:50:00,293.362,0.011,100601.127,0.258,0.000,0.000,675703.823,8215.058,298.504,298.504,291.636,291.333,99200.000,293.738,100724.329,
2004-06-01 00:55:00,293.340,0.011,100601.154,0.258,0.000,0.000,675703.823,8215.058,298.424,298.424,291.351,291.342,99200.000,293.711,100724.364,
2004-06-01 01:00:00,293.326,0.012,100601.163,0.258,0.000,0.000,675703.823,8215.058,298.350,298.350,291.102,291.350,99200.000,293.693,100724.379,
2004-06-01 01:05:00,293.313,0.012,100601.186,0.258,0.000,0.000,675703.823,8215.058,298.282,298.282,290.883,291.350,99200.000,293.677,100724.406,
2004-06-01 01:10:00,293.301,0.012,100601.207,0.258,0.000,0.000,675703.823,8215.058,298.218,298.218,290.688,291.350,99200.000,293.663,100724.431,
2004-06-01 01:15:00,293.288,0.012,100601.233,0.258,0.000,0.000,675703.823,8215.058,298.159,298.159,290.514,291.350,99200.000,293.647,100724.462,
2004-06-01 01:20:00,293.275,0.011,100601.254,0.258,0.000,0.000,675703.823,8215.058,298.103,298.103,290.359,291.350,99200.000,293.632,100724.488,
2004-06-01 01:25:00,293.263,0.011,100601.277,0.258,0.000,0.000,675703.823,8215.058,298.050,298.050,290.220,291.350,99200.000,293.618,100724.516,
2004-06-01 01:30:00,293.252,0.011,100601.297,0.258,0.000,0.000,675703.823,8215.058,297.999,297.999,290.096,291.350,99200.000,293.605,100724.539,
2004-06-01 01:35:00,293.242,0.011,100601.317,0.258,0.000,0.000,675703.823,8215.058,297.951,297.951,289.985,291.350,99200.000,293.592,100724.564,
2004-06-01 01:40:00,293.232,0.011,100601.335,0.258,0.000,0.000,675703.823,8215.058,297.905,297.905,289.884,291.350,99200.000,293.581,100724.585,
