cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.864,291.593,0.000,295.183,292.137,283.395,291.258,99200.000,295.403,100720.175,
2004-06-01 00:10:00,292.414,291.595,0.000,295.142,292.160,283.436,291.267,99200.000,292.572,100725.858,
2004-06-01 00:15:00,291.953,291.590,0.000,295.040,292.113,283.434,291.275,99200.000,292.020,100726.869,
2004-06-01 00:20:00,291.897,291.594,0.000,295.021,292.140,283.434,291.283,99200.000,291.954,100727.002,
2004-06-01 00:25:00,291.926,291.592,0.000,295.027,292.187,283.559,291.292,99200.000,291.988,100726.961,
2004-06-01 00:30:00,291.978,291.595,0.000,295.038,292.238,283.685,291.300,99200.000,292.049,100726.854,
2004-06-01 00:35:00,292.026,291.595,0.000,295.066,292.303,283.909,291.308,99200.000,292.105,100726.754,
2004-06-01 00:40:00,292.065,291.598,0.000,295.092,292.367,284.134,291.317,99200.000,292.149,100726.660,
2004-06-01 00:45:00,292.091,291.599,0.000,295.121,292.433,284.438,291.325,99200.000,292.179,100726.595,
2004-06-01 00:50:00,292.108,291.603,0.000,295.149,292.497,284.742,291.333,99200.000,292.198,100726.544,
2004-06-01 00:55:00,292.117,291.605,0.000,295.175,292.561,285.111,291.342,99200.000,292.208,100726.514,
2004-06-01 01:00:00,292.123,291.608,0.000,295.185,292.600,285.328,291.350,99200.000,292.215,100726.489,
2004-06-01 01:05:00,292.124,291.606,0.000,295.189,292.632,285.552,291.350,99200.000,292.216,100726.488,
2004-06-01 01:10:00,292.123,291.605,0.000,295.193,292.664,285.776,291.350,99200.000,292.215,100726.492,
2004-06-01 01:15:00,292.121,291.603,0.000,295.191,292.687,285.962,291.350,99200.000,292.213,100726.502,
2004-06-01 01:20:00,292.119,291.602,0.000,295.189,292.709,286.148,291.350,99200.000,292.210,100726.511,
2004-06-01 01:25:00,292.116,291.600,0.000,295.183,292.727,286.306,291.350,99200.000,292.208,100726.521,
2004-06-01 01:30:00,292.114,291.600,0.000,295.177,292.744,286.464,291.350,99200.000,292.206,100726.528,
2004-06-01 01:35:00,292.113,291.598,0.000,295.168,292.758,286.600,291.350,99200.000,292.204,100726.536,
2004-06-01 01:40:00,292.111,291.597,0.000,295.160,292.771,286.736,291.350,99200.000,292.203,100726.542,
2004-06-01 01:45:00,292.110,291.595,0.000,295.150,292.782,286.854,291.350,99200.000,292.201,100726.550,
2004-06-01 01:50:00,292.108,291.595,0.000,295.140,292.792,286.972,291.350,99200.000,292.199,100726.556,
2004-06-01 01:55:00,292.107,291.593,0.000,295.129,292.801,287.075,291.350,99200.000,292.198,100726.563,
2004-06-01 02:00:00,292.105,291.592,0.000,295.118,292.809,287.173,291.350,99200.000,292.196,100726.569,
2004-06-01 02:05:00,292.104,291.596,0.000,295.106,292.814,287.258,291.358,99208.333,292.195,100726.563,
2004-06-01 02:10:00,292.105,291.600,0.000,295.094,292.821,287.342,291.367,99216.667,292.195,100726.549,
2004-06-01 02:15:00,292.107,291.603,0.000,295.083,292.826,287.414,291.375,99225.000,292.197,100726.532,
2004-06-01 02:20:00,292.110,291.607,0.000,295.071,292.831,287.485,291.383,99233.333,292.199,100726.514,
2004-06-01 02:25:00,292.113,291.611,0.000,295.059,292.834,287.546,291.392,99241.667,292.202,100726.495,
2004-06-01 02:30:00,292.115,291.616,0.000,295.047,292.838,287.607,291.400,99250.000,292.204,100726.475,
2004-06-01 02:35:00,292.118,291.620,0.000,295.034,292.841,287.660,291.408,99258.333,292.207,100726.456,
2004-06-01 02:40:00,292.120,291.624,0.000,295.022,292.844,287.712,291.417,99266.667,292.209,100726.437,
2004-06-01 02:45:00,292.123,291.628,0.000,295.009,292.846,287.757,291.425,99275.000,292.211,100726.418,
2004-06-01 02:50:00,292.125,291.633,0.000,294.996,292.848,287.802,291.433,99283.333,292.213,100726.398,
2004-06-01 02:55:00,292.127,291.637,0.000,294.983,292.849,287.840,291.442,99291.667,292.215,100726.379,
2004-06-01 03:00:00,292.130,291.642,0.000,294.970,292.851,287.885,291.450,99300.000,292.217,100726.358,
2004-06-01 03:05:00,292.118,291.595,0.000,294.954,292.849,287.925,291.408,99308.333,292.207,100726.495,
2004-06-01 03:10:00,292.090,291.548,0.000,294.934,292.845,287.966,291.367,99316.667,292.182,100726.698,
2004-06-01 03:15:00,292.049,291.501,0.000,294.908,292.836,288.004,291.325,99325.000,292.142,100726.937,
2004-06-01 03:20:00,292.001,291.454,0.000,294.881,292.825,288.043,291.283,99333.333,292.095,100727.190,
2004-06-01 03:25:00,291.952,291.407,0.000,294.851,292.811,288.080,291.242,99341.667,292.046,100727.444,
2004-06-01 03:30:00,291.905,291.360,0.000,294.820,292.797,288.116,291.200,99350.000,291.999,100727.694,
2004-06-01 03:35:00,291.860,291.313,0.000,294.788,292.781,288.151,291.158,99358.333,291.954,100727.941,
2004-06-01 03:40:00,291.816,291.266,0.000,294.756,292.765,288.186,291.117,99366.667,291.911,100728.185,
2004-06-01 03:45:00,291.772,291.219,0.000,294.723,292.748,288.220,291.075,99375.000,291.868,100728.427,
2004-06-01 03:50:00,291.729,291.172,0.000,294.690,292.731,288.254,291.033,99383.333,291.826,100728.670,
2004-06-01 03:55:00,291.686,291.124,0.000,294.656,292.713,288.286,290.992,99391.667,291.783,100728.913,
2004-06-01 04:00:00,291.642,291.077,0.000,294.625,292.693,288.302,290.950,99400.000,291.740,100729.156,
2004-06-01 04:05:00,291.559,290.899,0.000,294.586,292.665,288.312,290.808,99400.000,291.665,100729.817,
2004-06-01 04:10:00,291.433,290.730,0.000,294.536,292.628,288.324,290.667,99400.000,291.548,100730.627,
2004-06-01 04:15:00,291.275,290.564,0.000,294.475,292.579,288.327,290.525,99400.000,291.394,100731.505,
2004-06-01 04:20:00,291.109,290.402,0.000,294.486,292.696,288.591,290.383,99400.000,291.227,100732.386,
