cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.866,291.593,0.000,295.184,292.137,283.395,291.258,99200.000,295.406,100720.173,
2004-06-01 00:10:00,292.429,291.595,0.000,295.145,292.162,283.436,291.267,99200.000,292.590,100725.837,
2004-06-01 00:15:00,291.996,291.590,0.000,295.049,292.121,283.434,291.275,99200.000,292.071,100726.802,
2004-06-01 00:20:00,291.968,291.594,0.000,295.037,292.154,283.434,291.283,99200.000,292.039,100726.890,
2004-06-01 00:25:00,292.021,291.592,0.000,295.052,292.208,283.559,291.292,99200.000,292.103,100726.810,
2004-06-01 00:30:00,292.089,291.595,0.000,295.069,292.265,283.685,291.300,99200.000,292.183,100726.674,
2004-06-01 00:35:00,292.145,291.595,0.000,295.102,292.335,283.909,291.308,99200.000,292.248,100726.556,
2004-06-01 00:40:00,292.185,291.598,0.000,295.131,292.402,284.134,291.317,99200.000,292.294,100726.457,
2004-06-01 00:45:00,292.209,291.599,0.000,295.163,292.470,284.437,291.325,99200.000,292.321,100726.395,
2004-06-01 00:50:00,292.221,291.603,0.000,295.192,292.536,284.741,291.333,99200.000,292.334,100726.352,
2004-06-01 00:55:00,292.227,291.605,0.000,295.219,292.600,285.111,291.342,99200.000,292.340,100726.330,
2004-06-01 01:00:00,292.229,291.608,0.000,295.229,292.640,285.327,291.350,99200.000,292.342,100726.311,
2004-06-01 01:05:00,292.229,291.606,0.000,295.235,292.673,285.551,291.350,99200.000,292.342,100726.314,
2004-06-01 01:10:00,292.226,291.605,0.000,295.239,292.705,285.775,291.350,99200.000,292.339,100726.321,
2004-06-01 01:15:00,292.223,291.603,0.000,295.237,292.728,285.961,291.350,99200.000,292.336,100726.333,
2004-06-01 01:20:00,292.220,291.602,0.000,295.236,292.752,286.147,291.350,99200.000,292.333,100726.342,
2004-06-01 01:25:00,292.218,291.600,0.000,295.230,292.770,286.305,291.350,99200.000,292.330,100726.352,
2004-06-01 01:30:00,292.215,291.600,0.000,295.225,292.787,286.463,291.350,99200.000,292.327,100726.360,
2004-06-01 01:35:00,292.213,291.598,0.000,295.217,292.801,286.598,291.350,99200.000,292.325,100726.369,
2004-06-01 01:40:00,292.211,291.597,0.000,295.209,292.815,286.734,291.350,99200.000,292.323,100726.376,
2004-06-01 01:45:00,292.209,291.595,0.000,295.200,292.826,286.852,291.350,99200.000,292.321,100726.384,
2004-06-01 01:50:00,292.207,291.595,0.000,295.190,292.837,286.970,291.350,99200.000,292.318,100726.391,
2004-06-01 01:55:00,292.205,291.593,0.000,295.179,292.846,287.073,291.350,99200.000,292.316,100726.399,
