cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.921,291.593,0.000,296.028,293.007,283.393,291.258,99200.000,295.494,100720.171,
2004-06-01 00:10:00,292.504,291.595,0.000,295.979,293.045,283.433,291.267,99200.000,292.694,100725.769,
2004-06-01 00:15:00,292.103,291.590,0.000,295.878,293.013,283.432,291.275,99200.000,292.207,100726.637,
2004-06-01 00:20:00,292.121,291.594,0.000,295.865,293.058,283.431,291.283,99200.000,292.227,100726.632,
2004-06-01 00:25:00,292.210,291.592,0.000,295.879,293.122,283.556,291.292,99200.000,292.334,100726.479,
2004-06-01 00:30:00,292.305,291.595,0.000,295.895,293.186,283.682,291.300,99200.000,292.447,100726.287,
2004-06-01 00:35:00,292.373,291.595,0.000,295.924,293.260,283.906,291.308,99200.000,292.526,100726.142,
2004-06-01 00:40:00,292.416,291.598,0.000,295.949,293.329,284.130,291.317,99200.000,292.576,100726.035,
2004-06-01 00:45:00,292.437,291.599,0.000,295.973,293.397,284.434,291.325,99200.000,292.599,100725.980,
2004-06-01 00:50:00,292.445,291.603,0.000,295.994,293.462,284.738,291.333,99200.000,292.607,100725.948,
2004-06-01 00:55:00,292.447,291.605,0.000,296.013,293.523,285.107,291.342,99200.000,292.609,100725.935,
2004-06-01 01:00:00,292.447,291.608,0.000,296.017,293.561,285.324,291.350,99200.000,292.609,100725.920,
2004-06-01 01:05:00,292.446,291.606,0.000,296.015,293.591,285.548,291.350,99200.000,292.608,100725.926,
2004-06-01 01:10:00,292.443,291.605,0.000,296.013,293.621,285.771,291.350,99200.000,292.604,100725.934,
2004-06-01 01:15:00,292.440,291.603,0.000,296.006,293.642,285.958,291.350,99200.000,292.601,100725.945,
2004-06-01 01:20:00,292.437,291.602,0.000,295.998,293.663,286.144,291.350,99200.000,292.598,100725.954,
2004-06-01 01:25:00,292.435,291.600,0.000,295.987,293.678,286.302,291.350,99200.000,292.595,100725.965,
2004-06-01 01:30:00,292.432,291.600,0.000,295.976,293.693,286.460,291.350,99200.000,292.592,100725.973,
2004-06-01 01:35:00,292.430,291.598,0.000,295.963,293.704,286.595,291.350,99200.000,292.590,100725.982,
2004-06-01 01:40:00,292.427,291.597,0.000,295.950,293.715,286.731,291.350,99200.000,292.587,100725.990,
2004-06-01 01:45:00,292.425,291.595,0.000,295.936,293.724,286.849,291.350,99200.000,292.584,100725.999,
2004-06-01 01:50:00,292.422,291.595,0.000,295.921,293.731,286.967,291.350,99200.000,292.581,100726.007,
2004-06-01 01:55:00,292.419,291.593,0.000,295.905,293.737,287.071,291.350,99200.000,292.578,100726.016,
2004-06-01 02:00:00,292.416,291.592,0.000,295.890,293.742,287.169,291.350,99200.000,292.575,100726.024,
2004-06-01 02:05:00,292.415,291.596,0.000,295.873,293.745,287.253,291.358,99208.333,292.573,100726.019,
2004-06-01 02:10:00,292.415,291.600,0.000,295.858,293.748,287.337,291.367,99216.667,292.572,100726.006,
2004-06-01 02:15:00,292.417,291.603,0.000,295.842,293.750,287.409,291.375,99225.000,292.573,100725.990,
2004-06-01 02:20:00,292.418,291.607,0.000,295.826,293.753,287.481,291.383,99233.333,292.575,100725.972,
2004-06-01 02:25:00,292.420,291.611,0.000,295.810,293.753,287.542,291.392,99241.667,292.576,100725.955,
2004-06-01 02:30:00,292.422,291.616,0.000,295.794,293.754,287.603,291.400,99250.000,292.577,100725.938,
2004-06-01 02:35:00,292.423,291.620,0.000,295.778,293.754,287.655,291.408,99258.333,292.578,100725.921,
2004-06-01 02:40:00,292.424,291.624,0.000,295.762,293.754,287.708,291.417,99266.667,292.578,100725.903,
2004-06-01 02:45:00,292.426,291.628,0.000,295.745,293.753,287.753,291.425,99275.000,292.579,100725.886,
2004-06-01 02:50:00,292.427,291.633,0.000,295.729,293.751,287.798,291.433,99283.333,292.579,100725.868,
2004-06-01 02:55:00,292.428,291.637,0.000,295.712,293.749,287.836,291.442,99291.667,292.580,100725.851,
2004-06-01 03:00:00,292.429,291.642,0.000,295.695,293.748,287.881,291.450,99300.000,292.581,100725.832,
2004-06-01 03:05:00,292.415,291.595,0.000,295.675,293.743,287.921,291.408,99308.333,292.569,100725.978,
2004-06-01 03:10:00,292.383,291.548,0.000,295.650,293.734,287.962,291.367,99316.667,292.540,100726.191,
2004-06-01 03:15:00,292.338,291.501,0.000,295.620,293.721,288.001,291.325,99325.000,292.495,100726.440,
2004-06-01 03:20:00,292.287,291.454,0.000,295.589,293.706,288.039,291.283,99333.333,292.445,100726.697,
2004-06-01 03:25:00,292.238,291.407,0.000,295.555,293.689,288.076,291.242,99341.667,292.396,100726.952,
2004-06-01 03:30:00,292.192,291.360,0.000,295.521,293.671,288.113,291.200,99350.000,292.349,100727.201,
2004-06-01 03:35:00,292.147,291.313,0.000,295.486,293.652,288.148,291.158,99358.333,292.306,100727.446,
2004-06-01 03:40:00,292.104,291.266,0.000,295.451,293.633,288.183,291.117,99366.667,292.264,100727.688,
2004-06-01 03:45:00,292.062,291.219,0.000,295.415,293.613,288.217,291.075,99375.000,292.222,100727.929,
2004-06-01 03:50:00,292.019,291.172,0.000,295.379,293.593,288.251,291.033,99383.333,292.180,100728.171,
2004-06-01 03:55:00,291.976,291.124,0.000,295.342,293.572,288.283,290.992,99391.667,292.138,100728.414,
2004-06-01 04:00:00,291.933,291.077,0.000,295.309,293.550,288.299,290.950,99400.000,292.095,100728.657,
2004-06-01 04:05:00,291.847,290.899,0.000,295.267,293.518,288.309,290.808,99400.000,292.019,100729.329,
2004-06-01 04:10:00,291.718,290.730,0.000,295.215,293.478,288.321,290.667,99400.000,291.898,100730.152,
