cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.802,291.593,0.000,293.229,292.205,283.391,291.258,99200.000,295.328,100720.282,
2004-06-01 00:10:00,292.378,291.595,0.000,293.224,292.229,283.431,291.267,99200.000,292.529,100725.934,
2004-06-01 00:15:00,291.937,291.590,0.000,293.150,292.181,283.430,291.275,99200.000,292.002,100726.920,
2004-06-01 00:20:00,291.884,291.594,0.000,293.156,292.204,283.428,291.283,99200.000,291.940,100727.057,
2004-06-01 00:25:00,291.912,291.592,0.000,293.186,292.247,283.554,291.292,99200.000,291.973,100727.030,
2004-06-01 00:30:00,291.957,291.595,0.000,293.220,292.294,283.680,291.300,99200.000,292.028,100726.941,
2004-06-01 00:35:00,292.000,291.595,0.000,293.269,292.356,283.904,291.308,99200.000,292.077,100726.855,
2004-06-01 00:40:00,292.034,291.598,0.000,293.317,292.415,284.128,291.317,99200.000,292.116,100726.771,
2004-06-01 00:45:00,292.058,291.599,0.000,293.420,292.457,284.431,291.325,99200.000,292.144,100726.710,
2004-06-01 00:50:00,292.075,291.603,0.000,293.471,292.516,284.735,291.333,99200.000,292.162,100726.657,
2004-06-01 00:55:00,292.085,291.605,0.000,293.534,292.570,285.105,291.342,99200.000,292.174,100726.624,
2004-06-01 01:00:00,292.092,291.608,0.000,293.573,292.601,285.321,291.350,99200.000,292.181,100726.595,
2004-06-01 01:05:00,292.094,291.606,0.000,293.602,292.627,285.545,291.350,99200.000,292.183,100726.591,
2004-06-01 01:10:00,292.093,291.605,0.000,293.631,292.652,285.769,291.350,99200.000,292.182,100726.593,
2004-06-01 01:15:00,292.091,291.603,0.000,293.650,292.669,285.956,291.350,99200.000,292.180,100726.602,
2004-06-01 01:20:00,292.089,291.602,0.000,293.669,292.687,286.142,291.350,99200.000,292.177,100726.610,
2004-06-01 01:25:00,292.086,291.600,0.000,293.681,292.699,286.300,291.350,99200.000,292.175,100726.620,
2004-06-01 01:30:00,292.084,291.600,0.000,293.694,292.712,286.458,291.350,99200.000,292.173,100726.627,
2004-06-01 01:35:00,292.083,291.598,0.000,293.703,292.721,286.594,291.350,99200.000,292.171,100726.635,
2004-06-01 01:40:00,292.081,291.597,0.000,293.711,292.731,286.730,291.350,99200.000,292.169,100726.641,
2004-06-01 01:45:00,292.079,291.595,0.000,293.717,292.738,286.848,291.350,99200.000,292.168,100726.648,
2004-06-01 01:50:00,292.078,291.595,0.000,293.723,292.745,286.966,291.350,99200.000,292.166,100726.654,
2004-06-01 01:55:00,292.076,291.593,0.000,293.658,292.750,287.069,291.350,99200.000,292.164,100726.661,
2004-06-01 02:00:00,292.071,291.592,0.000,293.729,292.754,287.167,291.350,99200.000,292.159,100726.673,
2004-06-01 02:05:00,292.072,291.596,0.000,293.730,292.757,287.252,291.358,99208.333,292.159,100726.663,
2004-06-01 02:10:00,292.074,291.600,0.000,293.732,292.761,287.336,291.367,99216.667,292.161,100726.647,
2004-06-01 02:15:00,292.077,291.603,0.000,293.732,292.763,287.408,291.375,99225.000,292.163,100726.630,
2004-06-01 02:20:00,292.079,291.607,0.000,293.733,292.766,287.479,291.383,99233.333,292.165,100726.610,
2004-06-01 02:25:00,292.082,291.611,0.000,293.732,292.768,287.541,291.392,99241.667,292.168,100726.591,
2004-06-01 02:30:00,292.085,291.616,0.000,293.731,292.770,287.602,291.400,99250.000,292.170,100726.572,
2004-06-01 02:35:00,292.087,291.620,0.000,293.729,292.771,287.654,291.408,99258.333,292.172,100726.553,
2004-06-01 02:40:00,292.089,291.624,0.000,293.728,292.772,287.706,291.417,99266.667,292.174,100726.533,
2004-06-01 02:45:00,292.092,291.628,0.000,293.725,292.773,287.751,291.425,99275.000,292.176,100726.514,
2004-06-01 02:50:00,292.094,291.633,0.000,293.722,292.773,287.796,291.433,99283.333,292.178,100726.494,
2004-06-01 02:55:00,292.096,291.637,0.000,293.719,292.773,287.835,291.442,99291.667,292.180,100726.475,
2004-06-01 03:00:00,292.099,291.642,0.000,293.716,292.773,287.879,291.450,99300.000,292.182,100726.454,
2004-06-01 03:05:00,292.088,291.595,0.000,293.711,292.770,287.920,291.408,99308.333,292.173,100726.589,
2004-06-01 03:10:00,292.061,291.548,0.000,293.702,292.764,287.960,291.367,99316.667,292.149,100726.788,
2004-06-01 03:15:00,292.021,291.501,0.000,293.688,292.752,287.999,291.325,99325.000,292.111,100727.023,
2004-06-01 03:20:00,291.974,291.454,0.000,293.673,292.739,288.038,291.283,99333.333,292.065,100727.273,
2004-06-01 03:25:00,291.927,291.407,0.000,293.655,292.722,288.074,291.242,99341.667,292.017,100727.524,
2004-06-01 03:30:00,291.880,291.360,0.000,293.636,292.705,288.111,291.200,99350.000,291.971,100727.773,
2004-06-01 03:35:00,291.836,291.313,0.000,293.616,292.686,288.146,291.158,99358.333,291.928,100728.018,
2004-06-01 03:40:00,291.793,291.266,0.000,293.596,292.668,288.181,291.117,99366.667,291.885,100728.260,
2004-06-01 03:45:00,291.751,291.219,0.000,293.575,292.648,288.214,291.075,99375.000,291.844,100728.500,
2004-06-01 03:50:00,291.708,291.172,0.000,293.554,292.628,288.248,291.033,99383.333,291.803,100728.741,
2004-06-01 03:55:00,291.666,291.124,0.000,293.531,292.607,288.281,290.992,99391.667,291.761,100728.982,
2004-06-01 04:00:00,291.623,291.077,0.000,293.509,292.586,288.297,290.950,99400.000,291.720,100729.223,
2004-06-01 04:05:00,291.542,290.899,0.000,293.477,292.555,288.307,290.808,99400.000,291.646,100729.879,
2004-06-01 04:10:00,291.418,290.730,0.000,293.437,292.514,288.318,290.667,99400.000,291.532,100730.685,
2004-06-01 04:15:00,291.263,290.564,0.000,293.386,292.461,288.321,290.525,99400.000,291.380,100731.557,
2004-06-01 04:20:00,291.098,290.402,0.000,293.410,292.525,288.585,290.383,99400.000,291.215,100732.434,
2004-06-01 04:25:00,290.945,290.242,0.000,293.376,292.477,288.686,290.242,99400.000,291.064,100733.277,
2004-06-01 04:30:00,290.796,290.081,0.000,293.357,292.468,288.841,290.100,99400.000,290.917,100734.113,
2004-06-01 04:35:00,290.717,289.920,0.000,293.349,292.462,289.053,289.958,99400.000,290.851,100734.800,
2004-06-01 04:40:00,290.597,289.761,0.000,293.332,292.445,289.219,289.817,99400.000,290.735,100735.551,
2004-06-01 04:45:00,290.540,289.603,0.000,293.333,292.447,289.430,289.675,99400.000,290.695,100736.182,
2004-06-01 04:50:00,290.448,289.446,0.000,293.328,292.440,289.611,289.533,99400.000,290.613,100736.868,
2004-06-01 04:55:00,290.391,289.289,0.000,293.334,292.443,289.798,289.392,99400.000,290.572,100737.494,
2004-06-01 05:00:00,290.302,289.133,0.000,293.310,292.411,289.949,289.250,99400.000,290.493,100738.161,
2004-06-01 05:05:00,290.250,289.054,0.000,293.292,292.383,290.085,289.208,99408.333,290.451,100738.587,
