cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.669,0.011,100596.630,0.683,14028.626,0.000,676344.463,8215.058,299.962,299.962,298.677,291.258,99200.000,296.412,100718.935,
2004-06-01 00:10:00,293.151,0.011,100601.454,0.258,0.000,0.000,675703.823,8215.058,299.885,299.885,297.487,291.267,99200.000,293.514,100724.761,
2004-06-01 00:15:00,292.847,0.011,100601.958,0.258,0.000,0.000,675703.823,8215.058,299.663,299.663,296.165,291.275,99200.000,293.127,100725.363,
2004-06-01 00:20:00,293.099,0.011,100601.612,0.258,0.000,0.000,675703.823,8215.058,299.382,299.382,294.999,291.283,99200.000,293.429,100724.923,
2004-06-01 00:25:00,293.319,0.011,100601.288,0.258,0.000,0.000,675703.823,8215.058,299.137,299.137,294.081,291.292,99200.000,293.693,100724.516,
2004-06-01 00:30:00,293.457,0.011,100601.062,0.258,0.000,0.000,675703.823,8215.058,298.954,298.954,293.369,291.300,99200.000,293.858,100724.237,
2004-06-01 00:35:00,293.485,0.011,100600.999,0.258,0.000,0.000,675703.823,8215.058,298.811,298.811,292.803,291.308,99200.000,293.889,100724.161,
2004-06-01 00:40:00,293.472,0.011,100601.001,0.258,0.000,0.000,675703.823,8215.058,298.698,298.698,292.345,291.317,99200.000,293.872,100724.168,
2004-06-01 00:45:00,293.438,0.012,100601.044,0.258,0.000,0.000,675703.823,8215.058,298.600,298.600,291.965,291.325,99200.000,293.831,100724.224,
2004-06-01 00:50:00,293.411,0.012,100601.074,0.258,0.000,0.000,675703.823,8215.058,298.513,298.513,291.639,291.333,99200.000,293.798,100724.264,
2004-06-01 00:55:00,293.389,0.012,100601.100,0.258,0.000,0.000,675703.823,8215.058,298.433,298.433,291.354,291.342,99200.000,293.771,100724.297,
2004-06-01 01:00:00,293.376,0.012,100601.108,0.258,0.000,0.000,675703.823,8215.058,298.360,298.360,291.104,291.350,99200.000,293.754,100724.311,
2004-06-01 01:05:00,293.363,0.012,100601.131,0.258,0.000,0.000,675703.823,8215.058,298.292,298.292,290.885,291.350,99200.000,293.739,100724.338,
2004-06-01 01:10:00,293.351,0.012,100601.151,0.258,0.000,0.000,675703.823,8215.058,298.229,298.229,290.690,291.350,99200.000,293.724,100724.363,
2004-06-01 01:15:00,293.338,0.012,100601.177,0.258,0.000,0.000,675703.823,8215.058,298.170,298.170,290.516,291.350,99200.000,293.709,100724.393,
2004-06-01 01:20:00,293.326,0.012,100601.198,0.258,0.000,0.000,675703.823,8215.058,298.115,298.115,290.360,291.350,99200.000,293.694,100724.420,
