cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.756,291.593,0.000,293.221,292.197,283.391,291.258,99200.000,295.290,100720.446,
2004-06-01 00:10:00,292.358,291.595,0.000,293.222,292.227,283.432,291.267,99200.000,292.515,100726.029,
2004-06-01 00:15:00,291.913,291.590,0.000,293.146,292.177,283.430,291.275,99200.000,291.978,100726.984,
2004-06-01 00:20:00,291.851,291.594,0.000,293.148,292.197,283.429,291.283,99200.000,291.903,100727.125,
2004-06-01 00:25:00,291.867,291.592,0.000,293.175,292.238,283.554,291.292,99200.000,291.922,100727.110,
2004-06-01 00:30:00,291.908,291.595,0.000,293.206,292.283,283.680,291.300,99200.000,291.971,100727.030,
2004-06-01 00:35:00,291.948,291.595,0.000,293.254,292.342,283.904,291.308,99200.000,292.018,100726.951,
2004-06-01 00:40:00,291.985,291.598,0.000,293.301,292.401,284.128,291.317,99200.000,292.060,100726.866,
2004-06-01 00:45:00,292.013,291.599,0.000,293.404,292.442,284.433,291.325,99200.000,292.093,100726.799,
2004-06-01 00:50:00,292.036,291.603,0.000,293.456,292.501,284.737,291.333,99200.000,292.119,100726.737,
2004-06-01 00:55:00,292.053,291.605,0.000,293.519,292.556,285.107,291.342,99200.000,292.138,100726.693,
2004-06-01 01:00:00,292.065,291.608,0.000,293.560,292.587,285.324,291.350,99200.000,292.152,100726.653,
2004-06-01 01:05:00,292.072,291.606,0.000,293.590,292.614,285.549,291.350,99200.000,292.160,100726.640,
2004-06-01 01:10:00,292.074,291.605,0.000,293.620,292.641,285.774,291.350,99200.000,292.163,100726.636,
2004-06-01 01:15:00,292.075,291.603,0.000,293.640,292.659,285.961,291.350,99200.000,292.164,100726.640,
2004-06-01 01:20:00,292.074,291.602,0.000,293.659,292.677,286.148,291.350,99200.000,292.164,100726.645,
2004-06-01 01:25:00,292.074,291.600,0.000,293.672,292.690,286.306,291.350,99200.000,292.164,100726.651,
2004-06-01 01:30:00,292.073,291.600,0.000,293.686,292.703,286.465,291.350,99200.000,292.163,100726.656,
