cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.331,0.011,100596.850,0.258,0.000,0.000,675703.823,8215.058,299.932,299.932,298.677,291.258,99200.000,295.950,100719.269,
2004-06-01 00:10:00,292.770,0.011,100601.746,0.258,0.000,0.000,675703.823,8215.058,299.829,299.829,297.490,291.267,99200.000,292.999,100725.163,
2004-06-01 00:15:00,292.357,0.011,100602.486,0.258,0.000,0.000,675703.823,8215.058,299.573,299.573,296.173,291.275,99200.000,292.498,100726.056,
2004-06-01 00:20:00,292.435,0.011,100602.382,0.258,0.000,0.000,675703.823,8215.058,299.257,299.257,295.004,291.283,99200.000,292.589,100725.924,
2004-06-01 00:25:00,292.573,0.011,100602.170,0.258,0.000,0.000,675703.823,8215.058,298.983,298.983,294.079,291.292,99200.000,292.753,100725.662,
2004-06-01 00:30:00,292.682,0.011,100601.979,0.258,0.000,0.000,675703.823,8215.058,298.767,298.767,293.355,291.300,99200.000,292.880,100725.429,
2004-06-01 00:35:00,292.732,0.011,100601.882,0.258,0.000,0.000,675703.823,8215.058,298.596,298.596,292.781,291.308,99200.000,292.938,100725.312,
2004-06-01 00:40:00,292.741,0.011,100601.847,0.258,0.000,0.000,675703.823,8215.058,298.457,298.457,292.317,291.317,99200.000,292.948,100725.273,
2004-06-01 00:45:00,292.728,0.012,100601.861,0.258,0.000,0.000,675703.823,8215.058,298.340,298.340,291.935,291.325,99200.000,292.932,100725.291,
2004-06-01 00:50:00,292.710,0.012,100601.880,0.258,0.000,0.000,675703.823,8215.058,298.238,298.238,291.610,291.333,99200.000,292.910,100725.317,
2004-06-01 00:55:00,292.694,0.012,100601.901,0.258,0.000,0.000,675703.823,8215.058,298.146,298.146,291.326,291.342,99200.000,292.890,100725.345,
2004-06-01 01:00:00,292.682,0.012,100601.910,0.258,0.000,0.000,675703.823,8215.058,298.062,298.062,291.077,291.350,99200.000,292.876,100725.358,
2004-06-01 01:05:00,292.673,0.012,100601.931,0.258,0.000,0.000,675703.823,8215.058,297.985,297.985,290.859,291.350,99200.000,292.865,100725.382,
2004-06-01 01:10:00,292.664,0.012,100601.949,0.258,0.000,0.000,675703.823,8215.058,297.913,297.913,290.664,291.350,99200.000,292.854,100725.404,
