cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.329,0.011,100596.852,0.258,0.000,0.000,675703.823,8215.058,299.932,299.932,298.677,291.258,99200.000,295.948,100719.272,
2004-06-01 00:10:00,292.759,0.011,100601.759,0.258,0.000,0.000,675703.823,8215.058,299.829,299.829,297.490,291.267,99200.000,292.986,100725.179,
2004-06-01 00:15:00,292.320,0.011,100602.532,0.258,0.000,0.000,675703.823,8215.058,299.573,299.573,296.173,291.275,99200.000,292.454,100726.113,
2004-06-01 00:20:00,292.375,0.011,100602.459,0.258,0.000,0.000,675703.823,8215.058,299.257,299.257,295.004,291.283,99200.000,292.517,100726.019,
2004-06-01 00:25:00,292.498,0.011,100602.268,0.258,0.000,0.000,675703.823,8215.058,298.981,298.981,294.077,291.292,99200.000,292.663,100725.781,
2004-06-01 00:30:00,292.603,0.011,100602.084,0.258,0.000,0.000,675703.823,8215.058,298.763,298.763,293.352,291.300,99200.000,292.785,100725.557,
2004-06-01 00:35:00,292.656,0.011,100601.985,0.258,0.000,0.000,675703.823,8215.058,298.589,298.589,292.777,291.308,99200.000,292.846,100725.438,
2004-06-01 00:40:00,292.669,0.011,100601.945,0.258,0.000,0.000,675703.823,8215.058,298.448,298.448,292.312,291.317,99200.000,292.861,100725.392,
2004-06-01 00:45:00,292.659,0.011,100601.953,0.258,0.000,0.000,675703.823,8215.058,298.329,298.329,291.929,291.325,99200.000,292.849,100725.404,
2004-06-01 00:50:00,292.643,0.011,100601.969,0.258,0.000,0.000,675703.823,8215.058,298.225,298.225,291.605,291.333,99200.000,292.829,100725.426,
2004-06-01 00:55:00,292.627,0.011,100601.990,0.258,0.000,0.000,675703.823,8215.058,298.132,298.132,291.322,291.342,99200.000,292.809,100725.453,
2004-06-01 01:00:00,292.615,0.012,100601.999,0.258,0.000,0.000,675703.823,8215.058,298.047,298.047,291.073,291.350,99200.000,292.795,100725.467,
2004-06-01 01:05:00,292.605,0.012,100602.021,0.258,0.000,0.000,675703.823,8215.058,297.969,297.969,290.855,291.350,99200.000,292.783,100725.492,
2004-06-01 01:10:00,292.596,0.012,100602.039,0.258,0.000,0.000,675703.823,8215.058,297.897,297.897,290.661,291.350,99200.000,292.773,100725.514,
2004-06-01 01:15:00,292.587,0.012,100602.061,0.258,0.000,0.000,675703.823,8215.058,297.829,297.829,290.488,291.350,99200.000,292.762,100725.539,
2004-06-01 01:20:00,292.578,0.011,100602.078,0.258,0.000,0.000,675703.823,8215.058,297.766,297.766,290.333,291.350,99200.000,292.752,100725.560,
2004-06-01 01:25:00,292.570,0.011,100602.098,0.258,0.000,0.000,675703.823,8215.058,297.706,297.706,290.194,291.350,99200.000,292.743,100725.582,
2004-06-01 01:30:00,292.562,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.649,297.649,290.070,291.350,99200.000,292.734,100725.601,
2004-06-01 01:35:00,292.554,0.011,100602.131,0.258,0.000,0.000,675703.823,8215.058,297.595,297.595,289.958,291.350,99200.000,292.725,100725.622,
2004-06-01 01:40:00,292.547,0.011,100602.146,0.258,0.000,0.000,675703.823,8215.058,297.543,297.543,289.858,291.350,99200.000,292.717,100725.639,
2004-06-01 01:45:00,292.540,0.011,100602.162,0.258,0.000,0.000,675703.823,8215.058,297.493,297.493,289.768,291.350,99200.000,292.709,100725.658,
2004-06-01 01:50:00,292.534,0.011,100602.176,0.258,0.000,0.000,675703.823,8215.058,297.446,297.446,289.687,291.350,99200.000,292.701,100725.675,
2004-06-01 01:55:00,292.527,0.011,100602.191,0.258,0.000,0.000,675703.823,8215.058,297.400,297.400,289.614,291.350,99200.000,292.694,100725.692,
2004-06-01 02:00:00,292.521,0.011,100602.204,0.258,0.000,0.000,675703.823,8215.058,297.356,297.356,289.548,291.350,99200.000,292.687,100725.707,
2004-06-01 02:05:00,292.517,0.011,100602.203,0.258,0.000,0.000,675703.823,8215.058,297.314,297.314,289.488,291.358,99208.333,292.681,100725.708,
2004-06-01 02:10:00,292.515,0.011,100602.195,0.258,0.000,0.000,675703.823,8215.058,297.273,297.273,289.437,291.367,99216.667,292.678,100725.701,
2004-06-01 02:15:00,292.514,0.011,100602.185,0.258,0.000,0.000,675703.823,8215.058,297.234,297.234,289.394,291.375,99225.000,292.676,100725.690,
2004-06-01 02:20:00,292.513,0.011,100602.172,0.258,0.000,0.000,675703.823,8215.058,297.196,297.196,289.357,291.383,99233.333,292.675,100725.677,
2004-06-01 02:25:00,292.513,0.011,100602.160,0.258,0.000,0.000,675703.823,8215.058,297.159,297.159,289.327,291.392,99241.667,292.674,100725.665,
2004-06-01 02:30:00,292.513,0.011,100602.146,0.258,0.000,0.000,675703.823,8215.058,297.124,297.124,289.302,291.400,99250.000,292.673,100725.652,
2004-06-01 02:35:00,292.512,0.011,100602.134,0.258,0.000,0.000,675703.823,8215.058,297.090,297.090,289.282,291.408,99258.333,292.672,100725.639,
2004-06-01 02:40:00,292.512,0.011,100602.120,0.258,0.000,0.000,675703.823,8215.058,297.057,297.057,289.266,291.417,99266.667,292.671,100725.625,
2004-06-01 02:45:00,292.512,0.011,100602.106,0.258,0.000,0.000,675703.823,8215.058,297.025,297.025,289.254,291.425,99275.000,292.670,100725.611,
2004-06-01 02:50:00,292.512,0.011,100602.092,0.258,0.000,0.000,675703.823,8215.058,296.994,296.994,289.246,291.433,99283.333,292.669,100725.596,
2004-06-01 02:55:00,292.512,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,296.964,296.964,289.241,291.442,99291.667,292.668,100725.581,
2004-06-01 03:00:00,292.513,0.011,100602.062,0.258,0.000,0.000,675703.823,8215.058,296.934,296.934,289.239,291.450,99300.000,292.668,100725.566,
2004-06-01 03:05:00,292.496,0.011,100602.208,0.258,0.000,0.000,675703.823,8215.058,296.906,296.906,289.239,291.408,99308.333,292.653,100725.720,
2004-06-01 03:10:00,292.460,0.011,100602.415,0.258,0.000,0.000,675703.823,8215.058,296.878,296.878,289.245,291.367,99316.667,292.619,100725.943,
2004-06-01 03:15:00,292.410,0.011,100602.650,0.258,0.000,0.000,675703.823,8215.058,296.851,296.851,289.257,291.325,99325.000,292.570,100726.199,
2004-06-01 03:20:00,292.357,0.011,100602.890,0.258,0.000,0.000,675703.823,8215.058,296.823,296.823,289.274,291.283,99333.333,292.516,100726.462,
2004-06-01 03:25:00,292.306,0.011,100603.127,0.258,0.000,0.000,675703.823,8215.058,296.795,296.795,289.295,291.242,99341.667,292.464,100726.720,
2004-06-01 03:30:00,292.258,0.011,100603.358,0.258,0.000,0.000,675703.823,8215.058,296.765,296.765,289.320,291.200,99350.000,292.416,100726.972,
2004-06-01 03:35:00,292.212,0.011,100603.585,0.258,0.000,0.000,675703.823,8215.058,296.735,296.735,289.348,291.158,99358.333,292.371,100727.219,
2004-06-01 03:40:00,292.168,0.011,100603.810,0.258,0.000,0.000,675703.823,8215.058,296.705,296.705,289.380,291.117,99366.667,292.327,100727.463,
2004-06-01 03:45:00,292.123,0.011,100604.035,0.258,0.000,0.000,675703.823,8215.058,296.675,296.675,289.414,291.075,99375.000,292.283,100727.708,
2004-06-01 03:50:00,292.079,0.011,100604.261,0.258,0.000,0.000,675703.823,8215.058,296.645,296.645,289.450,291.033,99383.333,292.239,100727.952,
2004-06-01 03:55:00,292.034,0.011,100604.487,0.258,0.000,0.000,675703.823,8215.058,296.615,296.615,289.489,290.992,99391.667,292.195,100728.198,
2004-06-01 04:00:00,291.989,0.011,100604.713,0.258,0.000,0.000,675703.823,8215.058,296.585,296.585,289.529,290.950,99400.000,292.151,100728.444,
2004-06-01 04:05:00,291.898,0.010,100605.360,0.258,0.000,0.000,675703.823,8215.058,296.556,296.556,289.572,290.808,99400.000,292.067,100729.131,
2004-06-01 04:10:00,291.762,0.010,100606.135,0.258,0.000,0.000,675703.823,8215.058,296.530,296.528,289.651,290.667,99400.000,291.938,100729.967,
2004-06-01 04:15:00,291.595,0.010,100606.955,0.258,0.000,0.000,675703.823,8215.058,296.501,296.498,289.749,290.525,99400.000,291.773,100730.860,
2004-06-01 04:20:00,291.426,0.010,100607.765,0.258,0.000,0.000,675703.823,8215.058,296.469,296.465,289.864,290.383,99400.000,291.603,100731.743,
2004-06-01 04:25:00,291.266,0.010,100608.551,0.258,0.000,0.000,675703.823,8215.058,296.432,296.427,289.995,290.242,99400.000,291.443,100732.598,
2004-06-01 04:30:00,291.114,0.010,100609.325,0.258,0.000,0.000,675703.823,8215.058,296.391,296.386,290.140,290.100,99400.000,291.293,100733.439,
2004-06-01 04:35:00,291.176,0.010,100609.720,0.258,0.000,0.000,675703.823,8215.058,296.348,296.341,290.297,289.958,99400.000,291.386,100733.814,
2004-06-01 04:40:00,291.158,0.010,100610.254,0.258,0.000,0.000,675703.823,8215.058,296.289,296.282,290.469,289.817,99400.000,291.394,100734.364,
2004-06-01 04:45:00,291.183,0.010,100610.706,0.258,0.000,0.000,675703.823,8215.058,296.251,296.244,290.639,289.675,99400.000,291.450,100734.815,
2004-06-01 04:50:00,291.114,0.010,100611.285,0.258,0.000,0.000,675703.823,8215.058,296.209,296.200,290.795,289.533,99400.000,291.393,100735.429,
2004-06-01 04:55:00,291.080,0.010,100611.826,0.413,0.000,0.000,750782.025,13144.093,296.179,296.169,290.937,289.392,99400.000,291.380,100735.991,
2004-06-01 05:00:00,290.987,0.010,100612.447,0.413,0.000,0.000,750782.025,13144.093,296.141,296.131,291.056,289.250,99400.000,291.296,100736.655,
2004-06-01 05:05:00,290.938,0.009,100612.836,0.413,0.000,0.000,750782.025,13144.093,296.110,296.100,291.157,289.208,99408.333,291.259,100737.071,
2004-06-01 05:10:00,290.850,0.009,100613.217,0.413,0.000,0.000,750782.025,13144.093,296.074,296.063,291.268,289.167,99416.667,291.169,100737.490,
2004-06-01 05:15:00,290.800,0.009,100613.549,0.413,0.000,0.000,750782.025,13144.093,296.046,296.035,291.396,289.125,99425.000,291.125,100737.847,
2004-06-01 05:20:00,290.726,0.009,100613.902,0.413,0.000,0.000,750782.025,13144.093,296.014,296.002,291.529,289.083,99433.333,291.050,100738.231,
2004-06-01 05:25:00,290.681,0.009,100614.228,0.413,0.000,0.000,750782.025,13144.093,295.988,295.976,291.675,289.042,99441.667,291.011,100738.580,
2004-06-01 05:30:00,290.617,0.009,100614.567,0.413,0.000,0.000,750782.025,13144.093,295.959,295.948,291.822,289.000,99450.000,290.947,100738.947,
2004-06-01 05:35:00,290.573,0.009,100614.885,0.413,0.000,0.000,750782.025,13144.093,295.935,295.924,291.976,288.958,99458.333,290.909,100739.287,
2004-06-01 05:40:00,290.515,0.009,100615.211,0.413,0.000,0.000,750782.025,13144.093,295.910,295.899,292.128,288.917,99466.667,290.853,100739.638,
2004-06-01 05:45:00,290.472,0.009,100615.523,0.413,0.000,0.000,750782.025,13144.093,295.889,295.878,292.283,288.875,99475.000,290.815,100739.971,
