cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.470,0.011,100596.755,0.258,0.000,0.000,675703.823,8215.058,299.946,299.946,298.677,291.258,99200.000,296.139,100719.128,
2004-06-01 00:10:00,292.909,0.011,100601.632,0.258,0.000,0.000,675703.823,8215.058,299.856,299.856,297.489,291.267,99200.000,293.186,100725.008,
2004-06-01 00:15:00,292.527,0.011,100602.290,0.258,0.000,0.000,675703.823,8215.058,299.615,299.615,296.171,291.275,99200.000,292.713,100725.803,
2004-06-01 00:20:00,292.663,0.011,100602.100,0.258,0.000,0.000,675703.823,8215.058,299.314,299.314,295.004,291.283,99200.000,292.874,100725.562,
2004-06-01 00:25:00,292.834,0.011,100601.842,0.258,0.000,0.000,675703.823,8215.058,299.051,299.051,294.083,291.292,99200.000,293.077,100725.240,
2004-06-01 00:30:00,292.956,0.011,100601.633,0.258,0.000,0.000,675703.823,8215.058,298.847,298.847,293.364,291.300,99200.000,293.222,100724.984,
2004-06-01 00:35:00,293.001,0.011,100601.544,0.258,0.000,0.000,675703.823,8215.058,298.687,298.687,292.793,291.308,99200.000,293.274,100724.878,
2004-06-01 00:40:00,293.002,0.011,100601.524,0.258,0.000,0.000,675703.823,8215.058,298.558,298.558,292.331,291.317,99200.000,293.273,100724.857,
2004-06-01 00:45:00,292.981,0.012,100601.550,0.258,0.000,0.000,675703.823,8215.058,298.448,298.448,291.950,291.325,99200.000,293.248,100724.891,
2004-06-01 00:50:00,292.958,0.012,100601.575,0.258,0.000,0.000,675703.823,8215.058,298.351,298.351,291.624,291.333,99200.000,293.220,100724.924,
2004-06-01 00:55:00,292.939,0.012,100601.600,0.258,0.000,0.000,675703.823,8215.058,298.264,298.264,291.339,291.342,99200.000,293.198,100724.955,
2004-06-01 01:00:00,292.927,0.012,100601.609,0.258,0.000,0.000,675703.823,8215.058,298.184,298.184,291.089,291.350,99200.000,293.182,100724.969,
2004-06-01 01:05:00,292.916,0.012,100601.630,0.258,0.000,0.000,675703.823,8215.058,298.110,298.110,290.870,291.350,99200.000,293.170,100724.994,
2004-06-01 01:10:00,292.906,0.012,100601.649,0.258,0.000,0.000,675703.823,8215.058,298.042,298.042,290.674,291.350,99200.000,293.158,100725.017,
2004-06-01 01:15:00,292.896,0.012,100601.672,0.258,0.000,0.000,675703.823,8215.058,297.978,297.978,290.500,291.350,99200.000,293.146,100725.044,
2004-06-01 01:20:00,292.886,0.012,100601.691,0.258,0.000,0.000,675703.823,8215.058,297.918,297.918,290.344,291.350,99200.000,293.134,100725.067,
2004-06-01 01:25:00,292.876,0.012,100601.712,0.258,0.000,0.000,675703.823,8215.058,297.861,297.861,290.205,291.350,99200.000,293.122,100725.092,
2004-06-01 01:30:00,292.867,0.012,100601.730,0.258,0.000,0.000,675703.823,8215.058,297.807,297.807,290.080,291.350,99200.000,293.112,100725.113,
2004-06-01 01:35:00,292.858,0.011,100601.748,0.258,0.000,0.000,675703.823,8215.058,297.756,297.756,289.968,291.350,99200.000,293.102,100725.135,
2004-06-01 01:40:00,292.850,0.011,100601.765,0.258,0.000,0.000,675703.823,8215.058,297.707,297.707,289.867,291.350,99200.000,293.092,100725.154,
2004-06-01 01:45:00,292.842,0.011,100601.782,0.258,0.000,0.000,675703.823,8215.058,297.660,297.660,289.777,291.350,99200.000,293.083,100725.174,
2004-06-01 01:50:00,292.834,0.011,100601.797,0.258,0.000,0.000,675703.823,8215.058,297.615,297.615,289.695,291.350,99200.000,293.074,100725.192,
2004-06-01 01:55:00,292.827,0.011,100601.813,0.258,0.000,0.000,675703.823,8215.058,297.571,297.571,289.622,291.350,99200.000,293.065,100725.211,
2004-06-01 02:00:00,292.820,0.011,100601.827,0.258,0.000,0.000,675703.823,8215.058,297.530,297.530,289.556,291.350,99200.000,293.057,100725.228,
2004-06-01 02:05:00,292.814,0.011,100601.827,0.258,0.000,0.000,675703.823,8215.058,297.489,297.489,289.496,291.358,99208.333,293.050,100725.230,
2004-06-01 02:10:00,292.811,0.011,100601.820,0.258,0.000,0.000,675703.823,8215.058,297.450,297.450,289.444,291.367,99216.667,293.045,100725.224,
2004-06-01 02:15:00,292.809,0.011,100601.810,0.258,0.000,0.000,675703.823,8215.058,297.413,297.413,289.401,291.375,99225.000,293.042,100725.214,
2004-06-01 02:20:00,292.808,0.011,100601.799,0.258,0.000,0.000,675703.823,8215.058,297.376,297.376,289.364,291.383,99233.333,293.040,100725.203,
2004-06-01 02:25:00,292.807,0.011,100601.787,0.258,0.000,0.000,675703.823,8215.058,297.342,297.342,289.334,291.392,99241.667,293.037,100725.192,
2004-06-01 02:30:00,292.805,0.011,100601.776,0.258,0.000,0.000,675703.823,8215.058,297.308,297.308,289.309,291.400,99250.000,293.035,100725.180,
2004-06-01 02:35:00,292.804,0.011,100601.764,0.258,0.000,0.000,675703.823,8215.058,297.275,297.275,289.289,291.408,99258.333,293.032,100725.169,
2004-06-01 02:40:00,292.802,0.011,100601.752,0.258,0.000,0.000,675703.823,8215.058,297.244,297.244,289.273,291.417,99266.667,293.030,100725.157,
2004-06-01 02:45:00,292.801,0.011,100601.739,0.258,0.000,0.000,675703.823,8215.058,297.213,297.213,289.261,291.425,99275.000,293.027,100725.145,
2004-06-01 02:50:00,292.800,0.011,100601.726,0.258,0.000,0.000,675703.823,8215.058,297.183,297.183,289.253,291.433,99283.333,293.025,100725.132,
2004-06-01 02:55:00,292.799,0.011,100601.712,0.258,0.000,0.000,675703.823,8215.058,297.154,297.154,289.248,291.442,99291.667,293.024,100725.118,
