cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.803,291.593,0.000,293.229,292.205,283.391,291.258,99200.000,295.329,100720.282,
2004-06-01 00:10:00,292.379,291.595,0.000,293.224,292.229,283.431,291.267,99200.000,292.530,100725.933,
2004-06-01 00:15:00,291.940,291.590,0.000,293.151,292.181,283.430,291.275,99200.000,292.005,100726.916,
2004-06-01 00:20:00,291.891,291.594,0.000,293.157,292.205,283.428,291.283,99200.000,291.949,100727.046,
2004-06-01 00:25:00,291.923,291.592,0.000,293.189,292.250,283.554,291.292,99200.000,291.987,100727.012,
2004-06-01 00:30:00,291.973,291.595,0.000,293.224,292.298,283.680,291.300,99200.000,292.047,100726.915,
2004-06-01 00:35:00,292.019,291.595,0.000,293.275,292.360,283.904,291.308,99200.000,292.101,100726.823,
2004-06-01 00:40:00,292.055,291.598,0.000,293.323,292.421,284.128,291.317,99200.000,292.142,100726.735,
2004-06-01 00:45:00,292.081,291.599,0.000,293.426,292.465,284.431,291.325,99200.000,292.171,100726.671,
2004-06-01 00:50:00,292.098,291.603,0.000,293.479,292.524,284.735,291.333,99200.000,292.191,100726.617,
2004-06-01 00:55:00,292.109,291.605,0.000,293.542,292.578,285.105,291.342,99200.000,292.202,100726.583,
2004-06-01 01:00:00,292.116,291.608,0.000,293.581,292.610,285.321,291.350,99200.000,292.210,100726.554,
2004-06-01 01:05:00,292.118,291.606,0.000,293.611,292.636,285.545,291.350,99200.000,292.213,100726.550,
2004-06-01 01:10:00,292.118,291.605,0.000,293.640,292.662,285.769,291.350,99200.000,292.212,100726.552,
2004-06-01 01:15:00,292.116,291.603,0.000,293.659,292.680,285.956,291.350,99200.000,292.210,100726.561,
2004-06-01 01:20:00,292.113,291.602,0.000,293.678,292.697,286.142,291.350,99200.000,292.207,100726.568,
2004-06-01 01:25:00,292.112,291.600,0.000,293.691,292.710,286.300,291.350,99200.000,292.205,100726.577,
2004-06-01 01:30:00,292.110,291.600,0.000,293.704,292.723,286.458,291.350,99200.000,292.203,100726.584,
2004-06-01 01:35:00,292.108,291.598,0.000,293.713,292.733,286.594,291.350,99200.000,292.202,100726.592,
2004-06-01 01:40:00,292.107,291.597,0.000,293.722,292.742,286.729,291.350,99200.000,292.200,100726.597,
2004-06-01 01:45:00,292.106,291.595,0.000,293.728,292.750,286.847,291.350,99200.000,292.199,100726.604,
2004-06-01 01:50:00,292.104,291.595,0.000,293.734,292.757,286.965,291.350,99200.000,292.197,100726.609,
2004-06-01 01:55:00,292.103,291.593,0.000,293.670,292.762,287.069,291.350,99200.000,292.196,100726.616,
2004-06-01 02:00:00,292.098,291.592,0.000,293.741,292.766,287.167,291.350,99200.000,292.191,100726.627,
2004-06-01 02:05:00,292.099,291.596,0.000,293.742,292.770,287.251,291.358,99208.333,292.192,100726.618,
2004-06-01 02:10:00,292.101,291.600,0.000,293.744,292.774,287.336,291.367,99216.667,292.193,100726.602,
2004-06-01 02:15:00,292.104,291.603,0.000,293.744,292.777,287.407,291.375,99225.000,292.196,100726.584,
2004-06-01 02:20:00,292.107,291.607,0.000,293.745,292.780,287.479,291.383,99233.333,292.198,100726.564,
2004-06-01 02:25:00,292.110,291.611,0.000,293.744,292.782,287.540,291.392,99241.667,292.201,100726.545,
2004-06-01 02:30:00,292.112,291.616,0.000,293.744,292.784,287.601,291.400,99250.000,292.203,100726.525,
2004-06-01 02:35:00,292.115,291.620,0.000,293.742,292.785,287.653,291.408,99258.333,292.205,100726.506,
2004-06-01 02:40:00,292.117,291.624,0.000,293.741,292.787,287.705,291.417,99266.667,292.207,100726.486,
2004-06-01 02:45:00,292.120,291.628,0.000,293.738,292.787,287.750,291.425,99275.000,292.209,100726.467,
2004-06-01 02:50:00,292.122,291.633,0.000,293.736,292.788,287.795,291.433,99283.333,292.211,100726.447,
2004-06-01 02:55:00,292.124,291.637,0.000,293.733,292.788,287.834,291.442,99291.667,292.213,100726.427,
2004-06-01 03:00:00,292.127,291.642,0.000,293.730,292.788,287.878,291.450,99300.000,292.215,100726.407,
2004-06-01 03:05:00,292.115,291.595,0.000,293.724,292.785,287.919,291.408,99308.333,292.207,100726.542,
2004-06-01 03:10:00,292.088,291.548,0.000,293.715,292.779,287.959,291.367,99316.667,292.182,100726.742,
2004-06-01 03:15:00,292.048,291.501,0.000,293.701,292.767,287.998,291.325,99325.000,292.143,100726.979,
2004-06-01 03:20:00,292.000,291.454,0.000,293.687,292.754,288.037,291.283,99333.333,292.097,100727.229,
2004-06-01 03:25:00,291.953,291.407,0.000,293.668,292.737,288.073,291.242,99341.667,292.049,100727.481,
2004-06-01 03:30:00,291.907,291.360,0.000,293.650,292.720,288.110,291.200,99350.000,292.003,100727.729,
2004-06-01 03:35:00,291.862,291.313,0.000,293.630,292.701,288.145,291.158,99358.333,291.960,100727.974,
2004-06-01 03:40:00,291.819,291.266,0.000,293.610,292.683,288.180,291.117,99366.667,291.917,100728.216,
2004-06-01 03:45:00,291.777,291.219,0.000,293.589,292.663,288.214,291.075,99375.000,291.876,100728.456,
2004-06-01 03:50:00,291.735,291.172,0.000,293.568,292.643,288.247,291.033,99383.333,291.835,100728.697,
2004-06-01 03:55:00,291.693,291.124,0.000,293.545,292.623,288.280,290.992,99391.667,291.793,100728.938,
2004-06-01 04:00:00,291.650,291.077,0.000,293.523,292.601,288.296,290.950,99400.000,291.752,100729.179,
2004-06-01 04:05:00,291.568,290.899,0.000,293.491,292.570,288.306,290.808,99400.000,291.678,100729.837,
2004-06-01 04:10:00,291.444,290.730,0.000,293.451,292.529,288.317,290.667,99400.000,291.562,100730.644,
2004-06-01 04:15:00,291.287,290.564,0.000,293.400,292.476,288.320,290.525,99400.000,291.410,100731.517,
2004-06-01 04:20:00,291.122,290.402,0.000,293.424,292.540,288.584,290.383,99400.000,291.245,100732.395,
2004-06-01 04:25:00,290.969,290.242,0.000,293.389,292.492,288.685,290.242,99400.000,291.094,100733.237,
2004-06-01 04:30:00,290.821,290.081,0.000,293.371,292.483,288.840,290.100,99400.000,290.947,100734.073,
2004-06-01 04:35:00,290.755,289.920,0.000,293.365,292.479,289.054,289.958,99400.000,290.896,100734.733,
2004-06-01 04:40:00,290.644,289.761,0.000,293.350,292.465,289.221,289.817,99400.000,290.791,100735.465,
2004-06-01 04:45:00,290.594,289.603,0.000,293.353,292.469,289.437,289.675,99400.000,290.759,100736.085,
2004-06-01 04:50:00,290.505,289.446,0.000,293.349,292.464,289.619,289.533,99400.000,290.681,100736.761,
2004-06-01 04:55:00,290.450,289.289,0.000,293.357,292.468,289.810,289.392,99400.000,290.643,100737.384,
2004-06-01 05:00:00,290.359,289.133,0.000,293.334,292.437,289.963,289.250,99400.000,290.561,100738.054,
2004-06-01 05:05:00,290.308,289.054,0.000,293.316,292.410,290.101,289.208,99408.333,290.521,100738.480,
2004-06-01 05:10:00,290.232,288.976,0.000,293.294,292.378,290.232,289.167,99416.667,290.446,100738.882,
2004-06-01 05:15:00,290.183,288.899,0.000,293.273,292.345,290.342,289.125,99425.000,290.403,100739.240,
2004-06-01 05:20:00,290.117,288.822,0.000,293.248,292.308,290.451,289.083,99433.333,290.337,100739.613,
2004-06-01 05:25:00,290.071,288.746,0.000,293.225,292.272,290.545,289.042,99441.667,290.297,100739.965,
2004-06-01 05:30:00,290.009,288.671,0.000,293.210,292.247,290.670,289.000,99450.000,290.237,100740.330,
2004-06-01 05:35:00,289.963,288.596,0.000,293.200,292.226,290.790,288.958,99458.333,290.196,100740.676,
2004-06-01 05:40:00,289.906,288.521,0.000,293.188,292.201,290.910,288.917,99466.667,290.142,100741.027,
2004-06-01 05:45:00,289.861,288.447,0.000,293.181,292.181,291.031,288.875,99475.000,290.102,100741.366,
2004-06-01 05:50:00,289.808,288.374,0.000,293.171,292.158,291.153,288.833,99483.333,290.051,100741.707,
2004-06-01 05:55:00,289.763,288.301,0.000,293.165,292.137,291.273,288.792,99491.667,290.011,100742.042,
2004-06-01 06:00:00,289.710,288.228,854.547,293.173,292.134,291.409,288.750,99500.000,289.960,100742.382,
2004-06-01 06:05:00,290.365,288.181,155.277,293.353,292.346,291.722,288.842,99508.333,290.440,100739.861,
2004-06-01 06:10:00,290.173,288.132,150.285,293.332,292.305,291.858,288.933,99516.667,290.401,100740.978,
2004-06-01 06:15:00,290.005,288.081,147.332,293.348,292.305,292.005,289.025,99525.000,290.267,100741.824,
2004-06-01 06:20:00,289.900,288.027,145.589,293.379,292.324,292.177,289.117,99533.333,290.160,100742.316,
2004-06-01 06:25:00,289.852,287.972,144.418,293.407,292.339,292.359,289.208,99541.667,290.110,100742.611,
2004-06-01 06:30:00,289.826,287.914,145.958,293.499,292.453,292.805,289.300,99550.000,290.087,100742.842,
2004-06-01 06:35:00,289.825,287.855,149.568,293.616,292.625,293.323,289.392,99558.333,290.093,100743.021,
2004-06-01 06:40:00,289.843,287.793,153.040,293.729,292.755,293.848,289.483,99566.667,290.120,100743.163,
2004-06-01 06:45:00,289.865,287.730,156.903,293.866,292.912,294.488,289.575,99575.000,290.152,100743.305,
2004-06-01 06:50:00,289.883,287.665,160.914,294.002,293.060,295.127,289.667,99583.333,290.182,100743.457,
2004-06-01 06:55:00,289.896,287.599,164.900,294.150,293.206,295.846,289.758,99591.667,290.204,100743.628,
2004-06-01 07:00:00,289.905,287.531,482.559,294.320,293.404,296.534,289.850,99600.000,290.223,100743.812,
2004-06-01 07:05:00,290.201,287.599,498.125,294.555,293.646,297.350,290.033,99600.000,290.447,100742.578,
2004-06-01 07:10:00,290.462,287.663,256.687,294.781,293.869,298.165,290.217,99600.000,290.703,100741.596,
2004-06-01 07:15:00,290.463,287.724,262.008,294.978,294.034,298.966,290.400,99600.000,290.780,100741.706,
2004-06-01 07:20:00,290.509,287.781,267.919,295.186,294.207,299.723,290.583,99600.000,290.843,100741.546,
2004-06-01 07:25:00,290.599,287.836,274.354,295.402,294.370,300.517,290.767,99600.000,290.930,100741.167,
2004-06-01 07:30:00,290.718,287.888,280.213,295.535,294.454,301.234,290.950,99600.000,291.050,100740.690,
2004-06-01 07:35:00,290.835,287.938,288.260,295.694,294.538,301.956,291.133,99600.000,291.169,100740.222,
2004-06-01 07:40:00,290.947,287.986,294.702,295.891,294.644,302.686,291.317,99600.000,291.284,100739.776,
2004-06-01 07:45:00,291.054,288.033,300.798,296.101,294.737,303.415,291.500,99600.000,291.394,100739.355,
2004-06-01 07:50:00,291.156,288.078,309.206,296.357,294.839,304.157,291.683,99600.000,291.500,100738.953,
2004-06-01 07:55:00,291.261,288.122,316.070,296.621,294.928,304.916,291.867,99600.000,291.608,100738.549,
2004-06-01 08:00:00,291.364,288.165,1338.396,296.880,294.994,305.704,292.050,99600.000,291.715,100738.150,
2004-06-01 08:05:00,292.288,288.169,1372.195,297.346,295.268,306.762,292.142,99600.000,292.394,100734.497,
2004-06-01 08:10:00,292.897,288.173,1404.606,297.804,295.489,307.882,292.233,99600.000,293.004,100732.511,
2004-06-01 08:15:00,293.173,288.178,714.230,298.233,295.652,308.988,292.325,99600.000,293.358,100731.951,
2004-06-01 08:20:00,292.748,288.184,717.696,298.519,295.629,309.821,292.417,99600.000,293.147,100734.037,
2004-06-01 08:25:00,292.504,288.191,722.448,298.830,295.600,310.698,292.508,99600.000,292.919,100734.954,
2004-06-01 08:30:00,292.457,288.198,727.627,299.165,295.651,311.393,292.600,99600.000,292.839,100735.018,
2004-06-01 08:35:00,292.511,288.207,733.463,299.510,295.699,312.115,292.692,99600.000,292.876,100734.779,
2004-06-01 08:40:00,292.592,288.217,739.518,299.860,295.755,312.797,292.783,99600.000,292.957,100734.508,
2004-06-01 08:45:00,292.666,288.228,745.429,300.218,295.818,313.435,292.875,99600.000,293.037,100734.293,
2004-06-01 08:50:00,292.730,288.241,751.487,300.595,295.941,314.066,292.967,99600.000,293.111,100734.119,
2004-06-01 08:55:00,292.788,288.255,757.280,300.954,296.012,314.668,293.058,99600.000,293.177,100733.963,
2004-06-01 09:00:00,292.835,288.271,763.398,301.345,296.109,315.306,293.150,99600.000,293.232,100733.827,
2004-06-01 09:05:00,292.894,288.366,769.212,301.745,296.209,315.934,293.242,99600.000,293.292,100733.472,
2004-06-01 09:10:00,293.002,288.463,775.015,302.156,296.321,316.512,293.333,99600.000,293.395,100732.921,
2004-06-01 09:15:00,293.147,288.560,780.731,302.592,296.451,317.094,293.425,99600.000,293.536,100732.246,
