cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.851,291.611,0.000,296.383,293.266,283.886,291.250,99200.000,299.157,100695.750,
2004-06-01 00:05:00,294.922,291.593,0.000,296.028,293.006,283.392,291.258,99200.000,295.475,100720.074,
2004-06-01 00:10:00,292.473,291.595,0.000,295.970,293.038,283.433,291.267,99200.000,292.644,100725.750,
2004-06-01 00:15:00,292.045,291.590,0.000,295.863,293.000,283.431,291.275,99200.000,292.130,100726.701,
2004-06-01 00:20:00,292.032,291.594,0.000,295.843,293.038,283.430,291.283,99200.000,292.115,100726.756,
2004-06-01 00:25:00,292.100,291.592,0.000,295.849,293.095,283.556,291.292,99200.000,292.196,100726.642,
2004-06-01 00:30:00,292.179,291.595,0.000,295.858,293.153,283.681,291.300,99200.000,292.289,100726.479,
2004-06-01 00:35:00,292.240,291.595,0.000,295.882,293.223,283.905,291.308,99200.000,292.359,100726.347,
2004-06-01 00:40:00,292.280,291.598,0.000,295.902,293.288,284.129,291.317,99200.000,292.405,100726.246,
2004-06-01 00:45:00,292.301,291.599,0.000,295.924,293.353,284.433,291.325,99200.000,292.428,100726.189,
2004-06-01 00:50:00,292.309,291.603,0.000,295.942,293.415,284.737,291.333,99200.000,292.437,100726.156,
2004-06-01 00:55:00,292.311,291.605,0.000,295.959,293.474,285.106,291.342,99200.000,292.439,100726.142,
2004-06-01 01:00:00,292.311,291.608,0.000,295.960,293.511,285.322,291.350,99200.000,292.438,100726.129,
2004-06-01 01:05:00,292.309,291.606,0.000,295.957,293.539,285.546,291.350,99200.000,292.436,100726.136,
2004-06-01 01:10:00,292.305,291.605,0.000,295.954,293.568,285.769,291.350,99200.000,292.432,100726.146,
2004-06-01 01:15:00,292.302,291.603,0.000,295.945,293.588,285.955,291.350,99200.000,292.428,100726.159,
2004-06-01 01:20:00,292.298,291.602,0.000,295.936,293.607,286.141,291.350,99200.000,292.424,100726.169,
2004-06-01 01:25:00,292.295,291.600,0.000,295.924,293.621,286.299,291.350,99200.000,292.420,100726.180,
2004-06-01 01:30:00,292.292,291.600,0.000,295.911,293.635,286.457,291.350,99200.000,292.417,100726.189,
2004-06-01 01:35:00,292.290,291.598,0.000,295.897,293.645,286.592,291.350,99200.000,292.414,100726.199,
2004-06-01 01:40:00,292.287,291.597,0.000,295.883,293.655,286.728,291.350,99200.000,292.411,100726.207,
2004-06-01 01:45:00,292.284,291.595,0.000,295.868,293.662,286.846,291.350,99200.000,292.408,100726.217,
2004-06-01 01:50:00,292.281,291.595,0.000,295.852,293.669,286.963,291.350,99200.000,292.405,100726.225,
2004-06-01 01:55:00,292.279,291.593,0.000,295.836,293.674,287.067,291.350,99200.000,292.402,100726.235,
2004-06-01 02:00:00,292.276,291.592,0.000,295.819,293.678,287.165,291.350,99200.000,292.399,100726.243,
2004-06-01 02:05:00,292.274,291.596,0.000,295.802,293.681,287.249,291.358,99208.333,292.397,100726.238,
2004-06-01 02:10:00,292.274,291.600,0.000,295.786,293.683,287.333,291.367,99216.667,292.396,100726.226,
2004-06-01 02:15:00,292.276,291.603,0.000,295.770,293.685,287.405,291.375,99225.000,292.397,100726.210,
2004-06-01 02:20:00,292.278,291.607,0.000,295.753,293.686,287.476,291.383,99233.333,292.399,100726.193,
2004-06-01 02:25:00,292.280,291.611,0.000,295.737,293.687,287.537,291.392,99241.667,292.400,100726.175,
2004-06-01 02:30:00,292.282,291.616,0.000,295.720,293.687,287.598,291.400,99250.000,292.402,100726.157,
2004-06-01 02:35:00,292.283,291.620,0.000,295.704,293.686,287.650,291.408,99258.333,292.403,100726.140,
2004-06-01 02:40:00,292.285,291.624,0.000,295.687,293.686,287.702,291.417,99266.667,292.404,100726.122,
2004-06-01 02:45:00,292.287,291.628,0.000,295.670,293.684,287.747,291.425,99275.000,292.405,100726.104,
2004-06-01 02:50:00,292.288,291.633,0.000,295.653,293.683,287.792,291.433,99283.333,292.406,100726.086,
2004-06-01 02:55:00,292.290,291.637,0.000,295.637,293.680,287.831,291.442,99291.667,292.407,100726.068,
2004-06-01 03:00:00,292.291,291.642,0.000,295.619,293.679,287.875,291.450,99300.000,292.408,100726.049,
2004-06-01 03:05:00,292.278,291.595,0.000,295.599,293.673,287.915,291.408,99308.333,292.397,100726.193,
2004-06-01 03:10:00,292.246,291.548,0.000,295.574,293.664,287.956,291.367,99316.667,292.368,100726.404,
2004-06-01 03:15:00,292.201,291.501,0.000,295.544,293.651,287.994,291.325,99325.000,292.324,100726.650,
2004-06-01 03:20:00,292.151,291.454,0.000,295.512,293.636,288.033,291.283,99333.333,292.274,100726.907,
2004-06-01 03:25:00,292.101,291.407,0.000,295.478,293.618,288.070,291.242,99341.667,292.224,100727.163,
2004-06-01 03:30:00,292.054,291.360,0.000,295.443,293.600,288.106,291.200,99350.000,292.176,100727.414,
2004-06-01 03:35:00,292.008,291.313,0.000,295.408,293.580,288.142,291.158,99358.333,292.131,100727.661,
2004-06-01 03:40:00,291.964,291.266,0.000,295.372,293.561,288.177,291.117,99366.667,292.088,100727.905,
2004-06-01 03:45:00,291.921,291.219,0.000,295.335,293.540,288.211,291.075,99375.000,292.045,100728.148,
2004-06-01 03:50:00,291.877,291.172,0.000,295.299,293.519,288.245,291.033,99383.333,292.002,100728.391,
2004-06-01 03:55:00,291.833,291.124,0.000,295.261,293.497,288.277,290.992,99391.667,291.959,100728.635,
2004-06-01 04:00:00,291.789,291.077,0.000,295.228,293.475,288.294,290.950,99400.000,291.915,100728.880,
2004-06-01 04:05:00,291.703,290.899,0.000,295.185,293.443,288.304,290.808,99400.000,291.837,100729.552,
2004-06-01 04:10:00,291.572,290.730,0.000,295.132,293.402,288.315,290.667,99400.000,291.714,100730.373,
2004-06-01 04:15:00,291.410,290.564,0.000,295.067,293.349,288.318,290.525,99400.000,291.555,100731.258,
2004-06-01 04:20:00,291.242,290.402,0.000,295.076,293.453,288.582,290.383,99400.000,291.386,100732.140,
2004-06-01 04:25:00,291.089,290.242,0.000,295.029,293.403,288.684,290.242,99400.000,291.235,100732.982,
2004-06-01 04:30:00,290.940,290.081,0.000,294.998,293.412,288.839,290.100,99400.000,291.088,100733.818,
2004-06-01 04:35:00,290.928,289.920,0.000,294.994,293.427,289.059,289.958,99400.000,291.098,100734.360,
2004-06-01 04:40:00,290.847,289.761,0.000,294.975,293.426,289.231,289.817,99400.000,291.030,100735.037,
2004-06-01 04:45:00,290.817,289.603,0.000,294.978,293.444,289.462,289.675,99400.000,291.022,100735.609,
2004-06-01 04:50:00,290.734,289.446,0.000,294.970,293.451,289.652,289.533,99400.000,290.948,100736.266,
2004-06-01 04:55:00,290.690,289.289,0.000,294.975,293.462,289.858,289.392,99400.000,290.924,100736.863,
2004-06-01 05:00:00,290.601,289.133,0.000,294.917,293.444,290.022,289.250,99400.000,290.845,100737.524,
2004-06-01 05:05:00,290.554,289.054,0.000,294.860,293.430,290.174,289.208,99408.333,290.810,100737.939,
2004-06-01 05:10:00,290.477,288.976,0.000,294.796,293.411,290.313,289.167,99416.667,290.733,100738.340,
2004-06-01 05:15:00,290.429,288.899,0.000,294.726,293.393,290.433,289.125,99425.000,290.692,100738.695,
2004-06-01 05:20:00,290.359,288.822,0.000,294.651,293.371,290.548,289.083,99433.333,290.621,100739.073,
2004-06-01 05:25:00,290.310,288.746,0.000,294.575,293.351,290.647,289.042,99441.667,290.578,100739.431,
2004-06-01 05:30:00,290.244,288.671,0.000,294.506,293.350,290.777,289.000,99450.000,290.512,100739.804,
2004-06-01 05:35:00,290.194,288.596,0.000,294.439,293.355,290.901,288.958,99458.333,290.468,100740.157,
2004-06-01 05:40:00,290.134,288.521,0.000,294.370,293.356,291.024,288.917,99466.667,290.409,100740.514,
2004-06-01 05:45:00,290.087,288.447,0.000,294.306,293.364,291.148,288.875,99475.000,290.367,100740.858,
2004-06-01 05:50:00,290.030,288.374,0.000,294.238,293.374,291.271,288.833,99483.333,290.312,100741.207,
2004-06-01 05:55:00,289.982,288.301,0.000,294.175,293.383,291.393,288.792,99491.667,290.268,100741.547,
2004-06-01 06:00:00,289.926,288.228,1155.027,294.143,293.407,291.531,288.750,99500.000,290.214,100741.893,
2004-06-01 06:05:00,290.818,288.181,217.545,294.399,293.657,291.905,288.842,99508.333,290.870,100738.432,
2004-06-01 06:10:00,290.561,288.132,207.790,294.313,293.635,292.031,288.933,99516.667,290.816,100739.887,
2004-06-01 06:15:00,290.326,288.081,202.699,294.281,293.657,292.171,289.025,99525.000,290.625,100741.005,
2004-06-01 06:20:00,290.192,288.027,198.864,294.279,293.703,292.347,289.117,99533.333,290.485,100741.594,
2004-06-01 06:25:00,290.134,287.972,196.106,294.273,293.742,292.531,289.208,99541.667,290.423,100741.909,
2004-06-01 06:30:00,290.102,287.914,197.352,294.327,294.089,292.978,289.300,99550.000,290.394,100742.149,
2004-06-01 06:35:00,290.099,287.855,201.881,294.407,294.741,293.498,289.392,99558.333,290.396,100742.332,
2004-06-01 06:40:00,290.128,287.793,205.943,294.491,295.178,294.028,289.483,99566.667,290.438,100742.451,
2004-06-01 06:45:00,290.163,287.730,210.348,294.597,295.759,294.676,289.575,99575.000,290.485,100742.568,
2004-06-01 06:50:00,290.209,287.665,214.975,294.707,296.337,295.327,289.667,99583.333,290.547,100742.666,
2004-06-01 06:55:00,290.260,287.599,220.202,294.831,296.953,296.065,289.758,99591.667,290.615,100742.758,
2004-06-01 07:00:00,290.318,287.531,597.042,294.998,297.941,296.772,289.850,99600.000,290.690,100742.841,
2004-06-01 07:05:00,290.723,287.599,618.385,295.272,298.757,297.627,290.033,99600.000,291.027,100741.307,
2004-06-01 07:10:00,291.073,287.663,319.568,295.527,299.556,298.478,290.217,99600.000,291.384,100740.110,
2004-06-01 07:15:00,291.093,287.724,327.145,295.732,300.302,299.305,290.400,99600.000,291.505,100740.262,
2004-06-01 07:20:00,291.170,287.781,335.456,295.955,301.058,300.089,290.583,99600.000,291.610,100740.067,
2004-06-01 07:25:00,291.313,287.836,344.514,296.191,301.820,300.917,290.767,99600.000,291.758,100739.573,
2004-06-01 07:30:00,291.500,287.888,354.360,296.356,302.647,301.672,290.950,99600.000,291.955,100738.944,
2004-06-01 07:35:00,291.695,287.938,368.321,296.520,303.888,302.437,291.133,99600.000,292.165,100738.305,
2004-06-01 07:40:00,291.910,287.986,379.496,296.684,304.742,303.218,291.317,99600.000,292.400,100737.640,
2004-06-01 07:45:00,292.110,288.033,390.016,296.833,305.702,304.002,291.500,99600.000,292.619,100737.020,
2004-06-01 07:50:00,292.303,288.078,404.621,296.990,307.066,304.798,291.683,99600.000,292.832,100736.428,
2004-06-01 07:55:00,292.516,288.122,416.425,297.137,308.086,305.621,291.867,99600.000,293.068,100735.796,
2004-06-01 08:00:00,292.721,288.165,1544.614,297.250,309.038,306.471,292.050,99600.000,293.294,100735.186,
2004-06-01 08:05:00,293.794,288.169,1591.761,297.585,310.121,307.608,292.142,99600.000,294.139,100731.197,
2004-06-01 08:10:00,294.502,288.173,818.576,297.854,311.297,308.790,292.233,99600.000,294.870,100729.061,
2004-06-01 08:15:00,294.210,288.178,827.944,297.887,312.104,309.769,292.325,99600.000,294.856,100730.893,
2004-06-01 08:20:00,293.998,288.184,836.661,297.943,312.911,310.632,292.417,99600.000,294.695,100731.863,
2004-06-01 08:25:00,293.995,288.191,847.126,297.972,313.630,311.620,292.508,99600.000,294.664,100731.877,
2004-06-01 08:30:00,294.112,288.198,855.747,298.059,314.069,312.393,292.600,99600.000,294.771,100731.509,
2004-06-01 08:35:00,294.238,288.207,863.640,298.143,314.408,313.137,292.692,99600.000,294.906,100731.156,
2004-06-01 08:40:00,294.329,288.217,870.927,298.217,314.733,313.864,292.783,99600.000,295.010,100730.919,
2004-06-01 08:45:00,294.393,288.228,877.529,298.288,314.931,314.515,292.875,99600.000,295.085,100730.762,
2004-06-01 08:50:00,294.434,288.241,883.370,298.415,315.022,315.171,292.967,99600.000,295.132,100730.653,
2004-06-01 08:55:00,294.462,288.255,888.951,298.482,315.107,315.776,293.058,99600.000,295.164,100730.565,
2004-06-01 09:00:00,294.477,288.271,894.829,298.578,315.251,316.422,293.150,99600.000,295.181,100730.498,
