cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.720,291.593,0.000,295.156,292.112,283.396,291.258,99200.000,295.270,100720.614,
2004-06-01 00:10:00,292.435,291.595,0.000,295.151,292.168,283.437,291.267,99200.000,292.626,100725.999,
2004-06-01 00:15:00,292.100,291.590,0.000,295.074,292.144,283.435,291.275,99200.000,292.213,100726.726,
2004-06-01 00:20:00,292.146,291.594,0.000,295.078,292.190,283.435,291.283,99200.000,292.269,100726.674,
2004-06-01 00:25:00,292.243,291.592,0.000,295.109,292.258,283.561,291.292,99200.000,292.385,100726.515,
2004-06-01 00:30:00,292.345,291.595,0.000,295.141,292.328,283.687,291.300,99200.000,292.508,100726.322,
2004-06-01 00:35:00,292.415,291.595,0.000,295.184,292.408,283.912,291.308,99200.000,292.590,100726.179,
2004-06-01 00:40:00,292.463,291.598,0.000,295.224,292.483,284.137,291.317,99200.000,292.647,100726.066,
2004-06-01 00:45:00,292.489,291.599,0.000,295.262,292.558,284.442,291.325,99200.000,292.676,100726.002,
2004-06-01 00:50:00,292.504,291.603,0.000,295.298,292.630,284.747,291.333,99200.000,292.694,100725.957,
2004-06-01 00:55:00,292.511,291.605,0.000,295.330,292.698,285.118,291.342,99200.000,292.702,100725.932,
2004-06-01 01:00:00,292.518,291.608,0.000,295.346,292.743,285.336,291.350,99200.000,292.709,100725.907,
2004-06-01 01:05:00,292.520,291.606,0.000,295.355,292.780,285.561,291.350,99200.000,292.712,100725.905,
2004-06-01 01:10:00,292.520,291.605,0.000,295.364,292.816,285.787,291.350,99200.000,292.712,100725.907,
2004-06-01 01:15:00,292.519,291.603,0.000,295.366,292.843,285.974,291.350,99200.000,292.712,100725.914,
2004-06-01 01:20:00,292.518,291.602,0.000,295.367,292.869,286.162,291.350,99200.000,292.711,100725.920,
2004-06-01 01:25:00,292.517,291.600,0.000,295.365,292.890,286.321,291.350,99200.000,292.711,100725.926,
2004-06-01 01:30:00,292.517,291.600,0.000,295.363,292.911,286.480,291.350,99200.000,292.710,100725.931,
2004-06-01 01:35:00,292.516,291.598,0.000,295.357,292.927,286.617,291.350,99200.000,292.710,100725.937,
2004-06-01 01:40:00,292.515,291.597,0.000,295.352,292.944,286.754,291.350,99200.000,292.709,100725.941,
2004-06-01 01:45:00,292.515,291.595,0.000,295.345,292.957,286.873,291.350,99200.000,292.708,100725.947,
2004-06-01 01:50:00,292.513,291.595,0.000,295.338,292.970,286.991,291.350,99200.000,292.707,100725.952,
2004-06-01 01:55:00,292.512,291.593,0.000,295.329,292.981,287.096,291.350,99200.000,292.706,100725.959,
2004-06-01 02:00:00,292.510,291.592,0.000,295.320,292.991,287.195,291.350,99200.000,292.704,100725.964,
2004-06-01 02:05:00,292.510,291.596,0.000,295.310,292.999,287.280,291.358,99208.333,292.703,100725.957,
2004-06-01 02:10:00,292.511,291.600,0.000,295.300,293.007,287.365,291.367,99216.667,292.703,100725.942,
2004-06-01 02:15:00,292.513,291.603,0.000,295.290,293.014,287.437,291.375,99225.000,292.705,100725.925,
2004-06-01 02:20:00,292.515,291.607,0.000,295.280,293.020,287.509,291.383,99233.333,292.706,100725.906,
2004-06-01 02:25:00,292.517,291.611,0.000,295.270,293.026,287.571,291.392,99241.667,292.708,100725.888,
2004-06-01 02:30:00,292.519,291.616,0.000,295.259,293.031,287.633,291.400,99250.000,292.709,100725.870,
2004-06-01 02:35:00,292.521,291.620,0.000,295.248,293.035,287.686,291.408,99258.333,292.711,100725.852,
2004-06-01 02:40:00,292.522,291.624,0.000,295.237,293.039,287.739,291.417,99266.667,292.711,100725.834,
2004-06-01 02:45:00,292.523,291.628,0.000,295.225,293.042,287.785,291.425,99275.000,292.712,100725.816,
2004-06-01 02:50:00,292.524,291.633,0.000,295.213,293.045,287.830,291.433,99283.333,292.712,100725.798,
2004-06-01 02:55:00,292.526,291.637,0.000,295.201,293.047,287.870,291.442,99291.667,292.713,100725.780,
2004-06-01 03:00:00,292.527,291.642,0.000,295.189,293.050,287.915,291.450,99300.000,292.713,100725.761,
2004-06-01 03:05:00,292.514,291.595,0.000,295.173,293.049,287.956,291.408,99308.333,292.703,100725.903,
2004-06-01 03:10:00,292.483,291.548,0.000,295.153,293.045,287.997,291.367,99316.667,292.676,100726.114,
2004-06-01 03:15:00,292.440,291.501,0.000,295.128,293.037,288.036,291.325,99325.000,292.634,100726.360,
2004-06-01 03:20:00,292.392,291.454,0.000,295.102,293.027,288.075,291.283,99333.333,292.586,100726.614,
2004-06-01 03:25:00,292.346,291.407,0.000,295.073,293.014,288.112,291.242,99341.667,292.541,100726.864,
2004-06-01 03:30:00,292.302,291.360,0.000,295.044,293.002,288.148,291.200,99350.000,292.498,100727.107,
2004-06-01 03:35:00,292.261,291.313,0.000,295.014,292.988,288.183,291.158,99358.333,292.459,100727.347,
2004-06-01 03:40:00,292.221,291.266,0.000,294.985,292.974,288.218,291.117,99366.667,292.421,100727.583,
2004-06-01 03:45:00,292.182,291.219,0.000,294.954,292.959,288.251,291.075,99375.000,292.383,100727.820,
2004-06-01 03:50:00,292.142,291.172,0.000,294.923,292.944,288.285,291.033,99383.333,292.345,100728.057,
2004-06-01 03:55:00,292.102,291.124,0.000,294.891,292.928,288.317,290.992,99391.667,292.306,100728.295,
2004-06-01 04:00:00,292.061,291.077,0.000,294.862,292.910,288.332,290.950,99400.000,292.267,100728.533,
2004-06-01 04:05:00,291.982,290.899,0.000,294.825,292.884,288.342,290.808,99400.000,292.198,100729.195,
2004-06-01 04:10:00,291.858,290.730,0.000,294.777,292.848,288.353,290.667,99400.000,292.085,100730.012,
2004-06-01 04:15:00,291.702,290.564,0.000,294.717,292.801,288.357,290.525,99400.000,291.934,100730.892,
2004-06-01 04:20:00,291.541,290.402,0.000,294.731,292.920,288.622,290.383,99400.000,291.775,100731.763,
2004-06-01 04:25:00,291.408,290.242,0.000,294.691,292.875,288.727,290.242,99400.000,291.648,100732.573,
2004-06-01 04:30:00,291.274,290.081,0.000,294.667,292.893,288.885,290.100,99400.000,291.520,100733.383,
2004-06-01 04:35:00,291.167,289.920,0.000,294.646,292.895,289.121,289.958,99400.000,291.424,100734.150,
2004-06-01 04:40:00,290.985,289.761,0.000,294.609,292.880,289.299,289.817,99400.000,291.232,100735.008,
2004-06-01 04:45:00,290.868,289.603,0.000,294.588,292.877,289.520,289.675,99400.000,291.125,100735.785,
2004-06-01 04:50:00,290.716,289.446,0.000,294.560,292.866,289.704,289.533,99400.000,290.971,100736.595,
2004-06-01 04:55:00,290.724,289.289,0.000,294.568,292.879,289.908,289.392,99400.000,291.009,100737.118,
2004-06-01 05:00:00,290.675,289.133,0.000,294.514,292.865,290.072,289.250,99400.000,290.986,100737.751,
2004-06-01 05:05:00,290.694,289.054,0.000,294.479,292.868,290.236,289.208,99408.333,291.029,100738.035,
2004-06-01 05:10:00,290.653,288.976,0.000,294.430,292.861,290.380,289.167,99416.667,290.997,100738.364,
2004-06-01 05:15:00,290.663,288.899,0.000,294.386,292.865,290.515,289.125,99425.000,291.025,100738.610,
2004-06-01 05:20:00,290.615,288.822,0.000,294.329,292.857,290.636,289.083,99433.333,290.983,100738.939,
2004-06-01 05:25:00,290.612,288.746,0.000,294.280,292.722,290.748,289.042,99441.667,290.997,100739.214,
2004-06-01 05:30:00,290.550,288.671,0.000,294.473,292.720,290.881,289.000,99450.000,290.938,100739.571,
2004-06-01 05:35:00,290.560,288.596,0.000,294.501,292.710,291.018,288.958,99458.333,290.966,100739.822,
2004-06-01 05:40:00,290.527,288.521,0.000,294.520,292.688,291.149,288.917,99466.667,290.942,100740.119,
2004-06-01 05:45:00,290.526,288.447,0.000,294.534,292.690,291.285,288.875,99475.000,290.957,100740.381,
2004-06-01 05:50:00,290.491,288.374,0.000,294.540,292.685,291.415,288.833,99483.333,290.929,100740.679,
2004-06-01 05:55:00,290.483,288.301,0.000,294.548,292.689,291.546,288.792,99491.667,290.936,100740.949,
2004-06-01 06:00:00,290.447,288.228,1130.738,294.568,292.703,291.689,288.750,99500.000,290.906,100741.247,
2004-06-01 06:05:00,291.833,288.181,213.987,294.927,293.148,292.219,288.842,99508.333,291.881,100735.833,
2004-06-01 06:10:00,291.218,288.132,202.554,294.810,292.994,292.243,288.933,99516.667,291.627,100738.671,
2004-06-01 06:15:00,290.814,288.081,196.193,294.787,292.952,292.331,289.025,99525.000,291.251,100740.335,
2004-06-01 06:20:00,290.766,288.027,193.482,294.847,293.016,292.552,289.117,99533.333,291.207,100740.769,
2004-06-01 06:25:00,290.811,287.972,192.405,294.898,293.069,292.753,289.208,99541.667,291.267,100740.851,
2004-06-01 06:30:00,290.817,287.914,194.312,294.997,293.348,293.196,289.300,99550.000,291.280,100740.970,
2004-06-01 06:35:00,290.854,287.855,199.478,295.128,293.863,293.713,289.392,99558.333,291.330,100741.064,
2004-06-01 06:40:00,290.929,287.793,204.299,295.260,294.215,294.250,289.483,99566.667,291.425,100741.097,
2004-06-01 06:45:00,291.016,287.730,209.499,295.420,294.665,294.900,289.575,99575.000,291.538,100741.120,
2004-06-01 06:50:00,291.111,287.665,214.980,295.581,295.109,295.557,289.667,99583.333,291.659,100741.124,
2004-06-01 06:55:00,291.219,287.599,220.671,295.761,295.574,296.299,289.758,99591.667,291.795,100741.114,
2004-06-01 07:00:00,291.327,287.531,598.092,295.965,296.311,297.014,289.850,99600.000,291.931,100741.102,
2004-06-01 07:05:00,291.944,287.599,311.414,296.292,297.008,297.924,290.033,99600.000,292.427,100738.827,
2004-06-01 07:10:00,292.024,287.663,319.290,296.489,297.536,298.714,290.217,99600.000,292.644,100738.843,
