cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.757,291.593,0.000,293.221,292.197,283.391,291.258,99200.000,295.292,100720.444,
2004-06-01 00:10:00,292.373,291.595,0.000,293.225,292.230,283.432,291.267,99200.000,292.534,100726.008,
2004-06-01 00:15:00,291.957,291.590,0.000,293.155,292.186,283.430,291.275,99200.000,292.031,100726.921,
2004-06-01 00:20:00,291.920,291.594,0.000,293.164,292.211,283.429,291.283,99200.000,291.987,100727.023,
2004-06-01 00:25:00,291.957,291.592,0.000,293.198,292.258,283.554,291.292,99200.000,292.031,100726.977,
2004-06-01 00:30:00,292.011,291.595,0.000,293.235,292.308,283.680,291.300,99200.000,292.096,100726.874,
2004-06-01 00:35:00,292.058,291.595,0.000,293.287,292.371,283.904,291.308,99200.000,292.151,100726.780,
2004-06-01 00:40:00,292.096,291.598,0.000,293.337,292.433,284.128,291.317,99200.000,292.195,100726.689,
2004-06-01 00:45:00,292.122,291.599,0.000,293.440,292.479,284.433,291.325,99200.000,292.225,100726.624,
2004-06-01 00:50:00,292.142,291.603,0.000,293.494,292.540,284.737,291.333,99200.000,292.247,100726.567,
2004-06-01 00:55:00,292.154,291.605,0.000,293.558,292.595,285.107,291.342,99200.000,292.261,100726.530,
2004-06-01 01:00:00,292.162,291.608,0.000,293.598,292.628,285.324,291.350,99200.000,292.270,100726.498,
2004-06-01 01:05:00,292.166,291.606,0.000,293.629,292.655,285.548,291.350,99200.000,292.274,100726.491,
2004-06-01 01:10:00,292.166,291.605,0.000,293.658,292.682,285.773,291.350,99200.000,292.275,100726.491,
2004-06-01 01:15:00,292.165,291.603,0.000,293.678,292.700,285.959,291.350,99200.000,292.274,100726.498,
2004-06-01 01:20:00,292.163,291.602,0.000,293.698,292.718,286.146,291.350,99200.000,292.272,100726.505,
2004-06-01 01:25:00,292.162,291.600,0.000,293.711,292.732,286.305,291.350,99200.000,292.270,100726.513,
2004-06-01 01:30:00,292.160,291.600,0.000,293.725,292.745,286.463,291.350,99200.000,292.269,100726.518,
2004-06-01 01:35:00,292.160,291.598,0.000,293.734,292.756,286.599,291.350,99200.000,292.268,100726.525,
2004-06-01 01:40:00,292.159,291.597,0.000,293.744,292.766,286.735,291.350,99200.000,292.267,100726.529,
2004-06-01 01:45:00,292.158,291.595,0.000,293.750,292.774,286.853,291.350,99200.000,292.266,100726.535,
2004-06-01 01:50:00,292.157,291.595,0.000,293.757,292.782,286.972,291.350,99200.000,292.265,100726.540,
2004-06-01 01:55:00,292.156,291.593,0.000,293.694,292.787,287.075,291.350,99200.000,292.264,100726.546,
2004-06-01 02:00:00,292.150,291.592,0.000,293.764,292.792,287.174,291.350,99200.000,292.258,100726.558,
2004-06-01 02:05:00,292.152,291.596,0.000,293.766,292.796,287.258,291.358,99208.333,292.260,100726.547,
2004-06-01 02:10:00,292.154,291.600,0.000,293.768,292.800,287.343,291.367,99216.667,292.262,100726.530,
2004-06-01 02:15:00,292.157,291.603,0.000,293.769,292.803,287.415,291.375,99225.000,292.264,100726.512,
2004-06-01 02:20:00,292.160,291.607,0.000,293.770,292.807,287.486,291.383,99233.333,292.267,100726.492,
2004-06-01 02:25:00,292.163,291.611,0.000,293.769,292.809,287.548,291.392,99241.667,292.269,100726.472,
2004-06-01 02:30:00,292.165,291.616,0.000,293.769,292.811,287.609,291.400,99250.000,292.272,100726.453,
2004-06-01 02:35:00,292.168,291.620,0.000,293.767,292.813,287.661,291.408,99258.333,292.274,100726.434,
2004-06-01 02:40:00,292.170,291.624,0.000,293.766,292.814,287.714,291.417,99266.667,292.275,100726.414,
2004-06-01 02:45:00,292.172,291.628,0.000,293.764,292.815,287.759,291.425,99275.000,292.277,100726.395,
2004-06-01 02:50:00,292.174,291.633,0.000,293.761,292.816,287.804,291.433,99283.333,292.279,100726.376,
2004-06-01 02:55:00,292.176,291.637,0.000,293.758,292.816,287.843,291.442,99291.667,292.280,100726.356,
2004-06-01 03:00:00,292.179,291.642,0.000,293.756,292.816,287.888,291.450,99300.000,292.282,100726.336,
2004-06-01 03:05:00,292.168,291.595,0.000,293.750,292.814,287.928,291.408,99308.333,292.274,100726.470,
2004-06-01 03:10:00,292.141,291.548,0.000,293.741,292.807,287.969,291.367,99316.667,292.250,100726.671,
2004-06-01 03:15:00,292.101,291.501,0.000,293.728,292.796,288.008,291.325,99325.000,292.212,100726.907,
2004-06-01 03:20:00,292.055,291.454,0.000,293.714,292.783,288.047,291.283,99333.333,292.167,100727.156,
2004-06-01 03:25:00,292.008,291.407,0.000,293.696,292.767,288.083,291.242,99341.667,292.121,100727.406,
2004-06-01 03:30:00,291.963,291.360,0.000,293.678,292.751,288.120,291.200,99350.000,292.076,100727.652,
2004-06-01 03:35:00,291.921,291.313,0.000,293.658,292.733,288.155,291.158,99358.333,292.035,100727.894,
2004-06-01 03:40:00,291.879,291.266,0.000,293.639,292.715,288.189,291.117,99366.667,291.994,100728.133,
2004-06-01 03:45:00,291.838,291.219,0.000,293.619,292.696,288.223,291.075,99375.000,291.955,100728.372,
2004-06-01 03:50:00,291.797,291.172,0.000,293.598,292.677,288.257,291.033,99383.333,291.915,100728.610,
2004-06-01 03:55:00,291.756,291.124,0.000,293.576,292.656,288.289,290.992,99391.667,291.875,100728.849,
2004-06-01 04:00:00,291.715,291.077,0.000,293.554,292.636,288.305,290.950,99400.000,291.835,100729.088,
2004-06-01 04:05:00,291.635,290.899,0.000,293.523,292.605,288.314,290.808,99400.000,291.765,100729.742,
2004-06-01 04:10:00,291.514,290.730,0.000,293.484,292.566,288.326,290.667,99400.000,291.653,100730.547,
2004-06-01 04:15:00,291.360,290.564,0.000,293.434,292.513,288.329,290.525,99400.000,291.504,100731.419,
2004-06-01 04:20:00,291.197,290.402,0.000,293.459,292.578,288.593,290.383,99400.000,291.343,100732.292,
2004-06-01 04:25:00,291.051,290.242,0.000,293.426,292.532,288.695,290.242,99400.000,291.199,100733.125,
2004-06-01 04:30:00,290.907,290.081,0.000,293.409,292.525,288.850,290.100,99400.000,291.058,100733.952,
2004-06-01 04:35:00,290.790,289.920,0.000,293.394,292.511,289.066,289.958,99400.000,290.949,100734.730,
2004-06-01 04:40:00,290.617,289.761,0.000,293.368,292.483,289.232,289.817,99400.000,290.770,100735.583,
2004-06-01 04:45:00,290.561,289.603,0.000,293.366,292.482,289.441,289.675,99400.000,290.730,100736.216,
2004-06-01 04:50:00,290.474,289.446,0.000,293.359,292.473,289.622,289.533,99400.000,290.657,100736.912,
2004-06-01 04:55:00,290.434,289.289,0.000,293.367,292.478,289.813,289.392,99400.000,290.638,100737.512,
2004-06-01 05:00:00,290.353,289.133,0.000,293.343,292.446,289.965,289.250,99400.000,290.569,100738.169,
2004-06-01 05:05:00,290.327,289.054,0.000,293.331,292.425,290.107,289.208,99408.333,290.559,100738.543,
2004-06-01 05:10:00,290.266,288.976,0.000,293.311,292.395,290.240,289.167,99416.667,290.501,100738.913,
2004-06-01 05:15:00,290.237,288.899,0.000,293.295,292.369,290.355,289.125,99425.000,290.482,100739.231,
2004-06-01 05:20:00,290.178,288.822,0.000,293.272,292.335,290.467,289.083,99433.333,290.426,100739.585,
2004-06-01 05:25:00,290.146,288.746,0.000,293.254,292.305,290.564,289.042,99441.667,290.403,100739.912,
2004-06-01 05:30:00,290.089,288.671,0.000,293.243,292.284,290.691,289.000,99450.000,290.348,100740.264,
2004-06-01 05:35:00,290.055,288.596,0.000,293.237,292.268,290.814,288.958,99458.333,290.323,100740.588,
2004-06-01 05:40:00,290.004,288.521,0.000,293.228,292.247,290.936,288.917,99466.667,290.275,100740.926,
2004-06-01 05:45:00,289.971,288.447,0.000,293.226,292.233,291.060,288.875,99475.000,290.250,100741.244,
2004-06-01 05:50:00,289.924,288.374,0.000,293.220,292.215,291.183,288.833,99483.333,290.207,100741.571,
2004-06-01 05:55:00,289.888,288.301,0.000,293.218,292.199,291.305,288.792,99491.667,290.179,100741.888,
2004-06-01 06:00:00,289.842,288.228,865.350,293.230,292.201,291.443,288.750,99500.000,290.136,100742.213,
2004-06-01 06:05:00,290.666,288.181,158.113,293.452,292.466,291.803,288.842,99508.333,290.732,100739.025,
2004-06-01 06:10:00,290.413,288.132,152.581,293.419,292.409,291.925,288.933,99516.667,290.679,100740.442,
2004-06-01 06:15:00,290.208,288.081,149.380,293.433,292.406,292.063,289.025,99525.000,290.516,100741.453,
2004-06-01 06:20:00,290.107,288.027,147.706,293.471,292.433,292.242,289.117,99533.333,290.413,100741.957,
2004-06-01 06:25:00,290.080,287.972,146.577,293.507,292.457,292.430,289.208,99541.667,290.388,100742.209,
2004-06-01 06:30:00,290.074,287.914,148.289,293.606,292.580,292.878,289.300,99550.000,290.388,100742.393,
2004-06-01 06:35:00,290.097,287.855,152.075,293.732,292.763,293.400,289.392,99558.333,290.421,100742.523,
2004-06-01 06:40:00,290.140,287.793,155.846,293.855,292.905,293.930,289.483,99566.667,290.478,100742.617,
2004-06-01 06:45:00,290.188,287.730,159.967,294.004,293.076,294.575,289.575,99575.000,290.542,100742.711,
2004-06-01 06:50:00,290.230,287.665,163.978,294.150,293.236,295.219,289.667,99583.333,290.599,100742.819,
2004-06-01 06:55:00,290.265,287.599,168.149,294.309,293.396,295.944,289.758,99591.667,290.648,100742.950,
2004-06-01 07:00:00,290.293,287.531,488.871,294.489,293.604,296.637,289.850,99600.000,290.690,100743.097,
2004-06-01 07:05:00,290.664,287.599,505.542,294.748,293.874,297.475,290.033,99600.000,290.971,100741.592,
2004-06-01 07:10:00,290.976,287.663,260.800,294.990,294.117,298.311,290.217,99600.000,291.278,100740.458,
2004-06-01 07:15:00,290.960,287.724,265.991,295.192,294.286,299.117,290.400,99600.000,291.364,100740.701,
2004-06-01 07:20:00,291.007,287.781,271.892,295.409,294.469,299.877,290.583,99600.000,291.434,100740.578,
2004-06-01 07:25:00,291.116,287.836,278.449,295.634,294.641,300.678,290.767,99600.000,291.540,100740.158,
2004-06-01 07:30:00,291.261,287.888,284.608,295.776,294.736,301.406,290.950,99600.000,291.686,100739.616,
2004-06-01 07:35:00,291.395,287.938,292.689,295.945,294.830,302.135,291.133,99600.000,291.823,100739.096,
2004-06-01 07:40:00,291.520,287.986,299.199,296.149,294.944,302.869,291.317,99600.000,291.952,100738.612,
2004-06-01 07:45:00,291.636,288.033,305.325,296.365,295.042,303.601,291.500,99600.000,292.072,100738.163,
2004-06-01 07:50:00,291.746,288.078,313.716,296.628,295.150,304.345,291.683,99600.000,292.185,100737.738,
2004-06-01 07:55:00,291.854,288.122,320.531,296.896,295.244,305.103,291.867,99600.000,292.296,100737.317,
2004-06-01 08:00:00,291.953,288.165,1343.522,297.159,295.313,305.888,292.050,99600.000,292.398,100736.917,
2004-06-01 08:05:00,293.032,288.169,1380.664,297.662,295.631,306.992,292.142,99600.000,293.154,100732.581,
2004-06-01 08:10:00,293.696,288.173,1413.751,298.136,295.871,308.149,292.233,99600.000,293.813,100730.390,
2004-06-01 08:15:00,293.924,288.178,718.553,298.567,296.035,309.262,292.325,99600.000,294.146,100730.037,
2004-06-01 08:20:00,293.343,288.184,720.790,298.831,295.984,310.055,292.417,99600.000,293.830,100732.746,
2004-06-01 08:25:00,293.040,288.191,725.112,299.129,295.939,310.905,292.508,99600.000,293.537,100733.844,
2004-06-01 08:30:00,293.008,288.198,730.412,299.466,295.991,311.607,292.600,99600.000,293.459,100733.840,
2004-06-01 08:35:00,293.089,288.207,736.539,299.816,296.046,312.342,292.692,99600.000,293.520,100733.512,
2004-06-01 08:40:00,293.187,288.217,742.838,300.170,296.106,313.024,292.783,99600.000,293.623,100733.202,
2004-06-01 08:45:00,293.265,288.228,748.930,300.531,296.173,313.669,292.875,99600.000,293.711,100732.993,
2004-06-01 08:50:00,293.331,288.241,755.145,300.911,296.299,314.304,292.967,99600.000,293.790,100732.834,
2004-06-01 08:55:00,293.395,288.255,761.169,301.274,296.374,314.915,293.058,99600.000,293.865,100732.682,
2004-06-01 09:00:00,293.453,288.271,767.592,301.669,296.476,315.561,293.150,99600.000,293.934,100732.536,
2004-06-01 09:05:00,293.527,288.366,773.787,302.074,296.581,316.203,293.242,99600.000,294.013,100732.154,
2004-06-01 09:10:00,293.665,288.463,780.159,302.494,296.703,316.797,293.333,99600.000,294.148,100731.529,
2004-06-01 09:15:00,293.854,288.560,786.631,302.942,296.847,317.403,293.425,99600.000,294.335,100730.747,
2004-06-01 09:20:00,294.074,288.660,793.093,303.397,296.999,317.979,293.517,99600.000,294.559,100729.896,
2004-06-01 09:25:00,294.296,288.760,799.317,303.871,297.165,318.533,293.608,99600.000,294.789,100729.043,
2004-06-01 09:30:00,294.519,288.862,804.387,304.307,297.316,318.960,293.700,99600.000,295.024,100728.193,
2004-06-01 09:35:00,294.730,288.965,808.801,304.746,297.469,319.347,293.792,99600.000,295.245,100727.376,
2004-06-01 09:40:00,294.931,289.069,812.722,305.181,297.620,319.722,293.883,99600.000,295.457,100726.581,
2004-06-01 09:45:00,295.123,289.175,816.205,305.610,297.768,320.038,293.975,99600.000,295.659,100725.805,
2004-06-01 09:50:00,295.308,289.282,819.192,306.034,297.914,320.349,294.067,99600.000,295.854,100725.045,
2004-06-01 09:55:00,295.486,289.390,821.738,306.453,298.057,320.618,294.158,99600.000,296.040,100724.299,
2004-06-01 10:00:00,295.658,289.499,823.295,306.804,298.167,320.861,294.250,99600.000,296.221,100723.565,
2004-06-01 10:05:00,295.806,289.564,824.401,307.130,298.264,321.064,294.342,99600.000,296.379,100722.990,
2004-06-01 10:10:00,295.915,289.631,825.035,307.445,298.352,321.336,294.433,99600.000,296.500,100722.550,
2004-06-01 10:15:00,296.010,289.699,825.497,307.725,298.423,321.590,294.525,99600.000,296.606,100722.164,
2004-06-01 10:20:00,296.096,289.769,825.737,308.000,298.492,321.872,294.617,99600.000,296.699,100721.789,
2004-06-01 10:25:00,296.189,289.841,825.987,308.250,298.552,322.164,294.708,99600.000,296.797,100721.390,
2004-06-01 10:30:00,296.282,289.914,826.394,308.500,298.630,322.453,294.800,99600.000,296.895,100720.980,
2004-06-01 10:35:00,296.381,289.989,826.930,308.731,298.706,322.748,294.892,99600.000,296.999,100720.557,
2004-06-01 10:40:00,296.478,290.065,827.480,308.956,298.782,323.043,294.983,99600.000,297.101,100720.132,
2004-06-01 10:45:00,296.574,290.143,827.945,309.163,298.858,323.336,295.075,99600.000,297.202,100719.706,
2004-06-01 10:50:00,296.667,290.223,828.361,309.365,298.932,323.627,295.167,99600.000,297.299,100719.284,
2004-06-01 10:55:00,296.757,290.304,828.685,309.548,299.006,323.910,295.258,99600.000,297.394,100718.863,
2004-06-01 11:00:00,296.842,290.388,829.352,309.791,299.104,324.210,295.350,99600.000,297.483,100718.450,
2004-06-01 11:05:00,296.960,290.605,830.638,310.035,299.215,324.513,295.442,99600.000,297.595,100717.640,
2004-06-01 11:10:00,297.136,290.825,832.937,310.290,299.341,324.792,295.533,99600.000,297.760,100716.575,
2004-06-01 11:15:00,297.315,291.046,835.634,310.553,299.479,325.124,295.625,99600.000,297.932,100715.501,
2004-06-01 11:20:00,297.542,291.268,839.195,310.824,299.629,325.452,295.717,99600.000,298.149,100714.295,
2004-06-01 11:25:00,297.830,291.491,843.776,311.111,299.807,325.814,295.808,99600.000,298.428,100712.946,
2004-06-01 11:30:00,298.120,291.715,847.278,311.284,299.953,325.821,295.900,99600.000,298.721,100711.617,
2004-06-01 11:35:00,298.374,291.938,850.200,311.434,300.099,325.741,295.992,99600.000,298.977,100710.372,
2004-06-01 11:40:00,298.632,292.161,853.547,311.664,300.214,325.618,296.083,99600.000,299.232,100709.102,
2004-06-01 11:45:00,298.890,292.383,857.021,311.790,300.350,325.343,296.175,99600.000,299.486,100707.830,
2004-06-01 11:50:00,299.096,292.605,860.463,311.901,300.473,325.045,296.267,99600.000,299.693,100706.706,
2004-06-01 11:55:00,299.286,292.826,864.033,311.974,300.592,324.636,296.358,99600.000,299.876,100705.593,
2004-06-01 12:00:00,299.489,293.045,810.287,311.948,300.691,324.251,296.450,99600.000,300.067,100704.449,
2004-06-01 12:05:00,299.544,292.969,809.570,311.848,300.749,323.748,296.450,99600.000,300.153,100704.422,
2004-06-01 12:10:00,299.530,292.895,808.528,311.733,300.789,322.922,296.450,99600.000,300.154,100704.692,
2004-06-01 12:15:00,299.381,292.821,805.850,311.527,300.771,322.326,296.450,99600.000,300.023,100705.292,
2004-06-01 12:20:00,299.192,292.749,802.655,311.312,300.740,321.793,296.450,99600.000,299.845,100706.007,
2004-06-01 12:25:00,299.005,292.678,799.447,311.043,300.676,321.430,296.450,99600.000,299.654,100706.704,
2004-06-01 12:30:00,298.881,292.608,799.196,310.959,300.664,321.532,296.450,99600.000,299.525,100707.252,
2004-06-01 12:35:00,298.811,292.540,800.097,310.881,300.654,321.803,296.450,99600.000,299.452,100707.653,
2004-06-01 12:40:00,298.737,292.473,801.309,310.798,300.642,322.008,296.450,99600.000,299.386,100708.093,
2004-06-01 12:45:00,298.663,292.408,803.358,310.742,300.635,322.378,296.450,99600.000,299.313,100708.494,
2004-06-01 12:50:00,298.607,292.346,805.328,310.686,300.632,322.700,296.450,99600.000,299.260,100708.852,
2004-06-01 12:55:00,298.523,292.286,807.114,310.630,300.620,323.070,296.450,99600.000,299.182,100709.269,
2004-06-01 13:00:00,298.372,292.228,864.706,310.654,300.627,323.388,296.450,99600.000,299.039,100709.857,
2004-06-01 13:05:00,298.318,292.309,869.285,310.713,300.666,323.735,296.500,99600.000,298.953,100709.758,
2004-06-01 13:10:00,298.391,292.391,875.894,310.800,300.743,323.885,296.550,99600.000,298.999,100709.274,
2004-06-01 13:15:00,298.541,292.476,883.551,310.937,300.864,324.070,296.600,99600.000,299.130,100708.570,
2004-06-01 13:20:00,298.743,292.562,891.991,311.080,300.999,324.235,296.650,99600.000,299.327,100707.778,
2004-06-01 13:25:00,298.931,292.650,900.513,311.249,301.157,324.397,296.700,99600.000,299.516,100707.030,
2004-06-01 13:30:00,299.115,292.741,907.781,311.363,301.272,324.443,296.750,99600.000,299.707,100706.312,
2004-06-01 13:35:00,299.277,292.833,914.440,311.475,301.388,324.484,296.800,99600.000,299.873,100705.652,
2004-06-01 13:40:00,299.431,292.928,920.939,311.579,301.500,324.516,296.850,99600.000,300.032,100705.013,
2004-06-01 13:45:00,299.577,293.024,927.258,311.667,301.603,324.523,296.900,99600.000,300.181,100704.386,
2004-06-01 13:50:00,299.724,293.123,933.408,311.749,301.705,324.525,296.950,99600.000,300.330,100703.758,
2004-06-01 13:55:00,299.864,293.223,939.385,311.815,301.799,324.510,297.000,99600.000,300.473,100703.137,
2004-06-01 14:00:00,300.004,293.326,944.642,311.787,301.858,324.464,297.050,99600.000,300.615,100702.514,
2004-06-01 14:05:00,300.130,293.473,949.940,311.718,301.963,324.397,297.142,99600.000,300.737,100701.809,
2004-06-01 14:10:00,300.232,293.621,954.620,311.651,302.002,324.394,297.233,99600.000,300.834,100701.136,
2004-06-01 14:15:00,300.328,293.769,959.000,311.536,302.036,324.389,297.325,99600.000,300.923,100700.487,
2004-06-01 14:20:00,300.416,293.918,963.055,311.414,302.066,324.402,297.417,99600.000,301.001,100699.864,
2004-06-01 14:25:00,300.506,294.068,966.925,311.257,302.079,324.425,297.508,99600.000,301.083,100699.243,
2004-06-01 14:30:00,300.591,294.219,969.846,311.068,302.106,324.298,297.600,99600.000,301.158,100698.634,
2004-06-01 14:35:00,300.671,294.370,972.440,310.849,302.124,324.164,297.692,99600.000,301.230,100698.044,
2004-06-01 14:40:00,300.741,294.522,974.727,310.628,302.139,324.029,297.783,99600.000,301.292,100697.479,
2004-06-01 14:45:00,300.806,294.675,976.666,310.377,302.150,323.850,297.875,99600.000,301.349,100696.931,
2004-06-01 14:50:00,300.860,294.829,978.283,310.124,302.158,323.671,297.967,99600.000,301.396,100696.410,
2004-06-01 14:55:00,300.917,294.983,979.796,309.851,302.162,323.460,298.058,99600.000,301.447,100695.885,
2004-06-01 15:00:00,300.985,295.138,981.601,309.625,302.184,323.264,298.150,99600.000,301.507,100695.337,
2004-06-01 15:05:00,301.025,295.126,982.942,309.383,302.198,323.037,298.058,99600.000,301.556,100695.253,
2004-06-01 15:10:00,301.012,295.115,983.357,309.127,302.199,322.773,297.967,99600.000,301.560,100695.409,
2004-06-01 15:15:00,300.822,295.105,981.384,308.827,302.153,322.454,297.875,99600.000,301.388,100695.986,
2004-06-01 15:20:00,300.575,295.096,978.376,308.514,302.094,322.116,297.783,99600.000,301.126,100696.606,
2004-06-01 15:25:00,300.333,295.088,975.266,308.175,302.016,321.758,297.692,99600.000,300.860,100697.181,
2004-06-01 15:30:00,300.116,295.081,972.025,307.832,301.936,321.375,297.600,99600.000,300.618,100697.679,
2004-06-01 15:35:00,299.846,295.075,968.056,307.456,301.831,320.934,297.508,99600.000,300.328,100698.330,
2004-06-01 15:40:00,299.638,295.069,964.568,307.092,301.741,320.475,297.417,99600.000,300.083,100698.750,
2004-06-01 15:45:00,299.536,295.065,962.321,306.728,301.664,319.992,297.325,99600.000,299.952,100698.919,
2004-06-01 15:50:00,299.319,295.062,958.436,306.340,301.562,319.467,297.233,99600.000,299.725,100699.445,
2004-06-01 15:55:00,298.902,295.060,952.319,305.904,301.419,318.837,297.142,99600.000,299.285,100700.441,
2004-06-01 16:00:00,298.635,295.059,947.597,305.579,301.397,318.235,297.050,99600.000,298.968,100700.980,
2004-06-01 16:05:00,298.598,295.031,945.930,305.321,301.454,317.657,296.958,99600.000,298.904,100701.058,
2004-06-01 16:10:00,298.516,295.004,944.161,305.054,301.500,317.050,296.867,99600.000,298.823,100701.347,
2004-06-01 16:15:00,298.258,294.979,940.502,304.798,301.561,316.414,296.775,99600.000,298.563,100702.074,
2004-06-01 16:20:00,297.894,294.957,935.885,304.521,301.600,315.765,296.683,99600.000,298.180,100703.030,
2004-06-01 16:25:00,297.478,294.937,930.516,304.237,301.634,315.096,296.592,99600.000,297.731,100704.087,
2004-06-01 16:30:00,297.130,294.920,927.100,303.972,301.686,314.456,296.500,99600.000,297.346,100704.930,
2004-06-01 16:35:00,296.976,294.908,924.643,303.741,301.776,313.854,296.408,99600.000,297.165,100705.285,
2004-06-01 16:40:00,296.958,294.904,923.959,303.534,301.891,313.284,296.317,99600.000,297.138,100705.317,
2004-06-01 16:45:00,296.982,294.915,923.515,303.298,301.999,312.743,296.225,99600.000,297.161,100705.217,
2004-06-01 16:50:00,297.012,294.950,923.672,303.124,302.149,312.193,296.133,99600.000,297.189,100705.046,
2004-06-01 16:55:00,297.044,294.988,924.312,302.958,302.312,311.651,296.042,99600.000,297.219,100704.859,
2004-06-01 17:00:00,297.075,295.027,826.429,302.826,302.530,311.090,295.950,99600.000,297.250,100704.673,
2004-06-01 17:05:00,296.992,294.956,825.422,302.697,302.757,310.502,295.767,99600.000,297.181,100705.106,
2004-06-01 17:10:00,296.911,294.900,824.901,302.570,302.988,309.898,295.583,99600.000,297.102,100705.486,
2004-06-01 17:15:00,296.859,294.866,824.967,302.462,303.252,309.282,295.400,99600.000,297.050,100705.716,
