cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.851,0.010,100575.489,130.298,4288548.527,0.000,871547.539,8215.058,300.000,300.000,300.000,291.250,99200.000,299.157,100695.750,
2004-06-01 00:05:00,295.331,0.011,100596.850,0.258,0.000,0.000,675703.823,8215.058,299.931,299.931,298.677,291.258,99200.000,295.950,100719.270,
2004-06-01 00:10:00,292.771,0.011,100601.745,0.258,0.000,0.000,675703.823,8215.058,299.828,299.828,297.490,291.267,99200.000,293.001,100725.162,
2004-06-01 00:15:00,292.358,0.011,100602.484,0.258,0.000,0.000,675703.823,8215.058,299.570,299.570,296.173,291.275,99200.000,292.499,100726.054,
2004-06-01 00:20:00,292.435,0.011,100602.382,0.258,0.000,0.000,675703.823,8215.058,299.252,299.252,295.004,291.283,99200.000,292.589,100725.924,
2004-06-01 00:25:00,292.571,0.011,100602.173,0.258,0.000,0.000,675703.823,8215.058,298.974,298.974,294.079,291.292,99200.000,292.750,100725.665,
2004-06-01 00:30:00,292.678,0.011,100601.984,0.258,0.000,0.000,675703.823,8215.058,298.755,298.755,293.355,291.300,99200.000,292.875,100725.436,
2004-06-01 00:35:00,292.727,0.011,100601.889,0.258,0.000,0.000,675703.823,8215.058,298.582,298.582,292.781,291.308,99200.000,292.931,100725.321,
2004-06-01 00:40:00,292.735,0.011,100601.856,0.258,0.000,0.000,675703.823,8215.058,298.441,298.441,292.317,291.317,99200.000,292.940,100725.284,
2004-06-01 00:45:00,292.721,0.011,100601.871,0.258,0.000,0.000,675703.823,8215.058,298.323,298.323,291.935,291.325,99200.000,292.923,100725.303,
2004-06-01 00:50:00,292.703,0.012,100601.890,0.258,0.000,0.000,675703.823,8215.058,298.219,298.219,291.610,291.333,99200.000,292.901,100725.330,
2004-06-01 00:55:00,292.686,0.012,100601.912,0.258,0.000,0.000,675703.823,8215.058,298.125,298.125,291.326,291.342,99200.000,292.881,100725.358,
2004-06-01 01:00:00,292.674,0.012,100601.922,0.258,0.000,0.000,675703.823,8215.058,298.040,298.040,291.077,291.350,99200.000,292.866,100725.372,
2004-06-01 01:05:00,292.664,0.012,100601.943,0.258,0.000,0.000,675703.823,8215.058,297.962,297.962,290.859,291.350,99200.000,292.854,100725.397,
2004-06-01 01:10:00,292.654,0.012,100601.962,0.258,0.000,0.000,675703.823,8215.058,297.889,297.889,290.664,291.350,99200.000,292.843,100725.419,
2004-06-01 01:15:00,292.645,0.012,100601.984,0.258,0.000,0.000,675703.823,8215.058,297.821,297.821,290.490,291.350,99200.000,292.832,100725.445,
2004-06-01 01:20:00,292.636,0.012,100602.002,0.258,0.000,0.000,675703.823,8215.058,297.758,297.758,290.335,291.350,99200.000,292.822,100725.467,
2004-06-01 01:25:00,292.627,0.012,100602.022,0.258,0.000,0.000,675703.823,8215.058,297.698,297.698,290.196,291.350,99200.000,292.812,100725.490,
2004-06-01 01:30:00,292.619,0.011,100602.039,0.258,0.000,0.000,675703.823,8215.058,297.641,297.641,290.071,291.350,99200.000,292.802,100725.510,
2004-06-01 01:35:00,292.611,0.011,100602.057,0.258,0.000,0.000,675703.823,8215.058,297.586,297.586,289.960,291.350,99200.000,292.793,100725.531,
2004-06-01 01:40:00,292.603,0.011,100602.072,0.258,0.000,0.000,675703.823,8215.058,297.535,297.535,289.859,291.350,99200.000,292.784,100725.550,
2004-06-01 01:45:00,292.596,0.011,100602.089,0.258,0.000,0.000,675703.823,8215.058,297.485,297.485,289.769,291.350,99200.000,292.776,100725.569,
2004-06-01 01:50:00,292.589,0.011,100602.103,0.258,0.000,0.000,675703.823,8215.058,297.437,297.437,289.688,291.350,99200.000,292.768,100725.586,
2004-06-01 01:55:00,292.582,0.011,100602.119,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.615,291.350,99200.000,292.760,100725.604,
2004-06-01 02:00:00,292.576,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.347,297.347,289.548,291.350,99200.000,292.753,100725.620,
2004-06-01 02:05:00,292.571,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.305,297.305,289.489,291.358,99208.333,292.747,100725.621,
2004-06-01 02:10:00,292.569,0.011,100602.124,0.258,0.000,0.000,675703.823,8215.058,297.264,297.264,289.437,291.367,99216.667,292.743,100725.614,
2004-06-01 02:15:00,292.567,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.224,297.224,289.394,291.375,99225.000,292.741,100725.604,
2004-06-01 02:20:00,292.567,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.186,297.186,289.357,291.383,99233.333,292.739,100725.592,
2004-06-01 02:25:00,292.566,0.011,100602.090,0.258,0.000,0.000,675703.823,8215.058,297.150,297.150,289.327,291.392,99241.667,292.738,100725.580,
2004-06-01 02:30:00,292.565,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,297.115,297.115,289.302,291.400,99250.000,292.736,100725.567,
2004-06-01 02:35:00,292.565,0.011,100602.065,0.258,0.000,0.000,675703.823,8215.058,297.080,297.080,289.282,291.408,99258.333,292.735,100725.555,
2004-06-01 02:40:00,292.564,0.011,100602.051,0.258,0.000,0.000,675703.823,8215.058,297.047,297.047,289.266,291.417,99266.667,292.733,100725.542,
2004-06-01 02:45:00,292.564,0.011,100602.038,0.258,0.000,0.000,675703.823,8215.058,297.015,297.015,289.254,291.425,99275.000,292.732,100725.528,
2004-06-01 02:50:00,292.563,0.011,100602.024,0.258,0.000,0.000,675703.823,8215.058,296.984,296.984,289.246,291.433,99283.333,292.731,100725.514,
2004-06-01 02:55:00,292.563,0.011,100602.010,0.258,0.000,0.000,675703.823,8215.058,296.954,296.954,289.241,291.442,99291.667,292.730,100725.500,
2004-06-01 03:00:00,292.563,0.011,100601.995,0.258,0.000,0.000,675703.823,8215.058,296.924,296.924,289.238,291.450,99300.000,292.729,100725.484,
2004-06-01 03:05:00,292.546,0.011,100602.143,0.258,0.000,0.000,675703.823,8215.058,296.896,296.896,289.238,291.408,99308.333,292.713,100725.640,
2004-06-01 03:10:00,292.509,0.011,100602.351,0.258,0.000,0.000,675703.823,8215.058,296.868,296.868,289.245,291.367,99316.667,292.678,100725.865,
2004-06-01 03:15:00,292.459,0.011,100602.586,0.258,0.000,0.000,675703.823,8215.058,296.841,296.841,289.257,291.325,99325.000,292.629,100726.121,
2004-06-01 03:20:00,292.406,0.011,100602.826,0.258,0.000,0.000,675703.823,8215.058,296.813,296.813,289.274,291.283,99333.333,292.575,100726.384,
2004-06-01 03:25:00,292.355,0.011,100603.062,0.258,0.000,0.000,675703.823,8215.058,296.784,296.784,289.295,291.242,99341.667,292.524,100726.642,
2004-06-01 03:30:00,292.308,0.011,100603.293,0.258,0.000,0.000,675703.823,8215.058,296.755,296.755,289.320,291.200,99350.000,292.476,100726.892,
2004-06-01 03:35:00,292.263,0.011,100603.519,0.258,0.000,0.000,675703.823,8215.058,296.725,296.725,289.348,291.158,99358.333,292.431,100727.139,
2004-06-01 03:40:00,292.218,0.011,100603.744,0.258,0.000,0.000,675703.823,8215.058,296.694,296.694,289.379,291.117,99366.667,292.388,100727.383,
2004-06-01 03:45:00,292.174,0.011,100603.969,0.258,0.000,0.000,675703.823,8215.058,296.664,296.664,289.413,291.075,99375.000,292.344,100727.627,
2004-06-01 03:50:00,292.130,0.011,100604.194,0.258,0.000,0.000,675703.823,8215.058,296.634,296.634,289.450,291.033,99383.333,292.300,100727.871,
2004-06-01 03:55:00,292.085,0.011,100604.420,0.258,0.000,0.000,675703.823,8215.058,296.604,296.604,289.488,290.992,99391.667,292.257,100728.116,
2004-06-01 04:00:00,292.041,0.011,100604.646,0.258,0.000,0.000,675703.823,8215.058,296.575,296.575,289.529,290.950,99400.000,292.212,100728.362,
2004-06-01 04:05:00,291.949,0.010,100605.294,0.258,0.000,0.000,675703.823,8215.058,296.545,296.545,289.571,290.808,99400.000,292.129,100729.051,
2004-06-01 04:10:00,291.812,0.010,100606.070,0.258,0.000,0.000,675703.823,8215.058,296.519,296.517,289.651,290.667,99400.000,291.999,100729.888,
2004-06-01 04:15:00,291.645,0.010,100606.891,0.258,0.000,0.000,675703.823,8215.058,296.491,296.488,289.749,290.525,99400.000,291.834,100730.781,
2004-06-01 04:20:00,291.477,0.010,100607.699,0.258,0.000,0.000,675703.823,8215.058,296.458,296.454,289.864,290.383,99400.000,291.665,100731.662,
2004-06-01 04:25:00,291.319,0.010,100608.482,0.258,0.000,0.000,675703.823,8215.058,296.421,296.416,289.995,290.242,99400.000,291.507,100732.514,
2004-06-01 04:30:00,291.168,0.010,100609.255,0.258,0.000,0.000,675703.823,8215.058,296.380,296.374,290.140,290.100,99400.000,291.358,100733.352,
2004-06-01 04:35:00,291.274,0.010,100609.578,0.258,0.000,0.000,675703.823,8215.058,296.336,296.329,290.297,289.958,99400.000,291.502,100733.641,
2004-06-01 04:40:00,291.309,0.010,100610.030,0.258,0.000,0.000,675703.823,8215.058,296.277,296.269,290.470,289.817,99400.000,291.572,100734.089,
2004-06-01 04:45:00,291.357,0.010,100610.449,0.258,0.000,0.000,675703.823,8215.058,296.240,296.232,290.642,289.675,99400.000,291.658,100734.500,
2004-06-01 04:50:00,291.295,0.010,100611.000,0.258,0.000,0.000,675703.823,8215.058,296.202,296.193,290.803,289.533,99400.000,291.607,100735.082,
2004-06-01 04:55:00,291.260,0.010,100611.542,0.413,0.000,0.000,750782.025,13144.093,296.175,296.166,290.950,289.392,99400.000,291.593,100735.646,
2004-06-01 05:00:00,291.164,0.010,100612.162,0.413,0.000,0.000,750782.025,13144.093,296.142,296.132,291.075,289.250,99400.000,291.505,100736.310,
2004-06-01 05:05:00,291.109,0.010,100612.565,0.413,0.000,0.000,750782.025,13144.093,296.113,296.102,291.180,289.208,99408.333,291.463,100736.743,
2004-06-01 05:10:00,291.019,0.009,100612.949,0.413,0.000,0.000,750782.025,13144.093,296.079,296.068,291.295,289.167,99416.667,291.370,100737.165,
2004-06-01 05:15:00,290.965,0.009,100613.289,0.413,0.000,0.000,750782.025,13144.093,296.052,296.040,291.424,289.125,99425.000,291.322,100737.533,
2004-06-01 05:20:00,290.889,0.009,100613.645,0.413,0.000,0.000,750782.025,13144.093,296.020,296.009,291.559,289.083,99433.333,291.243,100737.921,
2004-06-01 05:25:00,290.840,0.009,100613.978,0.413,0.000,0.000,750782.025,13144.093,295.994,295.982,291.704,289.042,99441.667,291.201,100738.278,
2004-06-01 05:30:00,290.774,0.009,100614.320,0.413,0.000,0.000,750782.025,13144.093,295.965,295.954,291.852,289.000,99450.000,291.134,100738.648,
2004-06-01 05:35:00,290.727,0.009,100614.643,0.413,0.000,0.000,750782.025,13144.093,295.941,295.930,292.004,288.958,99458.333,291.094,100738.994,
2004-06-01 05:40:00,290.667,0.009,100614.972,0.413,0.000,0.000,750782.025,13144.093,295.915,295.904,292.156,288.917,99466.667,291.035,100739.349,
2004-06-01 05:45:00,290.620,0.009,100615.290,0.413,0.000,0.000,750782.025,13144.093,295.893,295.882,292.310,288.875,99475.000,290.993,100739.690,
2004-06-01 05:50:00,290.563,0.009,100615.612,0.413,0.000,0.000,750782.025,13144.093,295.870,295.859,292.461,288.833,99483.333,290.937,100740.037,
2004-06-01 05:55:00,290.516,0.009,100615.927,182.291,5999806.815,0.000,1024773.203,11501.082,295.849,295.839,292.613,288.792,99491.667,290.895,100740.374,
2004-06-01 06:00:00,290.608,0.009,100615.729,185.737,6113466.708,0.000,1029963.671,11501.082,295.828,295.818,292.761,288.750,99500.000,290.950,100740.130,
2004-06-01 06:05:00,290.654,0.009,100615.714,190.685,6276649.248,0.000,1037415.674,11501.082,295.809,295.799,292.908,288.842,99508.333,290.998,100740.094,
2004-06-01 06:10:00,290.655,0.009,100615.832,194.639,6407036.003,0.000,1043370.002,11501.082,295.830,295.798,293.412,288.933,99516.667,291.005,100740.212,
2004-06-01 06:15:00,290.654,0.009,100615.987,199.020,6551528.357,0.000,1049968.487,11501.082,295.881,295.809,294.132,289.025,99525.000,291.011,100740.370,
2004-06-01 06:20:00,290.652,0.009,100616.140,203.762,6707915.097,0.000,1057110.148,11501.082,295.952,295.828,294.985,289.117,99533.333,291.011,100740.525,
2004-06-01 06:25:00,290.666,0.009,100616.272,209.436,6895032.040,0.000,1065655.155,11501.082,296.040,295.855,295.930,289.208,99541.667,291.031,100740.651,
2004-06-01 06:30:00,290.682,0.009,100616.394,215.480,7094343.340,0.000,1074757.038,11501.082,296.140,295.888,296.931,289.300,99550.000,291.052,100740.768,
2004-06-01 06:35:00,290.707,0.009,100616.509,222.107,7312901.159,0.000,1084737.845,11501.082,296.254,295.928,297.969,289.392,99558.333,291.083,100740.874,
2004-06-01 06:40:00,290.731,0.009,100616.629,228.909,7537227.955,0.000,1094982.102,11501.082,296.377,295.972,299.023,289.483,99566.667,291.113,100740.985,
2004-06-01 06:45:00,290.758,0.009,100616.752,236.040,7772382.786,0.000,1105720.839,11501.082,296.510,296.023,300.087,289.575,99575.000,291.147,100741.098,
2004-06-01 06:50:00,290.782,0.009,100616.884,243.252,8010225.994,0.000,1116582.345,11501.082,296.651,296.078,301.149,289.667,99583.333,291.179,100741.221,
2004-06-01 06:55:00,290.808,0.008,100617.021,331.080,10886289.309,0.000,1548235.380,31217.222,296.800,296.137,302.209,289.758,99591.667,291.213,100741.348,
2004-06-01 07:00:00,290.896,0.008,100616.940,340.917,11210698.721,0.000,1563050.077,31217.222,296.955,296.201,303.261,289.850,99600.000,291.289,100741.228,
2004-06-01 07:05:00,290.986,0.008,100616.608,354.099,11645424.026,0.000,1582902.532,31217.222,297.116,296.268,304.307,290.033,99600.000,291.379,100740.856,
2004-06-01 07:10:00,291.103,0.008,100616.160,368.299,12113716.662,0.000,1604287.896,31217.222,297.320,296.333,305.502,290.217,99600.000,291.494,100740.357,
2004-06-01 07:15:00,291.242,0.008,100615.648,383.356,12610276.376,0.000,1626964.123,31217.222,297.554,296.395,306.747,290.400,99600.000,291.629,100739.782,
2004-06-01 07:20:00,291.393,0.008,100615.117,398.946,13124399.354,0.000,1650442.405,31217.222,297.814,296.459,308.019,290.583,99600.000,291.780,100739.186,
2004-06-01 07:25:00,291.545,0.008,100614.598,414.601,13640674.866,0.000,1674018.987,31217.222,298.096,296.526,309.295,290.767,99600.000,291.932,100738.601,
2004-06-01 07:30:00,291.694,0.008,100614.097,430.234,14156238.358,0.000,1697563.053,31217.222,298.397,296.596,310.561,290.950,99600.000,292.083,100738.036,
2004-06-01 07:35:00,291.839,0.008,100613.615,445.757,14668175.649,0.000,1720941.523,31217.222,298.713,296.670,311.804,291.133,99600.000,292.230,100737.491,
2004-06-01 07:40:00,291.980,0.008,100613.147,461.229,15178423.797,0.000,1744242.855,31217.222,299.042,296.748,313.023,291.317,99600.000,292.374,100736.963,
2004-06-01 07:45:00,292.120,0.008,100612.691,476.655,15687159.239,0.000,1767475.107,31217.222,299.383,296.828,314.216,291.500,99600.000,292.516,100736.447,
2004-06-01 07:50:00,292.258,0.008,100612.244,492.065,16195357.434,0.000,1790682.824,31217.222,299.734,296.911,315.387,291.683,99600.000,292.657,100735.941,
