cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.470,0.011,100596.755,0.258,0.000,0.000,675703.823,8215.058,299.946,299.946,298.677,291.258,99200.000,296.139,100719.128,
2004-06-01 00:10:00,292.909,0.011,100601.631,0.258,0.000,0.000,675703.823,8215.058,299.856,299.856,297.489,291.267,99200.000,293.186,100725.007,
2004-06-01 00:15:00,292.527,0.011,100602.290,0.258,0.000,0.000,675703.823,8215.058,299.615,299.615,296.171,291.275,99200.000,292.714,100725.802,
2004-06-01 00:20:00,292.661,0.011,100602.102,0.258,0.000,0.000,675703.823,8215.058,299.314,299.314,295.004,291.283,99200.000,292.872,100725.564,
2004-06-01 00:25:00,292.830,0.011,100601.846,0.258,0.000,0.000,675703.823,8215.058,299.050,299.050,294.083,291.292,99200.000,293.073,100725.245,
2004-06-01 00:30:00,292.951,0.011,100601.639,0.258,0.000,0.000,675703.823,8215.058,298.846,298.846,293.364,291.300,99200.000,293.215,100724.992,
2004-06-01 00:35:00,292.995,0.011,100601.552,0.258,0.000,0.000,675703.823,8215.058,298.685,298.685,292.793,291.308,99200.000,293.266,100724.887,
2004-06-01 00:40:00,292.995,0.011,100601.532,0.258,0.000,0.000,675703.823,8215.058,298.555,298.555,292.331,291.317,99200.000,293.266,100724.867,
2004-06-01 00:45:00,292.974,0.011,100601.559,0.258,0.000,0.000,675703.823,8215.058,298.445,298.445,291.950,291.325,99200.000,293.239,100724.901,
2004-06-01 00:50:00,292.951,0.012,100601.584,0.258,0.000,0.000,675703.823,8215.058,298.348,298.348,291.624,291.333,99200.000,293.212,100724.935,
2004-06-01 00:55:00,292.932,0.012,100601.609,0.258,0.000,0.000,675703.823,8215.058,298.260,298.260,291.339,291.342,99200.000,293.189,100724.967,
2004-06-01 01:00:00,292.919,0.012,100601.618,0.258,0.000,0.000,675703.823,8215.058,298.179,298.179,291.089,291.350,99200.000,293.173,100724.981,
2004-06-01 01:05:00,292.908,0.012,100601.640,0.258,0.000,0.000,675703.823,8215.058,298.105,298.105,290.870,291.350,99200.000,293.160,100725.007,
2004-06-01 01:10:00,292.898,0.012,100601.660,0.258,0.000,0.000,675703.823,8215.058,298.036,298.036,290.674,291.350,99200.000,293.147,100725.030,
2004-06-01 01:15:00,292.887,0.012,100601.683,0.258,0.000,0.000,675703.823,8215.058,297.972,297.972,290.500,291.350,99200.000,293.135,100725.057,
2004-06-01 01:20:00,292.877,0.012,100601.702,0.258,0.000,0.000,675703.823,8215.058,297.911,297.911,290.344,291.350,99200.000,293.123,100725.081,
2004-06-01 01:25:00,292.866,0.012,100601.724,0.258,0.000,0.000,675703.823,8215.058,297.854,297.854,290.204,291.350,99200.000,293.111,100725.106,
2004-06-01 01:30:00,292.857,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.800,297.800,290.080,291.350,99200.000,293.100,100725.127,
2004-06-01 01:35:00,292.848,0.011,100601.761,0.258,0.000,0.000,675703.823,8215.058,297.748,297.748,289.968,291.350,99200.000,293.090,100725.150,
2004-06-01 01:40:00,292.840,0.011,100601.777,0.258,0.000,0.000,675703.823,8215.058,297.699,297.699,289.867,291.350,99200.000,293.080,100725.170,
