cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.784,0.011,100596.559,4.681,145858.818,0.000,682364.709,8215.058,299.969,299.969,298.677,291.258,99200.000,296.568,100718.822,
2004-06-01 00:10:00,293.317,0.011,100601.336,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.741,100724.597,
2004-06-01 00:15:00,293.080,0.011,100601.735,0.258,0.000,0.000,675703.823,8215.058,299.687,299.687,296.161,291.275,99200.000,293.430,100725.065,
2004-06-01 00:20:00,293.410,0.011,100601.292,0.258,0.000,0.000,675703.823,8215.058,299.416,299.416,294.993,291.283,99200.000,293.832,100724.498,
2004-06-01 00:25:00,293.655,0.011,100600.936,0.258,0.000,0.000,675703.823,8215.058,299.184,299.184,294.077,291.292,99200.000,294.126,100724.047,
2004-06-01 00:30:00,293.797,0.011,100600.708,0.258,0.000,0.000,675703.823,8215.058,299.013,299.013,293.367,291.300,99200.000,294.295,100723.764,
2004-06-01 00:35:00,293.811,0.011,100600.663,0.258,0.000,0.000,675703.823,8215.058,298.882,298.882,292.804,291.308,99200.000,294.309,100723.712,
2004-06-01 00:40:00,293.790,0.011,100600.677,0.258,0.000,0.000,675703.823,8215.058,298.778,298.778,292.348,291.317,99200.000,294.284,100723.734,
2004-06-01 00:45:00,293.750,0.012,100600.727,0.258,0.000,0.000,675703.823,8215.058,298.687,298.687,291.969,291.325,99200.000,294.234,100723.799,
2004-06-01 00:50:00,293.722,0.012,100600.757,0.258,0.000,0.000,675703.823,8215.058,298.606,298.606,291.644,291.333,99200.000,294.200,100723.839,
2004-06-01 00:55:00,293.699,0.012,100600.784,0.258,0.000,0.000,675703.823,8215.058,298.531,298.531,291.360,291.342,99200.000,294.171,100723.874,
2004-06-01 01:00:00,293.685,0.012,100600.791,0.258,0.000,0.000,675703.823,8215.058,298.463,298.463,291.111,291.350,99200.000,294.154,100723.887,
2004-06-01 01:05:00,293.671,0.012,100600.815,0.258,0.000,0.000,675703.823,8215.058,298.398,298.398,290.893,291.350,99200.000,294.135,100723.915,
2004-06-01 01:10:00,293.657,0.012,100600.837,0.258,0.000,0.000,675703.823,8215.058,298.339,298.339,290.699,291.350,99200.000,294.119,100723.942,
2004-06-01 01:15:00,293.642,0.012,100600.864,0.258,0.000,0.000,675703.823,8215.058,298.283,298.283,290.527,291.350,99200.000,294.101,100723.975,
2004-06-01 01:20:00,293.628,0.012,100600.887,0.258,0.000,0.000,675703.823,8215.058,298.230,298.230,290.372,291.350,99200.000,294.084,100724.003,
2004-06-01 01:25:00,293.615,0.012,100600.911,0.258,0.000,0.000,675703.823,8215.058,298.180,298.180,290.234,291.350,99200.000,294.068,100724.032,
2004-06-01 01:30:00,293.603,0.012,100600.932,0.258,0.000,0.000,675703.823,8215.058,298.133,298.133,290.111,291.350,99200.000,294.053,100724.057,
2004-06-01 01:35:00,293.591,0.012,100600.953,0.258,0.000,0.000,675703.823,8215.058,298.088,298.088,290.000,291.350,99200.000,294.039,100724.083,
2004-06-01 01:40:00,293.580,0.011,100600.972,0.258,0.000,0.000,675703.823,8215.058,298.044,298.044,289.901,291.350,99200.000,294.026,100724.106,
2004-06-01 01:45:00,293.569,0.011,100600.992,0.258,0.000,0.000,675703.823,8215.058,298.002,298.002,289.812,291.350,99200.000,294.013,100724.129,
2004-06-01 01:50:00,293.559,0.011,100601.009,0.258,0.000,0.000,675703.823,8215.058,297.962,297.962,289.731,291.350,99200.000,294.001,100724.151,
2004-06-01 01:55:00,293.549,0.011,100601.027,0.258,0.000,0.000,675703.823,8215.058,297.923,297.923,289.659,291.350,99200.000,293.989,100724.173,
2004-06-01 02:00:00,293.539,0.011,100601.044,0.258,0.000,0.000,675703.823,8215.058,297.886,297.886,289.593,291.350,99200.000,293.977,100724.193,
2004-06-01 02:05:00,293.531,0.011,100601.046,0.258,0.000,0.000,675703.823,8215.058,297.850,297.850,289.534,291.358,99208.333,293.967,100724.198,
2004-06-01 02:10:00,293.526,0.011,100601.040,0.258,0.000,0.000,675703.823,8215.058,297.815,297.815,289.484,291.367,99216.667,293.959,100724.194,
2004-06-01 02:15:00,293.522,0.011,100601.033,0.258,0.000,0.000,675703.823,8215.058,297.781,297.781,289.441,291.375,99225.000,293.953,100724.187,
2004-06-01 02:20:00,293.518,0.011,100601.023,0.258,0.000,0.000,675703.823,8215.058,297.748,297.748,289.405,291.383,99233.333,293.947,100724.179,
2004-06-01 02:25:00,293.514,0.011,100601.015,0.258,0.000,0.000,675703.823,8215.058,297.717,297.717,289.375,291.392,99241.667,293.942,100724.171,
2004-06-01 02:30:00,293.510,0.011,100601.005,0.258,0.000,0.000,675703.823,8215.058,297.687,297.687,289.351,291.400,99250.000,293.935,100724.163,
2004-06-01 02:35:00,293.506,0.011,100600.996,0.258,0.000,0.000,675703.823,8215.058,297.657,297.657,289.332,291.408,99258.333,293.930,100724.155,
2004-06-01 02:40:00,293.502,0.011,100600.987,0.258,0.000,0.000,675703.823,8215.058,297.628,297.628,289.317,291.417,99266.667,293.924,100724.147,
2004-06-01 02:45:00,293.498,0.011,100600.976,0.258,0.000,0.000,675703.823,8215.058,297.600,297.600,289.306,291.425,99275.000,293.918,100724.138,
2004-06-01 02:50:00,293.495,0.011,100600.965,0.258,0.000,0.000,675703.823,8215.058,297.573,297.573,289.298,291.433,99283.333,293.913,100724.128,
2004-06-01 02:55:00,293.492,0.011,100600.954,0.258,0.000,0.000,675703.823,8215.058,297.547,297.547,289.294,291.442,99291.667,293.908,100724.117,
2004-06-01 03:00:00,293.489,0.011,100600.942,0.258,0.000,0.000,675703.823,8215.058,297.521,297.521,289.292,291.450,99300.000,293.903,100724.106,
2004-06-01 03:05:00,293.468,0.011,100601.096,0.258,0.000,0.000,675703.823,8215.058,297.496,297.496,289.293,291.408,99308.333,293.885,100724.269,
2004-06-01 03:10:00,293.427,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.471,297.471,289.300,291.367,99316.667,293.845,100724.506,
2004-06-01 03:15:00,293.373,0.011,100601.557,0.258,0.000,0.000,675703.823,8215.058,297.447,297.447,289.313,291.325,99325.000,293.792,100724.772,
2004-06-01 03:20:00,293.320,0.011,100601.797,0.258,0.000,0.000,675703.823,8215.058,297.421,297.421,289.331,291.283,99333.333,293.738,100725.035,
2004-06-01 03:25:00,293.273,0.011,100602.028,0.258,0.000,0.000,675703.823,8215.058,297.395,297.395,289.352,291.242,99341.667,293.691,100725.286,
2004-06-01 03:30:00,293.230,0.011,100602.252,0.258,0.000,0.000,675703.823,8215.058,297.367,297.367,289.377,291.200,99350.000,293.649,100725.528,
2004-06-01 03:35:00,293.189,0.011,100602.473,0.258,0.000,0.000,675703.823,8215.058,297.340,297.340,289.405,291.158,99358.333,293.609,100725.767,
2004-06-01 03:40:00,293.148,0.011,100602.693,0.258,0.000,0.000,675703.823,8215.058,297.312,297.312,289.437,291.117,99366.667,293.570,100726.005,
2004-06-01 03:45:00,293.107,0.011,100602.914,0.258,0.000,0.000,675703.823,8215.058,297.284,297.284,289.470,291.075,99375.000,293.531,100726.244,
2004-06-01 03:50:00,293.066,0.011,100603.136,0.258,0.000,0.000,675703.823,8215.058,297.257,297.257,289.506,291.033,99383.333,293.490,100726.484,
2004-06-01 03:55:00,293.024,0.011,100603.358,0.258,0.000,0.000,675703.823,8215.058,297.229,297.229,289.544,290.992,99391.667,293.450,100726.724,
2004-06-01 04:00:00,292.982,0.011,100603.581,0.258,0.000,0.000,675703.823,8215.058,297.202,297.202,289.584,290.950,99400.000,293.410,100726.966,
2004-06-01 04:05:00,292.895,0.011,100604.232,0.258,0.000,0.000,675703.823,8215.058,297.175,297.175,289.626,290.808,99400.000,293.333,100727.657,
2004-06-01 04:10:00,292.759,0.010,100605.018,0.258,0.000,0.000,675703.823,8215.058,297.149,297.148,289.704,290.667,99400.000,293.208,100728.504,
2004-06-01 04:15:00,292.593,0.010,100605.843,0.258,0.000,0.000,675703.823,8215.058,297.121,297.119,289.802,290.525,99400.000,293.045,100729.403,
2004-06-01 04:20:00,292.434,0.010,100606.639,0.258,0.000,0.000,675703.823,8215.058,297.089,297.087,289.917,290.383,99400.000,292.888,100730.269,
2004-06-01 04:25:00,292.290,0.010,100607.402,0.258,0.000,0.000,675703.823,8215.058,297.052,297.050,290.049,290.242,99400.000,292.748,100731.095,
2004-06-01 04:30:00,292.157,0.010,100608.152,0.258,0.000,0.000,675703.823,8215.058,297.012,297.009,290.196,290.100,99400.000,292.620,100731.904,
2004-06-01 04:35:00,292.065,0.010,100608.845,0.258,0.000,0.000,675703.823,8215.058,296.969,296.967,290.354,289.958,99400.000,292.542,100732.642,
2004-06-01 04:40:00,291.850,0.010,100609.659,0.258,0.000,0.000,675703.823,8215.058,296.917,296.914,290.531,289.817,99400.000,292.307,100733.543,
2004-06-01 04:45:00,291.917,0.010,100610.101,0.258,0.000,0.000,675703.823,8215.058,296.872,296.869,290.701,289.675,99400.000,292.415,100733.969,
2004-06-01 04:50:00,291.858,0.010,100610.735,0.258,0.000,0.000,675703.823,8215.058,296.816,296.813,290.849,289.533,99400.000,292.388,100734.638,
2004-06-01 04:55:00,291.936,0.010,100611.142,0.413,0.000,0.000,750782.025,13144.093,296.777,296.773,290.981,289.392,99400.000,292.509,100735.026,
2004-06-01 05:00:00,291.904,0.010,100611.700,0.413,0.000,0.000,750782.025,13144.093,296.733,296.729,291.085,289.250,99400.000,292.511,100735.607,
2004-06-01 05:05:00,291.985,0.010,100611.905,0.413,0.000,0.000,750782.025,13144.093,296.703,296.699,291.176,289.208,99408.333,292.631,100735.790,
