cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.923,291.593,0.000,296.028,293.006,283.392,291.258,99200.000,295.476,100720.074,
2004-06-01 00:10:00,292.474,291.595,0.000,295.970,293.038,283.433,291.267,99200.000,292.644,100725.750,
2004-06-01 00:15:00,292.047,291.590,0.000,295.863,293.000,283.431,291.275,99200.000,292.132,100726.698,
2004-06-01 00:20:00,292.038,291.594,0.000,295.844,293.040,283.430,291.283,99200.000,292.122,100726.747,
2004-06-01 00:25:00,292.110,291.592,0.000,295.851,293.097,283.556,291.292,99200.000,292.208,100726.627,
2004-06-01 00:30:00,292.192,291.595,0.000,295.861,293.156,283.681,291.300,99200.000,292.305,100726.458,
2004-06-01 00:35:00,292.256,291.595,0.000,295.887,293.227,283.905,291.308,99200.000,292.378,100726.322,
2004-06-01 00:40:00,292.297,291.598,0.000,295.907,293.293,284.129,291.317,99200.000,292.425,100726.217,
2004-06-01 00:45:00,292.318,291.599,0.000,295.929,293.358,284.433,291.325,99200.000,292.449,100726.160,
2004-06-01 00:50:00,292.326,291.603,0.000,295.948,293.421,284.737,291.333,99200.000,292.458,100726.126,
2004-06-01 00:55:00,292.329,291.605,0.000,295.966,293.480,285.106,291.342,99200.000,292.460,100726.113,
2004-06-01 01:00:00,292.329,291.608,0.000,295.967,293.517,285.322,291.350,99200.000,292.459,100726.100,
2004-06-01 01:05:00,292.327,291.606,0.000,295.964,293.546,285.545,291.350,99200.000,292.457,100726.106,
2004-06-01 01:10:00,292.324,291.605,0.000,295.961,293.575,285.769,291.350,99200.000,292.454,100726.115,
2004-06-01 01:15:00,292.320,291.603,0.000,295.953,293.594,285.955,291.350,99200.000,292.450,100726.128,
2004-06-01 01:20:00,292.317,291.602,0.000,295.944,293.614,286.141,291.350,99200.000,292.446,100726.138,
2004-06-01 01:25:00,292.314,291.600,0.000,295.932,293.628,286.299,291.350,99200.000,292.443,100726.149,
2004-06-01 01:30:00,292.312,291.600,0.000,295.920,293.643,286.456,291.350,99200.000,292.440,100726.157,
2004-06-01 01:35:00,292.309,291.598,0.000,295.906,293.653,286.592,291.350,99200.000,292.438,100726.167,
2004-06-01 01:40:00,292.307,291.597,0.000,295.892,293.663,286.728,291.350,99200.000,292.435,100726.175,
2004-06-01 01:45:00,292.304,291.595,0.000,295.877,293.671,286.845,291.350,99200.000,292.432,100726.184,
2004-06-01 01:50:00,292.302,291.595,0.000,295.862,293.678,286.963,291.350,99200.000,292.429,100726.192,
2004-06-01 01:55:00,292.299,291.593,0.000,295.845,293.683,287.067,291.350,99200.000,292.427,100726.201,
2004-06-01 02:00:00,292.296,291.592,0.000,295.829,293.687,287.164,291.350,99200.000,292.423,100726.209,
2004-06-01 02:05:00,292.295,291.596,0.000,295.812,293.690,287.249,291.358,99208.333,292.422,100726.204,
2004-06-01 02:10:00,292.295,291.600,0.000,295.796,293.693,287.333,291.367,99216.667,292.421,100726.191,
2004-06-01 02:15:00,292.297,291.603,0.000,295.780,293.694,287.404,291.375,99225.000,292.422,100726.175,
2004-06-01 02:20:00,292.299,291.607,0.000,295.764,293.696,287.476,291.383,99233.333,292.424,100726.157,
2004-06-01 02:25:00,292.301,291.611,0.000,295.747,293.696,287.537,291.392,99241.667,292.426,100726.140,
