cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.784,0.011,100596.559,4.681,145858.714,0.000,682364.704,8215.058,299.969,299.969,298.677,291.258,99200.000,296.568,100718.822,
2004-06-01 00:10:00,293.318,0.011,100601.335,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.742,100724.596,
2004-06-01 00:15:00,293.081,0.011,100601.733,0.258,0.000,0.000,675703.823,8215.058,299.687,299.687,296.161,291.275,99200.000,293.431,100725.064,
2004-06-01 00:20:00,293.410,0.011,100601.292,0.258,0.000,0.000,675703.823,8215.058,299.417,299.417,294.993,291.283,99200.000,293.831,100724.498,
2004-06-01 00:25:00,293.653,0.011,100600.938,0.258,0.000,0.000,675703.823,8215.058,299.184,299.184,294.077,291.292,99200.000,294.124,100724.049,
2004-06-01 00:30:00,293.794,0.011,100600.711,0.258,0.000,0.000,675703.823,8215.058,299.013,299.013,293.367,291.300,99200.000,294.292,100723.768,
2004-06-01 00:35:00,293.808,0.011,100600.666,0.258,0.000,0.000,675703.823,8215.058,298.882,298.882,292.804,291.308,99200.000,294.306,100723.716,
2004-06-01 00:40:00,293.787,0.011,100600.680,0.258,0.000,0.000,675703.823,8215.058,298.777,298.777,292.348,291.317,99200.000,294.280,100723.738,
2004-06-01 00:45:00,293.747,0.011,100600.731,0.258,0.000,0.000,675703.823,8215.058,298.686,298.686,291.969,291.325,99200.000,294.230,100723.803,
2004-06-01 00:50:00,293.719,0.012,100600.761,0.258,0.000,0.000,675703.823,8215.058,298.605,298.605,291.643,291.333,99200.000,294.196,100723.844,
2004-06-01 00:55:00,293.695,0.012,100600.788,0.258,0.000,0.000,675703.823,8215.058,298.530,298.530,291.360,291.342,99200.000,294.166,100723.879,
2004-06-01 01:00:00,293.681,0.012,100600.796,0.258,0.000,0.000,675703.823,8215.058,298.461,298.461,291.111,291.350,99200.000,294.148,100723.892,
2004-06-01 01:05:00,293.666,0.012,100600.820,0.258,0.000,0.000,675703.823,8215.058,298.396,298.396,290.893,291.350,99200.000,294.130,100723.921,
2004-06-01 01:10:00,293.653,0.012,100600.842,0.258,0.000,0.000,675703.823,8215.058,298.337,298.337,290.699,291.350,99200.000,294.114,100723.948,
2004-06-01 01:15:00,293.638,0.012,100600.869,0.258,0.000,0.000,675703.823,8215.058,298.281,298.281,290.526,291.350,99200.000,294.095,100723.981,
2004-06-01 01:20:00,293.623,0.012,100600.892,0.258,0.000,0.000,675703.823,8215.058,298.228,298.228,290.372,291.350,99200.000,294.078,100724.009,
2004-06-01 01:25:00,293.610,0.012,100600.917,0.258,0.000,0.000,675703.823,8215.058,298.178,298.178,290.234,291.350,99200.000,294.062,100724.039,
2004-06-01 01:30:00,293.597,0.012,100600.937,0.258,0.000,0.000,675703.823,8215.058,298.130,298.130,290.111,291.350,99200.000,294.047,100724.064,
2004-06-01 01:35:00,293.586,0.011,100600.959,0.258,0.000,0.000,675703.823,8215.058,298.084,298.084,290.000,291.350,99200.000,294.033,100724.090,
2004-06-01 01:40:00,293.574,0.011,100600.978,0.258,0.000,0.000,675703.823,8215.058,298.041,298.041,289.901,291.350,99200.000,294.019,100724.113,
2004-06-01 01:45:00,293.564,0.011,100600.998,0.258,0.000,0.000,675703.823,8215.058,297.999,297.999,289.812,291.350,99200.000,294.006,100724.137,
