cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.468,0.011,100596.756,0.258,0.000,0.000,675703.823,8215.058,299.946,299.946,298.677,291.258,99200.000,296.137,100719.130,
2004-06-01 00:10:00,292.898,0.011,100601.644,0.258,0.000,0.000,675703.823,8215.058,299.856,299.856,297.489,291.267,99200.000,293.173,100725.022,
2004-06-01 00:15:00,292.491,0.011,100602.333,0.258,0.000,0.000,675703.823,8215.058,299.615,299.615,296.171,291.275,99200.000,292.669,100725.855,
2004-06-01 00:20:00,292.604,0.011,100602.171,0.258,0.000,0.000,675703.823,8215.058,299.314,299.314,295.004,291.283,99200.000,292.802,100725.648,
2004-06-01 00:25:00,292.763,0.011,100601.928,0.258,0.000,0.000,675703.823,8215.058,299.049,299.049,294.081,291.292,99200.000,292.992,100725.346,
2004-06-01 00:30:00,292.885,0.011,100601.722,0.258,0.000,0.000,675703.823,8215.058,298.843,298.843,293.361,291.300,99200.000,293.135,100725.094,
2004-06-01 00:35:00,292.933,0.011,100601.630,0.258,0.000,0.000,675703.823,8215.058,298.680,298.680,292.789,291.308,99200.000,293.192,100724.982,
2004-06-01 00:40:00,292.938,0.011,100601.604,0.258,0.000,0.000,675703.823,8215.058,298.549,298.549,292.327,291.317,99200.000,293.197,100724.954,
2004-06-01 00:45:00,292.919,0.011,100601.626,0.258,0.000,0.000,675703.823,8215.058,298.438,298.438,291.946,291.325,99200.000,293.173,100724.983,
2004-06-01 00:50:00,292.898,0.011,100601.650,0.258,0.000,0.000,675703.823,8215.058,298.340,298.340,291.620,291.333,99200.000,293.147,100725.015,
2004-06-01 00:55:00,292.879,0.011,100601.674,0.258,0.000,0.000,675703.823,8215.058,298.252,298.252,291.335,291.342,99200.000,293.124,100725.046,
2004-06-01 01:00:00,292.866,0.012,100601.684,0.258,0.000,0.000,675703.823,8215.058,298.172,298.172,291.086,291.350,99200.000,293.108,100725.061,
2004-06-01 01:05:00,292.855,0.012,100601.706,0.258,0.000,0.000,675703.823,8215.058,298.097,298.097,290.867,291.350,99200.000,293.095,100725.087,
2004-06-01 01:10:00,292.845,0.012,100601.725,0.258,0.000,0.000,675703.823,8215.058,298.028,298.028,290.672,291.350,99200.000,293.083,100725.110,
2004-06-01 01:15:00,292.834,0.012,100601.748,0.258,0.000,0.000,675703.823,8215.058,297.963,297.963,290.498,291.350,99200.000,293.071,100725.137,
2004-06-01 01:20:00,292.824,0.011,100601.767,0.258,0.000,0.000,675703.823,8215.058,297.903,297.903,290.342,291.350,99200.000,293.059,100725.160,
