cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.782,0.011,100596.560,4.619,143813.079,0.000,682271.286,8215.058,299.969,299.969,298.677,291.258,99200.000,296.566,100718.823,
2004-06-01 00:10:00,293.307,0.011,100601.345,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.729,100724.608,
2004-06-01 00:15:00,293.047,0.011,100601.766,0.258,0.000,0.000,675703.823,8215.058,299.687,299.687,296.161,291.275,99200.000,293.390,100725.104,
2004-06-01 00:20:00,293.360,0.011,100601.342,0.258,0.000,0.000,675703.823,8215.058,299.416,299.416,294.993,291.283,99200.000,293.770,100724.559,
2004-06-01 00:25:00,293.602,0.011,100600.990,0.258,0.000,0.000,675703.823,8215.058,299.182,299.182,294.076,291.292,99200.000,294.061,100724.114,
2004-06-01 00:30:00,293.748,0.011,100600.760,0.258,0.000,0.000,675703.823,8215.058,299.010,299.010,293.366,291.300,99200.000,294.235,100723.828,
2004-06-01 00:35:00,293.766,0.011,100600.710,0.258,0.000,0.000,675703.823,8215.058,298.877,298.877,292.802,291.308,99200.000,294.255,100723.769,
2004-06-01 00:40:00,293.748,0.011,100600.720,0.258,0.000,0.000,675703.823,8215.058,298.772,298.772,292.346,291.317,99200.000,294.232,100723.787,
2004-06-01 00:45:00,293.708,0.011,100600.770,0.258,0.000,0.000,675703.823,8215.058,298.681,298.681,291.967,291.325,99200.000,294.183,100723.851,
2004-06-01 00:50:00,293.680,0.011,100600.800,0.258,0.000,0.000,675703.823,8215.058,298.599,298.599,291.642,291.333,99200.000,294.149,100723.892,
2004-06-01 00:55:00,293.656,0.011,100600.827,0.258,0.000,0.000,675703.823,8215.058,298.524,298.524,291.358,291.342,99200.000,294.119,100723.928,
2004-06-01 01:00:00,293.642,0.012,100600.836,0.258,0.000,0.000,675703.823,8215.058,298.454,298.454,291.109,291.350,99200.000,294.100,100723.941,
2004-06-01 01:05:00,293.627,0.012,100600.860,0.258,0.000,0.000,675703.823,8215.058,298.390,298.390,290.892,291.350,99200.000,294.082,100723.970,
2004-06-01 01:10:00,293.614,0.012,100600.882,0.258,0.000,0.000,675703.823,8215.058,298.330,298.330,290.698,291.350,99200.000,294.066,100723.997,
2004-06-01 01:15:00,293.599,0.012,100600.909,0.258,0.000,0.000,675703.823,8215.058,298.273,298.273,290.526,291.350,99200.000,294.048,100724.030,
2004-06-01 01:20:00,293.585,0.012,100600.932,0.258,0.000,0.000,675703.823,8215.058,298.221,298.221,290.371,291.350,99200.000,294.031,100724.058,
2004-06-01 01:25:00,293.572,0.011,100600.956,0.258,0.000,0.000,675703.823,8215.058,298.170,298.170,290.234,291.350,99200.000,294.015,100724.088,
2004-06-01 01:30:00,293.559,0.011,100600.976,0.258,0.000,0.000,675703.823,8215.058,298.122,298.122,290.110,291.350,99200.000,294.000,100724.112,
2004-06-01 01:35:00,293.548,0.011,100600.998,0.258,0.000,0.000,675703.823,8215.058,298.077,298.077,290.000,291.350,99200.000,293.986,100724.138,
2004-06-01 01:40:00,293.537,0.011,100601.017,0.258,0.000,0.000,675703.823,8215.058,298.033,298.033,289.901,291.350,99200.000,293.973,100724.161,
2004-06-01 01:45:00,293.526,0.011,100601.036,0.258,0.000,0.000,675703.823,8215.058,297.991,297.991,289.811,291.350,99200.000,293.960,100724.185,
2004-06-01 01:50:00,293.516,0.011,100601.054,0.258,0.000,0.000,675703.823,8215.058,297.950,297.950,289.731,291.350,99200.000,293.948,100724.206,
2004-06-01 01:55:00,293.506,0.011,100601.072,0.258,0.000,0.000,675703.823,8215.058,297.911,297.911,289.659,291.350,99200.000,293.936,100724.228,
2004-06-01 02:00:00,293.496,0.011,100601.089,0.258,0.000,0.000,675703.823,8215.058,297.874,297.874,289.593,291.350,99200.000,293.924,100724.248,
2004-06-01 02:05:00,293.488,0.011,100601.091,0.258,0.000,0.000,675703.823,8215.058,297.837,297.837,289.534,291.358,99208.333,293.914,100724.253,
2004-06-01 02:10:00,293.483,0.011,100601.085,0.258,0.000,0.000,675703.823,8215.058,297.802,297.802,289.484,291.367,99216.667,293.906,100724.249,
2004-06-01 02:15:00,293.479,0.011,100601.077,0.258,0.000,0.000,675703.823,8215.058,297.768,297.768,289.441,291.375,99225.000,293.900,100724.242,
2004-06-01 02:20:00,293.475,0.011,100601.068,0.258,0.000,0.000,675703.823,8215.058,297.735,297.735,289.405,291.383,99233.333,293.895,100724.234,
2004-06-01 02:25:00,293.471,0.011,100601.059,0.258,0.000,0.000,675703.823,8215.058,297.704,297.704,289.375,291.392,99241.667,293.889,100724.226,
2004-06-01 02:30:00,293.467,0.011,100601.050,0.258,0.000,0.000,675703.823,8215.058,297.673,297.673,289.351,291.400,99250.000,293.883,100724.218,
2004-06-01 02:35:00,293.463,0.011,100601.041,0.258,0.000,0.000,675703.823,8215.058,297.643,297.643,289.332,291.408,99258.333,293.877,100724.210,
2004-06-01 02:40:00,293.459,0.011,100601.031,0.258,0.000,0.000,675703.823,8215.058,297.614,297.614,289.317,291.417,99266.667,293.871,100724.201,
2004-06-01 02:45:00,293.456,0.011,100601.021,0.258,0.000,0.000,675703.823,8215.058,297.586,297.586,289.306,291.425,99275.000,293.866,100724.192,
2004-06-01 02:50:00,293.452,0.011,100601.010,0.258,0.000,0.000,675703.823,8215.058,297.559,297.559,289.298,291.433,99283.333,293.861,100724.182,
2004-06-01 02:55:00,293.449,0.011,100600.998,0.258,0.000,0.000,675703.823,8215.058,297.532,297.532,289.294,291.442,99291.667,293.856,100724.172,
2004-06-01 03:00:00,293.446,0.011,100600.986,0.258,0.000,0.000,675703.823,8215.058,297.506,297.506,289.292,291.450,99300.000,293.851,100724.160,
2004-06-01 03:05:00,293.426,0.011,100601.140,0.258,0.000,0.000,675703.823,8215.058,297.481,297.481,289.293,291.408,99308.333,293.833,100724.323,
2004-06-01 03:10:00,293.385,0.011,100601.358,0.258,0.000,0.000,675703.823,8215.058,297.456,297.456,289.301,291.367,99316.667,293.794,100724.559,
2004-06-01 03:15:00,293.331,0.011,100601.601,0.258,0.000,0.000,675703.823,8215.058,297.432,297.432,289.313,291.325,99325.000,293.740,100724.825,
2004-06-01 03:20:00,293.278,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.406,297.406,289.331,291.283,99333.333,293.686,100725.089,
2004-06-01 03:25:00,293.230,0.011,100602.073,0.258,0.000,0.000,675703.823,8215.058,297.380,297.380,289.352,291.242,99341.667,293.638,100725.341,
2004-06-01 03:30:00,293.187,0.011,100602.297,0.258,0.000,0.000,675703.823,8215.058,297.352,297.352,289.377,291.200,99350.000,293.596,100725.584,
2004-06-01 03:35:00,293.145,0.011,100602.518,0.258,0.000,0.000,675703.823,8215.058,297.324,297.324,289.406,291.158,99358.333,293.556,100725.823,
2004-06-01 03:40:00,293.104,0.011,100602.739,0.258,0.000,0.000,675703.823,8215.058,297.296,297.296,289.437,291.117,99366.667,293.516,100726.061,
2004-06-01 03:45:00,293.063,0.011,100602.960,0.258,0.000,0.000,675703.823,8215.058,297.269,297.269,289.470,291.075,99375.000,293.477,100726.300,
2004-06-01 03:50:00,293.022,0.011,100603.182,0.258,0.000,0.000,675703.823,8215.058,297.241,297.241,289.506,291.033,99383.333,293.436,100726.540,
2004-06-01 03:55:00,292.980,0.011,100603.405,0.258,0.000,0.000,675703.823,8215.058,297.213,297.213,289.544,290.992,99391.667,293.396,100726.782,
2004-06-01 04:00:00,292.938,0.011,100603.628,0.258,0.000,0.000,675703.823,8215.058,297.186,297.186,289.584,290.950,99400.000,293.355,100727.023,
2004-06-01 04:05:00,292.850,0.010,100604.279,0.258,0.000,0.000,675703.823,8215.058,297.158,297.158,289.626,290.808,99400.000,293.278,100727.714,
2004-06-01 04:10:00,292.715,0.010,100605.064,0.258,0.000,0.000,675703.823,8215.058,297.132,297.131,289.704,290.667,99400.000,293.153,100728.561,
2004-06-01 04:15:00,292.548,0.010,100605.890,0.258,0.000,0.000,675703.823,8215.058,297.104,297.103,289.802,290.525,99400.000,292.989,100729.461,
2004-06-01 04:20:00,292.387,0.010,100606.688,0.258,0.000,0.000,675703.823,8215.058,297.071,297.070,289.917,290.383,99400.000,292.831,100730.329,
2004-06-01 04:25:00,292.242,0.010,100607.452,0.258,0.000,0.000,675703.823,8215.058,297.034,297.033,290.049,290.242,99400.000,292.689,100731.157,
2004-06-01 04:30:00,292.107,0.010,100608.204,0.258,0.000,0.000,675703.823,8215.058,296.994,296.992,290.196,290.100,99400.000,292.559,100731.968,
2004-06-01 04:35:00,292.013,0.010,100608.899,0.258,0.000,0.000,675703.823,8215.058,296.951,296.949,290.354,289.958,99400.000,292.479,100732.708,
2004-06-01 04:40:00,291.799,0.010,100609.713,0.258,0.000,0.000,675703.823,8215.058,296.899,296.896,290.531,289.817,99400.000,292.245,100733.609,
2004-06-01 04:45:00,291.858,0.010,100610.162,0.258,0.000,0.000,675703.823,8215.058,296.853,296.850,290.699,289.675,99400.000,292.344,100734.043,
2004-06-01 04:50:00,291.802,0.010,100610.790,0.258,0.000,0.000,675703.823,8215.058,296.797,296.794,290.846,289.533,99400.000,292.320,100734.706,
2004-06-01 04:55:00,291.875,0.010,100611.204,0.413,0.000,0.000,750782.025,13144.093,296.757,296.754,290.978,289.392,99400.000,292.434,100735.102,
2004-06-01 05:00:00,291.840,0.009,100611.767,0.413,0.000,0.000,750782.025,13144.093,296.713,296.709,291.081,289.250,99400.000,292.432,100735.688,
2004-06-01 05:05:00,291.913,0.009,100611.981,0.413,0.000,0.000,750782.025,13144.093,296.682,296.678,291.171,289.208,99408.333,292.543,100735.884,
2004-06-01 05:10:00,291.861,0.009,100612.293,0.413,0.000,0.000,750782.025,13144.093,296.647,296.643,291.269,289.167,99416.667,292.504,100736.223,
2004-06-01 05:15:00,291.898,0.009,100612.498,0.413,0.000,0.000,750782.025,13144.093,296.625,296.621,291.388,289.125,99425.000,292.565,100736.421,
2004-06-01 05:20:00,291.844,0.009,100612.804,0.413,0.000,0.000,750782.025,13144.093,296.597,296.593,291.513,289.083,99433.333,292.519,100736.753,
2004-06-01 05:25:00,291.874,0.009,100613.030,0.413,0.000,0.000,750782.025,13144.093,296.578,296.574,291.650,289.042,99441.667,292.574,100736.974,
2004-06-01 05:30:00,291.825,0.009,100613.332,0.413,0.000,0.000,750782.025,13144.093,296.554,296.549,291.786,289.000,99450.000,292.533,100737.298,
2004-06-01 05:35:00,291.848,0.009,100613.565,0.413,0.000,0.000,750782.025,13144.093,296.536,296.532,291.929,288.958,99458.333,292.579,100737.530,
2004-06-01 05:40:00,291.802,0.009,100613.858,0.413,0.000,0.000,750782.025,13144.093,296.514,296.510,292.066,288.917,99466.667,292.540,100737.842,
2004-06-01 05:45:00,291.818,0.009,100614.096,0.413,0.000,0.000,750782.025,13144.093,296.498,296.494,292.206,288.875,99475.000,292.577,100738.082,
2004-06-01 05:50:00,291.773,0.009,100614.385,0.413,0.000,0.000,750782.025,13144.093,296.478,296.474,292.340,288.833,99483.333,292.538,100738.390,
2004-06-01 05:55:00,291.780,0.009,100614.630,222.481,7325242.239,0.000,1085301.421,11501.082,296.463,296.460,292.476,288.792,99491.667,292.565,100738.639,
2004-06-01 06:00:00,292.039,0.009,100613.845,231.354,7617855.318,0.000,1098664.085,11501.082,296.445,296.441,292.605,288.750,99500.000,292.732,100737.722,
2004-06-01 06:05:00,292.148,0.009,100613.646,233.495,7688454.997,0.000,1101888.137,11501.082,296.430,296.427,292.735,288.842,99508.333,292.847,100737.476,
2004-06-01 06:10:00,292.122,0.009,100613.805,231.622,7626697.122,0.000,1099067.860,11501.082,296.441,296.429,293.300,288.933,99516.667,292.826,100737.648,
2004-06-01 06:15:00,292.166,0.009,100613.930,232.116,7642967.715,0.000,1099810.884,11501.082,296.468,296.441,294.060,289.025,99525.000,292.886,100737.761,
2004-06-01 06:20:00,292.213,0.009,100613.996,232.288,7648639.613,0.000,1100069.901,11501.082,296.494,296.450,294.910,289.117,99533.333,292.942,100737.807,
2004-06-01 06:25:00,292.315,0.009,100613.988,234.124,7709199.565,0.000,1102835.472,11501.082,296.521,296.465,295.836,289.208,99541.667,293.064,100737.761,
2004-06-01 06:30:00,292.386,0.008,100613.999,234.732,7729241.751,0.000,1103750.732,11501.082,296.543,296.481,296.806,289.300,99550.000,293.144,100737.744,
2004-06-01 06:35:00,292.485,0.008,100614.003,236.134,7775500.732,0.000,1105863.225,11501.082,296.565,296.503,297.811,289.392,99558.333,293.261,100737.713,
2004-06-01 06:40:00,292.556,0.008,100614.043,237.661,7825834.089,0.000,1108161.782,11501.082,296.579,296.525,298.824,289.483,99566.667,293.344,100737.728,
2004-06-01 06:45:00,292.639,0.008,100614.089,243.108,8005496.560,0.000,1116366.368,11501.082,296.599,296.554,299.847,289.575,99575.000,293.444,100737.746,
2004-06-01 06:50:00,292.687,0.008,100614.168,247.854,8161997.499,0.000,1123513.244,11501.082,296.637,296.586,300.864,289.667,99583.333,293.500,100737.804,
2004-06-01 06:55:00,292.741,0.008,100614.257,333.728,10973590.361,0.000,1552222.128,31217.222,296.694,296.623,301.882,289.758,99591.667,293.564,100737.872,
2004-06-01 07:00:00,292.881,0.008,100613.980,342.902,11276142.262,0.000,1566038.665,31217.222,296.763,296.661,302.892,289.850,99600.000,293.667,100737.527,
2004-06-01 07:05:00,293.002,0.008,100613.555,352.067,11578414.446,0.000,1579842.428,31217.222,296.845,296.702,303.905,290.033,99600.000,293.782,100737.046,
2004-06-01 07:10:00,293.129,0.008,100613.059,362.409,11919457.269,0.000,1595416.717,31217.222,296.950,296.745,305.103,290.217,99600.000,293.899,100736.492,
2004-06-01 07:15:00,293.281,0.008,100612.488,374.492,12317962.429,0.000,1613615.119,31217.222,297.078,296.791,306.352,290.400,99600.000,294.040,100735.848,
2004-06-01 07:20:00,293.435,0.008,100611.904,385.167,12669993.696,0.000,1629691.214,31217.222,297.227,296.839,307.615,290.583,99600.000,294.180,100735.191,
2004-06-01 07:25:00,293.592,0.008,100611.337,394.678,12983657.008,0.000,1644015.172,31217.222,297.384,296.889,308.885,290.767,99600.000,294.327,100734.551,
2004-06-01 07:30:00,293.748,0.008,100610.794,404.193,13297460.987,0.000,1658345.553,31217.222,297.542,296.941,310.139,290.950,99600.000,294.474,100733.940,
2004-06-01 07:35:00,293.904,0.008,100610.264,413.826,13615122.333,0.000,1672852.088,31217.222,297.702,296.996,311.368,291.133,99600.000,294.626,100733.342,
2004-06-01 07:40:00,294.055,0.008,100609.751,423.309,13927871.279,0.000,1687134.290,31217.222,297.865,297.054,312.564,291.317,99600.000,294.771,100732.763,
2004-06-01 07:45:00,294.205,0.008,100609.250,432.791,14240584.044,0.000,1701414.840,31217.222,298.031,297.114,313.733,291.500,99600.000,294.917,100732.198,
2004-06-01 07:50:00,294.349,0.008,100608.766,442.115,14548054.118,0.000,1715455.973,31217.222,298.200,297.176,314.872,291.683,99600.000,295.056,100731.652,
2004-06-01 07:55:00,294.491,0.008,100608.293,914.881,30112075.877,0.000,4077933.422,57505.409,298.373,297.240,315.988,291.867,99600.000,295.195,100731.118,
2004-06-01 08:00:00,295.253,0.008,100605.559,946.593,31157898.524,0.000,4125692.656,57505.409,298.548,297.306,317.080,292.050,99600.000,295.698,100728.014,
2004-06-01 08:05:00,295.664,0.007,100604.306,962.649,31687410.559,0.000,4149873.706,57505.409,298.726,297.372,318.152,292.142,99600.000,296.084,100726.571,
2004-06-01 08:10:00,295.789,0.007,100604.130,968.687,31886531.644,0.000,4158966.902,57505.409,298.915,297.470,319.324,292.233,99600.000,296.275,100726.355,
2004-06-01 08:15:00,295.836,0.007,100604.217,972.037,31996986.782,0.000,4164011.020,57505.409,299.096,297.573,320.245,292.325,99600.000,296.368,100726.437,
2004-06-01 08:20:00,295.882,0.008,100604.225,975.345,32106107.266,0.000,4168994.188,57505.409,299.260,297.669,320.834,292.417,99600.000,296.431,100726.432,
2004-06-01 08:25:00,295.953,0.008,100604.121,979.516,32243647.892,0.000,4175275.210,57505.409,299.407,297.755,321.325,292.508,99600.000,296.510,100726.300,
2004-06-01 08:30:00,296.019,0.008,100603.993,983.548,32376605.822,0.000,4181346.956,57505.409,299.541,297.833,321.787,292.600,99600.000,296.584,100726.146,
2004-06-01 08:35:00,296.084,0.008,100603.874,987.552,32508654.811,0.000,4187377.193,57505.409,299.667,297.906,322.266,292.692,99600.000,296.660,100726.002,
2004-06-01 08:40:00,296.135,0.008,100603.786,991.054,32624151.971,0.000,4192651.563,57505.409,299.786,297.976,322.738,292.783,99600.000,296.720,100725.895,
2004-06-01 08:45:00,296.182,0.008,100603.710,994.427,32735395.319,0.000,4197731.676,57505.409,299.900,298.043,323.215,292.875,99600.000,296.778,100725.802,
2004-06-01 08:50:00,296.218,0.008,100603.649,997.428,32834362.062,0.000,4202251.157,57505.409,300.008,298.107,323.681,292.967,99600.000,296.824,100725.728,
2004-06-01 08:55:00,296.251,0.008,100603.595,1000.463,32929338.610,0.000,4206588.420,62434.444,300.113,298.168,324.149,293.058,99600.000,296.867,100725.663,
2004-06-01 09:00:00,296.274,0.008,100603.554,1003.000,33013024.621,0.000,4210410.081,62434.444,300.214,298.227,324.610,293.150,99600.000,296.900,100725.614,
2004-06-01 09:05:00,296.309,0.009,100603.295,1005.076,33081489.361,0.000,4213536.637,62434.444,300.312,298.284,325.073,293.242,99600.000,296.937,100725.342,
2004-06-01 09:10:00,296.395,0.009,100602.826,1008.978,33210168.242,0.000,4219412.973,62434.444,300.401,298.336,325.412,293.333,99600.000,297.011,100724.834,
