cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.865,291.593,0.000,295.183,292.137,283.395,291.258,99200.000,295.406,100720.173,
2004-06-01 00:10:00,292.428,291.595,0.000,295.145,292.162,283.436,291.267,99200.000,292.589,100725.838,
2004-06-01 00:15:00,291.993,291.590,0.000,295.049,292.121,283.434,291.275,99200.000,292.069,100726.806,
2004-06-01 00:20:00,291.962,291.594,0.000,295.036,292.153,283.434,291.283,99200.000,292.032,100726.899,
2004-06-01 00:25:00,292.011,291.592,0.000,295.049,292.206,283.559,291.292,99200.000,292.090,100726.826,
2004-06-01 00:30:00,292.075,291.595,0.000,295.065,292.262,283.685,291.300,99200.000,292.165,100726.697,
2004-06-01 00:35:00,292.128,291.595,0.000,295.097,292.331,283.909,291.308,99200.000,292.227,100726.584,
2004-06-01 00:40:00,292.166,291.598,0.000,295.126,292.397,284.134,291.317,99200.000,292.271,100726.488,
2004-06-01 00:45:00,292.189,291.599,0.000,295.157,292.464,284.437,291.325,99200.000,292.297,100726.428,
2004-06-01 00:50:00,292.201,291.603,0.000,295.185,292.530,284.741,291.333,99200.000,292.310,100726.386,
2004-06-01 00:55:00,292.206,291.605,0.000,295.212,292.593,285.111,291.342,99200.000,292.316,100726.364,
2004-06-01 01:00:00,292.209,291.608,0.000,295.222,292.633,285.327,291.350,99200.000,292.318,100726.345,
2004-06-01 01:05:00,292.208,291.606,0.000,295.226,292.665,285.551,291.350,99200.000,292.317,100726.348,
2004-06-01 01:10:00,292.205,291.605,0.000,295.231,292.698,285.775,291.350,99200.000,292.314,100726.356,
2004-06-01 01:15:00,292.202,291.603,0.000,295.229,292.721,285.961,291.350,99200.000,292.311,100726.368,
2004-06-01 01:20:00,292.199,291.602,0.000,295.227,292.744,286.147,291.350,99200.000,292.307,100726.377,
2004-06-01 01:25:00,292.196,291.600,0.000,295.221,292.761,286.305,291.350,99200.000,292.304,100726.388,
2004-06-01 01:30:00,292.193,291.600,0.000,295.215,292.779,286.463,291.350,99200.000,292.301,100726.396,
2004-06-01 01:35:00,292.191,291.598,0.000,295.207,292.793,286.599,291.350,99200.000,292.299,100726.406,
2004-06-01 01:40:00,292.189,291.597,0.000,295.199,292.806,286.734,291.350,99200.000,292.296,100726.413,
2004-06-01 01:45:00,292.187,291.595,0.000,295.189,292.817,286.852,291.350,99200.000,292.294,100726.421,
2004-06-01 01:50:00,292.185,291.595,0.000,295.179,292.828,286.970,291.350,99200.000,292.291,100726.429,
2004-06-01 01:55:00,292.182,291.593,0.000,295.168,292.836,287.074,291.350,99200.000,292.289,100726.437,
2004-06-01 02:00:00,292.180,291.592,0.000,295.157,292.844,287.172,291.350,99200.000,292.286,100726.445,
2004-06-01 02:05:00,292.179,291.596,0.000,295.145,292.850,287.256,291.358,99208.333,292.284,100726.439,
2004-06-01 02:10:00,292.179,291.600,0.000,295.134,292.857,287.340,291.367,99216.667,292.284,100726.426,
2004-06-01 02:15:00,292.181,291.603,0.000,295.122,292.862,287.412,291.375,99225.000,292.285,100726.410,
2004-06-01 02:20:00,292.183,291.607,0.000,295.110,292.867,287.483,291.383,99233.333,292.287,100726.392,
2004-06-01 02:25:00,292.185,291.611,0.000,295.098,292.871,287.544,291.392,99241.667,292.289,100726.374,
2004-06-01 02:30:00,292.187,291.616,0.000,295.086,292.874,287.605,291.400,99250.000,292.291,100726.355,
2004-06-01 02:35:00,292.189,291.620,0.000,295.074,292.877,287.658,291.408,99258.333,292.293,100726.337,
2004-06-01 02:40:00,292.191,291.624,0.000,295.062,292.880,287.710,291.417,99266.667,292.294,100726.318,
2004-06-01 02:45:00,292.193,291.628,0.000,295.049,292.882,287.755,291.425,99275.000,292.295,100726.300,
2004-06-01 02:50:00,292.195,291.633,0.000,295.036,292.884,287.800,291.433,99283.333,292.297,100726.281,
2004-06-01 02:55:00,292.197,291.637,0.000,295.023,292.885,287.838,291.442,99291.667,292.298,100726.262,
2004-06-01 03:00:00,292.199,291.642,0.000,295.010,292.887,287.883,291.450,99300.000,292.300,100726.243,
2004-06-01 03:05:00,292.187,291.595,0.000,294.993,292.886,287.923,291.408,99308.333,292.290,100726.382,
2004-06-01 03:10:00,292.157,291.548,0.000,294.973,292.881,287.963,291.367,99316.667,292.263,100726.588,
