cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.588,291.593,0.000,293.187,292.167,283.391,291.258,99200.000,295.104,100720.824,
2004-06-01 00:10:00,292.329,291.595,0.000,293.218,292.224,283.433,291.267,99200.000,292.493,100726.179,
2004-06-01 00:15:00,291.980,291.590,0.000,293.160,292.190,283.431,291.275,99200.000,292.066,100726.940,
2004-06-01 00:20:00,291.980,291.594,0.000,293.174,292.220,283.430,291.283,99200.000,292.065,100726.972,
2004-06-01 00:25:00,292.034,291.592,0.000,293.215,292.273,283.555,291.292,99200.000,292.131,100726.894,
2004-06-01 00:30:00,292.103,291.595,0.000,293.258,292.328,283.681,291.300,99200.000,292.214,100726.767,
2004-06-01 00:35:00,292.157,291.595,0.000,293.315,292.396,283.906,291.308,99200.000,292.278,100726.660,
2004-06-01 00:40:00,292.200,291.598,0.000,293.370,292.462,284.131,291.317,99200.000,292.329,100726.560,
2004-06-01 00:45:00,292.230,291.599,0.000,293.474,292.513,284.436,291.325,99200.000,292.363,100726.490,
2004-06-01 00:50:00,292.254,291.603,0.000,293.531,292.577,284.742,291.333,99200.000,292.391,100726.427,
2004-06-01 00:55:00,292.269,291.605,0.000,293.597,292.636,285.113,291.342,99200.000,292.408,100726.385,
2004-06-01 01:00:00,292.282,291.608,0.000,293.639,292.672,285.332,291.350,99200.000,292.423,100726.346,
2004-06-01 01:05:00,292.288,291.606,0.000,293.672,292.702,285.558,291.350,99200.000,292.430,100726.334,
2004-06-01 01:10:00,292.290,291.605,0.000,293.704,292.731,285.784,291.350,99200.000,292.433,100726.331,
2004-06-01 01:15:00,292.291,291.603,0.000,293.725,292.751,285.972,291.350,99200.000,292.435,100726.334,
2004-06-01 01:20:00,292.291,291.602,0.000,293.747,292.772,286.160,291.350,99200.000,292.435,100726.338,
2004-06-01 01:25:00,292.291,291.600,0.000,293.762,292.787,286.320,291.350,99200.000,292.436,100726.342,
2004-06-01 01:30:00,292.291,291.600,0.000,293.777,292.803,286.480,291.350,99200.000,292.436,100726.345,
2004-06-01 01:35:00,292.292,291.598,0.000,293.788,292.814,286.617,291.350,99200.000,292.437,100726.349,
2004-06-01 01:40:00,292.292,291.597,0.000,293.799,292.826,286.754,291.350,99200.000,292.438,100726.351,
2004-06-01 01:45:00,292.293,291.595,0.000,293.807,292.836,286.873,291.350,99200.000,292.439,100726.354,
2004-06-01 01:50:00,292.293,291.595,0.000,293.814,292.845,286.992,291.350,99200.000,292.439,100726.357,
2004-06-01 01:55:00,292.293,291.593,0.000,293.755,292.852,287.097,291.350,99200.000,292.439,100726.361,
2004-06-01 02:00:00,292.287,291.592,0.000,293.823,292.857,287.196,291.350,99200.000,292.432,100726.374,
2004-06-01 02:05:00,292.290,291.596,0.000,293.826,292.862,287.281,291.358,99208.333,292.436,100726.360,
2004-06-01 02:10:00,292.294,291.600,0.000,293.830,292.868,287.366,291.367,99216.667,292.440,100726.341,
2004-06-01 02:15:00,292.297,291.603,0.000,293.831,292.872,287.439,291.375,99225.000,292.443,100726.321,
2004-06-01 02:20:00,292.300,291.607,0.000,293.833,292.876,287.511,291.383,99233.333,292.446,100726.300,
2004-06-01 02:25:00,292.303,291.611,0.000,293.833,292.879,287.573,291.392,99241.667,292.448,100726.280,
2004-06-01 02:30:00,292.306,291.616,0.000,293.834,292.883,287.635,291.400,99250.000,292.451,100726.260,
2004-06-01 02:35:00,292.308,291.620,0.000,293.833,292.885,287.689,291.408,99258.333,292.452,100726.241,
2004-06-01 02:40:00,292.310,291.624,0.000,293.832,292.887,287.742,291.417,99266.667,292.454,100726.221,
2004-06-01 02:45:00,292.312,291.628,0.000,293.830,292.888,287.787,291.425,99275.000,292.456,100726.202,
2004-06-01 02:50:00,292.314,291.633,0.000,293.829,292.889,287.833,291.433,99283.333,292.457,100726.183,
2004-06-01 02:55:00,292.316,291.637,0.000,293.826,292.890,287.873,291.442,99291.667,292.458,100726.163,
2004-06-01 03:00:00,292.318,291.642,0.000,293.824,292.891,287.918,291.450,99300.000,292.460,100726.143,
2004-06-01 03:05:00,292.307,291.595,0.000,293.819,292.889,287.959,291.408,99308.333,292.452,100726.278,
2004-06-01 03:10:00,292.280,291.548,0.000,293.811,292.883,288.000,291.367,99316.667,292.428,100726.480,
2004-06-01 03:15:00,292.241,291.501,0.000,293.798,292.872,288.040,291.325,99325.000,292.392,100726.717,
2004-06-01 03:20:00,292.196,291.454,0.000,293.784,292.860,288.079,291.283,99333.333,292.348,100726.965,
2004-06-01 03:25:00,292.152,291.407,0.000,293.767,292.845,288.115,291.242,99341.667,292.305,100727.212,
2004-06-01 03:30:00,292.110,291.360,0.000,293.750,292.830,288.152,291.200,99350.000,292.264,100727.453,
2004-06-01 03:35:00,292.070,291.313,0.000,293.732,292.813,288.186,291.158,99358.333,292.226,100727.690,
2004-06-01 03:40:00,292.031,291.266,0.000,293.714,292.796,288.221,291.117,99366.667,292.189,100727.925,
2004-06-01 03:45:00,291.993,291.219,0.000,293.695,292.779,288.254,291.075,99375.000,292.153,100728.159,
2004-06-01 03:50:00,291.955,291.172,0.000,293.675,292.761,288.287,291.033,99383.333,292.116,100728.393,
2004-06-01 03:55:00,291.916,291.124,0.000,293.655,292.742,288.319,290.992,99391.667,292.080,100728.628,
2004-06-01 04:00:00,291.877,291.077,0.000,293.634,292.723,288.334,290.950,99400.000,292.043,100728.864,
2004-06-01 04:05:00,291.801,290.899,0.000,293.605,292.694,288.343,290.808,99400.000,291.977,100729.514,
2004-06-01 04:10:00,291.683,290.730,0.000,293.567,292.656,288.355,290.667,99400.000,291.871,100730.318,
2004-06-01 04:15:00,291.533,290.564,0.000,293.518,292.605,288.358,290.525,99400.000,291.727,100731.189,
2004-06-01 04:20:00,291.375,290.402,0.000,293.545,292.672,288.623,290.383,99400.000,291.572,100732.056,
2004-06-01 04:25:00,291.240,290.242,0.000,293.515,292.629,288.727,290.242,99400.000,291.443,100732.870,
2004-06-01 04:30:00,291.106,290.081,0.000,293.501,292.625,288.885,290.100,99400.000,291.315,100733.681,
2004-06-01 04:35:00,290.994,289.920,0.000,293.488,292.614,289.114,289.958,99400.000,291.213,100734.457,
2004-06-01 04:40:00,290.817,289.761,0.000,293.463,292.587,289.288,289.817,99400.000,291.029,100735.308,
2004-06-01 04:45:00,290.679,289.603,0.000,293.447,292.568,289.496,289.675,99400.000,290.895,100736.129,
2004-06-01 04:50:00,290.499,289.446,0.000,293.422,292.541,289.668,289.533,99400.000,290.708,100736.993,
2004-06-01 04:55:00,290.472,289.289,0.000,293.427,292.542,289.853,289.392,99400.000,290.704,100737.579,
2004-06-01 05:00:00,290.410,289.133,0.000,293.401,292.508,290.005,289.250,99400.000,290.664,100738.237,
2004-06-01 05:05:00,290.420,289.054,0.000,293.394,292.492,290.152,289.208,99408.333,290.695,100738.542,
2004-06-01 05:10:00,290.376,288.976,0.000,293.376,292.465,290.286,289.167,99416.667,290.660,100738.879,
2004-06-01 05:15:00,290.382,288.899,0.000,293.368,292.448,290.409,289.125,99425.000,290.683,100739.131,
2004-06-01 05:20:00,290.338,288.822,0.000,293.350,292.420,290.523,289.083,99433.333,290.645,100739.456,
