cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.669,0.011,100596.631,0.682,13969.736,0.000,676341.774,8215.058,299.962,299.962,298.677,291.258,99200.000,296.412,100718.935,
2004-06-01 00:10:00,293.152,0.011,100601.454,0.258,0.000,0.000,675703.823,8215.058,299.885,299.885,297.487,291.267,99200.000,293.515,100724.760,
2004-06-01 00:15:00,292.848,0.011,100601.956,0.258,0.000,0.000,675703.823,8215.058,299.664,299.664,296.165,291.275,99200.000,293.128,100725.362,
2004-06-01 00:20:00,293.098,0.011,100601.612,0.258,0.000,0.000,675703.823,8215.058,299.382,299.382,294.999,291.283,99200.000,293.428,100724.924,
2004-06-01 00:25:00,293.317,0.011,100601.291,0.258,0.000,0.000,675703.823,8215.058,299.137,299.137,294.081,291.292,99200.000,293.690,100724.519,
2004-06-01 00:30:00,293.453,0.011,100601.066,0.258,0.000,0.000,675703.823,8215.058,298.953,298.953,293.369,291.300,99200.000,293.853,100724.242,
2004-06-01 00:35:00,293.481,0.011,100601.003,0.258,0.000,0.000,675703.823,8215.058,298.811,298.811,292.803,291.308,99200.000,293.884,100724.167,
2004-06-01 00:40:00,293.467,0.011,100601.006,0.258,0.000,0.000,675703.823,8215.058,298.697,298.697,292.345,291.317,99200.000,293.867,100724.174,
2004-06-01 00:45:00,293.433,0.011,100601.049,0.258,0.000,0.000,675703.823,8215.058,298.598,298.598,291.965,291.325,99200.000,293.825,100724.230,
2004-06-01 00:50:00,293.406,0.012,100601.079,0.258,0.000,0.000,675703.823,8215.058,298.511,298.511,291.639,291.333,99200.000,293.792,100724.270,
2004-06-01 00:55:00,293.384,0.012,100601.105,0.258,0.000,0.000,675703.823,8215.058,298.431,298.431,291.354,291.342,99200.000,293.765,100724.304,
2004-06-01 01:00:00,293.371,0.012,100601.114,0.258,0.000,0.000,675703.823,8215.058,298.357,298.357,291.104,291.350,99200.000,293.748,100724.318,
2004-06-01 01:05:00,293.358,0.012,100601.137,0.258,0.000,0.000,675703.823,8215.058,298.289,298.289,290.885,291.350,99200.000,293.732,100724.346,
2004-06-01 01:10:00,293.345,0.012,100601.158,0.258,0.000,0.000,675703.823,8215.058,298.226,298.226,290.690,291.350,99200.000,293.717,100724.371,
2004-06-01 01:15:00,293.332,0.012,100601.184,0.258,0.000,0.000,675703.823,8215.058,298.167,298.167,290.516,291.350,99200.000,293.701,100724.402,
2004-06-01 01:20:00,293.319,0.012,100601.206,0.258,0.000,0.000,675703.823,8215.058,298.111,298.111,290.360,291.350,99200.000,293.686,100724.428,
2004-06-01 01:25:00,293.307,0.012,100601.229,0.258,0.000,0.000,675703.823,8215.058,298.058,298.058,290.221,291.350,99200.000,293.672,100724.456,
2004-06-01 01:30:00,293.296,0.011,100601.249,0.258,0.000,0.000,675703.823,8215.058,298.008,298.008,290.097,291.350,99200.000,293.658,100724.480,
