cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.720,291.593,0.000,295.156,292.112,283.396,291.258,99200.000,295.270,100720.614,
2004-06-01 00:10:00,292.435,291.595,0.000,295.151,292.168,283.437,291.267,99200.000,292.626,100725.999,
2004-06-01 00:15:00,292.098,291.590,0.000,295.074,292.143,283.435,291.275,99200.000,292.211,100726.728,
2004-06-01 00:20:00,292.141,291.594,0.000,295.077,292.189,283.435,291.283,99200.000,292.262,100726.681,
2004-06-01 00:25:00,292.233,291.592,0.000,295.106,292.256,283.561,291.292,99200.000,292.373,100726.527,
2004-06-01 00:30:00,292.332,291.595,0.000,295.137,292.325,283.687,291.300,99200.000,292.492,100726.339,
2004-06-01 00:35:00,292.400,291.595,0.000,295.180,292.404,283.912,291.308,99200.000,292.571,100726.199,
2004-06-01 00:40:00,292.447,291.598,0.000,295.219,292.479,284.137,291.317,99200.000,292.627,100726.089,
2004-06-01 00:45:00,292.472,291.599,0.000,295.256,292.553,284.442,291.325,99200.000,292.656,100726.025,
2004-06-01 00:50:00,292.487,291.603,0.000,295.292,292.624,284.747,291.333,99200.000,292.673,100725.981,
2004-06-01 00:55:00,292.494,291.605,0.000,295.324,292.693,285.118,291.342,99200.000,292.681,100725.956,
2004-06-01 01:00:00,292.500,291.608,0.000,295.339,292.737,285.336,291.350,99200.000,292.688,100725.931,
2004-06-01 01:05:00,292.502,291.606,0.000,295.348,292.774,285.562,291.350,99200.000,292.690,100725.930,
2004-06-01 01:10:00,292.502,291.605,0.000,295.356,292.810,285.787,291.350,99200.000,292.690,100725.932,
2004-06-01 01:15:00,292.501,291.603,0.000,295.358,292.836,285.975,291.350,99200.000,292.690,100725.940,
2004-06-01 01:20:00,292.500,291.602,0.000,295.359,292.862,286.162,291.350,99200.000,292.688,100725.945,
2004-06-01 01:25:00,292.499,291.600,0.000,295.357,292.883,286.321,291.350,99200.000,292.688,100725.953,
2004-06-01 01:30:00,292.498,291.600,0.000,295.354,292.903,286.480,291.350,99200.000,292.687,100725.957,
2004-06-01 01:35:00,292.497,291.598,0.000,295.349,292.920,286.617,291.350,99200.000,292.686,100725.963,
2004-06-01 01:40:00,292.496,291.597,0.000,295.344,292.936,286.754,291.350,99200.000,292.685,100725.968,
2004-06-01 01:45:00,292.495,291.595,0.000,295.336,292.949,286.873,291.350,99200.000,292.684,100725.974,
2004-06-01 01:50:00,292.494,291.595,0.000,295.329,292.962,286.992,291.350,99200.000,292.683,100725.980,
2004-06-01 01:55:00,292.492,291.593,0.000,295.319,292.973,287.096,291.350,99200.000,292.681,100725.986,
2004-06-01 02:00:00,292.490,291.592,0.000,295.310,292.982,287.195,291.350,99200.000,292.679,100725.992,
2004-06-01 02:05:00,292.490,291.596,0.000,295.300,292.990,287.280,291.358,99208.333,292.678,100725.985,
2004-06-01 02:10:00,292.491,291.600,0.000,295.291,292.998,287.365,291.367,99216.667,292.678,100725.971,
2004-06-01 02:15:00,292.492,291.603,0.000,295.280,293.005,287.437,291.375,99225.000,292.680,100725.954,
2004-06-01 02:20:00,292.495,291.607,0.000,295.270,293.011,287.510,291.383,99233.333,292.682,100725.935,
2004-06-01 02:25:00,292.497,291.611,0.000,295.259,293.016,287.572,291.392,99241.667,292.683,100725.917,
2004-06-01 02:30:00,292.498,291.616,0.000,295.249,293.022,287.633,291.400,99250.000,292.684,100725.898,
2004-06-01 02:35:00,292.500,291.620,0.000,295.237,293.026,287.686,291.408,99258.333,292.685,100725.881,
2004-06-01 02:40:00,292.501,291.624,0.000,295.226,293.029,287.739,291.417,99266.667,292.686,100725.863,
2004-06-01 02:45:00,292.502,291.628,0.000,295.214,293.032,287.785,291.425,99275.000,292.686,100725.845,
2004-06-01 02:50:00,292.504,291.633,0.000,295.202,293.035,287.831,291.433,99283.333,292.687,100725.827,
2004-06-01 02:55:00,292.505,291.637,0.000,295.190,293.037,287.870,291.442,99291.667,292.687,100725.809,
2004-06-01 03:00:00,292.506,291.642,0.000,295.178,293.040,287.915,291.450,99300.000,292.688,100725.791,
2004-06-01 03:05:00,292.493,291.595,0.000,295.162,293.039,287.957,291.408,99308.333,292.677,100725.932,
2004-06-01 03:10:00,292.463,291.548,0.000,295.142,293.035,287.997,291.367,99316.667,292.650,100726.143,
2004-06-01 03:15:00,292.420,291.501,0.000,295.117,293.026,288.037,291.325,99325.000,292.609,100726.388,
2004-06-01 03:20:00,292.371,291.454,0.000,295.091,293.017,288.076,291.283,99333.333,292.562,100726.642,
2004-06-01 03:25:00,292.325,291.407,0.000,295.062,293.004,288.112,291.242,99341.667,292.516,100726.892,
2004-06-01 03:30:00,292.282,291.360,0.000,295.033,292.991,288.149,291.200,99350.000,292.473,100727.136,
2004-06-01 03:35:00,292.241,291.313,0.000,295.003,292.977,288.184,291.158,99358.333,292.434,100727.375,
2004-06-01 03:40:00,292.201,291.266,0.000,294.973,292.964,288.219,291.117,99366.667,292.395,100727.612,
2004-06-01 03:45:00,292.161,291.219,0.000,294.942,292.949,288.252,291.075,99375.000,292.357,100727.849,
2004-06-01 03:50:00,292.121,291.172,0.000,294.911,292.934,288.285,291.033,99383.333,292.319,100728.086,
2004-06-01 03:55:00,292.081,291.124,0.000,294.880,292.917,288.317,290.992,99391.667,292.281,100728.324,
2004-06-01 04:00:00,292.040,291.077,0.000,294.851,292.899,288.333,290.950,99400.000,292.241,100728.563,
2004-06-01 04:05:00,291.961,290.899,0.000,294.813,292.873,288.342,290.808,99400.000,292.172,100729.224,
2004-06-01 04:10:00,291.838,290.730,0.000,294.765,292.838,288.354,290.667,99400.000,292.060,100730.040,
2004-06-01 04:15:00,291.682,290.564,0.000,294.705,292.790,288.358,290.525,99400.000,291.909,100730.920,
2004-06-01 04:20:00,291.521,290.402,0.000,294.719,292.909,288.622,290.383,99400.000,291.750,100731.791,
2004-06-01 04:25:00,291.388,290.242,0.000,294.680,292.864,288.727,290.242,99400.000,291.623,100732.601,
2004-06-01 04:30:00,291.254,290.081,0.000,294.655,292.882,288.885,290.100,99400.000,291.495,100733.411,
2004-06-01 04:35:00,291.145,289.920,0.000,294.634,292.884,289.120,289.958,99400.000,291.398,100734.180,
2004-06-01 04:40:00,290.964,289.761,0.000,294.597,292.869,289.298,289.817,99400.000,291.207,100735.038,
2004-06-01 04:45:00,290.832,289.603,0.000,294.573,292.863,289.516,289.675,99400.000,291.082,100735.845,
2004-06-01 04:50:00,290.673,289.446,0.000,294.543,292.851,289.698,289.533,99400.000,290.918,100736.665,
2004-06-01 04:55:00,290.681,289.289,0.000,294.550,292.863,289.898,289.392,99400.000,290.956,100737.189,
2004-06-01 05:00:00,290.631,289.133,0.000,294.495,292.847,290.061,289.250,99400.000,290.933,100737.824,
2004-06-01 05:05:00,290.648,289.054,0.000,294.458,292.850,290.222,289.208,99408.333,290.972,100738.109,
2004-06-01 05:10:00,290.608,288.976,0.000,294.408,292.842,290.364,289.167,99416.667,290.943,100738.437,
2004-06-01 05:15:00,290.618,288.899,0.000,294.364,292.845,290.498,289.125,99425.000,290.970,100738.682,
2004-06-01 05:20:00,290.570,288.822,0.000,294.307,292.837,290.618,289.083,99433.333,290.929,100739.011,
2004-06-01 05:25:00,290.567,288.746,0.000,294.257,292.700,290.729,289.042,99441.667,290.941,100739.285,
2004-06-01 05:30:00,290.506,288.671,0.000,294.451,292.697,290.861,289.000,99450.000,290.884,100739.641,
2004-06-01 05:35:00,290.515,288.596,0.000,294.478,292.687,290.998,288.958,99458.333,290.911,100739.893,
2004-06-01 05:40:00,290.483,288.521,0.000,294.497,292.664,291.127,288.917,99466.667,290.888,100740.188,
2004-06-01 05:45:00,290.481,288.447,0.000,294.511,292.665,291.263,288.875,99475.000,290.902,100740.450,
2004-06-01 05:50:00,290.447,288.374,0.000,294.516,292.660,291.393,288.833,99483.333,290.875,100740.747,
2004-06-01 05:55:00,290.439,288.301,0.000,294.524,292.663,291.523,288.792,99491.667,290.882,100741.017,
2004-06-01 06:00:00,290.403,288.228,1122.027,294.544,292.677,291.666,288.750,99500.000,290.852,100741.314,
2004-06-01 06:05:00,291.778,288.181,212.544,294.900,293.118,292.192,288.842,99508.333,291.821,100735.948,
2004-06-01 06:10:00,291.166,288.132,201.206,294.784,292.964,292.217,288.933,99516.667,291.566,100738.776,
2004-06-01 06:15:00,290.766,288.081,194.919,294.761,292.923,292.305,289.025,99525.000,291.193,100740.422,
2004-06-01 06:20:00,290.721,288.027,192.198,294.822,292.987,292.527,289.117,99533.333,291.153,100740.845,
2004-06-01 06:25:00,290.767,287.972,191.163,294.872,293.041,292.729,289.208,99541.667,291.215,100740.924,
2004-06-01 06:30:00,290.774,287.914,193.097,294.972,293.320,293.171,289.300,99550.000,291.228,100741.043,
2004-06-01 06:35:00,290.811,287.855,198.264,295.103,293.835,293.689,289.392,99558.333,291.279,100741.136,
2004-06-01 06:40:00,290.886,287.793,203.088,295.235,294.187,294.226,289.483,99566.667,291.375,100741.168,
2004-06-01 06:45:00,290.975,287.730,208.294,295.395,294.638,294.876,289.575,99575.000,291.489,100741.190,
2004-06-01 06:50:00,291.072,287.665,213.785,295.556,295.082,295.534,289.667,99583.333,291.611,100741.192,
2004-06-01 06:55:00,291.180,287.599,219.488,295.736,295.547,296.277,289.758,99591.667,291.749,100741.180,
2004-06-01 07:00:00,291.290,287.531,595.307,295.941,296.285,296.992,289.850,99600.000,291.887,100741.165,
2004-06-01 07:05:00,291.907,287.599,309.966,296.268,296.982,297.902,290.033,99600.000,292.383,100738.897,
2004-06-01 07:10:00,291.990,287.663,317.847,296.466,297.511,298.693,290.217,99600.000,292.603,100738.906,
