cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,294.921,291.593,0.000,296.027,293.006,283.392,291.258,99200.000,295.473,100720.076,
2004-06-01 00:10:00,292.460,291.595,0.000,295.967,293.035,283.433,291.267,99200.000,292.627,100725.770,
2004-06-01 00:15:00,292.005,291.590,0.000,295.854,292.992,283.431,291.275,99200.000,292.082,100726.763,
2004-06-01 00:20:00,291.968,291.594,0.000,295.828,293.026,283.430,291.283,99200.000,292.038,100726.857,
2004-06-01 00:25:00,292.018,291.592,0.000,295.828,293.076,283.556,291.292,99200.000,292.097,100726.774,
2004-06-01 00:30:00,292.087,291.595,0.000,295.832,293.131,283.681,291.300,99200.000,292.178,100726.630,
2004-06-01 00:35:00,292.145,291.595,0.000,295.853,293.197,283.905,291.308,99200.000,292.245,100726.506,
2004-06-01 00:40:00,292.188,291.598,0.000,295.871,293.260,284.130,291.317,99200.000,292.294,100726.402,
2004-06-01 00:45:00,292.213,291.599,0.000,295.891,293.324,284.433,291.325,99200.000,292.322,100726.338,
2004-06-01 00:50:00,292.226,291.603,0.000,295.909,293.386,284.737,291.333,99200.000,292.337,100726.295,
2004-06-01 00:55:00,292.231,291.605,0.000,295.926,293.445,285.106,291.342,99200.000,292.343,100726.275,
2004-06-01 01:00:00,292.234,291.608,0.000,295.927,293.480,285.322,291.350,99200.000,292.345,100726.257,
2004-06-01 01:05:00,292.233,291.606,0.000,295.923,293.509,285.546,291.350,99200.000,292.344,100726.261,
2004-06-01 01:10:00,292.231,291.605,0.000,295.920,293.537,285.770,291.350,99200.000,292.342,100726.268,
2004-06-01 01:15:00,292.228,291.603,0.000,295.910,293.556,285.956,291.350,99200.000,292.339,100726.281,
2004-06-01 01:20:00,292.225,291.602,0.000,295.901,293.576,286.142,291.350,99200.000,292.336,100726.290,
