Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,12.298607470071373,12.360365081004073,12.295148815179893,12.43602522914912,18.0,10.448696208184035,23.974742801373907,15.2525834475166,15.25464104736659,15.272399961513997,15.269481174894054 
 06/01  00:10:00,12.562974333746501,12.61754000250249,12.55658670301021,12.688388270654702,18.0,10.766746161524875,23.957498258845494,15.591191710142539,15.593375616760113,15.608003860909662,15.605194018410543 
 06/01  00:15:00,12.870739020253325,12.91981339455995,12.863200671637816,12.986617487760714,18.0,11.085544675851217,23.942094388530958,15.931764628175074,15.933907590548188,15.945629332022918,15.942920215913034 
 06/01  00:20:00,13.209512671344608,13.254115275806994,13.201985343273245,13.317633726503615,18.0,11.481931408545588,23.928306387278187,16.273668772280985,16.275746145667767,16.284739403246817,16.28213013515267 
 06/01  00:25:00,13.571125720841165,13.61197448576481,13.564463498462006,13.672897592089926,18.0,11.878353547921371,23.91613691309654,16.616780967440718,16.618791196128427,16.625229860978436,16.62271922642026 
 06/01  00:30:00,13.949932073675587,13.987560412503193,13.94477044103465,14.04649131875836,18.0,12.324427679082277,23.90536810663453,16.960922004267047,16.962864192275333,16.96691975385022,16.96450708653515 
 06/01  00:35:00,14.341910903155858,14.37672888247018,14.338718303190985,14.434181435029556,18.0,12.769944556731614,23.896020608092776,17.306066099752286,17.30793993142413,17.3097823504354,17.307466479469895 
 06/01  00:40:00,14.744131379973348,14.776463031062033,14.743245593570279,14.832866976303345,18.0,13.247870909235637,23.887882721268383,17.652073884579636,17.65387846059565,17.653675842522034,17.651456202538384 
 06/01  00:45:00,15.154415327787776,15.184522793600598,15.156070664208741,15.24023185813611,18.0,13.724846944197237,23.881075312953755,17.998969864196454,18.00070484934406,17.99862358054918,17.99649906279535 
 06/01  00:50:00,15.571116481647838,15.602406598062588,15.572224757083054,15.654516927896339,18.0,14.222768125733442,23.87526217467694,18.346598135828117,18.34438539597619,18.348345922545036,18.342437560761255 
 06/01  00:55:00,15.992971843760635,16.02508659230561,15.994171175477645,16.07436601764308,18.0,14.719485169035536,23.870542528883956,18.694982669918147,18.691130104177205,18.69667699971916,18.689293775197257 
