Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,12.185350505436736,12.248615068345849,12.181301539906947,12.321396501350504,18.0,10.410838079799255,13.888179101488447,13.891502484231864,13.895275272083722,13.88935543175819 
 06/01  00:10:00,12.447403540369127,12.503090227139438,12.440268041244051,12.571290122107204,18.0,10.727777411348118,14.225761252024427,14.228968526031736,14.2315987784159,14.226045654435666 
 06/01  00:15:00,12.75271069540196,12.802650766478608,12.744392308647445,12.867027265155672,18.0,11.045478896885825,14.567086689037978,14.570091489547053,14.571841494821683,14.56662687231335 
 06/01  00:20:00,13.088954393086457,13.134239752674347,13.080686491799876,13.195547758220098,18.0,11.440770725242375,14.910551457302915,14.913334665875482,14.914436640387123,14.909562787468303 
 06/01  00:25:00,13.44800127003184,13.489397727177769,13.440688035744945,13.548328226502917,18.0,11.836113173807448,15.256995898607101,15.259573845637192,15.260247328656533,15.255688386411009 
 06/01  00:30:00,13.824230190473253,13.862304601116465,13.81854483455827,13.9194647082044,18.0,12.281128815640681,15.605212840837737,15.607569827775706,15.60801043237899,15.603773796893279 
 06/01  00:35:00,14.213639102973488,14.248825647281452,14.21007992418623,14.304735680861072,18.0,12.72560147720383,15.95600714262082,15.958155874140289,15.958548445485235,15.954613235161105 
 06/01  00:40:00,14.613312003049899,14.645952527122214,14.612241355573888,14.70105059222233,18.0,13.202516286346492,16.308472580810985,16.310399589977465,16.310913619286794,16.30728522487823 
 06/01  00:45:00,15.021082855431281,15.051452927500486,15.022755915397688,15.10610249455277,18.0,13.67849422266213,16.663291501336516,16.665006645418316,16.665800689380717,16.662460478254502 
 06/01  00:50:00,15.435315612513186,15.467081291138772,15.436413222472288,15.518140286080142,18.0,14.175457607028322,17.01965905160023,17.021878609034275,17.021640745162017,17.01932185220869 
 06/01  00:55:00,15.854756031668245,15.88753559180021,15.85596423783586,15.93581489158692,18.0,14.671229479677352,17.37824966195069,17.38084200876318,17.37999904622211,17.378537635408975 
 06/01  01:00:00,16.278429514368316,16.312427206584843,16.279755192724103,16.358072899891493,18.0,15.180221991700739,17.738377358487128,17.741458319693947,17.739883683657013,17.739418964770948 
 06/01  01:05:00,16.5251949508828,16.558616619226754,16.52660534592437,16.601897426418887,18.0,15.45616086669902,17.754179208385494,17.757087705188496,17.755407210006865,17.75535837119503 
 06/01  01:10:00,16.703663250094785,16.736084054286053,16.705127246837773,16.777141255798547,18.0,15.689975093014242,17.76193563446452,17.76500160773901,17.763166576677577,17.763302697290214 
 06/01  01:15:00,16.840011701713042,16.871284485812726,16.841504834515288,16.91023583903565,18.0,15.923034773589249,17.76923042505439,17.772403433564023,17.77045979190848,17.770735541663214 
 06/01  01:20:00,16.94743477377501,16.97752530652226,16.948938383752676,17.014477797398605,18.0,16.08187445033551,17.776494680659823,17.779756286390125,17.77771295234919,17.77812667617559 
 06/01  01:25:00,17.034204210609502,17.06313410140148,17.035704193987645,17.098187821798792,18.0,16.240018799225616,17.783729763960423,17.787069227643997,17.784929331444005,17.785483660089255 
 06/01  01:30:00,17.105843079460932,17.133661584855627,17.107328811100746,17.16691139464732,18.0,16.352514747596118,17.790938303241717,17.794348228176375,17.792113244976008,17.792810937144168 
 06/01  01:35:00,17.166165315021097,17.19293421034966,17.16762880980208,17.22447048216897,18.0,16.46459186187855,17.798348869452866,17.801825948926307,17.79949984382216,17.800334761292106 
 06/01  01:40:00,17.217871331518943,17.24365665685807,17.21930661384325,17.27356561358138,18.0,16.547133196165735,17.805744144671223,17.809283147262704,17.80686529915522,17.807842394790157 
 06/01  01:45:00,17.26291290179291,17.287780501089753,17.26431553747567,17.31614438440995,18.0,16.6294072917003,17.813399659984498,17.81699868065516,17.81449357048325,17.81560450036409 
 06/01  01:50:00,17.302725869240223,17.326739066284244,17.304092618055876,17.353636248508504,18.0,16.692113230401443,17.821044873765118,17.824699402657757,17.822105911290123,17.823356078235065 
 06/01  01:55:00,17.33838311931106,17.361601606122964,17.3397116751824,17.387106694704453,18.0,16.754641752409412,17.828969248532758,17.832677886283022,17.830000865516695,17.831380875904415 
 06/01  02:00:00,17.37069762358055,17.393177033296354,17.376053767940242,17.417360986512886,18.0,16.803962632712953,17.83688889807638,17.840647790212813,17.840424207952992,17.83940101327414 
 06/01  02:05:00,17.39554356543278,17.417237272298266,17.39840785085843,17.44017621691193,18.0,16.846057829612576,17.837340752295404,17.841147734670642,17.838573136630544,17.839945659667478 
 06/01  02:10:00,17.41627836671412,17.43720759925583,17.418501165972483,17.458967894745033,18.0,16.877594609723328,17.836688658281787,17.840503779855226,17.837739039911696,17.839342513974827 
 06/01  02:15:00,17.433985954051586,17.454183995460085,17.435862003220254,17.474827271137684,18.0,16.909076143016907,17.835992588665988,17.839806284581982,17.836953485475647,17.838681005076182 
 06/01  02:20:00,17.449325529740932,17.468829122276603,17.450967613673274,17.48841320440315,18.0,16.931867569280563,17.835164795884396,17.838971199687535,17.836071673299898,17.837885289669032 
 06/01  02:25:00,17.46276393279261,17.481610321979456,17.464235650916606,17.5001896949538,18.0,16.95461625923688,17.83456286969431,17.838360323700158,17.835436049760347,17.837308716318944 
 06/01  02:30:00,17.47464743151668,17.49287298500377,17.47598884594491,17.51049911321966,18.0,16.971448972190785,17.83388382330793,17.837669903370056,17.834725573624723,17.836655934497912 
 06/01  02:35:00,17.485239863833588,17.502879410625926,17.486477538201548,17.519600987006,18.0,16.98825340000964,17.833401106423025,17.837176024920893,17.834218402235592,17.83619473452211 
 06/01  02:40:00,17.49474641319156,17.511832957860392,17.49589863525353,17.52769610657448,18.0,17.000921002764567,17.8329206024589,17.83668300107263,17.83371239447996,17.835735813142378 
 06/01  02:45:00,17.503329361350904,17.519893998859967,17.504409136770665,17.534942447026815,18.0,17.013569271602062,17.832611212012637,17.83636154682904,17.833381461089232,17.835444429727204 
 06/01  02:50:00,17.511118923713667,17.52719086087941,17.512135782274058,17.54146608801747,18.0,17.023270531610272,17.83230835218319,17.836045658031708,17.833055649430207,17.835159627883627 
 06/01  02:55:00,17.518220914638288,17.533827546193244,17.519182040060528,17.547368916932765,18.0,17.03295826474405,17.832160575912155,17.8358854676772,17.832888345023605,17.8350267515209 
 06/01  03:00:00,17.524722294573436,17.539889304726522,17.525633251511092,17.552734188422082,18.0,17.04051162863246,17.83202124481818,17.83573304572701,17.832728309461345,17.83490236190937 
 06/01  03:05:00,17.535408560551218,17.550245975692803,17.536273539541178,17.56242519664201,18.0,17.055042068522965,17.839783860806733,17.843485714628514,17.84047334744986,17.842679679954017 
 06/01  03:10:00,17.54749889724087,17.56205382167777,17.548321444700928,17.57359986059209,18.0,17.069499546566405,17.848605044556052,17.8523321785093,17.849267353727214,17.851559908962543 
 06/01  03:15:00,17.560346737868738,17.5746513313923,17.56112983994904,17.58559578070378,18.0,17.083948848813503,17.85789492710228,17.86165684465857,17.85853433413581,17.860913908917382 
 06/01  03:20:00,17.573640063368995,17.587719120236727,17.57438627810875,17.59809235487452,18.0,17.09959001041247,17.86733166981844,17.871130957445644,17.867947919205676,17.870417217453166 
 06/01  03:25:00,17.587191517760363,17.60106530650178,17.58790307448457,17.61089639910822,18.0,17.115226869496546,17.876950740571658,17.88078870771153,17.87754680656019,17.88010090180262 
 06/01  03:30:00,17.600882172598663,17.614567948386306,17.601561043996234,17.62388465261587,18.0,17.131431886738,17.886613406497304,17.890489700963997,17.887188707994255,17.889828061230673 
 06/01  03:35:00,17.614634856092028,17.628147747186702,17.615282810712795,17.636976513080054,18.0,17.14762920058503,17.8963964496769,17.900310983396025,17.896953335621447,17.899672908016214 
 06/01  03:40:00,17.628398994972596,17.641752546385394,17.629017635865235,17.650118552803193,18.0,17.164088548609353,17.906204654829594,17.910156623524472,17.906742650184356,17.90954228011003 
 06/01  03:45:00,17.64214141793288,17.655347936945997,17.642732211463304,17.66327513315626,18.0,17.180538558200478,17.916109013634525,17.920097982227105,17.916630091119146,17.91950517253622 
 06/01  03:50:00,17.65584055971795,17.668911343041977,17.65640485739264,17.676422494993624,18.0,17.19708562107726,17.926033892963403,17.93005899554703,17.926537699764708,17.929487799745687 
 06/01  03:55:00,17.669482705787942,17.682428194186123,17.67002176105022,17.68954493286151,18.0,17.213622535142825,17.93603886680853,17.940099511788276,17.93652706351247,17.93954806697866 
 06/01  04:00:00,17.683059505773045,17.695889393251754,17.68357448714491,17.702632263549262,18.0,17.23016707992558,17.946062082205003,17.95015739353721,17.946534411643427,17.949625714423746 
 06/01  04:05:00,17.674209965049318,17.686399038946327,17.674702771645002,17.69280229108426,18.0,17.21663658113528,17.91669931963287,17.92052104056495,17.91716162425604,17.92000193589206 
 06/01  04:10:00,17.656480633979093,17.667907387583035,17.656952519505577,17.673993565591076,18.0,17.196773523545918,17.883299393832203,17.88675265783297,17.883781693750507,17.88621602999808 
 06/01  04:15:00,17.63317768440577,17.64380167653537,17.63362970929923,17.64958983798634,18.0,17.177004772425168,17.849408674678614,17.852489766273948,17.849907962553118,17.8519384845456 
 06/01  04:20:00,17.605975807088768,17.615788429895808,17.606408913021177,17.62129549578878,18.0,17.14714003089033,17.815413984683687,17.818135809203852,17.815930233805375,17.817569770751675 
 06/01  04:25:00,17.873674653224,17.818000375852105,17.722249918829977,17.735551378757467,18.0,17.30072769758868,17.939856658179224,17.908508409705632,17.863451467488517,17.864874048773743 
 06/01  04:30:00,17.916265848834207,17.857749133910424,17.764936611787583,17.77685812678323,18.0,17.321753590820563,17.891845874548153,17.87274145103055,17.851050108938125,17.852179787474654 
 06/01  04:35:00,18.005616178351072,17.928146451453657,17.819402945631506,17.83003621988065,18.0,17.380767451158412,17.897534497811193,17.87230082896093,17.84315094352678,17.843922485737437 
 06/01  04:40:00,18.09522393007758,17.99957232624689,17.877787040706234,17.887266579287253,18.0,17.43674281650741,17.89912489349547,17.869806785469905,17.837618922641127,17.83798866792887 
 06/01  04:45:00,18.18121701376361,18.06983098640752,17.93904573455178,17.947527621684074,18.0,17.49321968685304,17.897549671723766,17.86529541912239,17.832042108753683,17.832039611726884 
 06/01  04:50:00,18.26403980301861,18.139157678394028,18.002702175811887,18.010393414594976,18.0,17.55714130587444,17.894505163465283,17.86007073554697,17.826634023059796,17.826388856461392 
 06/01  04:55:00,18.34318490481948,18.20738900479883,18.06833476245968,18.07544762162152,18.0,17.621546673434178,17.89026637323809,17.854515948375933,17.821774536445503,17.8214919980623 
 06/01  05:00:00,18.408804600490864,18.27018383013181,18.13563367801445,18.142404551026452,18.0,17.691129001833826,17.879688019619152,17.846210054818357,17.817091843538492,17.816867756506383 
 06/01  05:05:00,18.428200513965216,18.28746971474571,18.162410305152545,18.16691414847137,18.0,17.716813435576366,17.797391818057235,17.7651649045211,17.73991945366231,17.73919853057555 
 06/01  05:10:00,18.42846421483409,18.284435206257612,18.17109453347873,18.171575351401515,18.0,17.73276758051646,17.712397531989836,17.68004202378961,17.658573726193197,17.65654598019728 
 06/01  05:15:00,18.416687777196934,18.267396685503094,18.167166196490253,18.161887041850772,18.0,17.743900613520832,17.62568227877233,17.591903879521,17.574305308128714,17.57030529880825 
 06/01  05:20:00,18.39647036666689,18.239616384852443,18.153509810335304,18.140788897497707,18.0,17.73556300856202,17.53833405591547,17.50200890833719,17.488512934967616,17.481868264544858 
 06/01  05:25:00,18.37000675009376,18.203183145211547,18.13203654119231,18.110275313807268,18.0,17.72299986790976,17.45006635590846,17.41018635039825,17.40110396751851,17.39119798861327 
 06/01  05:30:00,18.338708004082108,18.159529673198158,18.104101495902423,18.071799049098566,18.0,17.69435173494631,17.36094241911394,17.31659875227524,17.312294338846584,17.298544574104085 
 06/01  05:35:00,18.344107321457685,18.137336406220516,18.09272181265111,18.047947585020932,18.0,17.68943800717821,17.29166861226099,17.235045867262443,17.23351555735576,17.21486319189796 
 06/01  05:40:00,18.358738691218292,18.118025367060348,18.084608335937787,18.025511656320052,18.0,17.67564875551381,17.221119191753075,17.151931316474474,17.154388852227726,17.130193236783498 
 06/01  05:45:00,18.37613476360527,18.097440808643945,18.076858158067328,18.001662627658057,18.0,17.658012935533055,17.14836063762857,17.066347568257697,17.07388765842296,17.043551774394246 
 06/01  05:50:00,18.393265357884015,18.073767250591576,18.068157305479055,17.97517458919939,18.0,17.635885302979293,17.073506220542697,16.97841880306322,16.992028047654458,16.954986322203126 
 06/01  05:55:00,18.417247679920504,18.04774151943996,18.056698301764232,17.944379402949053,18.0,17.61029741569265,17.001161186515674,16.88924015233391,16.908526132894906,16.864268590260508 
 06/01  06:00:00,18.43186997697835,18.015870964337022,18.04386798734432,17.910716617928767,18.0,17.578039110944523,16.922416260165846,16.797171753722978,16.824386932555683,16.77236844939989 
 06/01  06:05:00,18.49648084543662,18.04052432589624,18.0818993212125,17.93413151940407,18.0,17.615681554264352,16.92470335378664,16.793483708020915,16.82536512895979,16.768741817370824 
 06/01  06:10:00,18.578052161150506,18.083706946632905,18.138121211821787,17.97689200153777,18.0,17.662259328782905,17.04547644240347,16.887730204189154,16.939451129409576,16.8638470815838 
 06/01  06:15:00,18.66907119941581,18.1369631780904,18.204951686365916,18.030526911146687,18.0,17.708500733674136,17.095973410722365,16.929668369998012,16.984248242018793,16.905971431126034 
 06/01  06:20:00,18.765893219501923,18.19628615126072,18.278669070537603,18.09099146416282,18.0,17.77149245525301,17.10416019761942,16.929085675683723,16.987043642999367,16.906407131574838 
 06/01  06:25:00,18.866313922714284,18.259299487781863,18.356999000471248,18.155868382487462,18.0,17.834144824562614,17.12027974299332,16.93502776447201,16.998531900129137,16.913130247859385 
 06/01  06:30:00,18.968919482949588,18.32450416760828,18.43846319293285,18.223618369969348,18.0,17.905448614301907,17.135714569808897,16.94023620111483,17.009548997046977,16.919264992742455 
 06/01  06:35:00,19.629774354925,18.56992049008186,18.63038558102284,18.396662499048464,18.0,18.18316548380308,17.411831202813346,17.021803724485153,17.071813371239728,16.971784649981373 
 06/01  06:40:00,20.93018770850638,18.93946758455345,18.872747703438357,18.61599376360485,18.0,18.51036363353319,17.910023199046122,17.140383372583074,17.149553153563602,17.03882015831141 
 06/01  06:45:00,22.09523820002367,19.27543481427216,19.128468581757897,18.846061481759172,18.0,18.84359148573041,18.214264744048933,17.21891188694434,17.22173131143029,17.1009214862396 
 06/01  06:50:00,23.273157147565687,19.600448795541432,19.396143462391827,19.08591207273452,18.0,19.245902017533567,18.515256900277677,17.28490040328603,17.288920002704685,17.158424452257123 
 06/01  06:55:00,24.46275393237642,19.910867246195917,19.671886024989927,19.332064369884467,18.0,19.653958149319337,18.814985529946057,17.343810602029748,17.35602114092768,17.215682816008382 
 06/01  07:00:00,25.654600327430153,20.202940613350226,19.952907351448204,19.582049639599905,18.0,20.106513305278273,19.102914408615675,17.39587597891176,17.422459683681154,17.272234228859134 
 06/01  07:05:00,27.57615983721438,20.628993209604484,20.321163772431376,19.932015014414944,18.0,20.649021378692556,19.79765180510833,17.58090273357277,17.589941611411064,17.441638052631447 
 06/01  07:10:00,29.097766849976182,20.998699662363087,20.691952736182305,20.28985869936568,18.0,21.25030707257015,20.176355889255547,17.719595798145406,17.746221028069044,17.59649735599396 
 06/01  07:15:00,30.53803544244378,21.34834533278815,21.073195960409034,20.66169039795488,18.0,21.86817811897832,20.54371204139892,17.848291160484337,17.891982529179813,17.74584201769784 
 06/01  07:20:00,31.935773771837408,21.67981674861559,21.46339806632849,21.045451483924783,18.0,22.554076172496103,20.90649202043255,17.975451387491034,18.038746424949636,17.896688666273235 
 06/01  07:25:00,33.302668771046264,21.99252173962425,21.86108007588001,21.43943786143206,18.0,23.258009680764975,21.26457087754659,18.102050097691063,18.186386130725282,18.048815238391228 
 06/01  07:30:00,34.64385451700352,22.285711100248474,22.265188269365918,21.84251596038695,18.0,24.023905071564084,21.618066507881622,18.229885795888492,18.335474959521832,18.202651414293996 
 06/01  07:35:00,36.07119003672155,22.403242073061584,22.50899465671793,22.093014448102977,18.0,24.730163672262325,22.01429382236165,18.280552809192272,18.400761284272676,18.27834340618182 
 06/01  07:40:00,38.217350667264604,22.491093738184944,22.76361288481572,22.290825480146587,18.0,25.493072350839995,22.738819031361345,18.350729287584556,18.485945398794854,18.352370955342053 
 06/01  07:45:00,39.8980597514703,22.596630500924984,23.0791292552606,22.450211070520087,18.0,26.287162322712387,23.1310052779246,18.424872558444804,18.578211581494998,18.426323986574516 
 06/01  07:50:00,41.47844737057384,22.700355459790412,23.437084503774425,22.58858536704062,18.0,27.13674758974938,23.519579722642504,18.49168299051928,18.67268467339784,18.49296920036602 
 06/01  07:55:00,43.73952744105692,22.821909927022936,23.90235075197535,22.733965690985293,18.0,28.01827940749159,24.254234298486608,18.570707679386487,18.813700754656793,18.571608530340427 
 06/01  08:00:00,45.45233569816567,22.925911998734556,24.381748399123474,22.854933309538307,18.0,28.9734797266935,24.633454981043656,18.64215192333006,18.945795320591515,18.642466267169766 
 06/01  08:05:00,46.93757290334717,23.018752784257085,24.90431871926757,22.96060120778119,18.0,29.842539496255394,25.081141824449787,18.834982349451707,19.222239479363452,18.834782901561198 
 06/01  08:10:00,48.2925790051766,23.107776343865137,25.469309097036735,23.05936385383867,18.0,30.753143198641897,25.4790951696217,18.987770060941898,19.472451826001475,18.98657374794641 
 06/01  08:15:00,49.88939221452553,23.249831780556992,26.16842988126025,23.2089456411144,18.0,31.6756386140299,26.000553661897243,19.138506923402133,19.75407265037188,19.13687438674458 
 06/01  08:20:00,51.17355888986553,23.345439652211653,26.846136726074793,23.310464887409534,18.0,32.61860358066558,26.354433481253807,19.263763826245736,20.01082461714134,19.26137290317456 
 06/01  08:25:00,52.33010734351077,23.431427459036858,27.54994319989793,23.40116512045033,18.0,33.57228185300609,26.68974464457665,19.385110753966956,20.27850729053762,19.38201306396877 
 06/01  08:30:00,53.383834062680805,23.5146275591796,28.285491475679137,23.488176928593557,18.0,34.552263103412685,27.00884002270152,19.508591741007308,20.56241995352309,19.504754370396086 
 06/01  08:35:00,53.84222553465484,23.646271024812847,28.99880403760327,23.62294711140616,18.0,35.26029537030209,27.073159986879375,19.655687050405277,20.84900686730282,19.651467588200376 
 06/01  08:40:00,54.096530799923755,23.793992217856673,29.707379985319598,23.773264892154703,18.0,35.93170177157171,27.137494735616087,19.798824472271235,21.13443955789944,19.794434215230353 
 06/01  08:45:00,54.22211621010815,23.95087350499862,30.412640588931918,23.932324636370044,18.0,36.60065570707548,27.19810785140777,19.941434710539284,21.421321468329324,19.936923704238097 
 06/01  08:50:00,54.25638417003765,24.11362881681368,31.114480440184135,24.096924365923506,18.0,37.19310979218312,27.25548487214934,20.08399241142388,21.70933391490388,20.079425299744685 
 06/01  08:55:00,54.05246098267144,24.39994286192019,31.85354759516605,24.384816762826677,18.0,37.78392641691677,27.232511640399593,20.282486385077505,22.02329764336622,20.27811326406595 
 06/01  09:00:00,53.91879711980898,24.60935234709243,32.55521922903925,24.59558486062615,18.0,38.327984165941004,27.28741062291806,20.425010552045933,22.303848985236073,20.420841364905073 
 06/01  09:05:00,53.85575742122333,24.823469980990936,33.281160212953424,24.810802643054664,18.0,39.073923592344414,27.362836145483357,20.5574743567754,22.58761777157713,20.553444121375662 
 06/01  09:10:00,53.79001050730734,25.03834809551091,34.014091056902934,25.02661359178593,18.0,39.83559351600535,27.435847402413174,20.689548043627838,22.872571668128217,20.685729682332408 
 06/01  09:15:00,53.70897364545295,25.25437822280692,34.75108744461536,25.243446274434756,18.0,40.60422905496411,27.50481794518447,20.8214204915987,23.157528862341564,20.817906799896946 
 06/01  09:20:00,53.607098968475874,25.471908365001266,35.49066154148143,25.461673773121166,18.0,41.42873578423537,27.569401943373805,20.953436020145205,23.442272525352337,20.95030886447728 
 06/01  09:25:00,53.48139273744646,25.69112565176747,36.231729438473046,25.681502047146605,18.0,42.25948535366463,27.62890023011022,21.085416037367906,23.72624404904218,21.08276052065912 
 06/01  09:30:00,53.33011539821685,25.91212456931767,36.97340853476386,25.903040288069036,18.0,43.13150179563234,27.682810659408972,21.217520652121834,24.009278277527415,21.215413004642755 
 06/01  09:35:00,53.03865629684858,26.10479096655207,37.64536199515308,26.09618550009623,18.0,43.90235063638849,27.674174458315804,21.33428259478876,24.256594744590075,21.332797883673436 
 06/01  09:40:00,52.690600715431316,26.28819970175823,38.290549064892325,26.28002191973393,18.0,44.68476682899815,27.65825570583729,21.44848562890462,24.498630433271728,21.447694457429634 
 06/01  09:45:00,52.300935249397355,26.466513450204722,38.91709518599274,26.45872055088378,18.0,45.47076982494432,27.635180529372974,21.562127739682296,24.73685903921637,21.562070938278566 
 06/01  09:50:00,51.87689847288379,26.641733296881224,39.52868203695034,26.634289424648042,18.0,46.246939947847864,27.604152898567804,21.67544510582502,24.971406028143292,21.67615471520594 
 06/01  09:55:00,51.4227424397421,26.815061789900174,40.12737175363738,26.807936978833645,18.0,47.02655117241613,27.56366754234631,21.78797847727151,25.201765829965098,21.789486930999374 
 06/01  10:00:00,50.94110320324616,26.987269921147277,40.71435914510127,26.980439247890626,18.0,47.804485276561095,27.51296352898197,21.900193269896647,25.428323427292128,21.90250760223165 
 06/01  10:05:00,50.25983077662887,27.077136106107734,41.15653036816048,27.07063775789282,18.0,48.13239257137547,27.352192392855386,21.955319090187118,25.567989064152812,21.958387482880198 
 06/01  10:10:00,49.50671729997227,27.136540357815463,41.54066077792355,27.130371980251873,18.0,48.3731951510484,27.178312403525865,22.006632095239695,25.69818157167049,22.010374545093555 
 06/01  10:15:00,48.7065977140863,27.177580769211602,41.884342408291324,27.171733670146626,18.0,48.60973868069733,26.99411703927632,22.057315110228046,25.82222139673479,22.06168417751661 
 06/01  10:20:00,47.872078426188935,27.2064529038125,42.19631524350184,27.200916569419732,18.0,48.69315027968506,26.799826421883324,22.108078003928597,25.941001567217825,22.113002677922623 
 06/01  10:25:00,47.01094051767908,27.227063096815286,42.48192622171717,27.22182673462497,18.0,48.77667334497721,26.59467165804722,22.158545432359006,26.05429196839151,22.163956406110287 
 06/01  10:30:00,46.12831798259812,27.242027287390226,42.74464957615839,27.237080527928228,18.0,48.76407095858284,26.3789540740745,22.209289604759647,26.162737846351888,22.215094154458427 
 06/01  10:35:00,45.23464986037413,27.285893737985255,42.9936064745391,27.281227267966102,18.0,48.73727698233307,26.154082886456763,22.276158254160123,26.26748363781286,22.282267279641758 
 06/01  10:40:00,44.32999694397807,27.33746384569419,43.22399476340441,27.33306927463182,18.0,48.644910999155876,25.92185866890611,22.343447022826012,26.36744138250026,22.349766767316055 
 06/01  10:45:00,43.41623008729797,27.39247740626317,43.435627910128034,27.388346887926733,18.0,48.55121596061708,25.682481086947575,22.410254299510655,26.461903602686334,22.41668143694642 
 06/01  10:50:00,42.49503299379673,27.449081366744647,43.628781262209785,27.445207601981842,18.0,48.41069954921024,25.43773012524207,22.47684033557357,26.551302253870233,22.483268679436037 
 06/01  10:55:00,41.56788343376259,27.50630058265233,43.80385317812326,27.50267674908355,18.0,48.269122843687065,25.189622658746373,22.543228549527043,26.63580281746738,22.549560660901363 
 06/01  11:00:00,40.63610972473734,27.563631909504952,43.9612888664169,27.560251565067713,18.0,48.09565449962457,24.940830678475947,22.60958472750127,26.715697280718246,22.615730830075506 
 06/01  11:05:00,39.80972990046574,27.692752427815144,44.23110342701127,27.689581058857456,18.0,48.33727680799598,24.742669972892998,22.714950585753854,26.857900671279822,22.720923286804236 
 06/01  11:10:00,39.00780250882398,27.846982032098595,44.52616047512095,27.844008191687085,18.0,48.62576534703652,24.54732755456928,22.822145131328114,26.998758969274377,22.827912424502756 
 06/01  11:15:00,38.2140937328911,28.016343261755694,44.8298750072786,28.013560609485047,18.0,48.910290408951376,24.35702936484131,22.92929951333963,27.135921070166432,22.93480411978146 
 06/01  11:20:00,37.42094405118852,28.19620377160088,45.1344296384053,28.19360836934712,18.0,49.30165105918577,24.17705196646466,23.036634177543988,27.269410052624266,23.041834568389845 
 06/01  11:25:00,36.62394582830907,28.383914919944353,45.435270787813295,28.381504118152208,18.0,49.68841976547564,24.013020461622318,23.143810029600218,27.398882945139007,23.148702082587647 
 06/01  11:30:00,35.82044291041177,28.577898122554505,45.72959631472894,28.575669908153145,18.0,50.13546342805289,23.872250294000594,23.251363016308574,27.52484008897693,23.255958710561345 
 06/01  11:35:00,34.924812875228625,28.71844286362639,45.81682747624963,28.716395142822467,18.0,50.29689276307609,23.726524763818247,23.329813000458444,27.545492749830032,23.33410233928572 
 06/01  11:40:00,34.00773937049576,28.84236868135367,45.83038920274296,28.840499184295627,18.0,50.44134762133145,23.62166309718566,23.404408665627102,27.559045400188666,23.40850330503065 
 06/01  11:45:00,33.03678187452804,28.89779041528781,45.94676164952988,28.896096547770608,18.0,50.58125683191268,23.543450765700754,23.450156174149924,27.639082051818377,23.454079367975453 
 06/01  11:50:00,32.13047072873468,28.98628383869596,45.927078424574255,29.026695542397277,18.0,50.64710714121896,23.542019857156788,23.525189491277388,27.644992094927375,23.53671552582705 
 06/01  11:55:00,31.674765917445676,29.0800930826999,45.85940749002716,29.602563748635013,18.0,50.70984358806339,23.617014816751862,23.60014802296314,27.647840742190226,23.690959469285076 
 06/01  12:00:00,31.378533700451232,29.176296153113707,45.758263326732525,30.327200218369573,18.0,50.721643622107,23.68946276032409,23.67675131916303,27.647998130161,23.896896559573634 
