Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:05:00,1.605212E+05,2.401351E+04,5.427180E+00,1.692854E+00
00:10:00,1.605217E+05,2.372302E+04,5.427196E+00,1.672376E+00
00:15:00,1.605221E+05,2.343145E+04,5.427211E+00,1.651821E+00
00:20:00,1.605226E+05,2.313967E+04,5.427226E+00,1.631251E+00
00:25:00,1.605230E+05,2.284820E+04,5.427240E+00,1.610704E+00
00:30:00,1.605234E+05,2.255765E+04,5.427254E+00,1.590221E+00
00:35:00,1.605238E+05,2.235687E+04,5.427266E+00,1.576066E+00
00:40:00,1.605241E+05,2.215670E+04,5.427279E+00,1.561954E+00
00:45:00,1.605245E+05,2.195680E+04,5.427291E+00,1.547862E+00
00:50:00,1.605248E+05,2.175722E+04,5.427302E+00,1.533792E+00
00:55:00,1.605252E+05,2.155801E+04,5.427313E+00,1.519749E+00
01:00:00,1.605255E+05,2.135926E+04,5.427323E+00,1.505737E+00
01:05:00,1.605258E+05,2.116649E+04,5.427333E+00,1.492147E+00
01:10:00,1.605260E+05,2.097992E+04,5.427343E+00,1.478994E+00
01:15:00,1.605263E+05,2.079966E+04,5.427352E+00,1.466285E+00
01:20:00,1.605266E+05,2.062586E+04,5.427361E+00,1.454033E+00
01:25:00,1.605268E+05,2.045863E+04,5.427370E+00,1.442243E+00
01:30:00,1.605271E+05,2.029809E+04,5.427378E+00,1.430926E+00
01:35:00,1.605273E+05,2.013885E+04,5.427386E+00,1.419699E+00
01:40:00,1.605275E+05,1.998083E+04,5.427393E+00,1.408559E+00
01:45:00,1.605278E+05,1.982405E+04,5.427401E+00,1.397506E+00
01:50:00,1.605280E+05,1.966845E+04,5.427408E+00,1.386537E+00
01:55:00,1.605282E+05,1.951404E+04,5.427414E+00,1.375650E+00
02:00:00,1.605284E+05,1.936076E+04,5.427421E+00,1.364845E+00
02:05:00,1.605285E+05,1.921191E+04,5.427427E+00,1.354351E+00
02:10:00,1.605287E+05,1.906690E+04,5.427433E+00,1.344127E+00
02:15:00,1.605289E+05,1.892579E+04,5.427439E+00,1.334179E+00
02:20:00,1.605290E+05,1.878865E+04,5.427444E+00,1.324510E+00
02:25:00,1.605292E+05,1.865551E+04,5.427450E+00,1.315124E+00
02:30:00,1.605294E+05,1.852642E+04,5.427455E+00,1.306024E+00
02:35:00,1.605295E+05,1.839812E+04,5.427460E+00,1.296978E+00
02:40:00,1.605296E+05,1.827119E+04,5.427464E+00,1.288030E+00
02:45:00,1.605298E+05,1.814557E+04,5.427469E+00,1.279174E+00
02:50:00,1.605299E+05,1.802121E+04,5.427473E+00,1.270406E+00
02:55:00,1.605300E+05,1.789807E+04,5.427478E+00,1.261724E+00
03:00:00,1.605302E+05,1.777610E+04,5.427482E+00,1.253126E+00
03:05:00,1.605303E+05,1.765529E+04,5.427486E+00,1.244609E+00
03:10:00,1.605304E+05,1.753562E+04,5.427489E+00,1.236172E+00
03:15:00,1.605305E+05,1.741706E+04,5.427493E+00,1.227814E+00
03:20:00,1.605306E+05,1.729959E+04,5.427497E+00,1.219532E+00
03:25:00,1.605307E+05,1.718320E+04,5.427500E+00,1.211327E+00
03:30:00,1.605308E+05,1.706787E+04,5.427503E+00,1.203196E+00
03:35:00,1.605309E+05,1.695358E+04,5.427506E+00,1.195138E+00
03:40:00,1.605310E+05,1.684031E+04,5.427510E+00,1.187152E+00
03:45:00,1.605311E+05,1.672804E+04,5.427512E+00,1.179237E+00
03:50:00,1.605312E+05,1.661676E+04,5.427515E+00,1.171392E+00
03:55:00,1.605312E+05,1.650645E+04,5.427518E+00,1.163615E+00
04:00:00,1.605313E+05,1.639708E+04,5.427521E+00,1.155905E+00
04:05:00,1.605314E+05,1.629132E+04,5.427523E+00,1.148449E+00
04:10:00,1.605315E+05,1.618937E+04,5.427526E+00,1.141261E+00
04:15:00,1.605315E+05,1.609122E+04,5.427528E+00,1.134341E+00
04:20:00,1.605316E+05,1.599688E+04,5.427530E+00,1.127691E+00
04:25:00,1.605317E+05,1.590636E+04,5.427532E+00,1.121309E+00
04:30:00,1.605317E+05,1.581967E+04,5.427535E+00,1.115197E+00
04:35:00,1.605318E+05,1.573414E+04,5.427537E+00,1.109167E+00
04:40:00,1.605318E+05,1.564955E+04,5.427539E+00,1.103204E+00
