Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:05:00,1.808858E+05,2.223221E+04,6.115789E+00,1.567249E+00
00:10:00,1.808892E+05,2.210015E+04,6.115907E+00,1.557941E+00
00:15:00,1.808927E+05,2.196068E+04,6.116022E+00,1.548111E+00
00:20:00,1.808960E+05,2.181478E+04,6.116137E+00,1.537827E+00
00:25:00,1.808994E+05,2.166320E+04,6.116249E+00,1.527142E+00
00:30:00,1.809027E+05,2.150684E+04,6.116361E+00,1.516121E+00
00:35:00,1.809059E+05,2.143468E+04,6.116471E+00,1.511034E+00
00:40:00,1.809091E+05,2.135792E+04,6.116579E+00,1.505624E+00
00:45:00,1.809123E+05,2.127644E+04,6.116686E+00,1.499881E+00
00:50:00,1.809154E+05,2.119061E+04,6.116792E+00,1.493831E+00
00:55:00,1.809185E+05,2.110079E+04,6.116897E+00,1.487499E+00
01:00:00,1.809216E+05,2.100735E+04,6.117000E+00,1.480913E+00
01:05:00,1.809246E+05,2.091641E+04,6.117102E+00,1.474502E+00
01:10:00,1.809276E+05,2.082765E+04,6.117202E+00,1.468246E+00
01:15:00,1.809305E+05,2.074227E+04,6.117301E+00,1.462228E+00
01:20:00,1.809334E+05,2.065976E+04,6.117400E+00,1.456411E+00
01:25:00,1.809363E+05,2.058124E+04,6.117496E+00,1.450876E+00
01:30:00,1.809391E+05,2.050611E+04,6.117592E+00,1.445580E+00
01:35:00,1.809419E+05,2.042967E+04,6.117687E+00,1.440191E+00
01:40:00,1.809447E+05,2.035187E+04,6.117780E+00,1.434707E+00
01:45:00,1.809474E+05,2.027286E+04,6.117872E+00,1.429137E+00
01:50:00,1.809501E+05,2.019268E+04,6.117964E+00,1.423485E+00
01:55:00,1.809527E+05,2.011148E+04,6.118054E+00,1.417761E+00
02:00:00,1.809554E+05,2.002931E+04,6.118142E+00,1.411968E+00
02:05:00,1.809580E+05,1.994894E+04,6.118230E+00,1.406302E+00
02:10:00,1.809605E+05,1.987093E+04,6.118317E+00,1.400802E+00
02:15:00,1.809631E+05,1.979454E+04,6.118403E+00,1.395418E+00
02:20:00,1.809656E+05,1.972081E+04,6.118488E+00,1.390220E+00
02:25:00,1.809681E+05,1.964895E+04,6.118571E+00,1.385153E+00
02:30:00,1.809705E+05,1.957993E+04,6.118654E+00,1.380288E+00
02:35:00,1.809729E+05,1.951030E+04,6.118736E+00,1.375379E+00
02:40:00,1.809753E+05,1.944050E+04,6.118816E+00,1.370458E+00
02:45:00,1.809777E+05,1.937053E+04,6.118896E+00,1.365525E+00
