Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,12.276755586900613,12.338402623819094,12.273095633222963,12.41280932116603,18.0,10.46141128986375,14.476650406450915,14.47943292445234,14.489636329056225,14.484337606954568 
 06/01  00:10:00,12.538158229050115,12.592593628211176,12.531537934783302,12.66227960704366,18.0,10.777514712025953,14.809883142355716,14.812577309481469,14.820745703628404,14.815781310090642 
 06/01  00:15:00,12.84294517670231,12.891881416272504,12.83516555589909,12.957609246390062,18.0,11.094386931679997,15.146196854726554,15.148718532280668,15.155074883652958,15.150422870815305 
 06/01  00:20:00,13.178740358156581,13.223201704051396,13.1709788984995,13.285726848432681,18.0,11.488939706984555,15.48446341476523,15.486785201935675,15.491542158635866,15.48720964336951 
 06/01  00:25:00,13.537382441204226,13.578089355970368,13.53050678873465,13.63810099663966,18.0,11.883547793204722,15.825580573454317,15.827717162761815,15.831086693003158,15.82705210578905 
 06/01  00:30:00,13.913232671346933,13.950720047281814,13.9078908192042,14.008822062174556,18.0,12.327886475211647,16.168344329258048,16.17027865034578,16.172457771756854,16.168732574607247 
 06/01  00:35:00,14.302277285478633,14.336956098053,14.298949602252739,14.39366478154174,18.0,12.771687459167685,16.5136222727931,16.515366751432623,16.516548094153052,16.5131146097724 
 06/01  00:40:00,14.701592438052671,14.733787296012212,14.700628265111371,14.789536388884393,18.0,13.247969650477822,16.860496348906395,16.86203501519833,16.862400389874324,16.859270871097067 
 06/01  00:45:00,15.10900690989804,15.138980323848315,15.110651845293974,15.194128900656223,18.0,13.723320443213225,17.209488323253026,17.210880288525345,17.210618703496948,17.20768076762488 
 06/01  00:50:00,15.522881342384718,15.554129449545956,15.523969453856543,15.605691068175258,18.0,14.219684998398408,17.558993874591806,17.55900914552717,17.560580449956376,17.556820333448115 
 06/01  00:55:00,15.941959529786308,15.97411813803004,15.943145971678186,16.022874330396775,18.0,14.714863549232678,17.910944700573225,17.910462803757525,17.91232151780912,17.908561814560017 
 06/01  01:00:00,16.36526590178247,16.398528726789838,16.366557824027016,16.444626278083387,18.0,15.223284628423107,18.26442551284265,18.26361104106809,18.265565246850656,18.261984107895557 
 06/01  01:05:00,16.6119299313311,16.644551069989816,16.613296632607994,16.68826335963865,18.0,15.498812977133015,18.281276617067874,18.280174538003394,18.28215337854516,18.278843226640276 
 06/01  01:10:00,16.790371419520202,16.821940799729308,16.791783529117602,16.863410705753548,18.0,15.732280613740512,18.289832080533415,18.28877233989158,18.290713384889273,18.287466974089057 
 06/01  01:15:00,16.92673027466701,16.957108353634652,16.928164666870224,16.996454089734947,18.0,15.964994791611302,18.297709681527863,18.296649814166585,18.298598463473127,18.295363182926735 
 06/01  01:20:00,17.03418376247226,17.063340779386646,17.035622798805278,17.100669080724966,18.0,16.12356789217904,18.305185432138956,18.304104955781554,18.306067119282204,18.302849113215075 
 06/01  01:25:00,17.120994227083486,17.148954527393894,17.122424594719064,17.184364826157648,18.0,16.28144959587486,18.312542345117834,18.31143172995661,18.313411319384727,18.310210563117266 
 06/01  01:30:00,17.19267960632834,17.219494191592506,17.19409131464304,17.253080519507538,18.0,16.393736878545923,18.319760196740333,18.318612717180315,18.320610044841374,18.317431099911914 
 06/01  01:35:00,17.253051165632144,17.27878300126464,17.25443676136767,17.31063492249415,18.0,16.505607988754612,18.327031797881773,18.325843990093233,18.327861443261952,18.324701687059417 
 06/01  01:40:00,17.304808062526085,17.329524084428012,17.306162036201997,17.359727168335638,18.0,16.5879823791686,18.334240028540194,18.333007628885298,18.335044474926008,18.33190835090909 
 06/01  01:45:00,17.349901593062487,17.37366839967575,17.35121993447597,17.40230447420683,18.0,16.670091425824463,18.341580361704473,18.34030123036615,18.342360171294786,18.33924332361778 
 06/01  01:50:00,17.38976751413114,17.412649127621577,17.39104737876661,17.43979643211768,18.0,16.732661235561018,18.348894984553056,18.34756559156176,18.349645724399693,18.346552371962332 
 06/01  01:55:00,17.425478775941617,17.44753557341879,17.426718232329343,17.473268869745986,18.0,16.79505499830683,18.356388505418522,18.355007277418338,18.357111813207382,18.35403618568148 
 06/01  02:00:00,17.457848424333086,17.47913672776004,17.462679591312757,17.503527398146275,18.0,16.844263115532353,18.363879562565785,18.362443512906566,18.36295723712226,18.36151747490294 
 06/01  02:05:00,17.48277419237708,17.50325721583051,17.48537436896916,17.526382169285856,18.0,16.886269822316887,18.364155893928853,18.362751797750605,18.364631062060255,18.361867599857135 
 06/01  02:10:00,17.50359823506569,17.52330154035421,17.50561968591777,17.54522801195563,18.0,16.91774106108122,18.363387970597046,18.36198898796397,18.363954992387335,18.361140868480675 
 06/01  02:15:00,17.52140094375418,17.540360792627247,17.52310724565406,17.5611514170168,18.0,16.949157798931207,18.36248277344464,18.36108238177968,18.363070528983826,18.360268028203564 
 06/01  02:20:00,17.536839568499577,17.55509498238211,17.538331772569524,17.57480869033976,18.0,16.971906937494616,18.36145997870301,18.36005422725657,18.362039353835087,18.359276093539734 
 06/01  02:25:00,17.550379549674265,17.56796959748941,17.55171477420166,17.586662043442356,18.0,16.994614011233825,18.360624230494636,18.35921180379853,18.361188373343225,18.358465845309524 
 06/01  02:30:00,17.562366048505922,17.579328599176247,17.563580385201643,17.597052452220687,18.0,17.011421995645055,18.359732802252893,18.35831186155565,18.36027428704233,18.357600706181415 
 06/01  02:35:00,17.57306197267313,17.589433116578018,17.574179448068605,17.60623828248181,18.0,17.028202170214,18.359015186207102,18.357585744731296,18.359536024639624,18.35690526109181 
 06/01  02:40:00,17.5826716958225,17.598485512555577,17.583708932270184,17.614419314646735,18.0,17.04085860007632,18.358315214414347,18.35687612192413,18.358813173993553,18.35622731855142 
 06/01  02:45:00,17.591356782511763,17.606645292214107,17.59232566987651,17.621752625828062,18.0,17.05349604029737,18.357774306572082,18.356325771697755,18.358252154824584,18.355705196554254 
 06/01  02:50:00,17.59924681023217,17.61404002104121,17.600156117903914,17.628363489891363,18.0,17.063196693901066,18.357255666454535,18.355796830826193,18.35771210261271,18.355205190562856 
 06/01  02:55:00,17.60644702860356,17.62077303200235,17.607303414115915,17.634353071461877,18.0,17.07288407333974,18.35688635002009,18.35541757962676,18.35732428224918,18.35485155870117 
 06/01  03:00:00,17.613043903581424,17.626928990837918,17.613852561958403,17.639803981214456,18.0,17.080445045495622,18.35654078049913,18.35506144689589,18.356959274072153,18.35452153414633 
 06/01  03:05:00,17.623798347173988,17.637343792521673,17.624563229009066,17.649545466830812,18.0,17.094960265294525,18.363746147683287,18.36217002421074,18.3641478490224,18.361653322224356 
 06/01  03:10:00,17.635944857409918,17.649194522013325,17.636669324985238,17.660756240770787,18.0,17.109402796492507,18.3720459037429,18.37039687545098,18.372422332568476,18.369911244761738 
 06/01  03:15:00,17.64883998158792,17.661824094709242,17.649526882578886,17.672778270840865,18.0,17.123837173819652,18.380815379325327,18.379099183229414,18.381170287286523,18.378640755670858 
 06/01  03:20:00,17.662173145222816,17.674915215326603,17.662824931300918,17.68529298224793,18.0,17.139459192528605,18.389746192895018,18.38796402674427,18.39007947754277,18.387532563512536 
 06/01  03:25:00,17.675757840874454,17.688277244980746,17.676376657259528,17.69810837230373,18.0,17.155076813333086,18.39886359266029,18.39701613052341,18.399178005169006,18.39660862496345 
 06/01  03:30:00,17.689475681311425,17.701789039383808,17.690063431988754,17.711101918056016,18.0,17.171260129530772,18.408038723053778,18.406125516403904,18.40833380315155,18.405742111866516 
 06/01  03:35:00,17.703249866187985,17.715371843020616,17.703808261651584,17.724193503340256,18.0,17.187435704942274,18.41734080421986,18.415361690606005,18.41761874519699,18.414999965264542 
 06/01  03:40:00,17.717030099511607,17.728973894262925,17.717560692119537,17.737330041428688,18.0,17.203871562660854,18.426680812303346,18.424635085964724,18.426941216710134,18.424295155734683 
 06/01  03:45:00,17.730783436432894,17.742561092522568,17.73128764696783,17.750476151596708,18.0,17.220298073181414,18.43612431046921,18.434011565146363,18.43636903679817,18.43369136687204 
 06/01  03:50:00,17.744488512594184,17.756111120921023,17.74496765054285,17.76360828658957,18.0,17.236820163285298,18.44559957004867,18.443419059976407,18.445828311131095,18.443118650040333 
 06/01  03:55:00,17.758131803441735,17.76960964064902,17.75858708274405,17.776710929067008,18.0,17.253332111627046,18.455162400456516,18.45291359088253,18.455376732465538,18.452631209126366 
 06/01  04:00:00,17.771705145924766,17.783047772254704,17.772137697413335,17.789774073352806,18.0,17.269850275862527,18.464753281966296,18.462435415676737,18.46495297045425,18.46217107285429 
 06/01  04:05:00,17.762993765398182,17.773731468376187,17.763405327463392,17.780117398429148,18.0,17.256426281938644,18.436775521790878,18.434655110650453,18.436964785363728,18.434403661019417 
 06/01  04:10:00,17.745452177907524,17.755485535937908,17.74584392631249,17.761553919342642,18.0,17.23670148920979,18.404902701549247,18.402932933715306,18.405110931188233,18.40266569261007 
 06/01  04:15:00,17.72236634632096,17.731668945300296,17.72273928314227,17.737439081846023,18.0,17.217072432006955,18.372499739482066,18.370687953316633,18.372722938489346,18.370408636316142 
 06/01  04:20:00,17.695401106535552,17.703974345617468,17.695756125025287,17.709463368132813,18.0,17.18739707919226,18.33998726702623,18.338351588307148,18.340225479864728,18.338060029110125 
 06/01  04:25:00,17.963408991144377,17.906568250388595,17.811876978831513,17.82408560513062,18.0,17.341123314533483,18.462411527482118,18.427961281361434,18.387467425724708,18.38559068262981 
 06/01  04:30:00,18.006358905223625,17.946751688443292,17.85488387894165,17.865803929373264,18.0,17.36232149141997,18.415712845223368,18.393886527199015,18.375733299019316,18.37405426588782 
 06/01  04:35:00,18.096009803552132,18.0175713389946,17.90968039695027,17.91940823613109,18.0,17.421508235323273,18.421471871311155,18.394279881070474,18.368504374035865,18.366990357872567 
 06/01  04:40:00,18.18585699380734,18.089408895431266,17.96839419711301,17.977062030080987,18.0,17.477655544083625,18.423338648987226,18.39275289154159,18.36355767135916,18.36218382915456 
 06/01  04:45:00,18.272007948658214,18.15997943782327,18.029957189619807,18.037741098098113,18.0,17.534296788321473,18.422036777247683,18.389224671138948,18.3585347822401,18.357337817329835 
 06/01  04:50:00,18.354958502524454,18.229581630953934,18.093838700220036,18.100934573663842,18.0,17.59836545221783,18.419280676186247,18.38492298792704,18.35361729660167,18.35273013934261 
 06/01  04:55:00,18.434214645353745,18.298067670106995,18.15964720922967,18.166277341580617,18.0,17.66288835144633,18.415407563920667,18.380287051105597,18.34912794227165,18.348742715413266 
