Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,12.27381853385548,12.335458544013191,12.270140296201046,12.409542098765629,18.0,10.462094834580546,14.48574081862887,14.488540431897036,14.498833291537892,14.493542821408141 
 06/01  00:10:00,12.535354402674713,12.589772826984602,12.528712850526333,12.659154985032774,18.0,10.778115301716236,14.81785624452965,14.820557290536556,14.828791983877409,14.82384610954 
 06/01  00:15:00,12.840274146059253,12.889187348460108,12.832473540974824,12.954629044221198,18.0,11.094905448975265,15.153672090257146,15.156202558368705,15.162610091472743,15.157973070177945 
 06/01  00:20:00,13.176202890145536,13.220637277578279,13.168422320908125,13.282892618290825,18.0,11.489392132251812,15.491493607384655,15.493823708349737,15.498618175768343,15.49429925540744 
 06/01  00:25:00,13.534979461266008,13.575656877611236,13.528087466986484,13.635413893366001,18.0,11.883934866397105,15.832177841204384,15.834321696383881,15.837716302055412,15.833694465057988 
 06/01  00:30:00,13.91096485738961,13.948421126039467,13.905609899872507,14.006282693755331,18.0,12.328222067644777,16.174547662897112,16.176488651454292,16.178681722602562,16.174968018545258 
 06/01  00:35:00,14.300144801335682,14.334791540276347,14.296807439774145,14.391273065630866,18.0,12.771972181532048,16.51944637346304,16.521196722090053,16.522382027799722,16.51895902505305 
 06/01  00:40:00,14.699594760494612,14.731757030331702,14.698624338184674,14.787291450418676,18.0,13.248215489858332,16.865966774669005,16.86751112024831,16.867871696335783,16.864750852359634 
 06/01  00:45:00,15.107142740127134,15.137083375378692,15.108784727319925,15.1920290273296,18.0,13.72352788197417,17.214800997295924,17.216206870673204,17.215932964494073,17.212986636039716 
 06/01  00:50:00,15.521148589300651,15.552367196879604,15.52223366257316,15.603733722385057,18.0,14.219864226277755,17.563931726623196,17.563933364285162,17.565519991134693,17.56174738867321 
 06/01  00:55:00,15.940355347815382,15.97248707545061,15.941539215753066,16.021056206041255,18.0,14.715014930983807,17.915563633028796,17.9150598783109,17.91694169907612,17.913162886897 
 06/01  01:00:00,16.363786765489937,16.39702523366253,16.36507649968368,16.442943387518277,18.0,15.223416617786434,18.26875735176975,18.267914823852834,18.269898034522953,18.266291758065847 
 06/01  01:05:00,16.610567464889403,16.643165595089606,16.61193225967293,16.686705134150415,18.0,15.49892624606459,18.285336613731374,18.284209563869467,18.286213897363155,18.28288208489971 
 06/01  01:10:00,16.78912044860224,16.820667753198652,16.790530855872827,16.861971123311385,18.0,15.73238200675785,18.293686554741726,18.292601853797464,18.294568067446562,18.29130020406302 
 06/01  01:15:00,16.92558600578873,16.95594270520416,16.927018842817095,16.9951278433447,18.0,15.965084385682982,18.301377593726045,18.30029290785734,18.302266325318328,18.299009878830248 
 06/01  01:20:00,17.033141459693557,17.062277643561984,17.03457904655999,17.099451091703543,18.0,16.123651094759246,18.308680099058847,18.307575003587374,18.309561556795188,18.306322619644334 
 06/01  01:25:00,17.120049131775275,17.147989049144872,17.121478125973212,17.18325009606901,18.0,16.281526457993024,18.315873835968887,18.314738845296915,18.316742434157845,18.31352099998213 
 06/01  01:30:00,17.191826923773966,17.218621514226154,17.193237313830714,17.252064077156977,18.0,16.39381145277699,18.322937595555686,18.32176602283812,18.323786951587124,18.32058759196434 
 06/01  01:35:00,17.252286080479138,17.277998270300035,17.253670398870373,17.309711814241695,18.0,16.505680303910903,18.330063520675026,18.328851934484476,18.330892581441503,18.327712687056078 
 06/01  01:40:00,17.3041257662679,17.328822467519604,17.30547849410922,17.358892469112845,18.0,16.588055372817223,18.337133621755015,18.3358777792821,18.337937400871965,18.33478144008393 
 06/01  01:45:00,17.3492973149882,17.37304511245332,17.350614436215878,17.401553307556497,18.0,16.67016511290468,18.34434371821692,18.343041503345717,18.345122805583287,18.341986411880896 
 06/01  01:50:00,17.389236551387945,17.412099460221278,17.390515218159827,17.439123993063728,18.0,16.732737645701008,18.351534583449165,18.350182474046278,18.35228454158755,18.349171968573387 
 06/01  01:55:00,17.42501652061746,17.447054915097407,17.42625479990424,17.472670447249342,18.0,16.795134137536856,18.358911776953732,18.3575082164092,18.359634275404574,18.356539722058983 
 06/01  02:00:00,17.457450386697538,17.47872058840814,17.46228238435987,17.502998395524553,18.0,16.844346287779977,18.36629207133933,18.364834072202143,18.365350849588083,18.363910542819667 
 06/01  02:05:00,17.48243592887215,17.502901108777937,17.48503575583948,17.525917945200064,18.0,16.886357078303522,18.366465958513118,18.365040650595574,18.366938079353304,18.364158855695223 
 06/01  02:10:00,17.503315543324963,17.523001259807053,17.50533637285346,17.54482422942981,18.0,16.917833155031584,18.365600417704513,18.36418099220134,18.366165735483094,18.36333519757386 
 06/01  02:15:00,17.521169805986634,17.54011232734856,17.5228753598358,17.560803934824563,18.0,16.94925473347264,18.364603653027018,18.363183578221424,18.36519019452396,18.36237145119378 
 06/01  02:20:00,17.536656148267852,17.554894506655206,17.538147533571266,17.574513551169268,18.0,16.972009043592642,18.36349325420298,18.36206854465547,18.36407158766815,18.361292570656815 
 06/01  02:25:00,17.550240192599176,17.567813469261363,17.551574559487232,17.586415471509238,18.0,16.994721290068714,18.362579045270138,18.361148348764118,18.363142278050645,18.360404415793028 
 06/01  02:30:00,17.562267282702543,17.579213359034764,17.56348074304181,17.59685085238668,18.0,17.01153445242563,18.361609509355787,18.36017094835063,18.362150071070687,18.359461786736404 
 06/01  02:35:00,17.573000508290722,17.58935548642972,17.57411710196614,17.606078239385656,18.0,17.02831980478931,18.360819201793902,18.359372773697487,18.361339148179354,18.35869419697707 
 06/01  02:40:00,17.58264442361766,17.59844239370453,17.58368078208238,17.6142975913798,18.0,17.040981183640294,18.360049543459354,18.35859406459076,18.36054661109131,18.357947109213 
 06/01  02:45:00,17.59136077143758,17.60663376268974,17.59232879087725,17.621666161912003,18.0,17.053623571801023,18.359443177317075,18.35797883565965,18.359920154723852,18.357360030886753 
 06/01  02:50:00,17.59927930400583,17.614057332053513,17.600187758250435,17.628309398383088,18.0,17.063328783536505,18.358861642091142,18.357387546557106,18.359317205437947,18.356797624687147 
 06/01  02:55:00,17.606505441276514,17.620816603494468,17.60736099098973,17.63432863512503,18.0,17.073020719461244,18.35843327575401,18.356949774357304,18.35887035691553,18.356385400063346 
 06/01  03:00:00,17.61312581423056,17.626996406219668,17.613933656629932,17.63980664782219,18.0,17.0805857549903,18.35803087351883,18.356537308039037,18.358448516128533,18.355998994622496 
 06/01  03:05:00,17.623901465496825,17.63743275833565,17.624665552899952,17.649572833041915,18.0,17.095104952805492,18.365181956710956,18.363591866389584,18.36558283012107,18.36307669673954 
 06/01  03:10:00,17.636067053817712,17.649302903082628,17.636790749565513,17.6608060466107,18.0,17.109550885123973,18.373429453665835,18.371766674098865,18.37380505956321,18.371282528758684 
 06/01  03:15:00,17.64897927417399,17.66194990207574,17.649665426575663,17.672848401348,18.0,17.12398865673649,18.38214981402058,18.380420073925734,18.382503924368677,18.37996306760067 
 06/01  03:20:00,17.662327692557028,17.67505659958658,17.66297875359939,17.685381463210394,18.0,17.139613456411897,18.3910332420013,18.38923772811853,18.391365735061868,18.38880764337125 
 06/01  03:25:00,17.675925934989753,17.688432489642047,17.676544049962924,17.698213364702003,18.0,17.155233851530394,18.400106065619127,18.398245452573065,18.400419711679206,18.397839266439178 
 06/01  03:30:00,17.689655740663643,17.70195655408316,17.690242813432963,17.711221711945733,18.0,17.171419339989743,18.40923813470772,18.407311967678766,18.40953245572291,18.406929842971067 
 06/01  03:35:00,17.703440428662777,17.715550156712133,17.70399816945435,17.72432651147406,18.0,17.18759708202486,18.41849966181212,18.416507779357687,18.418776868466637,18.416147279287657 
 06/01  03:40:00,17.717229815547217,17.729161648470246,17.717759776336376,17.737474792791684,18.0,17.204034530399483,18.42780044461665,18.425742135936446,18.42806012314793,18.425403394133582 
 06/01  03:45:00,17.730991062309883,17.742757034721244,17.731494663408345,17.75063128496833,18.0,17.220462626907743,18.43720695335645,18.43508181247296,18.437450977978415,18.434762752188476 
 06/01  03:50:00,17.74470290392974,17.756314098098702,17.74518145428662,17.763772544208283,18.0,17.236985763865604,18.44664639282223,18.44445366960599,18.446874441467457,18.444154363294388 
