Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.137986E+05,4.001372E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.131626E+05,3.977261E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.125266E+05,3.953204E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.118906E+05,3.929201E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.112546E+05,3.905252E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.106185E+05,3.881357E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.099825E+05,3.857516E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.093465E+05,3.833729E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.087105E+05,3.809996E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.080745E+05,3.786315E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.074385E+05,3.762688E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.068025E+05,3.739113E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.063785E+05,3.723427E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.059545E+05,3.707763E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.055305E+05,3.692123E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.051064E+05,3.676507E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.046824E+05,3.660914E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.042584E+05,3.645344E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.038344E+05,3.629797E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.034104E+05,3.614274E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.029864E+05,3.598773E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.025624E+05,3.583296E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.021384E+05,3.567842E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.017144E+05,3.552411E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.013964E+05,3.540853E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.010784E+05,3.529307E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.007604E+05,3.517775E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.004424E+05,3.506255E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.001244E+05,3.494749E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.980634E+04,3.483254E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.948834E+04,3.471774E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.917033E+04,3.460305E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.885233E+04,3.448850E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.853432E+04,3.437407E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.821631E+04,3.425977E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.789831E+04,3.414560E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.758030E+04,3.403155E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.726230E+04,3.391763E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.694429E+04,3.380384E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.662628E+04,3.369017E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.630828E+04,3.357664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.599027E+04,3.346322E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.567227E+04,3.334994E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.535426E+04,3.323677E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.503625E+04,3.312374E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.471825E+04,3.301083E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.440024E+04,3.289804E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.408224E+04,3.278538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
