Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W]
00:05:00,5.945213E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:10:00,5.945218E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:15:00,5.945222E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:20:00,5.945226E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:25:00,5.945230E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:30:00,5.945234E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:35:00,5.945237E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:40:00,5.945240E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:45:00,5.945243E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:50:00,5.945246E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
00:55:00,5.945248E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:00:00,5.945251E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:05:00,5.945253E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:10:00,5.945255E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:15:00,5.945257E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:20:00,5.945259E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:25:00,5.945260E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:30:00,5.945262E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:35:00,5.945264E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:40:00,5.945265E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:45:00,5.945266E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
