Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.137986E+05,3.852027E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.131626E+05,3.827915E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.125266E+05,3.803858E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.118906E+05,3.779855E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.112546E+05,3.755907E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.106185E+05,3.732012E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.099825E+05,3.708171E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.093465E+05,3.684384E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.087105E+05,3.660650E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.080745E+05,3.636969E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
00:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.074385E+05,3.613342E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.068025E+05,3.589768E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.063785E+05,3.574081E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
