Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:05:00,1.808858E+05,2.222745E+04,6.115789E+00,1.568348E+00
00:10:00,1.808892E+05,2.209529E+04,6.115907E+00,1.559025E+00
00:15:00,1.808927E+05,2.195574E+04,6.116022E+00,1.549180E+00
00:20:00,1.808960E+05,2.180976E+04,6.116137E+00,1.538881E+00
00:25:00,1.808994E+05,2.165810E+04,6.116249E+00,1.528182E+00
00:30:00,1.809027E+05,2.150167E+04,6.116361E+00,1.517145E+00
00:35:00,1.809059E+05,2.142944E+04,6.116471E+00,1.512049E+00
00:40:00,1.809091E+05,2.135261E+04,6.116579E+00,1.506629E+00
00:45:00,1.809123E+05,2.127105E+04,6.116686E+00,1.500875E+00
00:50:00,1.809154E+05,2.118515E+04,6.116792E+00,1.494815E+00
00:55:00,1.809185E+05,2.109526E+04,6.116897E+00,1.488473E+00
01:00:00,1.809216E+05,2.100176E+04,6.117000E+00,1.481876E+00
01:05:00,1.809246E+05,2.091076E+04,6.117102E+00,1.475456E+00
01:10:00,1.809276E+05,2.082195E+04,6.117202E+00,1.469190E+00
01:15:00,1.809305E+05,2.073652E+04,6.117301E+00,1.463162E+00
01:20:00,1.809334E+05,2.065395E+04,6.117400E+00,1.457337E+00
01:25:00,1.809363E+05,2.057538E+04,6.117496E+00,1.451793E+00
01:30:00,1.809391E+05,2.050021E+04,6.117592E+00,1.446489E+00
01:35:00,1.809419E+05,2.042372E+04,6.117687E+00,1.441092E+00
01:40:00,1.809447E+05,2.034588E+04,6.117780E+00,1.435600E+00
01:45:00,1.809474E+05,2.026682E+04,6.117872E+00,1.430022E+00
01:50:00,1.809501E+05,2.018661E+04,6.117964E+00,1.424362E+00
01:55:00,1.809527E+05,2.010537E+04,6.118054E+00,1.418630E+00
02:00:00,1.809554E+05,2.002317E+04,6.118142E+00,1.412830E+00
02:05:00,1.809580E+05,1.994276E+04,6.118230E+00,1.407156E+00
02:10:00,1.809605E+05,1.986472E+04,6.118317E+00,1.401649E+00
02:15:00,1.809631E+05,1.978831E+04,6.118403E+00,1.396258E+00
02:20:00,1.809656E+05,1.971455E+04,6.118488E+00,1.391053E+00
02:25:00,1.809681E+05,1.964265E+04,6.118571E+00,1.385980E+00
02:30:00,1.809705E+05,1.957361E+04,6.118654E+00,1.381108E+00
02:35:00,1.809729E+05,1.950395E+04,6.118736E+00,1.376193E+00
02:40:00,1.809753E+05,1.943413E+04,6.118816E+00,1.371266E+00
02:45:00,1.809777E+05,1.936413E+04,6.118896E+00,1.366327E+00
02:50:00,1.809800E+05,1.929395E+04,6.118975E+00,1.361375E+00
02:55:00,1.809823E+05,1.922359E+04,6.119053E+00,1.356409E+00
03:00:00,1.809846E+05,1.915306E+04,6.119130E+00,1.351433E+00
03:05:00,1.809868E+05,1.908238E+04,6.119206E+00,1.346446E+00
03:10:00,1.809890E+05,1.901158E+04,6.119281E+00,1.341449E+00
03:15:00,1.809912E+05,1.894066E+04,6.119355E+00,1.336445E+00
03:20:00,1.809934E+05,1.886964E+04,6.119428E+00,1.331434E+00
03:25:00,1.809956E+05,1.879854E+04,6.119501E+00,1.326416E+00
03:30:00,1.809977E+05,1.872737E+04,6.119573E+00,1.321394E+00
03:35:00,1.809998E+05,1.865614E+04,6.119643E+00,1.316368E+00
03:40:00,1.810018E+05,1.858486E+04,6.119713E+00,1.311338E+00
03:45:00,1.810039E+05,1.851354E+04,6.119782E+00,1.306305E+00
03:50:00,1.810059E+05,1.844219E+04,6.119851E+00,1.301270E+00
03:55:00,1.810079E+05,1.837081E+04,6.119918E+00,1.296233E+00
04:00:00,1.810099E+05,1.829940E+04,6.119985E+00,1.291195E+00
04:05:00,1.810118E+05,1.823065E+04,6.120051E+00,1.286343E+00
04:10:00,1.810137E+05,1.816478E+04,6.120116E+00,1.281694E+00
04:15:00,1.810156E+05,1.810180E+04,6.120180E+00,1.277250E+00
04:20:00,1.810175E+05,1.804174E+04,6.120244E+00,1.273012E+00
04:25:00,1.810194E+05,1.798462E+04,6.120306E+00,1.268981E+00
04:30:00,1.810212E+05,1.793046E+04,6.120369E+00,1.265159E+00
04:35:00,1.810230E+05,1.787661E+04,6.120430E+00,1.261360E+00
04:40:00,1.810248E+05,1.782287E+04,6.120491E+00,1.257567E+00
04:45:00,1.810266E+05,1.776926E+04,6.120550E+00,1.253784E+00
04:50:00,1.810283E+05,1.772058E+04,6.120610E+00,1.250349E+00
04:55:00,1.810301E+05,1.770777E+04,6.120668E+00,1.249445E+00
05:00:00,1.810318E+05,1.777908E+04,6.120726E+00,1.254476E+00
05:05:00,1.810335E+05,1.798599E+04,6.120783E+00,1.269076E+00
05:10:00,1.810351E+05,1.835810E+04,6.120840E+00,1.295334E+00
05:15:00,1.810368E+05,1.890283E+04,6.120895E+00,1.333772E+00
05:20:00,1.810384E+05,1.963397E+04,6.120951E+00,1.385366E+00
05:25:00,1.810400E+05,2.052907E+04,6.121005E+00,1.448530E+00
05:30:00,1.810416E+05,2.157000E+04,6.121059E+00,1.521986E+00
05:35:00,1.810432E+05,2.267346E+04,6.121112E+00,1.599855E+00
05:40:00,1.810448E+05,2.380021E+04,6.121165E+00,1.679369E+00
05:45:00,1.810463E+05,2.493735E+04,6.121217E+00,1.759617E+00
05:50:00,1.810478E+05,2.605949E+04,6.121268E+00,1.838807E+00
05:55:00,1.810493E+05,2.715103E+04,6.121319E+00,1.915838E+00
06:00:00,1.810508E+05,2.817453E+04,6.121369E+00,1.988068E+00
06:05:00,1.731982E+05,7.661505E+04,5.855872E+00,5.665726E+00
06:10:00,1.653331E+05,9.270792E+04,5.589983E+00,7.150598E+00
06:15:00,1.574654E+05,1.078344E+05,5.324013E+00,8.554578E+00
06:20:00,1.495958E+05,1.225851E+05,5.057980E+00,9.928413E+00
06:25:00,1.417244E+05,1.369948E+05,4.791892E+00,1.127502E+01
06:30:00,1.338514E+05,1.511199E+05,4.525750E+00,1.259922E+01
06:35:00,1.338309E+05,1.175336E+05,4.525106E+00,1.029537E+01
06:40:00,1.338214E+05,1.160349E+05,4.524806E+00,1.016454E+01
06:45:00,1.338131E+05,1.152642E+05,4.524543E+00,1.009663E+01
06:50:00,1.338054E+05,1.146531E+05,4.524299E+00,1.004274E+01
06:55:00,1.337982E+05,1.141845E+05,4.524072E+00,1.000139E+01
07:00:00,1.337914E+05,1.138197E+05,4.523860E+00,9.969190E+00
07:05:00,1.332916E+05,1.146312E+05,4.506972E+00,1.004004E+01
07:10:00,1.327563E+05,1.155922E+05,4.488889E+00,1.012405E+01
07:15:00,1.322059E+05,1.166539E+05,4.470290E+00,1.021690E+01
07:20:00,1.316436E+05,1.178034E+05,4.451291E+00,1.031746E+01
07:25:00,1.310714E+05,1.190321E+05,4.431953E+00,1.042496E+01
07:30:00,1.304920E+05,1.203339E+05,4.412373E+00,1.053889E+01
07:35:00,1.303995E+05,1.206115E+05,4.409257E+00,1.056313E+01
07:40:00,1.303366E+05,1.208888E+05,4.407139E+00,1.058732E+01
07:45:00,1.302836E+05,1.211932E+05,4.405353E+00,1.061390E+01
07:50:00,1.302376E+05,1.215229E+05,4.403804E+00,1.064271E+01
07:55:00,1.301971E+05,1.218794E+05,4.402442E+00,1.067388E+01
08:00:00,1.301597E+05,1.222612E+05,4.401185E+00,1.070727E+01
08:05:00,1.301847E+05,1.237209E+05,4.402035E+00,1.083507E+01
08:10:00,1.302171E+05,1.252574E+05,4.403135E+00,1.096962E+01
08:15:00,1.302543E+05,1.268381E+05,4.404401E+00,1.110804E+01
08:20:00,1.302955E+05,1.284599E+05,4.405797E+00,1.125006E+01
08:25:00,1.303400E+05,1.301174E+05,4.407305E+00,1.139521E+01
08:30:00,1.303873E+05,1.318059E+05,4.408910E+00,1.154308E+01
08:35:00,1.303777E+05,1.324701E+05,4.408589E+00,1.160125E+01
08:40:00,1.303657E+05,1.330881E+05,4.408187E+00,1.165534E+01
08:45:00,1.303533E+05,1.336968E+05,4.407770E+00,1.170864E+01
08:50:00,1.303409E+05,1.342974E+05,4.407357E+00,1.176122E+01
08:55:00,1.303288E+05,1.348909E+05,4.406951E+00,1.181319E+01
09:00:00,1.303170E+05,1.354779E+05,4.406554E+00,1.186458E+01
09:05:00,1.300892E+05,1.352541E+05,4.398855E+00,1.184497E+01
09:10:00,1.298474E+05,1.349601E+05,4.390681E+00,1.181920E+01
09:15:00,1.295999E+05,1.346310E+05,4.382315E+00,1.179036E+01
09:20:00,1.293476E+05,1.342714E+05,4.373786E+00,1.175885E+01
09:25:00,1.290911E+05,1.338830E+05,4.365116E+00,1.172482E+01
09:30:00,1.288311E+05,1.334674E+05,4.356326E+00,1.168841E+01
09:35:00,1.287842E+05,1.338294E+05,4.354743E+00,1.172010E+01
09:40:00,1.287490E+05,1.342295E+05,4.353552E+00,1.175514E+01
