cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,300.000,293.078,0.000,295.068,293.057,281.291,291.250,99200.000,300.000,100860.787,
2006-06-01 00:05:00,298.761,292.903,0.000,295.121,293.113,281.063,291.258,99200.000,298.724,100872.050,
2006-06-01 00:10:00,297.811,292.879,0.000,295.175,293.168,281.316,291.267,99200.000,297.632,100874.553,
2006-06-01 00:15:00,297.101,292.799,0.000,295.255,293.250,281.495,291.275,99200.000,296.890,100876.478,
2006-06-01 00:20:00,296.572,292.778,0.000,295.335,293.332,281.674,291.283,99200.000,296.372,100877.979,
2006-06-01 00:25:00,296.182,292.722,0.000,295.432,293.431,281.946,291.292,99200.000,296.013,100879.161,
2006-06-01 00:30:00,295.899,292.702,0.000,295.529,293.530,282.217,291.300,99200.000,295.767,100880.085,
2006-06-01 00:35:00,295.699,292.657,0.000,295.639,293.642,282.561,291.308,99200.000,295.603,100880.812,
2006-06-01 00:40:00,295.564,292.638,0.000,295.749,293.753,282.904,291.317,99200.000,295.501,100881.376,
2006-06-01 00:45:00,295.480,292.600,0.000,295.869,293.875,283.307,291.325,99200.000,295.445,100881.816,
2006-06-01 00:50:00,295.437,292.583,0.000,295.989,293.997,283.710,291.333,99200.000,295.424,100882.151,
2006-06-01 00:55:00,295.425,292.550,0.000,296.118,294.127,284.161,291.342,99200.000,295.431,100882.404,
2006-06-01 01:00:00,295.440,292.533,0.000,296.175,294.188,284.460,291.350,99200.000,295.460,100882.588,
2006-06-01 01:05:00,295.462,292.518,0.000,296.224,294.241,284.753,291.350,99200.000,295.491,100882.748,
2006-06-01 01:10:00,295.486,292.513,0.000,296.273,294.295,285.046,291.350,99200.000,295.522,100882.891,
2006-06-01 01:15:00,295.514,292.498,0.000,296.303,294.330,285.290,291.350,99200.000,295.554,100883.021,
2006-06-01 01:20:00,295.540,292.493,0.000,296.333,294.366,285.535,291.350,99200.000,295.582,100883.147,
2006-06-01 01:25:00,295.565,292.480,0.000,296.352,294.390,285.742,291.350,99200.000,295.608,100883.270,
2006-06-01 01:30:00,295.588,292.475,0.000,296.372,294.416,285.949,291.350,99200.000,295.631,100883.393,
2006-06-01 01:35:00,295.609,292.463,0.000,296.385,294.434,286.127,291.350,99200.000,295.651,100883.517,
2006-06-01 01:40:00,295.626,292.458,0.000,296.397,294.452,286.304,291.350,99200.000,295.668,100883.642,
2006-06-01 01:45:00,295.642,292.448,0.000,296.405,294.466,286.458,291.350,99200.000,295.683,100883.769,
2006-06-01 01:50:00,295.656,292.442,0.000,296.413,294.480,286.611,291.350,99200.000,295.696,100883.897,
2006-06-01 01:55:00,295.667,292.433,0.000,296.417,294.490,286.745,291.350,99200.000,295.706,100884.026,
2006-06-01 02:00:00,295.677,292.427,0.000,296.420,294.499,286.873,291.350,99200.000,295.715,100884.157,
2006-06-01 02:05:00,295.684,292.407,0.000,296.419,294.504,286.982,291.358,99208.333,295.721,100884.290,
2006-06-01 02:10:00,295.690,292.391,0.000,296.419,294.509,287.092,291.367,99216.667,295.726,100884.426,
2006-06-01 02:15:00,295.694,292.373,0.000,296.415,294.512,287.186,291.375,99225.000,295.729,100884.564,
2006-06-01 02:20:00,295.696,292.359,0.000,296.412,294.515,287.279,291.383,99233.333,295.730,100884.703,
2006-06-01 02:25:00,295.697,292.343,0.000,296.406,294.516,287.359,291.392,99241.667,295.731,100884.844,
2006-06-01 02:30:00,295.697,292.329,0.000,296.401,294.516,287.438,291.400,99250.000,295.730,100884.985,
2006-06-01 02:35:00,295.695,292.314,0.000,296.393,294.515,287.506,291.408,99258.333,295.728,100885.128,
2006-06-01 02:40:00,295.692,292.301,0.000,296.386,294.514,287.574,291.417,99266.667,295.725,100885.271,
2006-06-01 02:45:00,295.689,292.287,0.000,296.377,294.512,287.632,291.425,99275.000,295.721,100885.415,
2006-06-01 02:50:00,295.684,292.275,0.000,296.369,294.509,287.691,291.433,99283.333,295.716,100885.559,
2006-06-01 02:55:00,295.679,292.263,0.000,296.359,294.506,287.741,291.442,99291.667,295.710,100885.703,
2006-06-01 03:00:00,295.673,292.251,0.000,296.351,294.504,287.796,291.450,99300.000,295.704,100885.848,
2006-06-01 03:05:00,295.667,292.165,0.000,296.342,294.502,287.847,291.408,99308.333,295.698,100886.000,
2006-06-01 03:10:00,295.661,292.082,0.000,296.334,294.499,287.897,291.367,99316.667,295.692,100886.156,
2006-06-01 03:15:00,295.654,291.999,0.000,296.325,294.497,287.945,291.325,99325.000,295.686,100886.314,
2006-06-01 03:20:00,295.647,291.919,0.000,296.316,294.495,287.992,291.283,99333.333,295.679,100886.474,
2006-06-01 03:25:00,295.640,291.839,0.000,296.307,294.492,288.037,291.242,99341.667,295.673,100886.634,
2006-06-01 03:30:00,295.633,291.761,0.000,296.299,294.489,288.082,291.200,99350.000,295.667,100886.795,
2006-06-01 03:35:00,295.626,291.684,0.000,296.289,294.486,288.124,291.158,99358.333,295.660,100886.958,
2006-06-01 03:40:00,295.619,291.609,0.000,296.280,294.483,288.167,291.117,99366.667,295.654,100887.120,
2006-06-01 03:45:00,295.612,291.534,0.000,296.271,294.480,288.207,291.075,99375.000,295.647,100887.284,
2006-06-01 03:50:00,295.605,291.461,0.000,296.261,294.477,288.248,291.033,99383.333,295.641,100887.447,
2006-06-01 03:55:00,295.597,291.389,0.000,296.252,294.473,288.286,290.992,99391.667,295.634,100887.611,
2006-06-01 04:00:00,295.589,291.318,0.000,296.233,294.461,288.308,290.950,99400.000,295.627,100887.775,
2006-06-01 04:05:00,295.580,291.067,0.000,296.213,294.447,288.324,290.808,99400.000,295.618,100887.965,
2006-06-01 04:10:00,295.569,290.839,0.000,296.192,294.434,288.339,290.667,99400.000,295.608,100888.167,
2006-06-01 04:15:00,295.556,290.626,0.000,296.169,294.416,288.344,290.525,99400.000,295.597,100888.377,
2006-06-01 04:20:00,295.542,290.427,0.000,296.231,294.538,288.610,290.383,99400.000,295.585,100888.594,
2006-06-01 04:25:00,295.550,290.243,0.000,296.233,294.536,288.710,290.242,99400.000,295.595,100888.764,
2006-06-01 04:30:00,295.555,290.052,0.000,296.252,294.580,288.864,290.100,99400.000,295.604,100888.942,
2006-06-01 04:35:00,295.565,289.867,0.000,296.270,294.611,289.024,289.958,99400.000,295.616,100889.111,
2006-06-01 04:40:00,295.578,289.687,0.000,296.288,294.640,289.185,289.817,99400.000,295.632,100889.276,
2006-06-01 04:45:00,295.592,289.508,0.000,296.310,294.673,289.369,289.675,99400.000,295.648,100889.438,
2006-06-01 04:50:00,295.608,289.331,0.000,296.333,294.704,289.553,289.533,99400.000,295.666,100889.598,
2006-06-01 04:55:00,295.626,289.156,0.000,296.358,294.735,289.756,289.392,99400.000,295.686,100889.755,
2006-06-01 05:00:00,295.645,288.981,0.000,296.368,294.752,289.940,289.250,99400.000,295.707,100889.911,
2006-06-01 05:05:00,295.662,288.870,0.000,296.378,294.768,290.133,289.208,99408.333,295.726,100890.064,
2006-06-01 05:10:00,295.677,288.765,0.000,296.387,294.783,290.326,289.167,99416.667,295.744,100890.218,
2006-06-01 05:15:00,295.692,288.662,0.000,296.393,294.796,290.521,289.125,99425.000,295.761,100890.372,
2006-06-01 05:20:00,295.705,288.563,0.000,296.399,294.808,290.717,289.083,99433.333,295.776,100890.529,
2006-06-01 05:25:00,295.717,288.467,0.000,296.403,294.819,290.914,289.042,99441.667,295.791,100890.687,
2006-06-01 05:30:00,295.727,288.373,0.000,296.420,294.848,291.154,289.000,99450.000,295.805,100890.846,
2006-06-01 05:35:00,295.740,288.280,0.000,296.439,294.878,291.407,288.958,99458.333,295.821,100891.000,
2006-06-01 05:40:00,295.754,288.190,0.000,296.457,294.908,291.660,288.917,99466.667,295.840,100891.147,
2006-06-01 05:45:00,295.771,288.101,0.000,296.480,294.942,291.935,288.875,99475.000,295.860,100891.291,
2006-06-01 05:50:00,295.789,288.013,0.000,296.502,294.976,292.210,288.833,99483.333,295.882,100891.429,
2006-06-01 05:55:00,295.808,287.927,0.000,296.527,295.011,292.500,288.792,99491.667,295.906,100891.562,
2006-06-01 06:00:00,295.829,287.842,1622.576,296.567,295.062,292.812,288.750,99500.000,295.931,100891.691,
