Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,,,17.10596910393618,17.801432931671908,17.812062174812553,20.529043045169615,18.0,11.529631175218814,13.289244165702144,13.281033466528015,13.299315844837281 
 06/01  00:10:00,,,17.18360619118606,17.892420227995714,17.881832289472204,20.555889520394977,18.0,11.874683883702959,13.658753027825469,13.65080959187668,13.672359688053746 
 06/01  00:15:00,,,17.26212538458608,17.98480604840624,17.953280727627025,20.584532628483217,18.0,12.220539961515328,14.034753553462679,14.027150149000818,14.05141478798663 
 06/01  00:20:00,,,17.37561767960508,18.103665566370456,18.063131061471996,20.654769472097215,18.0,12.630230497124373,14.416030444547857,14.409356764380618,14.435545999279157 
 06/01  00:25:00,,,17.489847265834804,18.223270763732593,18.174411909717488,20.726518130362695,18.0,13.03971022111601,14.80025297190025,14.794718360159663,14.822493086558325 
 06/01  00:30:00,,,17.626869159182274,18.362117234943344,18.310563057066414,20.82531560293149,18.0,13.482828323705474,15.187200419924807,15.182446671067396,15.211802254601082 
 06/01  00:35:00,,,17.76462214190472,18.501692800793183,18.448078180380598,20.925590859647194,18.0,13.9251258267013,15.579337239433016,15.575367386390838,15.605753730153936 
 06/01  00:40:00,,,17.919431893733268,18.656404049346456,18.604220119176553,21.04619541017649,18.0,14.385549652440027,15.97349322100365,15.97028270767396,16.00152179825716 
 06/01  00:45:00,,,18.07494456416676,18.81181673019184,18.761649523265287,21.16821374703929,18.0,14.84484531440521,16.37186123024344,16.369345306873356,16.401006168119977 
 06/01  00:50:00,,,18.200717773583147,18.979825876289716,19.006675101808913,21.30679742396897,18.0,15.31363588429236,16.806800933773616,16.769213206350173,16.76413758021738 
 06/01  00:55:00,,,18.378487317322065,19.148505747109308,19.173369462984194,21.446726049863734,18.0,15.781158865131424,17.207756791593056,17.16899495927055,17.162635547956256 
 06/01  01:00:00,15.900000000000004,15.71163094777276,18.560975034911998,19.328059342281,19.366451493003055,21.60081296812882,18.0,16.25327278603929,17.604145652942236,17.56458821543606,17.557562130005977 
 06/01  01:05:00,,,18.632688920941735,19.408371532686164,19.460273746116343,21.650663628947274,18.0,16.45137352620679,17.654873706293188,17.617552953435393,17.60961516288984 
 06/01  01:10:00,,,18.697974922085486,19.477474206394454,19.536023838064086,21.69143975469516,18.0,16.607538065254808,17.682595421244855,17.646867564450304,17.63875446782913 
 06/01  01:15:00,,,18.763223008638874,19.54656874507851,19.6117760284185,21.732221875605088,18.0,16.763114389340213,17.70667994548819,17.672835939497872,17.664483656912125 
 06/01  01:20:00,,,18.805120251942192,19.591281495844843,19.66027735741527,21.750304366582487,18.0,16.854835515548487,17.73234320273184,17.701256074697426,17.69338982166778 
 06/01  01:25:00,,,18.847015296868513,19.63602856928769,19.708818715688125,21.76845368584427,18.0,16.946127496167545,17.75717562533322,17.728532310704054,17.720702990101245 
 06/01  01:30:00,,,18.876792633112057,19.66762922202081,19.74275978735814,21.775223753677516,18.0,17.00483987190695,17.779826884168074,17.75326483582353,17.745435116517 
 06/01  01:35:00,,,18.906566905733328,19.699248245338072,19.776722271022297,21.782031750284226,18.0,17.063331591871478,17.800525709381304,17.77575318379877,17.76790568228114 
 06/01  01:40:00,,,18.928983427740118,19.722664074125422,19.801650098073925,21.782224563179124,18.0,17.10391542680921,17.81996322437078,17.796801297173033,17.788940466452118 
 06/01  01:45:00,,,18.951397709677703,19.746091737241173,19.826591586204355,21.782444097677114,18.0,17.144374473472208,17.83788235520541,17.816122542901326,17.808239278849783 
 06/01  01:50:00,,,18.968898020373924,19.763922346309386,19.845418745061867,21.778454279375367,18.0,17.17457756152016,17.85518890027697,17.83474999537509,17.82685325036863 
 06/01  01:55:00,,,18.98639715653736,19.781761628034065,19.86425577685004,21.774486003738062,18.0,17.204704720182452,17.86910265321103,17.85202722954125,17.84410852222487 
 06/01  02:00:00,18.154166666666665,17.96579761443942,19.000398783005135,19.79554650097156,19.799925883100883,21.76767574714467,18.0,17.228740054311636,17.88693304008939,17.868827534299044,17.87843175106036 
 06/01  02:05:00,,,19.011956979956516,19.807127791890952,19.8911271416018,21.75933369715877,18.0,17.24535471561607,17.893641335426082,17.876676055734947,17.872849050583113 
 06/01  02:10:00,,,19.02043985556154,19.81520101969449,19.89949335498546,21.748685754102063,18.0,17.25706417971985,17.899300615120126,17.883171299680157,17.876714772003083 
 06/01  02:15:00,,,19.028925883956195,19.82328182225366,19.90804789448747,21.73804484570613,18.0,17.268757939913044,17.904079894257052,17.888633420676683,17.88127288393207 
 06/01  02:20:00,,,19.034667064431464,19.82826632436006,19.913287413718226,21.725471926672572,18.0,17.276349124853603,17.908512809075546,17.89374043935237,17.886023413220073 
 06/01  02:25:00,,,19.0404111416974,19.833257622438964,19.918534474349176,21.71290478183303,18.0,17.283927954918376,17.912232217106464,17.89801770243116,17.890151115792662 
 06/01  02:30:00,,,19.0441286500635,19.83590511911968,19.921322158303298,21.698967012845063,18.0,17.289066455813327,17.915760804730667,17.902108693780747,17.894182466315783 
 06/01  02:35:00,,,19.04784833147769,19.838557804967877,19.924115485520712,21.685033197839406,18.0,17.294197754333638,17.91875382033936,17.90556759828894,17.897613102273567 
 06/01  02:40:00,,,19.049983794690398,19.83934912923787,19.924955701101627,21.67008078527594,18.0,17.29778599712592,17.92163156972242,17.908918544725736,17.90095378902953 
 06/01  02:45:00,,,19.052120975357138,19.840144593377975,19.925800418964695,21.655131177218916,18.0,17.301369756438827,17.92407485389731,17.911751955064233,17.90377991177843 
 06/01  02:50:00,,,19.052980616796468,19.839421824604003,19.925054448180305,21.639406601815317,18.0,17.303935606215408,17.926433749542298,17.914508329682803,17.906534628530835 
 06/01  02:55:00,,,19.053841652047435,19.838702434796144,19.924312146761828,21.62368403279114,18.0,17.306498533651304,17.928429604988764,17.9168302146943,17.908853566326115 
 06/01  03:00:00,18.199999999999996,18.01163094777275,19.05365192241883,19.83672324181584,19.92225228442087,21.6073647093565,18.0,17.308365466422455,17.93035859440795,17.919092125158727,17.911115690895997 
 06/01  03:05:00,,,19.055893064618804,19.836952771551726,19.922386577416635,21.592651734054147,18.0,17.317543620521057,17.938192375628944,17.927636248053886,17.91965623948454 
 06/01  03:10:00,,,19.057733299102928,19.83657143474288,19.921860295924258,21.577799776997907,18.0,17.327396116762614,17.947912503197415,17.93792032982344,17.929924838209786 
 06/01  03:15:00,,,19.059578353846064,19.836194783041826,19.92133892005145,21.562963061660327,18.0,17.33724747209048,17.958085810890225,17.948525182132016,17.940514428133724 
 06/01  03:20:00,,,19.06143099211611,19.835633712228024,19.9205903906464,21.548279281944012,18.0,17.348458986116324,17.968515446603988,17.959361206696713,17.95133882181608 
 06/01  03:25:00,,,19.063287995892917,19.835076432178397,19.919845834824855,21.533609769308395,18.0,17.359668691191466,17.978900707999856,17.97010363903962,17.962070010831667 
 06/01  03:30:00,,,19.06497304937006,19.83419951244167,19.91874752581135,21.518990811965658,18.0,17.37148874848028,17.989322230671405,17.980883763331633,17.972840463684406 
 06/01  03:35:00,,,19.066662760816257,19.83332676734442,19.917653575471334,21.504386375935653,18.0,17.383303790645364,17.999632070823168,17.991520839453074,17.98346750338544 
 06/01  03:40:00,,,19.06814242987942,19.832121555941868,19.916199282186582,21.489817941385674,18.0,17.395400695141355,18.009932315834703,18.00215261821029,17.994090270382742 
 06/01  03:45:00,,,19.06962692224675,19.830920638846425,19.914749462078987,21.475264031628967,18.0,17.407491169618908,18.02012150034409,18.0126486086873,18.004576891163822 
 06/01  03:50:00,,,19.0709077777121,19.829412035213867,19.912968898195718,21.460757636450083,18.0,17.419705552773753,18.030292772045357,18.023130841565717,18.015050576809017 
 06/01  03:55:00,,,19.072193571125407,19.827907756920442,19.91119283211795,21.446265688466347,18.0,17.43191286527139,18.040333276726983,18.033454509015428,18.025364684501824 
 06/01  04:00:00,18.254166666666666,18.065797614439422,19.073297560603198,19.82613245616192,19.909126533905148,21.431840659601058,18.0,17.444166998268752,18.050380479529565,18.043795679805612,18.035697913806416 
 06/01  04:05:00,,,19.062089130775483,19.81356825962881,19.896356710298488,21.4096698628865,18.0,17.421291874073578,18.028888432050167,18.021180985999933,18.013083258606116 
 06/01  04:10:00,,,19.048437184928975,19.79865481193726,19.881239430124612,21.386154053219233,18.0,17.3930018973708,17.98835083804488,17.981978494448526,17.97392880691268 
 06/01  04:15:00,,,19.034882850319658,19.783800459018956,19.866181282409656,21.362706094366306,18.0,17.364813326774204,17.95074508242908,17.945215284721087,17.937205426633795 
 06/01  04:20:00,,,19.01759537065232,19.765376740458784,19.847567832889,21.337095363090135,18.0,17.32848959027257,17.91315594190047,17.90834203535394,17.900373998311807 
 06/01  04:25:00,,,19.119007868316785,19.904018506099153,19.905980412444784,21.385336588272615,18.0,17.429224985181165,17.96356661120933,17.999829949782907,17.931797078434613 
 06/01  04:30:00,,,19.11234945157,19.891528799005474,19.909392866536614,21.381167420039425,18.0,17.42411671963336,17.93865698556783,17.957709204217053,17.918212699180287 
 06/01  04:35:00,,,19.143872569067195,19.937494272694405,19.927879908505556,21.39154423003146,18.0,17.447662647987457,17.9231633393332,17.954187056902697,17.903740603115125 
 06/01  04:40:00,,,19.164500417916837,19.965679876917882,19.944991209780135,21.40116842884213,18.0,17.467412562515253,17.90890510798954,17.94817079320319,17.891407979375856 
 06/01  04:45:00,,,19.183965507149342,19.99142787614779,19.962344963835697,21.411089719180357,18.0,17.48765523153285,17.893695063796315,17.939217873518828,17.87886598259604 
 06/01  04:50:00,,,19.20564399140324,20.019609998291518,19.982817098126823,21.424454068592752,18.0,17.51129683622377,17.87804537480713,17.928878770894585,17.866334294306625 
 06/01  04:55:00,,,19.226889055348444,20.04651598527304,20.00344651725738,21.438037584099625,18.0,17.53615650373743,17.862192326755576,17.91754505268483,17.854018035863078 
 06/01  05:00:00,18.02916666666667,17.840797614439424,19.24668570361931,20.06813892059732,20.02632642200372,21.454210612091966,18.0,17.564041223939864,17.844710547524528,17.901576195442374,17.841687758448472 
 06/01  05:05:00,,,19.22135741177746,20.05206168662311,20.00982695390192,21.397875258469753,18.0,17.528785981639828,17.737796101399,17.799502512813262,17.744409794919477 
 06/01  05:10:00,,,19.18561200629859,20.026954569554977,19.986048784123156,21.328131503391116,18.0,17.479387487572627,17.626035903677348,17.694136547393725,17.64249329325628 
 06/01  05:15:00,,,19.148380028622846,20.002019148521086,19.96133877198281,21.257206341863775,18.0,17.425185085513377,17.512098231634923,17.58771003104306,17.538467523858458 
 06/01  05:20:00,,,19.0954805319484,19.964556464363618,19.923974996300288,21.16441416270638,18.0,17.350911003934076,17.396142134618344,17.48009821555911,17.432425092885296 
 06/01  05:25:00,,,19.041250158486825,19.92702222491392,19.885871136236897,21.070930926344726,18.0,17.273272544960893,17.277961086403252,17.3708849549065,17.32411133744523 
