cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.217,289.343,0.000,291.076,291.664,290.799,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.260,289.373,0.000,291.059,291.646,290.758,287.334,99729.111,289.519,100088.213,
2004-06-01 00:15:00,290.485,289.338,0.000,291.081,291.670,290.744,287.334,99726.750,289.510,100088.246,
2004-06-01 00:20:00,290.779,289.368,0.000,291.114,291.706,290.742,287.334,99724.389,289.575,100088.196,
2004-06-01 00:25:00,290.854,289.355,0.000,291.129,291.724,290.724,287.334,99722.028,289.606,100088.187,
2004-06-01 00:30:00,290.935,289.384,0.000,291.143,291.742,290.699,287.334,99719.667,289.643,100088.149,
2004-06-01 00:35:00,290.827,289.245,0.000,291.127,291.729,290.655,287.333,99717.306,289.565,100088.276,
2004-06-01 00:40:00,290.706,289.080,0.000,291.111,291.714,290.600,287.333,99714.944,289.413,100088.472,
2004-06-01 00:45:00,290.460,288.920,0.000,291.070,291.673,290.527,287.333,99712.583,289.233,100088.680,
2004-06-01 00:50:00,290.336,288.800,0.000,291.050,291.656,290.453,287.333,99710.222,289.096,100088.840,
2004-06-01 00:55:00,290.186,288.682,0.000,291.022,291.630,290.372,287.333,99707.861,288.975,100088.986,
2004-06-01 01:00:00,290.147,288.591,0.000,291.006,291.612,290.315,287.333,99705.500,288.886,100089.100,
2004-06-01 01:05:00,290.041,288.519,0.000,290.978,291.580,290.259,287.342,99703.931,288.811,100089.191,
2004-06-01 01:10:00,290.034,288.461,0.000,290.966,291.566,290.212,287.351,99702.361,288.758,100089.261,
2004-06-01 01:15:00,289.931,288.395,0.000,290.937,291.533,290.159,287.360,99700.792,288.697,100089.339,
2004-06-01 01:20:00,289.920,288.338,0.000,290.922,291.516,290.115,287.369,99699.222,288.645,100089.407,
2004-06-01 01:25:00,289.808,288.276,0.000,290.891,291.479,290.064,287.378,99697.653,288.582,100089.484,
2004-06-01 01:30:00,289.795,288.221,0.000,290.875,291.460,290.021,287.387,99696.083,288.530,100089.551,
2004-06-01 01:35:00,289.685,288.162,0.000,290.841,291.422,289.971,287.396,99694.514,288.469,100089.625,
2004-06-01 01:40:00,289.680,288.109,0.000,290.825,291.402,289.929,287.405,99692.944,288.419,100089.690,
2004-06-01 01:45:00,289.573,288.053,0.000,290.791,291.363,289.880,287.414,99691.375,288.360,100089.760,
2004-06-01 01:50:00,289.574,288.002,0.000,290.774,291.343,289.840,287.423,99689.806,288.312,100089.822,
2004-06-01 01:55:00,289.469,287.949,0.000,290.739,291.303,289.792,287.432,99688.236,288.256,100089.889,
2004-06-01 02:00:00,289.476,287.900,0.000,290.729,291.290,289.769,287.441,99686.667,288.211,100089.948,
2004-06-01 02:05:00,289.391,287.892,0.000,290.704,291.261,289.744,287.444,99685.875,288.186,100089.969,
2004-06-01 02:10:00,289.441,287.884,0.000,290.702,291.256,289.736,287.446,99685.083,288.182,100089.977,
2004-06-01 02:15:00,289.376,287.875,0.000,290.683,291.233,289.723,287.448,99684.292,288.172,100089.989,
2004-06-01 02:20:00,289.428,287.867,0.000,290.683,291.231,289.723,287.450,99683.500,288.171,100089.995,
2004-06-01 02:25:00,289.351,287.859,0.000,290.663,291.208,289.715,287.453,99682.708,288.158,100090.007,
2004-06-01 02:30:00,289.398,287.852,0.000,290.665,291.207,289.720,287.455,99681.917,288.155,100090.014,
2004-06-01 02:35:00,289.318,287.845,0.000,290.646,291.185,289.715,287.457,99681.125,288.142,100090.026,
2004-06-01 02:40:00,289.368,287.838,0.000,290.649,291.185,289.724,287.460,99680.333,288.141,100090.031,
2004-06-01 02:45:00,289.288,287.832,0.000,290.631,291.164,289.722,287.462,99679.542,288.129,100090.041,
2004-06-01 02:50:00,289.342,287.827,0.000,290.636,291.166,289.734,287.464,99678.750,288.129,100090.046,
2004-06-01 02:55:00,289.260,287.821,0.000,290.618,291.145,289.735,287.466,99677.958,288.118,100090.055,
2004-06-01 03:00:00,289.317,287.817,0.000,290.619,291.143,289.736,287.469,99677.167,288.119,100090.058,
2004-06-01 03:05:00,289.244,287.838,0.000,290.597,291.118,289.722,287.468,99678.042,288.125,100090.041,
2004-06-01 03:10:00,289.323,287.860,0.000,290.601,291.120,289.720,287.467,99678.917,288.151,100090.012,
2004-06-01 03:15:00,289.262,287.881,0.000,290.582,291.096,289.704,287.466,99679.792,288.166,100089.988,
2004-06-01 03:20:00,289.344,287.902,0.000,290.586,291.099,289.702,287.465,99680.667,288.191,100089.961,
2004-06-01 03:25:00,289.274,287.921,0.000,290.566,291.075,289.685,287.464,99681.542,288.203,100089.940,
2004-06-01 03:30:00,289.353,287.941,0.000,290.570,291.078,289.681,287.463,99682.417,288.226,100089.915,
2004-06-01 03:35:00,289.280,287.959,0.000,290.549,291.053,289.662,287.462,99683.292,288.235,100089.896,
2004-06-01 03:40:00,289.359,287.977,0.000,290.554,291.056,289.658,287.462,99684.167,288.256,100089.872,
2004-06-01 03:45:00,289.284,287.994,0.000,290.533,291.031,289.638,287.461,99685.042,288.264,100089.855,
2004-06-01 03:50:00,289.364,288.010,0.000,290.538,291.035,289.634,287.460,99685.917,288.285,100089.833,
2004-06-01 03:55:00,289.288,288.026,0.000,290.516,291.009,289.614,287.459,99686.792,288.292,100089.818,
2004-06-01 04:00:00,289.369,288.041,0.000,290.521,291.012,289.600,287.458,99687.667,288.311,100089.797,
2004-06-01 04:05:00,289.270,288.008,0.000,290.493,290.981,289.566,287.467,99687.667,288.287,100089.830,
2004-06-01 04:10:00,289.316,287.980,0.000,290.491,290.977,289.541,287.476,99687.667,288.263,100089.863,
2004-06-01 04:15:00,289.196,287.954,0.000,290.458,290.940,289.497,287.486,99687.667,288.226,100089.901,
2004-06-01 04:20:00,289.245,287.932,0.000,290.455,290.935,289.468,287.495,99687.667,288.207,100089.928,
2004-06-01 04:25:00,289.139,287.911,0.000,290.423,290.899,289.421,287.504,99687.667,288.178,100089.957,
2004-06-01 04:30:00,289.199,287.893,0.000,290.420,290.895,289.390,287.513,99687.667,288.166,100089.978,
2004-06-01 04:35:00,289.095,287.876,0.000,290.387,290.859,289.342,287.523,99687.667,288.141,100090.002,
2004-06-01 04:40:00,289.158,287.861,0.000,290.385,290.854,289.309,287.532,99687.667,288.132,100090.018,
2004-06-01 04:45:00,289.054,287.847,0.000,290.351,290.817,289.259,287.541,99687.667,288.110,100090.039,
2004-06-01 04:50:00,289.119,287.835,0.000,290.349,290.813,289.225,287.550,99687.667,288.103,100090.052,
2004-06-01 04:55:00,289.015,287.823,0.000,290.315,290.776,289.173,287.559,99687.667,288.083,100090.070,
2004-06-01 05:00:00,289.083,287.813,82.328,290.316,290.775,289.154,287.569,99687.667,288.078,100090.080,
2004-06-01 05:05:00,289.262,287.805,79.638,290.337,290.796,289.159,287.585,99689.319,288.308,100089.977,
2004-06-01 05:10:00,289.366,287.798,81.198,290.345,290.803,289.166,287.600,99690.972,288.345,100089.958,
2004-06-01 05:15:00,289.196,287.790,39.400,290.310,290.764,289.143,287.616,99692.625,288.286,100089.991,
2004-06-01 05:20:00,289.084,287.783,38.582,290.285,290.736,289.119,287.632,99694.278,288.145,100090.066,
2004-06-01 05:25:00,288.966,287.775,37.621,290.256,290.702,289.099,287.648,99695.931,288.105,100090.095,
2004-06-01 05:30:00,289.074,287.768,38.509,290.266,290.711,289.103,287.664,99697.583,288.114,100090.097,
2004-06-01 05:35:00,289.014,287.761,37.989,290.246,290.688,289.094,287.680,99699.236,288.116,100090.101,
2004-06-01 05:40:00,289.105,287.754,38.929,290.255,290.696,289.102,287.695,99700.889,288.121,100090.103,
2004-06-01 05:45:00,289.012,287.747,38.272,290.231,290.668,289.095,287.711,99702.542,288.110,100090.113,
2004-06-01 05:50:00,289.087,287.741,38.940,290.239,290.675,289.105,287.727,99704.194,288.108,100090.119,
2004-06-01 05:55:00,288.992,287.734,38.144,290.214,290.647,289.102,287.743,99705.847,288.095,100090.130,
2004-06-01 06:00:00,289.103,287.725,78.532,290.232,290.663,289.118,287.759,99707.500,288.101,100090.135,
2004-06-01 06:05:00,289.034,287.734,38.773,290.216,290.644,289.118,287.805,99709.000,288.203,100090.079,
2004-06-01 06:10:00,289.044,287.746,38.869,290.201,290.661,289.126,287.850,99710.500,288.128,100090.102,
2004-06-01 06:15:00,288.847,287.758,37.137,290.156,290.620,289.103,287.896,99712.000,288.097,100090.109,
2004-06-01 06:20:00,288.974,287.773,38.419,290.641,290.175,289.123,287.942,99713.500,288.114,100090.092,
2004-06-01 06:25:00,288.842,287.788,37.385,290.611,290.143,289.112,287.988,99715.000,288.123,100090.075,
2004-06-01 06:30:00,288.980,287.804,38.585,290.635,290.166,289.145,288.033,99716.500,288.148,100090.051,
2004-06-01 06:35:00,288.848,287.821,37.674,290.608,290.137,289.143,288.079,99718.000,288.153,100090.035,
2004-06-01 06:40:00,288.974,287.838,38.879,290.631,290.160,289.180,288.125,99719.500,288.177,100090.011,
2004-06-01 06:45:00,288.851,287.857,37.847,290.607,290.135,289.181,288.170,99721.000,288.183,100089.994,
2004-06-01 06:50:00,288.975,287.876,38.919,290.631,290.158,289.222,288.216,99722.500,288.208,100089.967,
2004-06-01 06:55:00,288.861,287.895,38.192,290.610,290.136,289.228,288.262,99724.000,288.215,100089.949,
2004-06-01 07:00:00,288.982,287.915,78.783,290.182,290.628,289.272,288.308,99725.500,288.242,100089.921,
2004-06-01 07:05:00,288.993,287.945,80.809,290.201,290.626,289.306,288.370,99729.069,288.350,100089.845,
2004-06-01 07:10:00,289.131,287.976,43.687,290.231,290.648,289.367,288.432,99732.639,288.404,100089.794,
2004-06-01 07:15:00,288.938,288.007,42.261,290.200,290.609,289.369,288.495,99736.208,288.330,100089.807,
2004-06-01 07:20:00,289.047,288.038,43.423,290.229,290.630,289.419,288.557,99739.778,288.352,100089.775,
2004-06-01 07:25:00,288.982,288.070,43.251,290.248,290.613,289.444,288.620,99743.347,288.380,100089.738,
2004-06-01 07:30:00,289.123,288.101,44.809,290.326,290.637,289.509,288.682,99746.917,288.428,100089.691,
2004-06-01 07:35:00,289.057,288.133,44.319,290.371,290.622,289.541,288.745,99750.486,288.454,100089.654,
2004-06-01 07:40:00,289.186,288.165,45.901,290.414,290.646,289.608,288.807,99754.056,288.496,100089.610,
2004-06-01 07:45:00,289.116,288.197,45.492,290.420,290.631,289.644,288.869,99757.625,288.520,100089.574,
2004-06-01 07:50:00,289.244,288.229,46.759,290.484,290.657,289.715,288.932,99761.194,288.562,100089.529,
2004-06-01 07:55:00,289.180,288.262,46.572,290.523,290.644,289.756,288.994,99764.764,288.587,100089.493,
2004-06-01 08:00:00,289.311,288.294,45.651,290.574,290.677,289.833,289.057,99768.333,288.631,100089.447,
2004-06-01 08:05:00,289.244,288.328,45.270,290.586,290.669,289.879,289.178,99768.653,288.653,100089.411,
2004-06-01 08:10:00,289.384,288.364,46.635,290.706,290.705,289.962,289.299,99768.972,288.701,100089.361,
