cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,294.642,292.250,0.000,293.424,295.761,285.770,292.250,99237.800,294.744,292.250,99445.879,99237.800,
2008-07-01 00:05:00,292.287,292.167,0.000,293.146,295.432,287.365,292.167,99240.400,292.314,292.167,99447.038,99237.800,
2008-07-01 00:10:00,293.152,292.083,0.000,293.263,295.560,289.532,292.083,99243.000,293.364,292.083,99446.855,99237.800,
2008-07-01 00:15:00,292.372,292.000,0.000,293.128,295.395,288.781,292.000,99245.600,292.406,292.000,99447.062,99237.800,
2008-07-01 00:20:00,293.473,291.917,0.000,293.228,295.503,288.915,291.917,99248.200,293.822,291.917,99446.847,99237.800,
2008-07-01 00:25:00,292.245,291.833,0.000,293.057,295.296,288.660,291.833,99250.800,292.303,291.833,99447.188,99237.800,
2008-07-01 00:30:00,293.089,291.750,0.000,293.151,295.394,289.180,291.750,99253.400,293.401,291.750,99447.033,99237.800,
2008-07-01 00:35:00,292.074,291.667,0.000,292.995,295.206,288.881,291.667,99256.000,292.137,291.667,99447.309,99237.800,
2008-07-01 00:40:00,292.825,291.583,0.000,293.071,295.281,289.141,291.583,99258.600,293.099,291.583,99447.167,99237.800,
2008-07-01 00:45:00,291.928,291.500,0.000,292.927,295.107,288.881,291.500,99261.200,292.000,291.500,99447.426,99237.800,
2008-07-01 00:50:00,292.571,291.417,0.000,292.989,295.166,289.125,291.417,99263.800,292.824,291.417,99447.310,99237.800,
2008-07-01 00:55:00,291.774,291.333,0.000,292.854,295.004,288.895,291.333,99266.400,291.851,291.333,99447.543,99237.800,
2008-07-01 01:00:00,292.355,291.250,0.000,292.905,295.053,289.062,291.250,99269.000,292.591,291.250,99447.439,99237.800,
2008-07-01 01:05:00,291.645,291.200,0.000,292.777,294.904,288.833,291.200,99269.667,291.726,291.200,99447.641,99237.800,
2008-07-01 01:10:00,292.193,291.150,0.000,292.823,294.947,288.988,291.150,99270.333,292.416,291.150,99447.530,99237.800,
2008-07-01 01:15:00,291.531,291.100,0.000,292.702,294.807,288.795,291.100,99271.000,291.613,291.100,99447.719,99237.800,
2008-07-01 01:20:00,292.039,291.050,0.000,292.741,294.846,288.943,291.050,99271.667,292.250,291.050,99447.616,99237.800,
2008-07-01 01:25:00,291.424,291.000,0.000,292.627,294.713,288.753,291.000,99272.333,291.505,291.000,99447.794,99237.800,
2008-07-01 01:30:00,291.901,290.950,0.000,292.663,294.748,288.884,290.950,99273.000,292.103,290.950,99447.697,99237.800,
2008-07-01 01:35:00,291.316,290.900,0.000,292.553,294.621,288.704,290.900,99273.667,291.397,290.900,99447.869,99237.800,
2008-07-01 01:40:00,291.769,290.850,0.000,292.585,294.653,288.828,290.850,99274.333,291.963,290.850,99447.778,99237.800,
2008-07-01 01:45:00,291.209,290.800,0.000,292.480,294.531,288.652,290.800,99275.000,291.289,290.800,99447.943,99237.800,
2008-07-01 01:50:00,291.642,290.750,0.000,292.509,294.559,288.768,290.750,99275.667,291.830,290.750,99447.857,99237.800,
2008-07-01 01:55:00,291.103,290.700,0.000,292.407,294.442,288.596,290.700,99276.333,291.183,290.700,99448.017,99237.800,
2008-07-01 02:00:00,291.519,290.650,0.000,292.434,294.467,288.707,290.650,99277.000,291.702,290.650,99447.935,99237.800,
2008-07-01 02:05:00,290.972,290.558,0.000,292.329,294.346,288.527,290.558,99279.350,291.051,290.558,99448.115,99237.800,
2008-07-01 02:10:00,291.350,290.467,0.000,292.351,294.366,288.606,290.467,99281.700,291.532,290.467,99448.059,99237.800,
2008-07-01 02:15:00,290.817,290.375,0.000,292.247,294.246,288.397,290.375,99284.050,290.899,290.375,99448.238,99237.800,
2008-07-01 02:20:00,291.192,290.283,0.000,292.267,294.264,288.454,290.283,99286.400,291.377,290.283,99448.184,99237.800,
2008-07-01 02:25:00,290.658,290.192,0.000,292.162,294.143,288.247,290.192,99288.750,290.743,290.192,99448.364,99237.800,
2008-07-01 02:30:00,291.032,290.100,0.000,292.182,294.160,288.299,290.100,99291.100,291.219,290.100,99448.310,99237.800,
2008-07-01 02:35:00,290.500,290.008,0.000,292.076,294.039,288.088,290.008,99293.450,290.588,290.008,99448.489,99237.800,
2008-07-01 02:40:00,290.875,289.917,0.000,292.095,294.056,288.133,289.917,99295.800,291.066,289.917,99448.435,99237.800,
2008-07-01 02:45:00,290.342,289.825,0.000,291.988,293.934,287.921,289.825,99298.150,290.434,289.825,99448.614,99237.800,
2008-07-01 02:50:00,290.719,289.733,0.000,292.008,293.951,287.962,289.733,99300.500,290.914,289.733,99448.561,99237.800,
2008-07-01 02:55:00,290.185,289.642,0.000,291.900,293.828,287.749,289.642,99302.850,290.280,289.642,99448.740,99237.800,
2008-07-01 03:00:00,290.565,289.550,0.000,291.924,293.850,287.796,289.550,99305.200,290.765,289.550,99448.685,99237.800,
2008-07-01 03:05:00,290.064,289.517,0.000,291.827,293.738,287.610,289.517,99307.092,290.162,289.517,99448.832,99237.800,
2008-07-01 03:10:00,290.487,289.483,0.000,291.857,293.767,287.684,289.483,99308.983,290.689,289.483,99448.741,99237.800,
2008-07-01 03:15:00,289.993,289.450,0.000,291.764,293.660,287.523,289.450,99310.875,290.091,289.450,99448.883,99237.800,
2008-07-01 03:20:00,290.415,289.417,0.000,291.798,293.692,287.610,289.417,99312.767,290.617,289.417,99448.791,99237.800,
2008-07-01 03:25:00,289.927,289.383,0.000,291.709,293.589,287.456,289.383,99314.658,290.025,289.383,99448.931,99237.800,
2008-07-01 03:30:00,290.348,289.350,0.000,291.744,293.623,287.547,289.350,99316.550,290.549,289.350,99448.840,99237.800,
2008-07-01 03:35:00,289.865,289.317,0.000,291.657,293.523,287.401,289.317,99318.442,289.964,289.317,99448.979,99237.800,
2008-07-01 03:40:00,290.284,289.283,0.000,291.693,293.558,287.495,289.283,99320.333,290.484,289.283,99448.888,99237.800,
2008-07-01 03:45:00,289.804,289.250,0.000,291.609,293.460,287.355,289.250,99322.225,289.904,289.250,99449.026,99237.800,
2008-07-01 03:50:00,290.221,289.217,0.000,291.646,293.496,287.451,289.217,99324.117,290.423,289.217,99448.935,99237.800,
2008-07-01 03:55:00,289.746,289.183,0.000,291.564,293.400,287.314,289.183,99326.008,289.846,289.183,99449.072,99237.800,
2008-07-01 04:00:00,290.161,289.150,0.000,291.602,293.438,287.417,289.150,99327.900,290.363,289.150,99448.982,99237.800,
2008-07-01 04:05:00,289.713,289.158,0.000,291.526,293.348,287.299,289.158,99331.558,289.815,289.158,99449.094,99237.800,
2008-07-01 04:10:00,289.658,289.167,0.000,291.503,293.317,287.244,289.167,99335.217,289.764,289.167,99449.108,99237.800,
2008-07-01 04:15:00,289.609,289.175,0.000,291.606,293.328,287.561,289.175,99338.875,289.685,289.175,99449.117,99237.800,
2008-07-01 04:20:00,289.616,289.183,0.000,291.576,293.299,287.502,289.183,99342.533,289.688,289.183,99449.104,99237.800,
2008-07-01 04:25:00,289.422,289.192,0.000,291.557,293.260,287.576,289.192,99346.192,289.466,289.192,99449.161,99237.800,
2008-07-01 04:30:00,289.509,289.200,0.000,291.642,293.273,287.727,289.200,99349.850,289.565,289.200,99449.132,99237.800,
2008-07-01 04:35:00,289.422,289.208,0.000,291.705,293.262,287.808,289.208,99353.508,289.460,289.208,99449.153,99237.800,
2008-07-01 04:40:00,289.540,289.217,0.000,291.897,293.282,287.947,289.217,99357.167,289.597,289.217,99449.114,99237.800,
2008-07-01 04:45:00,289.435,289.225,0.000,292.008,293.277,288.034,289.225,99360.825,289.472,289.225,99449.141,99237.800,
2008-07-01 04:50:00,289.565,289.233,0.000,292.141,293.307,288.187,289.233,99364.483,289.624,289.233,99449.099,99237.800,
2008-07-01 04:55:00,289.453,289.242,0.000,292.230,293.306,288.271,289.242,99368.142,289.489,289.242,99449.128,99237.800,
2008-07-01 05:00:00,289.591,289.250,4.044,292.351,293.343,288.425,289.250,99371.800,289.651,289.250,99449.084,99237.800,
2008-07-01 05:05:00,289.507,289.292,5.451,292.437,293.352,288.520,289.292,99371.633,289.542,289.292,99449.090,99237.800,
2008-07-01 05:10:00,289.682,289.333,8.064,292.557,293.399,288.700,289.333,99371.467,289.742,289.333,99449.020,99237.800,
2008-07-01 05:15:00,289.594,289.375,4.145,292.639,293.413,288.811,289.375,99371.300,289.628,289.375,99449.027,99237.800,
2008-07-01 05:20:00,289.770,289.417,5.396,292.756,293.467,289.008,289.417,99371.133,289.830,289.417,99448.958,99237.800,
2008-07-01 05:25:00,289.678,289.458,4.678,292.834,293.485,289.130,289.458,99370.967,289.713,289.458,99448.965,99237.800,
2008-07-01 05:30:00,289.863,289.500,5.433,292.974,293.556,289.371,289.500,99370.800,289.924,289.500,99448.894,99237.800,
2008-07-01 05:35:00,289.769,289.542,6.471,293.077,293.592,289.542,289.542,99370.633,289.804,289.542,99448.902,99237.800,
2008-07-01 05:40:00,289.962,289.583,7.503,293.214,293.670,289.808,289.583,99370.467,290.024,289.583,99448.827,99237.800,
2008-07-01 05:45:00,289.865,289.625,8.387,293.315,293.714,289.991,289.625,99370.300,289.900,289.625,99448.836,99237.800,
2008-07-01 05:50:00,290.065,289.667,8.897,293.453,293.801,290.270,289.667,99370.133,290.129,289.667,99448.760,99237.800,
2008-07-01 05:55:00,289.962,289.708,9.831,293.547,293.849,290.458,289.708,99369.967,289.998,289.708,99448.770,99237.800,
2008-07-01 06:00:00,290.172,289.750,4.462,293.679,293.941,290.746,289.750,99369.800,290.238,289.750,99448.691,99237.800,
2008-07-01 06:05:00,290.107,289.850,4.713,293.768,293.998,290.952,289.850,99371.467,290.143,289.850,99448.666,99237.800,
2008-07-01 06:10:00,290.396,289.950,5.632,293.903,294.107,291.280,289.950,99373.133,290.466,289.950,99448.539,99237.800,
2008-07-01 06:15:00,290.313,290.050,5.919,293.987,294.169,291.498,290.050,99374.800,290.349,290.050,99448.518,99237.800,
2008-07-01 06:20:00,290.636,290.150,6.861,294.122,294.290,291.849,290.150,99376.467,290.711,290.150,99448.381,99237.800,
2008-07-01 06:25:00,290.525,290.250,7.435,294.196,294.354,292.082,290.250,99378.133,290.561,290.250,99448.368,99237.800,
2008-07-01 06:30:00,290.880,290.350,8.738,294.385,294.448,292.440,290.350,99379.800,290.961,290.350,99448.222,99237.800,
2008-07-01 06:35:00,290.749,290.450,8.851,294.436,294.479,292.656,290.450,99381.467,290.785,290.450,99448.214,99237.800,
2008-07-01 06:40:00,291.126,290.550,10.122,294.550,294.584,293.015,290.550,99383.133,291.213,290.550,99448.062,99237.800,
2008-07-01 06:45:00,290.968,290.650,10.226,294.567,294.607,293.230,290.650,99384.800,291.005,290.650,99448.062,99237.800,
2008-07-01 06:50:00,291.381,290.750,11.849,294.726,294.704,293.641,290.750,99386.467,291.476,290.750,99447.900,99237.800,
2008-07-01 06:55:00,291.193,290.850,11.983,294.720,294.720,293.871,290.850,99388.133,291.231,290.850,99447.908,99237.800,
2008-07-01 07:00:00,291.639,290.950,10.473,294.781,294.817,294.252,290.950,99389.800,291.742,290.950,99447.737,99237.800,
2008-07-01 07:05:00,291.377,291.008,10.143,294.715,294.812,294.425,291.008,99389.133,291.417,291.008,99447.784,99237.800,
2008-07-01 07:10:00,291.843,291.067,11.523,294.742,294.912,294.799,291.067,99388.467,291.957,291.067,99447.626,99237.800,
2008-07-01 07:15:00,291.528,291.125,11.127,294.636,294.896,294.954,291.125,99387.800,291.571,291.125,99447.686,99237.800,
2008-07-01 07:20:00,292.041,291.183,12.749,294.671,295.000,295.368,291.183,99387.133,292.168,291.183,99447.516,99237.800,
2008-07-01 07:25:00,291.680,291.242,12.316,294.568,294.975,295.510,291.242,99386.467,291.724,291.242,99447.590,99237.800,
2008-07-01 07:30:00,292.258,291.300,13.942,294.626,295.093,295.934,291.300,99385.800,292.399,291.300,99447.401,99237.800,
2008-07-01 07:35:00,291.824,291.358,13.314,294.553,295.066,296.040,291.358,99385.133,291.869,291.358,99447.495,99237.800,
2008-07-01 07:40:00,292.478,291.417,15.103,294.634,295.206,296.490,291.417,99384.467,292.635,291.417,99447.286,99237.800,
2008-07-01 07:45:00,291.969,291.475,14.286,294.579,295.190,296.574,291.475,99383.800,292.014,291.475,99447.400,99237.800,
2008-07-01 07:50:00,292.711,291.533,16.248,294.688,295.355,297.064,291.533,99383.133,292.885,291.533,99447.167,99237.800,
2008-07-01 07:55:00,292.109,291.592,15.236,294.632,295.334,297.115,291.592,99382.467,292.153,291.592,99447.306,99237.800,
2008-07-01 08:00:00,292.956,291.650,16.649,294.773,295.602,297.668,291.650,99381.800,293.151,291.650,99447.044,99237.800,
2008-07-01 08:05:00,292.252,291.717,15.390,295.657,294.718,297.705,291.717,99380.392,292.294,291.717,99447.207,99237.800,
2008-07-01 08:10:00,293.238,291.783,17.839,295.968,294.886,298.337,291.783,99378.983,293.455,291.783,99446.903,99237.800,
2008-07-01 08:15:00,292.403,291.850,16.340,296.051,294.822,298.357,291.850,99377.575,292.442,291.850,99447.102,99237.800,
2008-07-01 08:20:00,293.526,291.917,19.108,296.453,295.066,299.057,291.917,99376.167,293.767,291.917,99446.762,99237.800,
2008-07-01 08:25:00,292.552,291.983,17.348,296.554,294.999,299.025,291.983,99374.758,292.587,291.983,99446.998,99237.800,
2008-07-01 08:30:00,293.842,292.050,40.751,296.993,295.236,299.781,292.050,99373.350,294.111,292.050,99446.612,99237.800,
2008-07-01 08:35:00,292.726,292.117,18.339,297.095,295.154,299.688,292.117,99371.942,292.755,292.117,99446.883,99237.800,
2008-07-01 08:40:00,294.164,292.183,43.365,297.581,295.414,300.504,292.183,99370.533,294.463,292.183,99446.460,99237.800,
2008-07-01 08:45:00,292.879,292.250,19.290,297.676,295.311,300.341,292.250,99369.125,292.904,292.250,99446.777,99237.800,
2008-07-01 08:50:00,294.505,292.317,46.111,298.214,295.601,301.235,292.317,99367.717,294.837,292.317,99446.304,99237.800,
2008-07-01 08:55:00,293.053,292.383,20.313,298.301,295.479,301.010,292.383,99366.308,293.077,292.383,99446.665,99237.800,
2008-07-01 09:00:00,294.852,292.450,49.251,298.890,295.801,301.982,292.450,99364.900,295.218,292.450,99446.146,99237.800,
2008-07-01 09:05:00,293.244,292.517,21.581,298.972,295.667,301.708,292.517,99367.292,293.270,292.517,99446.548,99237.800,
2008-07-01 09:10:00,294.010,292.583,23.510,299.424,295.856,302.209,292.583,99369.683,294.277,292.583,99446.385,99237.800,
2008-07-01 09:15:00,293.066,292.650,21.806,299.584,295.779,301.361,292.650,99372.075,293.077,292.650,99446.579,99237.800,
2008-07-01 09:20:00,294.700,292.717,25.542,300.147,296.055,302.568,292.717,99374.467,295.085,292.717,99446.155,99237.800,
2008-07-01 09:25:00,293.208,292.783,22.663,300.262,295.987,302.046,292.783,99376.858,293.224,292.783,99446.482,99237.800,
2008-07-01 09:30:00,295.075,292.850,26.828,300.890,296.316,303.135,292.850,99379.250,295.514,292.850,99445.997,99237.800,
2008-07-01 09:35:00,293.384,292.917,23.558,300.968,296.175,302.699,292.917,99381.642,293.405,292.917,99446.376,99237.800,
2008-07-01 09:40:00,295.148,292.983,27.495,301.594,296.509,303.606,292.983,99384.033,295.570,292.983,99445.911,99237.800,
2008-07-01 09:45:00,293.587,293.050,24.488,301.686,296.374,303.234,293.050,99386.425,293.606,293.050,99446.255,99237.800,
2008-07-01 09:50:00,295.529,293.117,57.575,302.338,296.721,304.397,293.117,99388.817,296.024,293.117,99445.768,99237.800,
2008-07-01 09:55:00,293.708,293.183,25.222,302.396,296.554,303.732,293.183,99391.208,293.724,293.183,99446.161,99237.800,
2008-07-01 10:00:00,296.049,293.250,60.912,303.123,296.958,305.082,293.250,99393.600,296.610,293.250,99445.569,99237.800,
2008-07-01 10:05:00,293.885,293.308,26.180,303.135,296.750,304.457,293.308,99392.033,293.906,293.308,99446.057,99237.800,
