cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:00:00,294.918,287.032,0.000,300.000,300.000,300.000,286.950,97510.000,295.392,294.207,293.281,292.695,292.114,291.088,98047.909,97923.160,97877.636,97832.016,97786.323,97717.624,
2002-06-10 00:05:00,289.291,286.997,0.000,300.000,300.000,300.000,286.917,97510.833,289.926,288.559,288.055,287.829,287.666,287.452,98056.060,97928.644,97882.185,97835.689,97789.177,97719.394,
2002-06-10 00:10:00,288.315,286.966,0.000,300.000,300.000,300.000,286.883,97511.667,288.746,287.849,287.539,287.392,287.299,287.190,98056.917,97929.067,97882.512,97835.937,97789.359,97719.497,
2002-06-10 00:15:00,288.796,286.933,0.000,300.000,300.000,300.000,286.850,97512.500,289.336,288.212,287.785,287.563,287.424,287.262,98056.570,97928.926,97882.421,97835.879,97789.325,97719.487,
2002-06-10 00:20:00,289.378,286.901,0.000,300.000,300.000,300.000,286.817,97513.333,290.057,288.639,288.072,287.768,287.577,287.354,98056.145,97928.752,97882.304,97835.802,97789.276,97719.468,
2002-06-10 00:25:00,289.264,286.869,0.000,300.000,300.000,300.000,286.783,97514.167,289.853,288.608,288.064,287.763,287.571,287.342,98056.210,97928.775,97882.324,97835.821,97789.295,97719.484,
2002-06-10 00:30:00,289.190,286.837,0.000,300.000,300.000,300.000,286.750,97515.000,289.796,288.520,287.989,287.701,287.517,287.296,98056.319,97928.848,97882.385,97835.870,97789.334,97719.512,
2002-06-10 00:35:00,288.995,286.805,0.000,300.000,300.000,300.000,286.717,97515.833,289.540,288.391,287.897,287.624,287.449,287.240,98056.490,97928.938,97882.456,97835.928,97789.381,97719.543,
2002-06-10 00:40:00,289.024,286.774,0.000,300.000,300.000,300.000,286.683,97516.667,289.602,288.387,287.879,287.601,287.424,287.212,98056.519,97928.976,97882.493,97835.961,97789.410,97719.566,
2002-06-10 00:45:00,288.922,286.741,0.000,300.000,300.000,300.000,286.650,97517.500,289.454,288.331,287.838,287.562,287.387,287.177,98056.613,97929.029,97882.538,97836.000,97789.443,97719.590,
2002-06-10 00:50:00,288.959,286.710,0.000,300.000,300.000,300.000,286.617,97518.333,289.527,288.333,287.826,287.545,287.366,287.153,98056.633,97929.062,97882.570,97836.030,97789.469,97719.611,
2002-06-10 00:55:00,288.848,286.678,0.000,300.000,300.000,300.000,286.583,97519.167,289.368,288.267,287.778,287.502,287.326,287.115,98056.736,97929.120,97882.619,97836.071,97789.504,97719.636,
2002-06-10 01:00:00,288.885,286.646,0.000,300.000,300.000,300.000,286.550,97520.000,289.442,288.269,287.765,287.483,287.304,287.090,98056.757,97929.154,97882.652,97836.101,97789.531,97719.657,
2002-06-10 01:05:00,288.831,286.637,0.000,300.000,300.000,300.000,286.542,97522.500,289.350,288.251,287.755,287.473,287.294,287.080,98056.792,97929.168,97882.665,97836.112,97789.541,97719.664,
2002-06-10 01:10:00,288.910,286.629,0.000,300.000,300.000,300.000,286.533,97525.000,289.473,288.288,287.774,287.484,287.301,287.081,98056.754,97929.162,97882.663,97836.113,97789.542,97719.667,
2002-06-10 01:15:00,288.801,286.620,0.000,300.000,300.000,300.000,286.525,97527.500,289.311,288.230,287.738,287.457,287.278,287.064,98056.829,97929.192,97882.686,97836.131,97789.556,97719.676,
