cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:05:00,289.185,286.997,0.000,300.000,300.000,300.000,286.917,97510.833,289.656,288.506,288.041,287.827,287.665,287.451,98056.132,97928.654,97882.187,97835.689,97789.178,97719.394,
2002-06-10 00:10:00,288.045,286.966,0.000,300.000,300.000,300.000,286.883,97511.667,288.289,287.712,287.453,287.334,287.255,287.160,98057.094,97929.125,97882.550,97835.964,97789.378,97719.507,
2002-06-10 00:15:00,288.440,286.933,0.000,300.000,300.000,300.000,286.850,97512.500,288.743,288.031,287.657,287.474,287.356,287.216,98056.814,97929.012,97882.480,97835.921,97789.354,97719.502,
2002-06-10 00:20:00,288.989,286.901,0.000,300.000,300.000,300.000,286.817,97513.333,289.386,288.452,287.931,287.671,287.502,287.303,98056.414,97928.847,97882.370,97835.848,97789.309,97719.485,
2002-06-10 00:25:00,289.026,286.869,0.000,300.000,300.000,300.000,286.783,97514.167,289.405,288.504,287.973,287.703,287.524,287.310,98056.383,97928.835,97882.365,97835.850,97789.315,97719.495,
2002-06-10 00:30:00,288.914,286.837,0.000,300.000,300.000,300.000,286.750,97515.000,289.285,288.402,287.897,287.642,287.471,287.265,98056.505,97928.909,97882.425,97835.898,97789.354,97719.522,
2002-06-10 00:35:00,288.768,286.805,0.000,300.000,300.000,300.000,286.717,97515.833,289.113,288.292,287.813,287.570,287.408,287.213,98056.650,97928.992,97882.493,97835.954,97789.399,97719.553,
2002-06-10 00:40:00,288.734,286.774,0.000,300.000,300.000,300.000,286.683,97516.667,289.080,288.257,287.777,287.534,287.372,287.178,98056.717,97929.043,97882.538,97835.992,97789.432,97719.577,
2002-06-10 00:45:00,288.694,286.741,0.000,300.000,300.000,300.000,286.650,97517.500,289.031,288.229,287.750,287.505,287.343,287.147,98056.777,97929.087,97882.577,97836.028,97789.462,97719.600,
2002-06-10 00:50:00,288.682,286.710,0.000,300.000,300.000,300.000,286.617,97518.333,289.023,288.211,287.728,287.481,287.317,287.119,98056.823,97929.126,97882.614,97836.060,97789.491,97719.622,
2002-06-10 00:55:00,288.637,286.678,0.000,300.000,300.000,300.000,286.583,97519.167,288.969,288.175,287.695,287.449,287.285,287.087,98056.889,97929.173,97882.655,97836.097,97789.522,97719.646,
2002-06-10 01:00:00,288.612,286.646,0.000,300.000,300.000,300.000,286.550,97520.000,288.946,288.148,287.666,287.419,287.254,287.057,98056.945,97929.218,97882.695,97836.132,97789.552,97719.668,
2002-06-10 01:05:00,288.622,286.637,0.000,300.000,300.000,300.000,286.542,97522.500,288.953,288.160,287.671,287.420,287.252,287.052,98056.945,97929.223,97882.701,97836.138,97789.559,97719.674,
