cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.225,289.343,0.000,291.175,291.784,290.899,287.334,99731.472,289.953,100087.981,
2004-06-01 00:10:00,290.267,289.373,0.000,291.159,291.767,290.853,287.334,99729.111,289.521,100088.212,
2004-06-01 00:15:00,290.498,289.338,0.000,291.184,291.794,290.839,287.334,99726.750,289.514,100088.244,
2004-06-01 00:20:00,290.796,289.368,0.000,291.219,291.832,290.839,287.334,99724.389,289.580,100088.193,
2004-06-01 00:25:00,290.872,289.355,0.000,291.236,291.852,290.822,287.334,99722.028,289.613,100088.183,
2004-06-01 00:30:00,290.953,289.384,0.000,291.252,291.872,290.799,287.334,99719.667,289.650,100088.146,
2004-06-01 00:35:00,290.844,289.245,0.000,291.238,291.860,290.755,287.333,99717.306,289.571,100088.273,
2004-06-01 00:40:00,290.721,289.080,0.000,291.223,291.847,290.701,287.333,99714.944,289.419,100088.469,
2004-06-01 00:45:00,290.476,288.920,0.000,291.184,291.808,290.627,287.333,99712.583,289.239,100088.677,
2004-06-01 00:50:00,290.353,288.800,0.000,291.166,291.793,290.553,287.333,99710.222,289.101,100088.837,
2004-06-01 00:55:00,290.203,288.682,0.000,291.140,291.769,290.472,287.333,99707.861,288.981,100088.984,
2004-06-01 01:00:00,290.165,288.591,0.000,291.125,291.752,290.415,287.333,99705.500,288.892,100089.097,
2004-06-01 01:05:00,290.059,288.519,0.000,291.098,291.721,290.358,287.342,99703.931,288.817,100089.188,
2004-06-01 01:10:00,290.053,288.461,0.000,291.086,291.707,290.311,287.351,99702.361,288.764,100089.258,
2004-06-01 01:15:00,289.950,288.395,0.000,291.058,291.675,290.259,287.360,99700.792,288.703,100089.336,
2004-06-01 01:20:00,289.939,288.338,0.000,291.044,291.658,290.214,287.369,99699.222,288.652,100089.404,
2004-06-01 01:25:00,289.827,288.276,0.000,291.013,291.622,290.163,287.378,99697.653,288.589,100089.480,
2004-06-01 01:30:00,289.814,288.221,0.000,290.997,291.604,290.120,287.387,99696.083,288.537,100089.548,
2004-06-01 01:35:00,289.705,288.162,0.000,290.964,291.566,290.069,287.396,99694.514,288.476,100089.621,
2004-06-01 01:40:00,289.699,288.109,0.000,290.948,291.546,290.028,287.405,99692.944,288.425,100089.686,
2004-06-01 01:45:00,289.593,288.053,0.000,290.914,291.507,289.978,287.414,99691.375,288.367,100089.757,
2004-06-01 01:50:00,289.594,288.002,0.000,290.898,291.488,289.938,287.423,99689.806,288.319,100089.819,
2004-06-01 01:55:00,289.489,287.949,0.000,290.863,291.448,289.890,287.432,99688.236,288.263,100089.886,
2004-06-01 02:00:00,289.495,287.900,0.000,290.854,291.435,289.867,287.441,99686.667,288.218,100089.945,
2004-06-01 02:05:00,289.412,287.892,0.000,290.829,291.407,289.842,287.444,99685.875,288.192,100089.966,
2004-06-01 02:10:00,289.461,287.884,0.000,290.827,291.403,289.834,287.446,99685.083,288.189,100089.974,
2004-06-01 02:15:00,289.397,287.875,0.000,290.808,291.380,289.821,287.448,99684.292,288.179,100089.985,
2004-06-01 02:20:00,289.448,287.867,0.000,290.809,291.378,289.821,287.450,99683.500,288.178,100089.992,
2004-06-01 02:25:00,289.371,287.859,0.000,290.790,291.355,289.812,287.453,99682.708,288.165,100090.004,
2004-06-01 02:30:00,289.418,287.852,0.000,290.792,291.355,289.817,287.455,99681.917,288.162,100090.011,
2004-06-01 02:35:00,289.339,287.845,0.000,290.773,291.333,289.812,287.457,99681.125,288.149,100090.022,
2004-06-01 02:40:00,289.389,287.838,0.000,290.777,291.334,289.820,287.460,99680.333,288.148,100090.028,
2004-06-01 02:45:00,289.309,287.832,0.000,290.759,291.313,289.819,287.462,99679.542,288.136,100090.038,
2004-06-01 02:50:00,289.363,287.827,0.000,290.764,291.316,289.830,287.464,99678.750,288.136,100090.042,
2004-06-01 02:55:00,289.282,287.821,0.000,290.747,291.295,289.831,287.466,99677.958,288.126,100090.051,
2004-06-01 03:00:00,289.338,287.817,0.000,290.748,291.293,289.832,287.469,99677.167,288.127,100090.055,
2004-06-01 03:05:00,289.266,287.838,0.000,290.727,291.268,289.817,287.468,99678.042,288.132,100090.037,
2004-06-01 03:10:00,289.345,287.860,0.000,290.731,291.270,289.815,287.467,99678.917,288.158,100090.009,
2004-06-01 03:15:00,289.284,287.881,0.000,290.712,291.247,289.799,287.466,99679.792,288.173,100089.985,
2004-06-01 03:20:00,289.366,287.902,0.000,290.716,291.250,289.797,287.465,99680.667,288.199,100089.957,
2004-06-01 03:25:00,289.297,287.921,0.000,290.696,291.226,289.779,287.464,99681.542,288.210,100089.936,
2004-06-01 03:30:00,289.375,287.941,0.000,290.701,291.229,289.775,287.463,99682.417,288.233,100089.911,
2004-06-01 03:35:00,289.303,287.959,0.000,290.680,291.204,289.757,287.462,99683.292,288.242,100089.892,
2004-06-01 03:40:00,289.381,287.977,0.000,290.685,291.207,289.752,287.462,99684.167,288.264,100089.869,
2004-06-01 03:45:00,289.308,287.994,0.000,290.663,291.182,289.733,287.461,99685.042,288.272,100089.852,
2004-06-01 03:50:00,289.387,288.010,0.000,290.669,291.186,289.728,287.460,99685.917,288.292,100089.830,
2004-06-01 03:55:00,289.312,288.026,0.000,290.647,291.160,289.708,287.459,99686.792,288.299,100089.814,
2004-06-01 04:00:00,289.392,288.041,0.000,290.651,291.163,289.694,287.458,99687.667,288.319,100089.793,
2004-06-01 04:05:00,289.294,288.008,0.000,290.624,291.132,289.659,287.467,99687.667,288.294,100089.826,
2004-06-01 04:10:00,289.338,287.980,0.000,290.621,291.128,289.635,287.476,99687.667,288.270,100089.860,
2004-06-01 04:15:00,289.220,287.954,0.000,290.589,291.091,289.591,287.486,99687.667,288.233,100089.897,
2004-06-01 04:20:00,289.268,287.932,0.000,290.585,291.086,289.561,287.495,99687.667,288.214,100089.924,
2004-06-01 04:25:00,289.163,287.911,0.000,290.553,291.050,289.514,287.504,99687.667,288.185,100089.953,
2004-06-01 04:30:00,289.222,287.893,0.000,290.550,291.045,289.483,287.513,99687.667,288.173,100089.974,
2004-06-01 04:35:00,289.120,287.876,0.000,290.518,291.009,289.434,287.523,99687.667,288.149,100089.998,
2004-06-01 04:40:00,289.181,287.861,0.000,290.515,291.005,289.401,287.532,99687.667,288.139,100090.014,
2004-06-01 04:45:00,289.078,287.847,0.000,290.482,290.968,289.351,287.541,99687.667,288.117,100090.035,
2004-06-01 04:50:00,289.142,287.835,0.000,290.479,290.964,289.317,287.550,99687.667,288.110,100090.048,
2004-06-01 04:55:00,289.040,287.823,0.000,290.445,290.927,289.265,287.559,99687.667,288.090,100090.066,
2004-06-01 05:00:00,289.106,287.813,0.000,290.446,290.925,289.246,287.569,99687.667,288.086,100090.076,
2004-06-01 05:05:00,289.006,287.805,0.000,290.415,290.891,289.214,287.585,99689.319,288.069,100090.091,
2004-06-01 05:10:00,289.076,287.798,0.000,290.417,290.891,289.204,287.600,99690.972,288.067,100090.097,
2004-06-01 05:15:00,288.978,287.790,0.000,290.387,290.858,289.179,287.616,99692.625,288.051,100090.110,
2004-06-01 05:20:00,289.053,287.783,0.000,290.390,290.859,289.174,287.632,99694.278,288.050,100090.117,
2004-06-01 05:25:00,288.957,287.775,0.000,290.365,290.830,289.161,287.648,99695.931,288.035,100090.130,
2004-06-01 05:30:00,289.035,287.768,0.000,290.370,290.834,289.164,287.664,99697.583,288.035,100090.136,
2004-06-01 05:35:00,288.940,287.761,0.000,290.343,290.804,289.151,287.680,99699.236,288.020,100090.148,
2004-06-01 05:40:00,289.021,287.754,0.000,290.350,290.809,289.157,287.695,99700.889,288.020,100090.153,
2004-06-01 05:45:00,288.925,287.747,0.000,290.324,290.779,289.147,287.711,99702.542,288.006,100090.165,
2004-06-01 05:50:00,289.008,287.741,0.000,290.332,290.786,289.158,287.727,99704.194,288.007,100090.169,
2004-06-01 05:55:00,288.912,287.734,0.000,290.306,290.756,289.152,287.743,99705.847,287.993,100090.181,
2004-06-01 06:00:00,289.034,287.725,0.000,290.325,290.774,289.167,287.759,99707.500,288.004,100090.183,
2004-06-01 06:05:00,288.821,287.734,0.000,290.280,290.726,289.140,287.805,99709.000,288.000,100090.178,
2004-06-01 06:10:00,288.947,287.746,0.000,290.285,290.767,289.156,287.850,99710.500,288.017,100090.161,
2004-06-01 06:15:00,288.763,287.758,0.000,290.242,290.728,289.133,287.896,99712.000,288.011,100090.153,
2004-06-01 06:20:00,288.901,287.773,0.000,290.750,290.261,289.154,287.942,99713.500,288.032,100090.133,
2004-06-01 06:25:00,288.744,287.788,0.000,290.715,290.224,289.137,287.988,99715.000,288.031,100090.122,
2004-06-01 06:30:00,288.884,287.804,0.000,290.739,290.247,289.168,288.033,99716.500,288.056,100090.098,
2004-06-01 06:35:00,288.743,287.821,0.000,290.710,290.216,289.161,288.079,99718.000,288.058,100090.084,
2004-06-01 06:40:00,288.880,287.838,0.000,290.734,290.239,289.198,288.125,99719.500,288.086,100090.057,
2004-06-01 06:45:00,288.750,287.857,0.000,290.708,290.212,289.196,288.170,99721.000,288.089,100090.041,
2004-06-01 06:50:00,288.883,287.876,0.000,290.733,290.236,289.236,288.216,99722.500,288.119,100090.013,
2004-06-01 06:55:00,288.760,287.895,0.000,290.710,290.212,289.238,288.262,99724.000,288.123,100089.996,
2004-06-01 07:00:00,288.889,287.915,0.000,290.259,290.728,289.282,288.308,99725.500,288.154,100089.966,
2004-06-01 07:05:00,288.781,287.945,0.000,290.252,290.702,289.289,288.370,99729.069,288.167,100089.937,
2004-06-01 07:10:00,288.914,287.976,0.000,290.280,290.722,289.339,288.432,99732.639,288.207,100089.895,
2004-06-01 07:15:00,288.820,288.007,0.000,290.264,290.698,289.355,288.495,99736.208,288.223,100089.864,
2004-06-01 07:20:00,288.957,288.038,0.000,290.295,290.720,289.412,288.557,99739.778,288.265,100089.820,
2004-06-01 07:25:00,288.873,288.070,0.000,290.310,290.699,289.435,288.620,99743.347,288.283,100089.787,
2004-06-01 07:30:00,289.011,288.101,0.000,290.387,290.722,289.498,288.682,99746.917,288.327,100089.743,
2004-06-01 07:35:00,288.931,288.133,0.000,290.428,290.703,289.527,288.745,99750.486,288.347,100089.709,
2004-06-01 07:40:00,289.071,288.165,0.000,290.473,290.728,289.595,288.807,99754.056,288.392,100089.663,
2004-06-01 07:45:00,288.992,288.197,0.000,290.475,290.710,289.628,288.869,99757.625,288.412,100089.629,
2004-06-01 07:50:00,289.130,288.229,0.000,290.541,290.737,289.700,288.932,99761.194,288.457,100089.583,
2004-06-01 07:55:00,289.054,288.262,0.000,290.575,290.719,289.737,288.994,99764.764,288.478,100089.548,
2004-06-01 08:00:00,289.194,288.294,0.000,290.628,290.753,289.815,289.057,99768.333,288.524,100089.502,
2004-06-01 08:05:00,289.120,288.328,0.000,290.637,290.743,289.859,289.178,99768.653,288.546,100089.465,
2004-06-01 08:10:00,289.270,288.364,0.000,290.759,290.780,289.942,289.299,99768.972,288.596,100089.414,
2004-06-01 08:15:00,289.203,288.402,0.000,290.853,290.769,289.990,289.420,99769.292,288.625,100089.371,
2004-06-01 08:20:00,289.389,288.443,0.000,290.925,290.816,290.085,289.541,99769.611,288.688,100089.311,
2004-06-01 08:25:00,289.351,288.485,0.000,290.985,290.817,290.143,289.663,99769.931,288.728,100089.259,
2004-06-01 08:30:00,289.573,288.529,0.000,291.140,290.883,290.286,289.784,99770.250,288.803,100089.190,
2004-06-01 08:35:00,289.531,288.575,0.000,291.223,290.897,290.393,289.905,99770.569,288.852,100089.131,
2004-06-01 08:40:00,289.779,288.622,0.000,291.489,290.974,290.566,290.026,99770.889,288.937,100089.054,
2004-06-01 08:45:00,289.734,288.670,0.000,291.625,290.994,290.689,290.148,99771.208,288.994,100088.988,
2004-06-01 08:50:00,290.007,288.720,0.000,291.796,291.082,290.883,290.269,99771.528,289.086,100088.905,
2004-06-01 08:55:00,289.935,288.772,0.000,291.895,291.101,291.011,290.390,99771.847,289.145,100088.836,
2004-06-01 09:00:00,290.225,288.825,0.000,292.066,291.198,291.225,290.511,99772.167,289.241,100088.749,
2004-06-01 09:05:00,290.154,288.913,0.000,292.156,291.222,291.366,290.634,99772.333,289.325,100088.644,
2004-06-01 09:10:00,290.471,289.001,0.000,292.324,291.330,291.601,290.757,99772.500,289.450,100088.518,
2004-06-01 09:15:00,290.375,289.089,0.000,292.399,291.352,291.746,290.879,99772.667,289.540,100088.406,
2004-06-01 09:20:00,290.705,289.179,0.000,292.561,291.468,291.995,291.002,99772.833,289.666,100088.278,
2004-06-01 09:25:00,290.596,289.269,0.000,292.622,291.492,292.146,291.125,99773.000,289.758,100088.165,
2004-06-01 09:30:00,290.938,289.360,0.000,292.755,291.610,292.386,291.248,99773.167,289.886,100088.035,
2004-06-01 09:35:00,290.814,289.451,0.000,292.778,291.627,292.510,291.370,99773.333,289.977,100087.922,
2004-06-01 09:40:00,291.162,289.543,0.000,292.902,291.749,292.748,291.493,99773.500,290.103,100087.792,
2004-06-01 09:45:00,291.020,289.636,0.000,292.907,291.764,292.864,291.616,99773.667,290.193,100087.678,
2004-06-01 09:50:00,291.376,289.730,0.000,293.020,291.890,293.104,291.739,99773.833,290.319,100087.548,
2004-06-01 09:55:00,291.225,289.824,0.000,293.011,291.904,293.217,291.861,99774.000,290.411,100087.432,
2004-06-01 10:00:00,291.588,289.919,0.000,293.114,292.034,293.455,291.984,99774.167,290.538,100087.301,
