cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:00:00,295.128,287.032,0.000,300.000,300.000,300.000,286.950,97510.000,295.712,293.495,292.497,291.753,290.876,98047.865,97900.460,97820.622,97763.459,97706.160,
2002-06-10 00:05:00,289.648,286.997,0.000,300.000,300.000,300.000,286.917,97510.833,290.564,288.194,287.766,287.576,287.410,98055.932,97905.440,97824.071,97765.923,97707.765,
2002-06-10 00:10:00,288.604,286.966,0.000,300.000,300.000,300.000,286.883,97511.667,289.238,287.681,287.370,287.261,287.175,98056.794,97905.791,97824.291,97766.070,97707.854,
2002-06-10 00:15:00,289.164,286.933,0.000,300.000,300.000,300.000,286.850,97512.500,289.932,288.024,287.541,287.377,287.246,98056.399,97905.666,97824.234,97766.042,97707.844,
2002-06-10 00:20:00,289.806,286.901,0.000,300.000,300.000,300.000,286.817,97513.333,290.739,288.389,287.733,287.509,287.330,98055.946,97905.522,97824.164,97766.004,97707.829,
2002-06-10 00:25:00,289.659,286.869,0.000,300.000,300.000,300.000,286.783,97514.167,290.472,288.373,287.728,287.501,287.318,98056.022,97905.543,97824.182,97766.022,97707.844,
2002-06-10 00:30:00,289.596,286.837,0.000,300.000,300.000,300.000,286.750,97515.000,290.444,288.282,287.667,287.449,287.272,98056.130,97905.611,97824.230,97766.058,97707.871,
2002-06-10 00:35:00,289.378,286.805,0.000,300.000,300.000,300.000,286.717,97515.833,290.144,288.182,287.595,287.388,287.219,98056.307,97905.689,97824.284,97766.098,97707.900,
2002-06-10 00:40:00,289.422,286.774,0.000,300.000,300.000,300.000,286.683,97516.667,290.234,288.169,287.572,287.361,287.191,98056.330,97905.726,97824.316,97766.125,97707.921,
2002-06-10 00:45:00,289.308,286.741,0.000,300.000,300.000,300.000,286.650,97517.500,290.058,288.130,287.537,287.327,287.157,98056.426,97905.773,97824.352,97766.154,97707.943,
