cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:05:00,289.046,286.993,0.000,300.000,300.000,300.000,286.917,97510.833,289.540,287.804,287.472,287.297,287.152,97939.759,97789.050,97707.685,97649.548,97591.404,
2002-06-10 00:10:00,288.462,286.962,0.000,300.000,300.000,300.000,286.883,97511.667,288.829,287.528,287.278,287.162,287.069,97940.155,97789.192,97707.759,97649.588,97591.421,
2002-06-10 00:15:00,289.045,286.929,0.000,300.000,300.000,300.000,286.850,97512.500,289.486,287.813,287.423,287.242,287.096,97939.802,97789.102,97707.727,97649.579,97591.422,
2002-06-10 00:20:00,289.590,286.897,0.000,300.000,300.000,300.000,286.817,97513.333,290.123,288.060,287.550,287.311,287.119,97939.486,97789.023,97707.700,97649.571,97591.423,
2002-06-10 00:25:00,289.331,286.865,0.000,300.000,300.000,300.000,286.783,97514.167,289.776,287.988,287.505,287.273,287.084,97939.623,97789.064,97707.725,97649.587,97591.433,
2002-06-10 00:30:00,289.251,286.833,0.000,300.000,300.000,300.000,286.750,97515.000,289.716,287.904,287.444,287.223,287.043,97939.723,97789.115,97707.755,97649.607,97591.443,
2002-06-10 00:35:00,289.059,286.801,0.000,300.000,300.000,300.000,286.717,97515.833,289.470,287.826,287.385,287.174,287.001,97939.850,97789.164,97707.786,97649.627,97591.454,
2002-06-10 00:40:00,289.128,286.769,0.000,300.000,300.000,300.000,286.683,97516.667,289.575,287.822,287.367,287.151,286.974,97939.850,97789.186,97707.804,97649.640,97591.462,
2002-06-10 00:45:00,289.007,286.737,0.000,300.000,300.000,300.000,286.650,97517.500,289.409,287.779,287.330,287.116,286.940,97939.930,97789.220,97707.827,97649.657,97591.472,
2002-06-10 00:50:00,289.058,286.706,0.000,300.000,300.000,300.000,286.617,97518.333,289.494,287.767,287.309,287.090,286.912,97939.941,97789.244,97707.846,97649.671,97591.480,
2002-06-10 00:55:00,288.923,286.673,0.000,300.000,300.000,300.000,286.583,97519.167,289.315,287.715,287.266,287.052,286.877,97940.032,97789.283,97707.872,97649.688,97591.490,
2002-06-10 01:00:00,288.986,286.642,0.000,300.000,300.000,300.000,286.550,97520.000,289.414,287.707,287.247,287.028,286.849,97940.036,97789.305,97707.890,97649.702,97591.498,
2002-06-10 01:05:00,288.919,286.633,0.000,300.000,300.000,300.000,286.542,97522.500,289.310,287.697,287.237,287.018,286.840,97940.067,97789.314,97707.896,97649.706,97591.501,
2002-06-10 01:10:00,289.017,286.625,0.000,300.000,300.000,300.000,286.533,97525.000,289.449,287.717,287.245,287.020,286.837,97940.029,97789.312,97707.897,97649.708,97591.502,
2002-06-10 01:15:00,288.880,286.616,0.000,300.000,300.000,300.000,286.525,97527.500,289.263,287.678,287.220,287.001,286.823,97940.100,97789.331,97707.908,97649.714,97591.506,
2002-06-10 01:20:00,288.943,286.608,0.000,300.000,300.000,300.000,286.517,97530.000,289.361,287.680,287.217,286.996,286.816,97940.085,97789.336,97707.912,97649.718,97591.508,
2002-06-10 01:25:00,288.815,286.599,0.000,300.000,300.000,300.000,286.508,97532.500,289.186,287.641,287.192,286.977,286.802,97940.153,97789.355,97707.923,97649.724,97591.511,
2002-06-10 01:30:00,288.877,286.591,0.000,300.000,300.000,300.000,286.500,97535.000,289.283,287.642,287.188,286.972,286.795,97940.140,97789.360,97707.927,97649.728,97591.513,
2002-06-10 01:35:00,288.762,286.582,0.000,300.000,300.000,300.000,286.492,97537.500,289.122,287.611,287.168,286.956,286.783,97940.198,97789.377,97707.937,97649.733,97591.516,
2002-06-10 01:40:00,288.849,286.574,0.000,300.000,300.000,300.000,286.483,97540.000,289.251,287.622,287.170,286.954,286.778,97940.170,97789.378,97707.940,97649.736,97591.518,
2002-06-10 01:45:00,288.737,286.566,0.000,300.000,300.000,300.000,286.475,97542.500,289.093,287.594,287.151,286.939,286.766,97940.225,97789.393,97707.949,97649.742,97591.521,
2002-06-10 01:50:00,288.827,286.557,0.000,300.000,300.000,300.000,286.467,97545.000,289.225,287.605,287.153,286.937,286.761,97940.197,97789.394,97707.951,97649.744,97591.523,
2002-06-10 01:55:00,288.710,286.549,0.000,300.000,300.000,300.000,286.458,97547.500,289.061,287.575,287.133,286.921,286.749,97940.255,97789.411,97707.961,97649.750,97591.526,
2002-06-10 02:00:00,288.803,286.541,0.000,300.000,300.000,300.000,286.450,97550.000,289.199,287.586,287.135,286.919,286.744,97940.226,97789.411,97707.963,97649.753,97591.527,
2002-06-10 02:05:00,288.678,286.524,0.000,300.000,300.000,300.000,286.433,97552.500,289.025,287.550,287.108,286.896,286.724,97940.295,97789.435,97707.978,97649.762,97591.533,
2002-06-10 02:10:00,288.771,286.507,0.000,300.000,300.000,300.000,286.417,97555.000,289.165,287.555,287.102,286.886,286.711,97940.274,97789.444,97707.986,97649.769,97591.537,
2002-06-10 02:15:00,288.639,286.490,0.000,300.000,300.000,300.000,286.400,97557.500,288.982,287.517,287.074,286.863,286.690,97940.346,97789.468,97708.001,97649.779,97591.542,
2002-06-10 02:20:00,288.734,286.473,0.000,300.000,300.000,300.000,286.383,97560.000,289.125,287.524,287.070,286.854,286.677,97940.324,97789.475,97708.009,97649.785,97591.547,
2002-06-10 02:25:00,288.611,286.456,0.000,300.000,300.000,300.000,286.367,97562.500,288.950,287.492,287.045,286.832,286.658,97940.390,97789.497,97708.023,97649.795,97591.552,
2002-06-10 02:30:00,288.772,286.439,0.000,300.000,300.000,300.000,286.350,97565.000,289.169,287.530,287.058,286.834,286.651,97940.327,97789.493,97708.026,97649.799,97591.555,
2002-06-10 02:35:00,288.687,286.422,0.000,300.000,300.000,300.000,286.333,97567.500,289.037,287.517,287.044,286.819,286.635,97940.367,97789.508,97708.037,97649.806,97591.560,
2002-06-10 02:40:00,288.851,286.405,0.000,300.000,300.000,300.000,286.317,97570.000,289.263,287.556,287.058,286.821,286.628,97940.302,97789.503,97708.039,97649.810,97591.563,
2002-06-10 02:45:00,288.755,286.388,0.000,300.000,300.000,300.000,286.300,97572.500,289.114,287.542,287.043,286.806,286.612,97940.347,97789.518,97708.050,97649.818,97591.568,
