cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,295.538,295.193,0.000,293.963,295.085,286.126,290.992,101391.667,295.586,101601.504,
2008-07-01 00:10:00,295.711,295.205,0.000,294.160,295.306,285.639,291.033,101393.333,295.805,101601.468,
2008-07-01 00:15:00,295.867,295.077,0.000,294.218,295.385,285.248,291.075,101395.000,296.024,101601.485,
2008-07-01 00:20:00,295.905,295.092,0.000,294.262,295.448,284.902,291.117,101396.667,296.057,101601.470,
2008-07-01 00:25:00,295.768,295.017,0.000,294.262,295.467,284.583,291.158,101398.333,295.883,101601.516,
2008-07-01 00:30:00,295.754,295.031,0.000,294.279,295.503,284.284,291.200,101400.000,295.876,101601.523,
2008-07-01 00:35:00,295.615,294.983,0.000,294.258,295.501,283.994,291.242,101401.667,295.713,101601.573,
2008-07-01 00:40:00,295.602,294.997,0.000,294.254,295.515,283.712,291.283,101403.333,295.707,101601.581,
2008-07-01 00:45:00,295.495,294.964,0.000,294.226,295.505,283.431,291.325,101405.000,295.581,101601.618,
2008-07-01 00:50:00,295.495,294.979,0.000,294.211,295.508,283.152,291.367,101406.667,295.587,101601.620,
2008-07-01 00:55:00,295.412,294.957,0.000,294.182,295.494,282.872,291.408,101408.333,295.487,101601.647,
2008-07-01 01:00:00,295.416,294.973,0.000,294.173,295.497,282.636,291.450,101410.000,295.497,101601.646,
2008-07-01 01:05:00,295.337,294.920,0.000,294.153,295.487,282.422,291.375,101414.167,295.404,101601.682,
2008-07-01 01:10:00,295.327,294.906,0.000,294.140,295.484,282.224,291.300,101418.333,295.401,101601.696,
2008-07-01 01:15:00,295.250,294.866,0.000,294.121,295.472,282.039,291.225,101422.500,295.312,101601.731,
2008-07-01 01:20:00,295.236,294.850,0.000,294.108,295.467,281.865,291.150,101426.667,295.303,101601.747,
2008-07-01 01:25:00,295.165,294.812,0.000,294.089,295.454,281.701,291.075,101430.833,295.223,101601.779,
2008-07-01 01:30:00,295.151,294.795,0.000,294.075,295.446,281.546,291.000,101435.000,295.213,101601.794,
2008-07-01 01:35:00,295.087,294.759,0.000,294.056,295.432,281.398,290.925,101439.167,295.141,101601.825,
2008-07-01 01:40:00,295.071,294.740,0.000,294.041,295.422,281.258,290.850,101443.333,295.129,101601.841,
2008-07-01 01:45:00,295.012,294.706,0.000,294.022,295.407,281.124,290.775,101447.500,295.062,101601.870,
2008-07-01 01:50:00,294.994,294.686,0.000,294.006,295.396,280.997,290.700,101451.667,295.048,101601.886,
2008-07-01 01:55:00,294.939,294.652,0.000,293.987,295.379,280.876,290.625,101455.833,294.986,101601.914,
2008-07-01 02:00:00,294.920,294.631,0.000,293.971,295.366,280.760,290.550,101460.000,294.970,101601.931,
2008-07-01 02:05:00,294.876,294.630,0.000,293.952,295.349,280.649,290.483,101463.333,294.920,101601.946,
2008-07-01 02:10:00,294.870,294.636,0.000,293.937,295.336,280.543,290.417,101466.667,294.916,101601.948,
2008-07-01 02:15:00,294.838,294.626,0.000,293.920,295.319,280.441,290.350,101470.000,294.877,101601.959,
2008-07-01 02:20:00,294.832,294.621,0.000,293.906,295.305,280.343,290.283,101473.333,294.873,101601.965,
2008-07-01 02:25:00,294.684,294.122,0.000,293.877,295.275,280.248,290.217,101476.667,294.730,101602.157,
2008-07-01 02:30:00,294.280,293.140,0.000,293.823,295.216,280.161,290.150,101480.000,294.364,101602.649,
2008-07-01 02:35:00,293.681,292.464,0.000,293.742,295.119,280.103,290.083,101483.333,293.805,101603.169,
2008-07-01 02:40:00,293.172,291.978,0.000,293.668,295.031,280.092,290.017,101486.667,293.327,101603.562,
2008-07-01 02:45:00,292.808,291.608,0.000,293.587,294.935,280.102,289.950,101490.000,292.973,101603.839,
2008-07-01 02:50:00,292.573,291.317,0.000,293.518,294.854,280.132,289.883,101493.333,292.749,101604.039,
2008-07-01 02:55:00,292.338,291.078,0.000,293.446,294.769,280.217,289.817,101496.667,292.517,101604.214,
2008-07-01 03:00:00,292.137,290.877,0.000,293.378,294.687,280.396,289.750,101500.000,292.323,101604.365,
2008-07-01 03:05:00,291.888,290.639,0.000,293.305,294.598,280.656,289.667,101505.833,292.072,101604.540,
2008-07-01 03:10:00,291.682,290.437,0.000,293.236,294.514,280.954,289.583,101511.667,291.872,101604.695,
2008-07-01 03:15:00,291.473,290.258,0.000,293.163,294.427,281.231,289.500,101517.500,291.662,101604.839,
2008-07-01 03:20:00,291.329,290.096,0.000,293.098,294.348,281.514,289.417,101523.333,291.526,101604.957,
2008-07-01 03:25:00,291.158,289.947,0.000,293.030,294.265,281.844,289.333,101529.167,291.352,101605.075,
2008-07-01 03:30:00,291.016,289.808,0.000,292.964,294.186,282.269,289.250,101535.000,291.216,101605.183,
2008-07-01 03:35:00,290.828,289.676,0.000,292.892,294.100,282.774,289.167,101540.833,291.023,101605.300,
2008-07-01 03:40:00,290.679,289.550,0.000,292.824,294.019,283.333,289.083,101546.667,290.877,101605.405,
2008-07-01 03:45:00,290.501,289.428,0.000,292.751,293.933,283.889,289.000,101552.500,290.692,101605.514,
2008-07-01 03:50:00,290.374,289.311,0.000,292.684,293.854,284.428,288.917,101558.333,290.567,101605.606,
2008-07-01 03:55:00,290.220,289.197,0.000,292.612,293.770,284.917,288.833,101564.167,290.406,101605.703,
2008-07-01 04:00:00,290.096,289.050,0.000,292.539,293.687,285.350,288.750,101570.000,290.284,101605.803,
2008-07-01 04:05:00,289.465,288.956,0.000,292.395,293.526,285.552,288.708,101570.000,289.561,101606.031,
2008-07-01 04:10:00,289.208,288.857,0.000,292.301,293.422,285.385,288.667,101570.000,289.270,101606.155,
2008-07-01 04:15:00,289.215,288.754,0.000,293.225,293.452,285.349,288.625,101570.000,289.290,101606.197,
2008-07-01 04:20:00,289.365,288.646,0.000,293.167,293.403,285.598,288.583,101570.000,289.481,101606.199,
2008-07-01 04:25:00,289.173,288.535,0.000,293.303,293.351,285.942,288.542,101570.000,289.268,101606.300,
2008-07-01 04:30:00,289.649,288.406,0.000,293.831,293.412,287.363,288.500,101570.000,289.868,101606.230,
2008-07-01 04:35:00,288.831,288.270,0.000,294.130,293.270,287.541,288.458,101570.000,288.893,101606.502,
2008-07-01 04:40:00,289.388,288.131,0.000,294.707,293.360,288.136,288.417,101570.000,289.615,101606.418,
