cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,295.649,0.011,299.480,299.480,299.886,290.992,101391.667,295.707,101601.469,
2008-07-01 00:10:00,295.587,0.011,298.914,298.914,299.744,291.033,101393.333,295.643,101601.491,
2008-07-01 00:15:00,295.590,0.011,298.322,298.322,299.587,291.075,101395.000,295.654,101601.535,
2008-07-01 00:20:00,295.638,0.011,297.927,297.927,299.434,291.117,101396.667,295.709,101601.517,
2008-07-01 00:25:00,295.531,0.011,297.666,297.666,299.283,291.158,101398.333,295.588,101601.573,
2008-07-01 00:30:00,295.510,0.011,297.478,297.478,299.137,291.200,101400.000,295.568,101601.579,
2008-07-01 00:35:00,295.430,0.011,297.330,297.330,298.992,291.242,101401.667,295.480,101601.619,
2008-07-01 00:40:00,295.431,0.011,297.204,297.204,298.851,291.283,101403.333,295.483,101601.617,
2008-07-01 00:45:00,295.375,0.011,297.095,297.095,298.712,291.325,101405.000,295.419,101601.644,
2008-07-01 00:50:00,295.378,0.011,296.997,296.997,298.577,291.367,101406.667,295.424,101601.640,
2008-07-01 00:55:00,295.332,0.011,296.910,296.910,298.444,291.408,101408.333,295.372,101601.660,
2008-07-01 01:00:00,295.337,0.011,296.827,296.827,298.314,291.450,101410.000,295.378,101601.655,
2008-07-01 01:05:00,295.550,0.011,296.752,296.752,298.187,291.375,101414.167,295.608,101601.604,
2008-07-01 01:10:00,295.717,0.011,296.681,296.681,298.063,291.300,101418.333,295.790,101601.559,
2008-07-01 01:15:00,295.681,0.011,296.636,296.636,297.943,291.225,101422.500,295.742,101601.573,
2008-07-01 01:20:00,295.642,0.011,296.597,296.597,297.826,291.150,101426.667,295.706,101601.592,
2008-07-01 01:25:00,295.557,0.011,296.554,296.554,297.710,291.075,101430.833,295.613,101601.631,
2008-07-01 01:30:00,295.518,0.011,296.505,296.505,297.597,291.000,101435.000,295.577,101601.654,
2008-07-01 01:35:00,295.449,0.011,296.452,296.452,297.484,290.925,101439.167,295.502,101601.688,
2008-07-01 01:40:00,295.419,0.011,296.398,296.398,297.373,290.850,101443.333,295.474,101601.708,
2008-07-01 01:45:00,295.358,0.011,296.343,296.343,297.265,290.775,101447.500,295.408,101601.739,
2008-07-01 01:50:00,295.328,0.011,296.290,296.290,297.158,290.700,101451.667,295.381,101601.759,
2008-07-01 01:55:00,295.271,0.011,296.237,296.237,297.052,290.625,101455.833,295.319,101601.789,
2008-07-01 02:00:00,295.241,0.011,296.185,296.185,296.949,290.550,101460.000,295.290,101601.810,
2008-07-01 02:05:00,295.196,0.011,296.135,296.135,296.847,290.483,101463.333,295.241,101601.825,
2008-07-01 02:10:00,295.181,0.011,296.088,296.088,296.747,290.417,101466.667,295.227,101601.830,
2008-07-01 02:15:00,295.147,0.011,296.044,296.044,296.650,290.350,101470.000,295.188,101601.842,
2008-07-01 02:20:00,295.132,0.011,296.004,296.004,296.555,290.283,101473.333,295.174,101601.851,
2008-07-01 02:25:00,294.962,0.011,295.966,295.966,296.463,290.217,101476.667,295.013,101602.060,
2008-07-01 02:30:00,294.521,0.011,295.930,295.930,296.372,290.150,101480.000,294.611,101602.571,
2008-07-01 02:35:00,293.934,0.011,295.884,295.884,296.281,290.083,101483.333,294.062,101603.081,
2008-07-01 02:40:00,292.801,0.011,295.808,295.808,296.185,290.017,101486.667,292.901,101603.675,
2008-07-01 02:45:00,292.103,0.011,295.699,295.699,296.080,289.950,101490.000,292.162,101604.054,
2008-07-01 02:50:00,291.889,0.011,295.512,295.512,295.964,289.883,101493.333,291.962,101604.247,
2008-07-01 02:55:00,291.755,0.011,295.322,295.322,295.845,289.817,101496.667,291.842,101604.391,
